date,away,home,offensive_first_downs,offensive_third_down_conversions,offensive_third_down_opportunities,offensive_fourth_down_conversions,offensive_fourth_down_conversion_attempts,offensive_passing_completions,offensive_passing_attempts,offensive_passing_yards,offensive_rushing_attempts,offensive_rushing_yards,offensive_total_yards,offensive_sacks_taken,offensive_yards_lost_from_sacks,offensive_fumbles,offensive_interceptions,offensive_turnovers,offensive_penalties,offensive_penalty_yards,offensive_redzone_conversions,offensive_redzone_drives,team_def_st_td,offensive_drives,team_offensive_time_of_possession,defensive_first_downs_allowed,defensive_third_down_conversions_allowed,defensive_third_down_opportunities,defensive_fourth_down_conversions_allowed,defensive_fourth_down_conversion_attempts,defensive_passing_completions,defensive_passing_attempts,defensive_passing_yards_allowed,defensive_rushing_attempts,defensive_rushing_yards_allowed,defensive_total_yards_allowed,defensive_sacks,defensive_sack_yards,defensive_fumbles_forced,defensive_int_forced,defensive_turnovers_forced,opposing_team_team_penalties,opposing_team_penalty_yards,defensive_redzone_conversions,defensive_redzone_opportunities,opposing_team_def_st_td,opposing_team_drives,opposing_team_possession,points_scored,points_allowed,game_result
2007-11-18,Raiders,Vikings,25,1,7,0,0,19,24,250,32,228,478,3,15,4,1,5,4,30,2,4,0,13,29.083333333333332,18,7,17,0,0,23,39,307,26,65,372,5,37,1,1,2,10,55,1,4,0,15,30.916666666666668,22,29,1
2007-11-25,Vikings,Giants,15,5,13,1,1,10,12,124,39,127,251,4,5,0,0,0,4,15,1,3,6,14,32.233333333333334,18,7,17,0,2,21,49,234,19,75,309,3,39,0,4,4,5,30,2,3,0,13,27.766666666666666,41,17,0
2007-12-02,Lions,Vikings,29,6,10,1,1,19,26,227,39,216,443,1,4,0,1,1,4,25,5,6,1,10,37.03333333333333,14,3,10,1,1,27,35,230,7,23,253,4,30,1,0,1,6,48,1,2,0,8,22.966666666666665,10,42,1
2007-12-09,Vikings,49ers,11,5,14,0,0,16,25,163,31,117,280,0,0,1,0,1,3,25,1,1,2,14,28.216666666666665,17,8,16,1,2,29,46,209,20,73,282,3,17,4,1,5,7,35,1,2,0,13,31.783333333333335,27,7,0
2007-12-17,Bears,Vikings,21,5,14,1,1,18,29,236,34,136,372,2,13,1,3,4,4,30,2,2,0,16,35.75,11,1,14,1,2,22,38,177,17,32,209,1,7,0,1,1,11,95,1,2,0,14,24.25,13,20,1
2007-12-23,Commanders,Vikings,23,4,10,0,1,25,41,212,25,87,299,1,8,1,2,3,6,40,3,3,0,13,29.266666666666666,19,6,14,0,2,23,30,261,32,106,367,2,8,0,0,0,7,52,2,4,0,13,30.733333333333334,32,21,0
2007-12-30,Vikings,Broncos,16,7,14,1,1,16,31,160,27,172,332,3,15,3,0,3,4,30,2,4,0,12,27.466666666666665,21,3,12,1,3,26,37,234,27,128,362,1,12,0,0,0,5,40,2,3,0,13,33.4,19,22,1
2008-09-08,Vikings,Packers,21,7,16,2,2,16,35,168,33,187,355,1,10,0,1,1,9,42,2,4,0,10,32.016666666666666,15,4,10,0,0,18,22,178,27,139,317,0,0,0,0,0,12,118,2,3,1,11,27.983333333333334,19,24,1
2008-09-14,Colts,Vikings,16,2,13,0,0,14,24,120,36,179,299,2,10,1,0,1,2,5,0,2,0,14,32.56666666666667,17,6,15,0,0,26,42,296,19,25,321,2,15,0,2,2,5,45,2,3,0,14,27.433333333333337,18,15,0
2008-09-21,Panthers,Vikings,17,4,12,0,1,16,28,186,32,119,305,3,18,0,1,1,9,100,0,3,2,11,34.3,14,3,11,0,1,17,29,157,20,47,204,5,34,2,0,2,12,67,1,1,0,12,25.7,10,20,1
2008-09-28,Vikings,Titans,18,7,15,0,0,26,44,253,20,80,333,4,21,3,1,4,7,50,1,1,0,14,28.95,16,6,17,1,1,18,35,199,34,76,275,0,0,1,0,1,4,18,3,5,0,14,31.05,17,30,1
2008-10-06,Vikings,Saints,16,5,15,0,0,20,37,226,26,44,270,1,0,0,0,0,7,60,1,3,1,15,27.85,17,7,15,1,1,26,46,320,22,55,375,1,10,2,2,4,11,102,1,4,2,13,32.15,30,27,0
2008-10-12,Lions,Vikings,18,3,15,0,0,18,33,257,31,135,392,5,39,2,1,3,7,99,0,3,0,15,32.53333333333333,8,2,13,0,0,12,21,112,24,100,212,6,38,1,0,1,5,96,1,2,0,13,27.466666666666665,10,12,1
2008-10-19,Vikings,Bears,28,4,12,3,4,25,40,284,32,155,439,2,14,1,4,5,8,50,3,5,0,13,35.11666666666667,20,2,9,0,0,21,32,274,22,53,327,2,9,1,0,1,5,45,2,3,4,15,24.883333333333333,41,48,1
2008-11-02,Texans,Vikings,15,6,13,1,1,11,18,168,35,177,345,3,14,0,1,1,3,20,2,3,0,12,27.633333333333333,20,7,14,1,2,32,45,327,16,62,389,5,36,1,2,3,5,35,2,4,2,11,32.36666666666667,21,28,1
2008-11-09,Packers,Vikings,18,6,15,0,1,15,28,141,41,220,361,2,10,0,3,3,7,55,1,1,0,15,36.083333333333336,12,1,11,0,0,15,26,110,18,74,184,4,32,0,0,0,10,80,1,1,3,15,23.916666666666668,27,28,1
2008-11-16,Vikings,Buccaneers,14,5,12,0,2,14,21,111,26,99,210,5,27,2,0,2,5,28,1,1,0,9,26.183333333333337,21,5,12,0,1,23,30,255,33,108,363,1,0,1,0,1,5,54,1,5,0,10,33.81666666666667,13,19,1
2008-11-23,Vikings,Jaguars,15,4,13,1,2,12,20,104,34,122,226,3,16,0,1,1,5,49,2,4,2,13,30.483333333333334,17,6,14,0,1,27,45,286,14,35,321,4,31,3,2,5,8,81,1,4,0,11,29.516666666666666,30,12,0
2008-11-30,Bears,Vikings,17,5,17,0,0,16,25,200,39,178,378,2,10,0,1,1,4,30,2,4,0,16,33.75,10,3,14,0,1,11,29,125,26,103,228,3,28,0,3,3,5,50,1,2,0,17,26.25,14,34,1
2008-12-07,Vikings,Lions,20,5,9,0,0,15,20,168,32,133,301,2,7,0,2,2,6,35,2,3,0,9,30.333333333333332,15,3,11,0,2,14,24,191,27,77,268,4,29,0,0,0,4,32,0,3,0,9,29.666666666666668,20,16,0
2008-12-14,Vikings,Cardinals,20,10,15,0,0,11,17,157,44,239,396,3,6,1,0,1,6,34,2,4,1,13,34.56666666666667,16,4,13,2,3,32,50,273,7,43,316,4,25,1,1,2,5,60,0,2,1,11,25.433333333333337,35,14,0
2008-12-21,Falcons,Vikings,24,6,13,2,4,22,36,195,31,161,356,3,38,4,0,4,3,15,1,3,0,9,32.916666666666664,18,5,12,0,0,13,24,124,32,98,222,2,10,0,0,0,6,70,3,4,1,11,27.083333333333332,24,17,0
2008-12-28,Giants,Vikings,15,7,13,0,1,16,26,218,27,110,328,2,21,0,1,1,2,20,0,1,0,11,25.683333333333337,19,4,12,0,0,19,30,222,30,135,357,2,7,0,0,0,7,49,0,2,0,11,34.31666666666667,19,20,1
2009-09-13,Vikings,Browns,19,6,14,0,0,14,22,85,37,225,310,4,25,0,0,0,3,38,3,5,0,13,33.36666666666667,17,3,12,0,1,21,35,179,20,89,268,5,26,1,1,2,8,66,1,2,1,13,26.633333333333333,34,20,0
2009-09-20,Vikings,Lions,18,3,11,1,1,24,28,153,25,112,265,3,16,1,0,1,5,43,2,4,0,11,29.583333333333332,17,5,13,2,2,18,30,136,34,129,265,2,16,1,2,3,6,45,1,2,0,11,30.416666666666668,27,13,0
2009-09-27,49ers,Vikings,19,10,20,0,1,24,46,283,27,94,377,2,18,0,1,1,9,52,0,1,1,14,32.15,13,0,11,1,1,15,25,188,26,58,246,1,7,0,1,1,7,60,2,3,1,15,27.85,24,27,1
2009-10-05,Packers,Vikings,22,8,14,1,1,24,32,271,30,63,334,0,0,1,0,1,2,10,3,4,0,11,31.733333333333334,19,7,13,1,2,26,37,342,17,82,424,8,42,1,1,2,7,57,1,3,2,10,28.266666666666666,23,30,1
2009-10-11,Vikings,Rams,21,7,11,0,0,21,27,288,24,89,377,2,12,0,1,1,5,44,4,4,2,9,27.35,27,5,12,1,2,27,38,278,30,122,400,2,19,3,1,4,7,82,0,4,0,10,32.65,38,10,0
2009-10-18,Ravens,Vikings,19,5,14,0,0,21,29,259,31,167,426,3,19,0,0,0,3,15,3,6,0,12,34.75,20,5,13,0,0,28,43,367,18,81,448,3,18,0,0,0,6,74,1,2,0,14,25.25,31,33,1
2009-10-25,Vikings,Steelers,21,9,18,1,1,33,50,297,23,89,386,4,37,1,1,2,11,78,1,5,1,13,36.96666666666667,14,4,12,0,0,14,26,152,19,107,259,4,23,1,0,1,3,15,0,3,4,10,23.033333333333335,17,27,1
2009-11-01,Vikings,Packers,19,6,14,1,3,17,28,244,32,111,355,0,0,2,0,2,3,29,4,5,0,12,27.466666666666665,21,7,16,0,1,27,42,261,19,90,351,6,29,0,0,0,6,45,3,5,0,14,32.53333333333333,38,26,0
2009-11-15,Lions,Vikings,19,3,11,0,1,20,31,340,31,152,492,1,4,2,0,2,13,91,2,6,0,14,30.383333333333333,19,6,17,0,2,29,51,204,22,93,297,3,20,1,0,1,4,40,1,1,0,13,29.616666666666667,10,27,1
2009-11-22,Seahawks,Vikings,28,8,13,0,0,28,33,271,37,160,431,2,19,0,0,0,5,31,3,3,0,12,42.18333333333333,10,1,10,0,0,19,29,208,12,4,212,2,23,1,1,2,10,64,1,2,0,10,17.816666666666666,9,35,1
2009-11-29,Bears,Vikings,31,12,18,0,0,32,48,378,34,159,537,1,14,1,0,1,10,70,4,6,0,11,40.916666666666664,8,2,8,0,0,18,23,126,11,43,169,4,21,1,2,3,6,44,0,1,0,10,19.083333333333332,10,36,1
2009-12-06,Vikings,Cardinals,22,5,15,1,1,30,45,253,20,62,315,3,22,0,2,2,6,50,1,2,0,11,31.283333333333335,20,4,10,0,0,22,32,285,25,113,398,0,0,1,0,1,6,50,1,4,0,12,28.716666666666665,17,30,1
2009-12-13,Bengals,Vikings,21,8,14,0,0,17,30,180,37,142,322,2,12,0,1,1,9,69,3,5,0,12,32.25,13,6,14,0,0,16,28,91,24,119,210,1,12,1,0,1,11,85,1,2,0,10,27.75,10,30,1
2009-12-20,Vikings,Panthers,10,1,10,0,0,17,27,196,14,41,237,4,28,1,1,2,5,45,1,2,0,12,22.016666666666666,23,8,17,0,1,21,33,273,40,124,397,2,26,0,0,0,6,49,4,4,0,13,37.983333333333334,7,26,1
2009-12-28,Vikings,Bears,26,5,14,1,1,26,40,300,33,123,423,3,21,2,0,2,4,47,4,4,0,13,36.416666666666664,19,5,14,0,0,20,35,258,28,105,363,2,15,0,1,1,3,31,2,3,0,16,29.333333333333332,30,36,1
2010-01-03,Giants,Vikings,28,4,12,2,2,29,37,358,32,129,487,0,0,0,0,0,8,45,5,11,0,17,36.86666666666667,11,1,8,0,0,20,28,146,12,35,181,3,21,1,1,2,13,95,2,2,0,17,23.133333333333333,7,44,1
2010-09-09,Vikings,Saints,12,5,13,0,0,15,27,162,23,91,253,1,9,0,1,1,6,60,1,1,0,10,26.283333333333335,18,3,11,0,0,27,36,229,25,79,308,1,8,0,0,0,3,20,1,2,0,11,33.71666666666667,9,14,1
2010-09-19,Dolphins,Vikings,22,5,14,1,4,22,36,208,33,156,364,3,17,1,3,4,7,44,1,5,0,11,35.8,12,5,11,0,0,9,15,106,29,120,226,2,8,2,0,2,2,15,1,1,2,10,24.2,14,10,0
2010-09-26,Lions,Vikings,21,3,11,0,0,23,34,185,30,183,368,2,16,1,2,3,12,100,1,2,0,12,31.866666666666667,17,3,12,1,1,29,43,232,19,63,295,1,5,1,2,3,8,67,1,4,0,14,28.133333333333333,10,24,1
2010-10-11,Vikings,Jets,16,7,15,0,0,14,34,240,24,96,336,4,24,2,1,3,8,51,2,2,0,15,26.083333333333332,20,5,17,0,0,21,44,173,32,155,328,2,18,0,0,0,6,55,0,4,2,13,33.916666666666664,20,29,1
2010-10-17,Cowboys,Vikings,14,6,12,0,0,14,19,93,28,95,188,3,25,1,0,1,5,45,2,3,1,11,27.833333333333332,16,9,17,1,1,24,32,220,28,94,314,0,0,0,2,2,11,91,2,2,0,11,32.166666666666664,21,24,1
2010-10-24,Vikings,Packers,21,6,14,2,3,16,29,206,36,196,402,1,6,0,3,3,6,40,3,4,0,11,31.066666666666663,20,6,11,1,3,21,35,295,23,84,379,0,0,0,2,2,2,20,3,4,2,10,28.933333333333337,24,28,1
2010-10-31,Vikings,Patriots,23,4,11,1,2,26,38,285,28,125,410,1,10,0,1,1,5,35,2,4,0,10,35.13333333333333,18,6,11,0,0,16,27,240,27,122,362,0,0,0,0,0,6,47,3,3,0,10,24.866666666666667,18,28,1
2010-11-07,Cardinals,Vikings,28,3,12,1,2,36,47,427,20,80,507,3,19,1,2,3,11,65,2,6,0,12,38.083333333333336,13,3,13,0,0,16,27,172,21,53,225,6,24,1,0,1,7,39,0,1,2,12,27.216666666666665,24,27,1
2010-11-14,Vikings,Bears,15,1,9,0,0,18,31,170,22,70,240,1,0,1,3,4,2,19,0,3,0,13,25.35,18,11,19,0,0,22,35,230,37,130,360,2,7,0,2,2,11,116,3,5,0,13,34.65,13,27,1
2010-11-21,Packers,Vikings,15,4,13,0,2,17,38,207,18,93,300,1,1,1,1,2,6,50,0,1,0,11,26.733333333333334,20,8,15,0,1,23,32,283,30,91,374,3,23,0,0,0,1,5,2,2,0,12,33.266666666666666,31,3,0
2010-11-28,Vikings,Commanders,17,6,15,0,0,15,23,162,38,137,299,2,10,0,0,0,3,15,2,4,0,11,33.083333333333336,10,7,15,0,0,21,35,187,13,29,216,4,24,0,1,1,6,35,1,1,0,12,26.916666666666668,17,13,0
2010-12-05,Bills,Vikings,22,4,12,0,0,15,23,177,40,210,387,1,10,0,4,4,4,20,3,4,0,15,33.95,10,3,12,1,1,15,25,155,23,84,239,1,3,4,1,5,6,54,1,2,2,12,26.05,14,38,1
2010-12-13,Giants,Vikings,10,2,16,3,3,17,35,103,22,61,164,4,23,0,1,1,10,71,0,1,0,14,27.3,21,3,13,0,1,22,37,182,28,213,395,1,5,0,2,2,7,55,2,3,0,14,32.7,21,3,0
2010-12-20,Bears,Vikings,16,3,11,0,1,20,33,159,24,114,273,4,33,2,3,5,6,55,1,3,0,14,28.5,17,2,10,0,1,14,24,189,33,104,293,1,5,0,1,1,5,72,2,6,1,14,31.5,40,14,0
2010-12-28,Vikings,Eagles,21,6,13,0,0,17,26,176,31,161,337,2,19,1,0,1,5,74,2,3,2,11,30.35,24,4,11,1,1,25,43,224,22,107,331,6,39,2,1,3,12,62,2,2,0,12,29.65,24,14,0
2011-01-02,Vikings,Lions,16,6,14,0,0,20,32,137,24,74,211,3,8,0,1,1,4,25,0,1,2,10,29.133333333333333,22,9,15,0,0,28,39,250,27,107,357,1,8,1,1,2,5,33,2,4,0,10,30.866666666666667,13,20,1
2011-09-11,Vikings,Chargers,10,4,11,0,0,7,15,28,26,159,187,2,11,0,1,1,9,78,1,2,1,11,22.716666666666665,31,6,13,0,1,33,48,330,27,77,407,2,5,0,2,2,4,26,3,6,0,11,37.28333333333333,17,24,1
2011-09-18,Buccaneers,Vikings,25,5,11,0,0,18,30,212,33,186,398,2,16,1,0,1,8,65,2,4,0,9,33.5,19,7,12,0,0,22,31,230,19,105,335,2,13,0,1,1,6,53,1,3,0,11,26.5,24,20,0
2011-09-25,Lions,Vikings,16,4,14,0,1,22,36,189,23,132,321,4,22,0,0,0,10,79,2,5,0,13,27.833333333333332,19,7,17,0,0,32,46,338,19,20,358,5,40,0,0,0,7,65,1,3,0,14,34.15,26,23,0
2011-10-02,Vikings,Chiefs,17,5,14,2,3,18,30,190,30,151,341,2,12,0,1,1,6,45,1,3,0,10,32.166666666666664,15,6,15,0,0,18,29,247,28,103,350,3,13,0,0,0,6,57,0,3,0,11,27.833333333333332,17,22,1
2011-10-09,Cardinals,Vikings,20,3,10,0,0,10,21,160,37,172,332,1,9,1,0,1,5,35,3,5,0,14,28.983333333333334,18,8,18,2,4,23,48,214,24,77,291,4,40,1,3,4,6,64,1,3,0,13,31.016666666666666,10,34,1
2011-10-16,Vikings,Bears,15,6,15,0,2,28,42,233,17,53,286,5,43,0,0,0,5,40,1,3,0,12,29.333333333333332,22,4,11,0,0,21,31,258,28,119,377,1,9,1,0,1,3,15,2,4,1,12,30.666666666666668,10,39,1
2011-10-23,Packers,Vikings,22,9,16,0,0,13,32,217,31,218,435,2,2,0,2,2,9,91,2,2,0,10,27.9,25,2,8,0,0,24,30,307,26,114,421,4,28,1,0,1,6,44,2,4,0,12,32.1,33,27,0
2011-10-30,Vikings,Panthers,22,7,14,0,0,18,28,229,33,132,361,4,7,1,0,1,4,43,3,5,0,11,32.083333333333336,21,6,12,1,1,22,35,265,27,140,405,3,25,2,0,2,6,60,1,2,0,10,27.916666666666668,24,21,0
2011-11-14,Vikings,Packers,14,5,14,0,2,16,34,162,22,104,266,3,28,0,1,1,10,80,1,1,0,11,26.7,23,7,13,2,2,25,32,266,31,90,356,3,22,1,0,1,1,5,4,5,1,11,33.3,7,45,1
2011-11-20,Raiders,Vikings,20,6,15,0,2,19,33,187,24,124,311,5,24,2,3,5,9,50,2,3,0,13,24.266666666666666,22,5,14,0,0,17,23,139,41,162,301,4,25,1,0,1,12,117,3,5,0,13,35.733333333333334,27,21,0
2011-11-27,Vikings,Falcons,12,4,13,1,2,17,25,162,24,64,226,4,24,0,0,0,6,49,1,2,0,10,25.35,22,7,14,0,0,27,34,246,29,89,335,2,16,1,0,1,4,30,3,4,0,10,34.65,14,24,1
2011-12-04,Broncos,Vikings,27,6,15,0,0,30,48,360,30,129,489,3,29,1,2,3,6,54,1,3,0,16,37.85,13,3,11,0,0,10,15,186,32,150,336,2,16,2,0,2,8,73,1,2,2,15,22.15,35,32,0
2011-12-11,Vikings,Lions,29,8,14,3,3,23,44,156,35,269,425,4,43,3,3,6,5,37,3,4,0,13,28.766666666666666,13,8,16,0,0,20,29,208,21,72,280,5,19,0,0,0,10,76,1,3,4,11,31.233333333333334,28,34,1
2011-12-18,Saints,Vikings,12,4,14,0,1,14,32,102,18,105,207,4,18,0,1,1,8,84,2,2,0,12,21.183333333333337,36,8,11,0,1,32,41,412,38,161,573,0,0,2,0,2,6,65,5,5,0,12,38.81666666666667,42,20,0
2011-12-24,Vikings,Commanders,20,4,11,0,0,12,18,148,38,241,389,2,4,0,0,0,4,40,4,6,0,11,29.566666666666663,23,3,10,0,0,26,41,256,24,141,397,3,28,1,1,2,8,64,2,4,0,11,30.433333333333337,33,26,0
2012-01-01,Bears,Vikings,16,3,15,1,2,21,42,222,27,79,301,2,6,0,3,3,5,38,1,3,0,14,31.233333333333334,10,5,13,0,0,15,25,117,25,92,209,7,43,2,1,3,4,20,0,1,2,14,28.766666666666666,17,13,0
2012-09-09,Jaguars,Vikings,20,2,10,0,0,20,27,266,29,123,389,2,4,1,0,1,5,47,0,0,0,12,27.083333333333332,22,9,18,1,2,23,39,242,34,113,355,2,18,1,0,1,4,25,0,0,0,12,37.81666666666667,23,26,1
2012-09-16,Vikings,Colts,19,7,15,1,1,27,35,232,26,95,327,4,13,1,0,1,11,105,0,0,0,11,30.366666666666667,17,7,16,0,0,20,31,194,30,84,278,2,30,0,0,0,7,51,0,0,0,10,29.633333333333333,20,23,1
2012-09-23,49ers,Vikings,25,7,14,1,1,21,35,198,41,146,344,0,0,2,0,2,1,10,0,0,0,12,33.46666666666667,19,4,10,0,0,24,35,191,20,89,280,3,13,2,1,3,6,60,0,0,0,10,26.533333333333335,13,24,1
2012-09-30,Vikings,Lions,15,3,12,0,0,16,26,100,28,127,227,2,11,0,0,0,5,87,0,0,2,12,29.3,23,6,16,1,3,30,51,286,20,55,341,5,33,1,0,1,5,72,0,0,0,12,30.7,20,13,0
2012-10-07,Titans,Vikings,25,3,11,0,0,25,35,258,31,175,433,1,0,0,2,2,5,60,0,0,0,11,33.1,18,8,17,1,2,29,48,215,19,52,267,2,19,1,1,2,10,75,0,0,0,12,26.9,7,30,1
2012-10-14,Vikings,Commanders,27,8,17,1,1,35,52,327,24,94,421,4,25,1,2,3,5,29,0,0,0,11,31.533333333333335,20,6,12,1,1,17,22,178,32,183,361,1,4,0,1,1,7,66,0,0,2,11,28.466666666666665,26,38,1
2012-10-21,Cardinals,Vikings,12,1,10,1,1,8,17,43,27,166,209,3,15,0,2,2,7,35,0,0,2,14,24.916666666666668,21,5,14,0,2,25,36,230,26,126,356,7,32,1,1,2,9,82,0,0,0,13,35.083333333333336,14,21,1
2012-10-25,Buccaneers,Vikings,16,5,13,0,1,19,35,229,21,140,369,3,22,2,1,3,5,32,0,0,0,14,22.25,23,8,17,0,0,19,36,257,41,159,416,1,5,0,0,0,4,49,0,0,0,14,37.75,36,17,0
2012-11-04,Vikings,Seahawks,16,3,10,0,0,11,22,44,27,243,287,4,19,1,1,2,6,33,0,0,0,10,24.0,28,4,12,3,3,17,25,190,45,195,385,1,8,0,0,0,4,49,0,0,0,10,36.0,20,30,1
2012-11-11,Lions,Vikings,18,4,15,0,0,24,32,207,34,196,403,2,14,0,0,0,7,47,0,0,0,13,34.4,23,1,9,0,0,28,42,308,17,60,368,2,21,1,1,2,6,57,0,0,0,13,25.6,24,34,1
2012-11-25,Vikings,Bears,15,6,16,1,3,22,43,144,20,114,258,2,15,2,1,3,3,44,0,0,0,12,22.5,23,11,19,1,1,23,31,183,39,113,296,1,5,1,1,2,5,55,0,0,0,13,37.5,10,28,1
2012-12-02,Vikings,Packers,16,6,12,0,0,12,25,119,28,240,359,0,0,0,2,2,5,48,0,0,0,11,21.5,22,9,16,0,0,27,35,283,36,152,435,2,3,0,1,1,10,78,0,0,0,11,38.5,14,23,1
2012-12-09,Bears,Vikings,17,6,14,0,0,11,17,77,38,171,248,1,14,0,1,1,7,54,0,0,2,11,28.3,22,7,17,1,2,28,53,320,18,118,438,2,4,0,2,2,10,80,0,0,0,12,31.7,14,21,1
2012-12-16,Vikings,Rams,18,2,11,1,1,17,24,109,33,213,322,2,22,0,0,0,3,49,0,0,2,13,30.45,29,3,13,1,3,35,55,345,18,87,432,4,32,1,1,2,8,47,0,0,0,12,29.55,36,22,0
2012-12-23,Vikings,Texans,22,9,18,0,1,16,30,171,42,174,345,1,3,1,0,1,5,52,0,0,0,12,34.766666666666666,11,1,11,0,0,18,33,153,16,34,187,4,25,2,0,2,9,60,0,0,0,12,25.233333333333334,23,6,0
2012-12-30,Packers,Vikings,25,6,12,1,1,16,28,227,37,217,444,1,7,0,0,0,10,98,0,0,0,11,31.916666666666668,24,6,13,1,1,28,40,333,16,72,405,5,32,1,0,1,7,43,0,0,0,11,28.083333333333332,34,37,1
2013-09-08,Vikings,Lions,16,2,10,1,2,18,28,225,22,105,330,3,11,1,3,4,5,52,2,2,0,14,23.683333333333337,28,5,13,0,1,28,43,357,34,112,469,0,0,1,1,2,11,88,3,6,0,14,36.31666666666667,24,34,1
2013-09-15,Vikings,Bears,19,7,16,2,2,16,30,227,33,123,350,1,0,2,1,3,3,25,0,3,3,10,29.433333333333337,24,7,12,0,0,27,38,284,27,127,411,1,8,2,2,4,4,35,2,4,2,13,30.566666666666663,30,31,1
2013-09-22,Browns,Vikings,21,8,17,0,0,25,42,195,31,134,329,6,33,2,1,3,4,35,3,5,0,15,31.133333333333333,23,6,15,2,3,31,55,306,17,103,409,3,26,1,3,4,5,47,3,3,0,14,28.866666666666667,31,27,0
2013-09-29,Steelers,Vikings,16,4,11,0,0,16,25,248,25,145,393,1,0,0,0,0,5,89,2,3,0,12,23.55,29,8,15,0,0,36,51,357,21,77,434,5,26,1,1,2,4,50,3,6,0,12,36.45,27,34,1
2013-10-13,Panthers,Vikings,17,6,14,1,2,32,44,215,13,75,290,3,26,0,2,2,5,55,0,1,0,9,23.55,22,7,12,2,2,20,26,236,39,131,367,1,6,0,0,0,6,40,5,5,0,10,36.45,35,10,0
2013-10-21,Vikings,Giants,13,7,18,0,3,20,53,176,14,30,206,1,14,2,1,3,3,38,0,1,1,13,23.633333333333333,17,7,19,0,0,23,39,193,32,64,257,2,7,1,0,1,5,72,1,4,0,14,36.36666666666667,7,23,1
2013-10-27,Packers,Vikings,15,2,8,0,0,14,21,132,19,111,243,3,13,0,0,0,7,46,3,4,1,10,19.1,26,13,18,2,2,24,29,282,42,182,464,2,3,0,0,0,6,120,2,4,1,9,40.9,44,31,0
2013-11-03,Vikings,Cowboys,22,5,13,2,3,25,37,224,29,169,393,2,12,1,1,2,4,35,2,4,0,12,31.45,20,5,14,0,0,34,51,314,9,36,350,3,23,0,1,1,5,45,1,2,2,10,28.55,23,27,1
2013-11-07,Commanders,Vikings,22,6,10,0,0,21,27,216,24,91,307,1,5,0,1,1,1,7,3,3,0,10,23.983333333333334,27,9,16,1,2,24,37,242,36,191,433,4,39,0,0,0,8,63,3,5,0,10,36.016666666666666,27,34,1
2013-11-17,Vikings,Seahawks,19,5,14,0,1,18,35,204,33,132,336,2,3,1,3,4,4,20,0,2,0,14,34.15,16,4,11,0,0,14,21,230,28,93,323,1,6,0,0,0,7,96,4,5,2,12,25.85,20,41,1
2013-12-01,Bears,Vikings,28,4,17,3,3,23,41,250,40,246,496,5,33,0,1,1,6,60,1,5,0,14,39.15,20,2,11,0,0,23,36,345,25,135,480,4,10,1,0,1,6,51,0,1,0,14,34.13333333333333,20,23,1
2013-12-08,Vikings,Ravens,15,5,17,1,1,17,38,265,25,114,379,0,0,1,0,1,6,90,1,1,0,15,27.8,23,6,16,1,3,28,50,228,27,97,325,2,17,0,3,3,5,45,3,3,1,17,32.2,26,29,1
2013-12-15,Eagles,Vikings,29,8,13,0,0,26,35,370,35,85,455,3,12,0,1,1,3,25,5,6,0,12,36.43333333333333,25,7,14,0,1,30,48,396,13,79,475,4,32,0,1,1,9,94,2,5,0,14,23.566666666666663,30,48,1
2013-12-22,Vikings,Bengals,10,0,9,0,2,13,27,94,17,115,209,4,20,1,3,4,5,40,0,0,0,13,20.466666666666665,24,8,14,1,2,27,38,345,37,81,426,2,18,1,0,1,6,55,4,4,2,13,39.53333333333333,14,42,1
2013-12-29,Lions,Vikings,19,3,11,0,0,20,33,171,20,174,345,3,18,1,1,2,4,25,1,3,0,11,27.383333333333333,14,5,15,0,0,22,33,182,22,63,245,5,35,0,0,0,6,52,1,2,0,11,32.61666666666667,13,14,1
2014-09-07,Vikings,Rams,18,3,12,0,0,17,25,170,32,185,355,0,0,0,0,0,7,60,2,2,2,11,28.283333333333335,15,4,14,0,0,24,36,246,22,72,318,5,27,0,2,2,13,121,0,1,0,12,31.716666666666665,34,6,0
2014-09-14,Patriots,Vikings,17,4,11,0,1,19,36,163,19,54,217,6,39,0,4,4,7,58,0,1,0,13,28.433333333333337,16,5,14,0,1,14,21,142,37,150,292,1,7,0,0,0,15,163,2,4,1,11,31.566666666666663,30,7,0
2014-09-21,Vikings,Saints,13,6,15,0,0,17,30,188,22,59,247,2,15,0,0,0,5,44,0,2,0,8,26.45,27,9,13,0,0,27,35,288,32,108,396,1,5,0,0,0,4,30,2,3,0,8,33.55,9,20,1
2014-09-28,Falcons,Vikings,26,6,13,1,1,19,30,317,44,241,558,0,0,0,0,0,6,40,4,6,0,11,32.86666666666667,23,10,15,0,0,25,41,288,22,123,411,1,10,0,2,2,5,50,1,1,0,12,27.133333333333333,28,41,1
2014-10-02,Vikings,Packers,20,5,15,1,2,22,44,188,25,111,299,6,34,1,2,3,9,91,1,3,0,14,32.15,15,4,11,0,0,15,22,164,28,156,320,2,14,0,1,1,5,30,4,4,2,13,27.85,10,42,1
2014-10-12,Lions,Vikings,15,3,14,0,1,23,37,143,18,69,212,8,45,0,3,3,9,60,0,2,0,14,27.65,18,1,13,1,2,19,33,155,28,100,255,4,30,0,0,0,5,40,2,3,0,13,32.35,17,3,0
