date,away,home,offensive_first_downs,offensive_third_down_conversions,offensive_third_down_opportunities,offensive_fourth_down_conversions,offensive_fourth_down_conversion_attempts,offensive_passing_completions,offensive_passing_attempts,offensive_passing_yards,offensive_rushing_attempts,offensive_rushing_yards,offensive_total_yards,offensive_sacks_taken,offensive_yards_lost_from_sacks,offensive_fumbles,offensive_interceptions,offensive_turnovers,offensive_penalties,offensive_penalty_yards,offensive_redzone_conversions,offensive_redzone_drives,team_def_st_td,offensive_drives,team_offensive_time_of_possession,defensive_first_downs_allowed,defensive_third_down_conversions_allowed,defensive_third_down_opportunities,defensive_fourth_down_conversions_allowed,defensive_fourth_down_conversion_attempts,defensive_passing_completions,defensive_passing_attempts,defensive_passing_yards_allowed,defensive_rushing_attempts,defensive_rushing_yards_allowed,defensive_total_yards_allowed,defensive_sacks,defensive_sack_yards,defensive_fumbles_forced,defensive_int_forced,defensive_turnovers_forced,opposing_team_team_penalties,opposing_team_penalty_yards,defensive_redzone_conversions,defensive_redzone_opportunities,opposing_team_def_st_td,opposing_team_drives,opposing_team_possession,points_scored,points_allowed,game_result
2007-09-30,Rams,Cowboys,12,3,12,0,0,14,30,125,21,62,187,3,18,0,1,1,7,50,0,2,1,13,27.183333333333337,28,8,13,0,0,21,33,331,33,171,502,1,8,0,1,1,2,10,3,3,0,12,32.81666666666667,7,35,1
2007-10-07,Cardinals,Rams,24,5,13,0,0,24,43,252,23,123,375,2,10,0,3,3,9,86,3,5,0,13,29.15,24,5,13,1,1,21,41,281,31,102,383,1,9,0,2,2,11,98,3,5,3,15,30.85,34,31,0
2007-10-14,Rams,Ravens,14,5,14,1,3,19,36,197,27,67,264,4,11,1,5,6,7,63,0,3,0,14,29.116666666666667,14,5,15,0,0,18,30,171,31,77,248,2,13,1,1,2,6,40,1,5,0,13,30.883333333333333,3,22,1
2007-10-21,Rams,Seahawks,15,4,15,0,0,21,40,168,17,53,221,7,57,2,3,5,8,45,0,2,0,16,26.983333333333334,19,4,14,0,1,18,35,189,32,100,289,1,6,0,1,1,4,25,2,3,1,15,33.016666666666666,6,33,1
2007-10-28,Browns,Rams,24,7,13,0,2,25,39,314,24,79,393,1,8,0,1,1,4,30,2,3,0,11,30.033333333333335,20,6,11,0,0,18,25,236,29,132,368,2,12,0,0,0,14,102,2,3,0,9,29.966666666666665,27,20,0
2007-11-11,Rams,Saints,26,8,13,0,0,28,34,276,34,133,409,4,28,0,0,0,5,77,4,5,0,11,39.7,22,4,8,0,1,25,36,256,10,43,299,2,16,0,2,2,2,28,4,4,0,10,20.3,37,29,0
2007-11-18,Rams,49ers,15,6,18,1,1,21,32,105,29,102,207,6,50,0,0,0,3,20,1,2,0,14,34.3,13,3,14,0,0,20,42,212,16,32,244,3,19,0,2,2,7,39,0,1,0,13,25.7,13,9,0
2007-11-25,Seahawks,Rams,17,5,17,0,1,23,37,161,31,104,265,4,32,0,2,2,4,20,1,3,0,15,35.28333333333333,18,3,12,0,0,21,38,215,19,87,302,5,34,1,1,2,6,45,2,3,1,14,24.716666666666665,24,19,0
2007-12-02,Falcons,Rams,19,4,12,0,0,23,35,304,26,105,409,1,7,0,2,2,5,46,2,2,0,16,29.083333333333332,23,8,19,0,2,33,58,324,18,111,435,4,32,1,2,3,8,55,2,3,0,16,30.916666666666668,16,28,1
2007-12-09,Rams,Bengals,10,3,13,2,2,17,28,153,24,88,241,0,0,1,1,2,4,53,0,1,2,12,26.583333333333332,18,7,15,0,0,21,29,178,36,192,370,1,11,0,2,2,4,20,1,4,0,12,33.416666666666664,10,19,1
2007-12-16,Packers,Rams,21,6,15,1,3,20,39,191,31,173,364,4,28,0,2,2,13,93,1,1,0,12,36.4,17,5,11,0,0,19,30,225,23,52,277,0,0,1,2,3,6,35,2,3,0,12,23.6,33,14,0
2007-12-20,Steelers,Rams,17,7,14,0,2,21,42,226,15,90,316,1,9,0,2,2,3,20,2,2,0,10,23.733333333333334,24,4,10,1,1,17,21,259,37,166,425,4,34,0,0,0,2,36,3,5,2,10,36.266666666666666,41,24,0
2007-12-30,Rams,Cardinals,13,2,12,1,3,14,30,159,24,75,234,3,21,0,3,3,7,50,0,1,2,12,24.116666666666667,25,6,13,3,3,23,39,300,32,122,422,0,0,0,2,2,8,63,3,6,4,13,35.88333333333333,19,48,1
2008-09-07,Rams,Eagles,8,0,11,0,0,14,26,130,15,36,166,4,28,0,0,0,9,66,0,0,0,13,24.833333333333332,28,8,14,0,0,26,39,414,32,108,522,0,0,0,0,0,4,41,4,6,0,14,35.166666666666664,3,38,1
2008-09-14,Giants,Rams,13,3,13,1,1,20,32,133,16,68,201,6,44,0,1,1,5,40,0,0,0,10,28.3,25,4,9,0,0,20,29,241,31,200,441,2,19,0,0,0,7,69,2,3,2,12,31.7,41,13,0
2008-09-21,Rams,Seahawks,14,5,12,0,1,18,31,175,24,65,240,1,9,1,1,2,7,51,1,2,0,10,25.033333333333335,24,6,12,1,1,12,20,162,46,245,407,1,10,1,0,1,5,55,3,5,0,11,34.96666666666667,13,37,1
2008-09-28,Bills,Rams,16,3,13,1,4,17,33,213,29,167,380,2,23,1,1,2,5,50,0,1,0,14,28.533333333333335,14,3,13,0,0,15,25,166,31,111,277,4,31,0,1,1,5,35,2,3,2,14,31.466666666666665,31,14,0
2008-10-12,Rams,Commanders,8,4,14,1,1,15,26,124,26,76,200,2,12,1,0,1,10,79,0,2,2,14,29.0,22,4,12,1,1,18,26,187,31,181,368,4,21,3,0,3,7,53,2,3,0,11,31.0,19,17,0
2008-10-19,Cowboys,Rams,18,6,14,0,0,13,18,135,36,190,325,5,28,0,0,0,5,32,2,3,0,13,32.61666666666667,17,5,13,0,0,17,34,217,22,124,341,3,17,1,3,4,8,56,1,1,0,12,27.383333333333333,14,34,1
2008-10-26,Rams,Patriots,16,5,16,1,1,18,34,271,26,90,361,4,33,0,1,1,9,63,0,2,0,12,29.416666666666668,23,6,12,0,1,21,33,250,29,98,348,3,17,0,2,2,0,0,2,4,0,12,30.583333333333332,16,23,1
2008-11-02,Cardinals,Rams,13,5,13,0,1,16,33,170,20,61,231,2,16,1,2,3,4,41,1,1,0,13,21.366666666666667,24,4,13,0,1,22,33,334,34,176,510,1,9,0,0,0,10,69,1,4,2,13,38.63333333333333,34,13,0
2008-11-09,Rams,Jets,11,4,10,0,0,11,23,120,21,80,200,2,15,3,2,5,4,25,0,2,0,10,22.95,24,7,13,1,1,14,19,167,43,206,373,0,0,0,0,0,5,24,4,6,2,11,37.05,3,47,1
2008-11-16,Rams,49ers,22,5,15,0,1,34,53,280,23,126,406,4,15,1,2,3,6,52,1,2,0,14,31.733333333333334,19,5,11,0,0,15,21,199,36,135,334,2,14,2,0,2,7,33,5,5,0,14,28.266666666666666,16,35,1
2008-11-23,Bears,Rams,13,3,13,1,2,19,36,193,19,14,207,5,43,0,4,4,11,85,0,2,0,13,29.75,18,4,12,0,0,17,28,126,33,208,334,1,6,2,0,2,3,14,2,3,0,13,30.25,27,3,0
2008-11-30,Dolphins,Rams,19,7,14,0,0,16,35,149,30,129,278,0,0,0,3,3,5,30,0,2,0,10,31.783333333333335,16,4,12,0,0,14,24,188,35,149,337,0,0,1,0,1,10,94,1,2,0,12,28.216666666666665,16,12,0
2008-12-07,Rams,Cardinals,17,5,13,1,3,22,38,223,25,85,308,1,5,2,1,3,1,5,1,2,0,11,29.45,18,3,9,0,0,24,33,272,22,63,335,1,7,0,1,1,5,30,2,3,4,9,30.55,10,34,1
2008-12-14,Seahawks,Rams,18,3,12,2,2,20,33,211,31,131,342,1,7,2,0,2,6,40,1,2,0,11,33.96666666666667,16,5,11,0,0,15,25,208,27,125,333,3,18,2,0,2,5,35,1,3,2,11,26.033333333333335,23,20,0
2008-12-21,49ers,Rams,21,6,18,2,3,20,37,214,39,129,343,3,19,0,1,1,7,45,0,1,0,14,38.63333333333333,15,4,11,1,1,18,34,190,17,83,273,4,26,1,3,4,5,32,1,1,0,13,21.366666666666667,17,16,0
2008-12-28,Rams,Falcons,22,5,15,1,3,19,32,206,37,202,408,3,24,0,0,0,3,14,3,5,0,13,35.21666666666667,17,2,10,0,0,10,21,154,32,263,417,1,6,1,2,3,3,14,3,3,0,13,24.783333333333335,27,31,1
2009-09-13,Rams,Seahawks,13,2,12,0,1,17,36,170,18,77,247,3,21,1,0,1,10,85,0,2,0,12,27.55,25,8,15,0,0,25,36,279,34,167,446,0,0,1,2,3,4,25,2,3,0,12,32.45,0,28,1
2009-09-20,Rams,Commanders,14,6,12,0,1,15,28,119,21,126,245,1,6,1,0,1,6,45,1,2,0,8,25.116666666666667,21,7,15,1,2,23,36,237,33,125,362,1,5,1,0,1,5,35,0,5,0,8,34.88333333333333,7,9,1
2009-09-27,Packers,Rams,22,4,14,1,2,19,35,187,33,149,336,1,0,2,1,3,6,40,1,2,0,12,29.683333333333337,24,2,9,0,0,13,23,250,37,152,402,2,19,0,0,0,6,51,3,5,0,13,30.316666666666663,36,17,0
2009-10-04,Rams,49ers,9,5,16,0,1,13,24,82,28,95,177,5,26,2,1,3,10,73,0,0,0,13,29.8,13,4,13,0,0,14,24,132,29,96,228,4,20,0,0,0,3,33,1,1,5,11,30.2,0,35,1
2009-10-11,Vikings,Rams,27,5,12,1,2,27,38,278,30,122,400,2,19,3,1,4,7,82,0,4,0,10,32.65,21,7,11,0,0,21,27,288,24,89,377,2,12,0,1,1,5,44,4,4,2,9,27.35,38,10,0
2009-10-18,Rams,Jaguars,13,4,12,0,0,22,34,207,18,55,262,1,6,0,1,1,6,52,1,2,2,10,24.8,33,11,16,0,0,30,43,326,38,166,492,3,9,1,2,3,3,15,3,6,0,13,42.2,20,23,1
2009-10-25,Colts,Rams,14,4,13,0,2,14,26,117,30,155,272,3,23,0,2,2,5,73,0,2,0,11,29.35,24,8,12,0,0,23,34,235,26,156,391,0,0,0,0,0,6,51,3,3,2,10,30.65,42,6,0
2009-11-01,Rams,Lions,21,3,12,1,1,18,36,212,26,150,362,0,0,0,1,1,5,27,0,3,0,11,27.95,17,6,16,0,2,14,33,162,33,127,289,2,6,0,1,1,8,67,1,2,0,11,32.05,17,10,0
2009-11-15,Saints,Rams,23,5,13,1,3,26,40,293,29,141,434,2,5,0,1,1,4,20,2,4,0,11,32.03333333333333,19,6,10,0,1,18,26,217,29,203,420,1,6,1,2,3,6,40,2,4,1,12,27.966666666666665,28,23,0
2009-11-22,Cardinals,Rams,16,4,16,2,5,19,37,191,27,123,314,3,24,0,1,1,7,50,1,3,0,11,28.366666666666667,24,6,11,0,0,25,33,261,30,183,444,2,16,2,0,2,6,40,3,3,0,12,31.633333333333333,21,13,0
2009-11-29,Seahawks,Rams,23,8,18,0,2,28,46,251,28,113,364,4,31,0,2,2,4,35,2,3,0,13,33.53333333333333,15,4,12,1,1,14,25,95,31,170,265,1,7,1,0,1,7,52,2,3,2,11,26.466666666666665,27,17,0
2009-12-06,Rams,Bears,14,2,14,0,1,17,32,98,30,135,233,3,15,1,1,2,6,85,0,1,0,13,32.0,14,4,13,0,1,9,18,128,38,120,248,2,15,1,0,1,4,35,2,4,0,14,28.0,9,17,1
2009-12-13,Rams,Titans,15,5,15,2,3,28,44,160,20,80,240,1,5,0,5,5,10,82,1,2,0,12,31.95,19,4,13,3,3,17,27,286,30,160,446,0,0,1,0,1,4,40,2,5,2,13,28.05,7,47,1
2009-12-20,Texans,Rams,15,8,15,1,1,18,27,149,26,88,237,3,24,1,1,2,3,15,1,2,0,9,29.333333333333332,22,5,14,1,1,28,40,367,24,52,419,0,0,2,0,2,4,30,0,4,0,10,30.666666666666668,16,13,0
2009-12-27,Rams,Cardinals,14,6,14,0,1,20,32,150,21,88,238,4,21,1,3,4,4,20,0,1,0,11,25.816666666666663,26,5,14,0,0,24,38,297,32,110,407,2,16,1,0,1,3,15,4,5,0,13,34.18333333333333,10,31,1
2010-01-03,49ers,Rams,6,2,18,1,2,11,28,22,26,87,109,8,58,0,0,0,7,50,0,1,0,15,26.866666666666667,16,4,15,0,1,17,28,204,32,125,329,3,18,0,0,0,6,40,3,3,0,15,33.13333333333333,28,6,0
2010-09-12,Cardinals,Rams,20,8,20,2,3,32,55,240,24,85,325,2,13,1,3,4,5,40,1,3,0,14,32.85,21,5,13,0,0,22,41,266,21,112,378,2,31,4,0,4,10,72,2,4,0,11,27.15,17,13,0
2010-09-19,Rams,Raiders,16,2,10,0,0,14,25,135,21,75,210,3,32,0,1,1,8,92,2,3,0,13,23.183333333333337,25,7,17,0,1,19,36,231,40,173,404,2,18,0,2,2,12,90,1,4,0,13,36.81666666666667,14,16,1
2010-09-26,Commanders,Rams,24,7,16,2,2,23,37,232,37,133,365,1,3,1,1,2,9,99,2,6,0,11,34.833333333333336,15,1,10,0,0,19,32,233,17,116,349,1,3,1,1,2,9,65,0,3,0,13,25.166666666666668,16,30,1
2010-10-03,Seahawks,Rams,19,7,16,0,1,23,41,261,28,88,349,4,28,0,1,1,5,41,1,5,0,14,32.833333333333336,15,4,15,0,2,21,37,193,24,64,257,4,26,1,1,2,6,49,0,1,0,13,27.166666666666668,3,20,1
2010-10-10,Rams,Lions,23,6,14,0,2,23,45,213,28,128,341,1,2,1,2,3,7,40,0,3,0,12,33.266666666666666,20,6,13,0,0,22,34,233,26,89,322,1,5,0,0,0,11,78,2,3,3,10,26.733333333333334,6,44,1
2010-10-17,Chargers,Rams,20,7,17,0,0,18,31,183,35,117,300,3,15,0,0,0,6,35,1,2,0,12,33.38333333333333,22,4,12,0,0,22,37,208,17,79,287,7,41,0,1,1,6,31,2,3,0,11,26.616666666666667,17,20,1
2010-10-24,Rams,Buccaneers,19,7,14,0,0,13,26,124,32,161,285,1,2,1,0,1,6,45,2,3,0,10,28.683333333333337,17,5,15,2,2,23,40,189,21,124,313,3,23,0,0,0,12,92,1,2,0,9,31.316666666666663,17,18,1
2010-10-31,Panthers,Rams,15,6,15,0,0,25,32,184,29,62,246,2,7,0,0,0,7,65,2,5,0,12,36.46666666666667,14,7,14,0,0,23,37,176,17,25,201,3,18,1,3,4,6,30,1,1,0,11,23.533333333333335,10,20,1
2010-11-14,Rams,49ers,22,2,14,0,0,30,42,228,24,104,332,3,23,0,0,0,12,135,2,3,0,14,35.05,19,0,11,1,1,17,28,323,26,98,421,5,33,0,0,0,14,105,2,5,0,14,30.3,20,23,1
2010-11-21,Falcons,Rams,15,1,10,1,2,27,42,233,12,71,304,0,0,0,1,1,7,54,1,2,0,12,24.083333333333332,24,9,17,0,0,26,39,253,31,138,391,0,0,0,0,0,3,30,3,6,0,11,35.916666666666664,34,17,0
2010-11-28,Rams,Broncos,24,6,16,1,1,22,37,308,35,123,431,2,0,0,0,0,4,30,3,6,0,14,34.28333333333333,24,1,9,1,2,24,41,330,18,119,449,3,17,2,0,2,6,60,3,3,0,13,25.716666666666665,36,33,0
2010-12-05,Rams,Cardinals,18,6,17,0,0,18,29,169,36,119,288,2,18,0,1,1,2,15,0,3,0,12,33.766666666666666,14,1,11,0,0,11,29,119,19,105,224,4,29,0,2,2,6,54,0,0,0,10,26.233333333333334,19,6,0
2010-12-12,Rams,Saints,14,1,11,2,2,18,32,191,24,136,327,3,40,1,2,3,4,39,1,4,0,12,26.983333333333334,22,11,16,0,1,25,40,213,29,132,345,1,8,1,2,3,5,55,2,3,2,10,33.016666666666666,13,31,1
2010-12-19,Chiefs,Rams,14,6,17,0,1,21,43,155,21,69,224,3,26,0,2,2,9,60,1,2,0,14,28.266666666666666,21,5,17,1,2,15,29,173,42,210,383,3,11,0,1,1,5,40,3,3,0,14,31.733333333333334,27,13,0
2010-12-26,49ers,Rams,19,4,14,0,0,28,37,275,28,60,335,1,17,1,0,1,5,41,2,5,0,14,33.13333333333333,12,4,16,1,1,17,34,246,21,85,331,4,27,1,1,2,8,87,0,1,1,14,26.866666666666667,17,25,1
2011-01-02,Rams,Seahawks,10,2,14,0,1,19,36,137,15,47,184,3,18,0,1,1,6,46,0,2,0,13,25.25,19,4,15,0,0,22,36,192,35,141,333,0,0,1,0,1,7,70,1,4,0,14,34.75,6,16,1
2011-09-11,Eagles,Rams,21,2,12,2,3,18,35,181,26,154,335,5,28,1,0,1,9,60,0,1,0,10,29.766666666666666,27,8,13,0,1,14,32,167,32,236,403,3,20,1,0,1,8,91,2,4,2,11,30.233333333333334,31,13,0
2011-09-19,Rams,Giants,14,5,17,1,1,22,46,308,19,59,367,2,23,2,0,2,7,62,1,4,0,13,25.8,22,5,15,1,2,19,30,204,38,119,323,3,19,0,1,1,5,55,2,2,2,12,34.2,16,28,1
2011-09-25,Ravens,Rams,17,4,14,0,1,16,32,132,26,112,244,5,34,1,1,2,8,117,1,1,0,12,28.816666666666663,25,6,15,1,1,27,48,385,26,168,553,2,4,1,0,1,5,32,1,4,2,13,31.183333333333337,37,7,0
2011-10-02,Commanders,Rams,14,6,18,1,2,20,43,127,17,45,172,7,37,1,0,1,9,65,1,3,0,13,24.833333333333332,16,9,18,0,0,15,29,143,40,196,339,0,0,0,2,2,10,96,1,1,0,13,35.166666666666664,17,10,0
2011-10-16,Rams,Packers,22,3,13,1,4,29,45,306,24,118,424,3,22,0,1,1,7,45,0,3,0,12,30.683333333333337,20,4,13,1,1,18,29,309,31,90,399,1,7,0,1,1,3,16,1,2,0,11,29.316666666666663,3,24,1
2011-10-23,Rams,Cowboys,13,5,13,0,2,20,33,195,21,70,265,1,1,1,1,2,4,16,1,2,0,11,26.066666666666663,24,3,8,0,0,14,24,151,34,294,445,2,15,1,0,1,6,30,3,4,0,11,33.93333333333333,7,34,1
2011-10-30,Saints,Rams,21,5,16,2,2,20,37,140,31,183,323,4,35,1,0,1,9,64,3,3,2,13,31.383333333333333,19,8,17,1,1,30,44,227,20,56,283,6,42,0,2,2,5,32,2,2,2,13,28.616666666666667,21,31,1
2011-11-06,Rams,Cardinals,23,3,14,0,1,23,36,233,35,150,383,4,22,0,1,1,9,71,0,1,0,14,36.96666666666667,16,2,10,0,0,20,35,192,17,70,262,3,30,0,0,0,6,45,1,2,1,12,24.983333333333334,13,19,1
2011-11-13,Rams,Browns,17,4,12,0,0,15,25,148,32,133,281,1,7,1,1,2,7,55,1,3,0,10,27.55,16,5,14,0,0,20,27,209,30,126,335,2,9,1,0,1,6,60,0,4,0,11,32.45,13,12,0
2011-11-20,Seahawks,Rams,13,5,15,0,0,20,40,143,17,42,185,5,38,2,1,3,5,50,0,0,0,15,25.0,16,7,17,0,0,15,25,163,39,126,289,4,40,0,2,2,13,100,2,4,0,16,35.0,24,7,0
2011-11-27,Cardinals,Rams,12,3,13,0,0,17,32,186,22,86,272,2,17,2,0,2,8,49,1,3,1,15,26.016666666666666,16,4,12,0,0,12,23,106,38,268,374,3,8,1,2,3,4,30,1,4,1,14,33.983333333333334,23,20,0
2011-12-04,Rams,49ers,10,3,13,0,1,12,22,126,23,31,157,4,30,1,1,2,5,35,0,0,0,12,23.916666666666668,18,4,14,0,0,17,25,245,34,144,389,4,29,0,0,0,8,72,0,4,0,12,36.083333333333336,0,26,1
2011-12-12,Rams,Seahawks,19,3,14,1,3,12,29,167,31,114,281,3,26,0,1,1,5,30,1,2,0,12,28.516666666666666,21,8,16,0,0,21,34,214,32,145,359,2,10,1,0,1,9,61,1,3,1,11,31.483333333333334,13,30,1
2011-12-18,Bengals,Rams,18,2,13,0,1,25,36,210,24,95,305,3,19,0,0,0,10,109,0,2,0,12,29.95,19,3,11,0,1,15,26,173,34,110,283,1,6,0,1,1,11,101,2,4,0,13,30.05,20,13,0
2011-12-24,Rams,Steelers,15,6,16,0,1,9,24,68,36,164,232,3,23,0,0,0,4,21,0,1,0,11,30.75,17,1,7,0,0,15,22,208,28,169,377,0,0,0,1,1,7,50,3,4,0,10,29.25,0,27,1
2012-01-01,49ers,Rams,18,5,15,0,1,14,34,200,25,111,311,3,26,0,2,2,6,50,2,2,0,14,24.866666666666667,21,6,16,1,1,21,31,205,37,116,321,3,22,0,0,0,5,80,3,4,0,14,35.13333333333333,34,27,0
2012-09-09,Rams,Lions,14,4,12,0,0,17,25,173,26,77,250,4,25,0,0,0,7,65,0,0,2,11,30.1,28,4,9,0,0,32,48,346,18,83,429,1,9,0,3,3,3,27,0,0,0,11,29.9,23,27,1
2012-09-16,Commanders,Rams,23,7,12,0,0,26,35,301,27,151,452,2,9,2,1,3,7,60,0,0,0,14,31.4,18,4,13,0,0,20,29,197,29,176,373,1,9,0,1,1,11,96,0,0,2,11,28.6,28,31,1
2012-09-23,Rams,Bears,12,3,13,0,1,18,35,101,17,59,160,6,51,0,2,2,4,40,0,0,0,11,26.066666666666663,20,4,14,1,1,17,31,171,34,103,274,2,12,0,1,1,6,45,0,0,2,11,33.93333333333333,6,23,1
2012-09-30,Seahawks,Rams,15,5,13,1,1,17,31,211,27,75,286,2,12,0,1,1,6,37,0,0,0,12,30.133333333333333,19,2,9,0,0,17,25,140,34,179,319,2,20,0,3,3,5,55,0,0,0,10,29.866666666666667,13,19,1
2012-10-04,Cardinals,Rams,12,4,14,0,0,7,21,131,32,111,242,1,10,0,1,1,7,60,0,0,0,13,25.633333333333333,20,7,19,0,2,28,50,237,17,45,282,9,52,1,0,1,5,35,0,0,0,12,34.36666666666667,3,17,1
2012-10-14,Rams,Dolphins,22,3,13,2,2,26,39,300,27,162,462,3,15,1,0,1,12,94,0,0,0,9,33.38333333333333,12,4,12,1,1,21,29,156,17,36,192,3,29,0,0,0,5,40,0,0,0,11,26.616666666666667,14,17,1
2012-10-21,Packers,Rams,19,4,11,1,3,21,34,246,22,108,354,3,9,0,1,1,6,30,0,0,0,9,27.033333333333335,22,9,15,0,0,30,37,332,26,70,402,3,10,0,0,0,3,30,0,0,0,11,32.96666666666667,30,20,0
2012-10-28,Patriots,Rams,17,3,10,1,3,23,32,219,23,107,326,2,25,0,2,2,12,102,0,0,0,10,31.1,29,7,12,1,1,24,38,321,28,152,473,0,0,0,0,0,8,42,0,0,0,10,28.9,45,7,0
2012-11-18,Jets,Rams,15,5,16,3,5,23,44,167,20,114,281,1,3,2,1,3,5,30,0,0,0,13,26.95,17,7,15,0,1,16,21,165,41,124,289,3,12,0,0,0,3,20,0,0,0,13,33.05,27,13,0
2012-11-25,Rams,Cardinals,15,3,11,0,0,8,18,194,34,173,367,2,11,0,1,1,10,84,0,0,4,12,28.15,24,4,13,0,2,31,52,301,23,74,375,2,11,0,4,4,7,56,0,0,0,15,31.85,31,17,0
2012-12-02,49ers,Rams,16,3,16,0,1,26,39,208,27,85,293,2,13,0,0,0,8,65,0,0,2,13,35.666666666666664,18,8,19,0,1,21,32,191,36,148,339,3,17,1,0,1,11,97,0,0,0,13,38.9,13,16,1
2012-12-09,Rams,Bills,17,7,17,1,1,19,39,207,27,78,285,1,2,0,1,1,2,17,0,0,0,13,29.4,17,3,12,0,0,25,33,220,20,61,281,5,27,1,1,2,2,15,0,0,0,11,30.6,15,12,0
2012-12-16,Vikings,Rams,29,3,13,1,3,35,55,345,18,87,432,4,32,1,1,2,8,47,0,0,0,12,29.55,18,2,11,1,1,17,24,109,33,213,322,2,22,0,0,0,3,49,0,0,2,13,30.45,36,22,0
2012-12-23,Rams,Buccaneers,14,4,11,0,0,13,27,196,27,89,285,0,0,1,1,2,9,64,0,0,2,12,24.016666666666666,23,8,17,0,4,30,54,349,22,80,429,5,23,1,4,5,1,5,0,0,0,13,35.983333333333334,28,13,0
2012-12-30,Rams,Seahawks,20,2,11,1,2,25,42,252,19,79,331,0,0,0,1,1,14,98,0,0,0,10,27.183333333333337,17,5,12,0,0,15,19,209,30,153,362,6,41,0,0,0,10,80,0,0,0,11,32.81666666666667,13,20,1
2013-09-08,Cardinals,Rams,20,4,11,0,0,27,38,299,24,67,366,0,0,1,1,2,7,59,2,4,0,11,28.583333333333332,25,7,14,0,0,26,40,304,26,86,390,4,23,1,1,2,6,68,1,2,2,11,31.416666666666668,24,27,1
2013-09-15,Rams,Falcons,24,7,17,2,2,32,55,352,18,69,421,0,0,0,1,1,7,53,3,4,0,12,29.716666666666665,19,7,13,0,0,33,43,357,16,36,393,2,17,0,0,0,7,53,2,3,2,11,30.283333333333335,24,31,1
2013-09-22,Rams,Cowboys,17,1,13,3,6,29,49,197,12,35,232,6,43,1,0,1,5,41,1,1,0,11,26.533333333333335,21,5,11,0,0,17,24,203,34,193,396,1,7,1,0,1,6,72,3,5,0,10,33.46666666666667,7,31,1
2013-09-26,49ers,Rams,14,3,17,0,0,19,41,170,19,18,188,5,32,1,1,2,8,82,1,1,0,16,28.25,19,6,15,1,1,15,23,151,40,219,370,2,16,2,0,2,10,85,3,3,0,16,31.75,35,11,0
2013-10-06,Jaguars,Rams,22,8,19,0,0,19,34,208,36,143,351,2,14,0,0,0,6,53,2,5,2,13,35.31666666666667,16,3,12,0,2,16,32,267,25,96,363,2,3,1,2,3,4,45,1,3,0,14,24.683333333333337,20,34,1
2013-10-13,Rams,Texans,15,3,7,0,0,12,16,117,25,99,216,0,0,0,0,0,9,74,3,3,3,8,24.833333333333332,27,6,14,2,3,27,38,267,30,153,420,5,17,2,2,4,7,95,1,6,0,10,35.166666666666664,38,13,0
2013-10-20,Rams,Panthers,15,4,13,0,2,23,34,254,21,63,317,4,20,2,1,3,8,68,1,3,0,11,26.666666666666668,21,2,9,0,0,15,17,180,38,102,282,2,24,0,0,0,7,59,2,4,2,11,33.333333333333336,15,30,1
2013-10-28,Seahawks,Rams,23,5,14,0,1,15,31,139,37,200,339,3,19,0,2,2,8,53,0,4,0,11,38.15,7,2,11,0,0,10,18,91,15,44,135,7,48,0,0,0,10,83,1,1,0,12,21.85,14,9,0
2013-11-03,Titans,Rams,21,5,13,0,1,20,35,203,32,160,363,2,7,2,0,2,6,44,3,3,0,12,32.85,22,7,12,0,0,13,22,165,35,198,363,4,20,0,2,2,3,30,4,4,0,13,27.15,28,21,0
2013-11-10,Rams,Colts,12,7,15,0,1,9,16,232,37,140,372,2,15,1,0,1,8,46,1,3,3,13,30.633333333333333,21,2,12,0,2,31,52,388,14,18,406,3,33,1,4,5,2,20,1,5,0,14,29.366666666666667,38,8,0
2013-11-24,Bears,Rams,20,4,10,0,0,10,22,148,29,258,406,2,19,0,0,0,6,39,3,5,2,10,23.85,30,6,10,0,1,36,47,344,26,80,424,1,8,2,1,3,10,84,3,4,0,11,36.15,21,42,1
2013-12-01,Rams,49ers,19,4,13,0,2,19,38,198,26,114,312,3,20,0,1,1,11,105,1,3,0,11,26.933333333333337,20,4,12,0,0,19,28,255,30,83,338,4,20,1,0,1,9,85,2,4,0,12,33.06666666666667,13,23,1
2013-12-08,Rams,Cardinals,14,3,11,0,1,16,27,157,19,100,257,4,24,0,2,2,11,90,1,1,0,12,24.883333333333333,25,8,14,0,0,27,32,262,32,107,369,1,7,1,0,1,6,31,3,5,2,11,35.11666666666667,10,30,1
2013-12-15,Saints,Rams,17,7,14,0,0,14,20,158,34,144,302,0,0,0,0,0,4,30,1,3,0,11,27.8,30,5,15,4,4,39,56,371,20,61,432,4,22,1,2,3,8,77,2,6,0,10,32.2,16,27,1
2013-12-22,Buccaneers,Rams,18,6,14,1,2,16,20,148,39,129,277,1,10,2,0,2,7,85,1,4,0,10,34.1,14,4,14,1,2,16,26,111,23,59,170,7,47,2,0,2,3,26,1,3,0,12,25.9,13,23,1
2013-12-29,Rams,Seahawks,11,2,11,0,0,21,30,145,18,13,158,2,12,0,2,2,12,87,1,2,0,12,26.333333333333332,20,4,13,1,1,15,23,158,36,111,269,4,14,0,0,0,7,65,1,3,2,11,33.666666666666664,9,27,1
2014-09-07,Vikings,Rams,15,4,14,0,0,24,36,246,22,72,318,5,27,0,2,2,13,121,0,1,0,12,31.716666666666665,18,3,12,0,0,17,25,170,32,185,355,0,0,0,0,0,7,60,2,2,2,11,28.283333333333335,34,6,0
