date,away,home,offensive_first_downs,offensive_third_down_conversions,offensive_third_down_opportunities,offensive_fourth_down_conversions,offensive_fourth_down_conversion_attempts,offensive_passing_completions,offensive_passing_attempts,offensive_passing_yards,offensive_rushing_attempts,offensive_rushing_yards,offensive_total_yards,offensive_sacks_taken,offensive_yards_lost_from_sacks,offensive_fumbles,offensive_interceptions,offensive_turnovers,offensive_penalties,offensive_penalty_yards,offensive_redzone_conversions,offensive_redzone_drives,team_def_st_td,offensive_drives,team_offensive_time_of_possession,defensive_first_downs_allowed,defensive_third_down_conversions_allowed,defensive_third_down_opportunities,defensive_fourth_down_conversions_allowed,defensive_fourth_down_conversion_attempts,defensive_passing_completions,defensive_passing_attempts,defensive_passing_yards_allowed,defensive_rushing_attempts,defensive_rushing_yards_allowed,defensive_total_yards_allowed,defensive_sacks,defensive_sack_yards,defensive_fumbles_forced,defensive_int_forced,defensive_turnovers_forced,opposing_team_team_penalties,opposing_team_penalty_yards,defensive_redzone_conversions,defensive_redzone_opportunities,opposing_team_def_st_td,opposing_team_drives,opposing_team_possession,points_scored,points_allowed,game_result
2007-11-25,Eagles,Patriots,22,8,13,1,1,27,42,336,19,55,391,2,9,0,3,3,3,18,3,3,0,11,27.816666666666663,25,10,16,0,1,34,54,362,16,48,410,3,18,0,0,0,7,44,3,5,2,10,32.18333333333333,28,31,1
2007-12-02,Seahawks,Eagles,17,7,19,0,2,19,42,219,29,144,363,1,1,0,4,4,0,0,0,3,0,16,30.466666666666665,16,6,15,0,1,19,34,176,29,135,311,2,11,1,1,2,2,25,2,2,0,17,29.533333333333335,28,24,0
2007-12-09,Giants,Eagles,18,2,13,2,3,20,31,165,28,141,306,3,14,1,0,1,7,41,1,2,0,12,32.483333333333334,15,6,15,0,0,17,31,207,27,111,318,2,12,2,0,2,3,15,0,3,0,14,27.516666666666666,16,13,0
2007-12-16,Eagles,Cowboys,20,5,16,0,0,23,41,181,27,134,315,4,27,1,0,1,4,35,1,3,0,12,33.95,11,1,13,1,1,13,36,187,15,53,240,4,27,0,3,3,6,45,0,2,0,12,26.05,10,6,0
2007-12-23,Eagles,Saints,24,8,13,0,1,24,35,251,28,184,435,3,12,1,0,1,4,29,2,3,1,11,31.8,22,3,12,1,2,27,42,276,21,70,346,1,8,0,1,1,6,64,2,4,0,13,28.2,38,23,0
2007-12-30,Bills,Eagles,20,5,13,0,0,29,41,322,19,69,391,4,23,1,1,2,6,39,1,3,1,10,30.533333333333335,13,2,12,1,2,16,30,133,30,138,271,0,0,0,0,0,3,23,0,4,0,11,29.466666666666665,9,17,1
2008-09-07,Rams,Eagles,28,8,14,0,0,26,39,414,32,108,522,0,0,0,0,0,4,41,4,6,0,14,35.166666666666664,8,0,11,0,0,14,26,130,15,36,166,4,28,0,0,0,9,66,0,0,0,13,24.833333333333332,3,38,1
2008-09-15,Eagles,Cowboys,23,5,12,0,1,25,37,259,23,78,337,4,22,1,0,1,5,44,3,5,2,11,30.533333333333335,20,6,10,0,0,21,30,312,24,68,380,0,0,1,1,2,10,108,3,3,1,13,29.466666666666665,37,41,1
2008-09-21,Steelers,Eagles,16,6,14,0,0,26,38,195,23,65,260,3,19,1,2,3,7,62,0,2,0,13,32.56666666666667,14,2,13,0,1,17,32,147,19,33,180,9,44,2,1,3,7,35,0,2,0,11,27.433333333333337,6,15,1
2008-09-28,Eagles,Bears,18,2,13,0,1,25,41,237,23,103,340,3,25,1,1,2,3,25,1,4,0,16,31.9,13,7,17,0,0,18,34,178,26,78,256,4,21,2,2,4,1,5,1,2,0,14,28.1,20,24,1
2008-10-05,Commanders,Eagles,14,5,12,0,0,17,29,196,18,58,254,0,0,0,0,0,4,40,1,3,1,9,25.25,22,11,19,1,1,17,30,185,44,203,388,1,9,0,0,0,3,24,1,1,0,10,34.75,23,17,0
2008-10-12,Eagles,49ers,21,6,12,0,0,23,36,280,21,103,383,0,0,0,1,1,2,10,3,7,2,12,26.683333333333337,14,2,12,1,1,17,30,175,27,131,306,3,24,1,2,3,10,58,1,4,1,14,33.31666666666667,40,26,0
2008-10-26,Falcons,Eagles,24,3,12,0,0,19,34,240,32,192,432,2,13,1,0,1,7,70,2,4,0,14,32.35,19,6,16,1,2,23,44,258,24,77,335,2,19,1,2,3,6,51,1,2,0,12,27.65,14,27,1
2008-11-02,Eagles,Seahawks,20,6,16,1,1,28,43,347,28,72,419,1,2,0,1,1,1,15,1,3,0,13,37.25,10,4,15,0,0,13,29,147,22,86,233,4,22,0,0,0,4,20,0,0,0,13,22.75,26,7,0
2008-11-09,Giants,Eagles,17,3,11,1,2,17,36,194,21,106,300,0,0,1,1,2,5,45,4,5,0,13,20.833333333333332,26,7,15,1,1,17,31,182,45,219,401,1,9,1,1,2,4,30,4,7,0,13,39.166666666666664,36,31,0
2008-11-23,Eagles,Ravens,13,3,13,0,2,18,41,120,21,86,206,2,12,1,4,5,7,64,0,1,1,16,26.65,14,5,17,0,0,12,26,138,40,110,248,3,45,0,0,0,5,30,2,2,2,15,33.35,7,36,1
2008-11-27,Cardinals,Eagles,32,10,15,0,0,27,39,252,40,185,437,1,8,1,0,1,8,61,6,7,0,13,39.55,12,3,10,0,2,21,39,235,10,25,260,0,0,1,3,4,1,2,3,3,0,11,20.45,20,48,1
2008-12-07,Eagles,Giants,24,12,18,0,0,19,30,191,42,140,331,0,0,0,0,0,9,73,0,3,0,10,34.9,14,3,11,0,3,13,27,123,24,88,211,0,0,0,0,0,6,43,1,1,1,10,25.1,20,14,0
2008-12-15,Browns,Eagles,21,11,17,0,0,26,38,284,33,134,418,2,6,0,3,3,1,5,2,7,2,11,37.916666666666664,11,3,12,0,1,11,29,139,20,57,196,2,17,0,2,2,3,20,0,1,2,10,22.083333333333332,10,30,1
2008-12-21,Eagles,Commanders,15,3,14,1,1,26,46,213,16,62,275,2,17,1,0,1,3,20,0,2,0,12,26.766666666666666,17,5,15,0,0,18,33,127,32,122,249,3,17,0,0,0,3,25,1,2,0,11,33.233333333333334,3,10,1
2008-12-28,Cowboys,Eagles,16,7,14,0,0,12,21,166,36,137,303,1,9,1,0,1,0,0,3,3,4,13,30.916666666666668,15,5,14,1,1,23,41,211,19,87,298,4,22,4,1,5,4,41,0,4,0,12,29.083333333333332,6,44,1
2009-09-13,Eagles,Panthers,17,5,13,1,2,17,29,82,32,185,267,2,20,1,1,2,9,76,2,3,3,14,31.616666666666667,14,3,16,2,3,14,34,83,30,86,169,5,55,2,5,7,5,30,1,3,0,15,28.383333333333333,38,10,0
2009-09-20,Saints,Eagles,23,7,16,1,2,31,52,384,22,79,463,1,7,1,3,4,7,45,1,5,0,14,29.566666666666663,23,6,13,0,1,25,34,288,29,133,421,2,23,0,1,1,3,13,4,6,2,12,30.433333333333337,48,22,0
2009-09-27,Chiefs,Eagles,21,6,13,0,1,24,36,327,27,93,420,0,0,1,0,1,3,20,2,3,0,12,30.583333333333332,11,0,11,2,2,15,19,97,29,99,196,3,19,1,0,1,10,90,1,2,0,13,29.416666666666668,14,34,1
2009-10-11,Buccaneers,Eagles,16,4,10,0,0,17,24,249,21,76,325,3,16,0,0,0,10,111,2,2,0,11,25.45,22,9,18,1,3,26,50,218,22,85,303,3,22,0,3,3,4,30,2,4,0,12,34.55,14,33,1
2009-10-18,Eagles,Raiders,14,2,16,1,2,22,46,216,14,67,283,6,53,0,0,0,4,38,0,1,0,14,26.966666666666665,18,4,14,0,1,17,28,209,35,116,325,2,15,0,2,2,3,23,0,1,0,15,33.03333333333333,9,13,1
2009-10-26,Eagles,Commanders,11,4,15,0,1,16,26,140,27,122,262,3,21,0,0,0,12,66,0,0,2,12,28.3,21,3,12,1,2,29,43,246,19,62,308,6,38,3,1,4,6,60,2,3,0,14,31.7,27,17,0
2009-11-01,Giants,Eagles,17,6,11,0,0,17,23,211,24,180,391,2,29,2,0,2,5,45,1,3,0,11,24.45,21,8,16,0,2,20,39,215,32,141,356,2,7,1,2,3,4,25,2,3,0,13,35.55,17,40,1
2009-11-08,Cowboys,Eagles,17,4,12,0,1,16,30,209,24,88,297,3,18,0,2,2,8,82,1,2,0,10,28.266666666666666,18,7,15,0,0,21,34,282,23,76,358,4,25,0,1,1,11,70,1,3,0,12,31.733333333333334,20,16,0
2009-11-15,Eagles,Chargers,26,5,13,1,1,35,56,433,13,29,462,2,17,0,1,1,9,70,2,5,0,10,29.616666666666667,22,3,8,0,0,20,25,212,28,119,331,2,19,0,0,0,3,31,1,2,0,10,30.383333333333333,23,31,1
2009-11-22,Eagles,Bears,18,7,15,0,0,24,33,220,30,157,377,3,24,2,1,3,8,46,2,3,0,14,30.95,14,3,16,2,2,24,43,158,20,126,284,1,13,0,1,1,7,64,1,3,0,13,29.05,24,20,0
2009-11-29,Commanders,Eagles,17,5,15,1,1,21,36,258,29,123,381,2,2,0,1,1,7,60,1,4,0,13,30.3,15,8,17,0,1,22,37,221,25,82,303,1,10,0,2,2,7,39,3,4,0,13,29.7,24,27,1
2009-12-06,Eagles,Falcons,20,4,11,1,1,16,27,277,26,103,380,2,9,0,0,0,8,61,3,6,2,10,29.183333333333337,22,4,14,2,4,23,44,234,22,61,295,2,1,1,2,3,6,30,1,2,0,11,30.816666666666663,34,7,0
2009-12-13,Eagles,Giants,20,3,8,0,0,18,28,297,24,77,374,1,10,0,1,1,6,45,3,5,3,13,25.233333333333334,27,5,12,3,3,27,38,379,31,133,512,3,12,4,0,4,7,54,3,4,0,11,34.766666666666666,45,38,0
2009-12-20,49ers,Eagles,21,6,14,0,1,21,36,306,33,116,422,0,0,0,2,2,4,69,3,5,0,14,31.05,13,0,11,3,4,20,37,154,18,107,261,3,23,1,3,4,8,55,1,3,0,12,28.95,13,27,1
2009-12-27,Broncos,Eagles,22,4,13,0,0,20,35,289,28,105,394,4,33,2,1,3,9,59,2,5,0,14,30.716666666666665,13,5,15,1,1,27,41,171,18,70,241,3,18,0,1,1,9,95,3,4,0,13,29.283333333333335,27,30,1
2010-01-03,Eagles,Cowboys,10,3,12,0,1,20,36,191,10,37,228,4,32,1,0,1,6,58,0,1,0,11,19.616666666666667,21,5,13,0,1,24,34,295,32,179,474,2,16,0,1,1,11,80,2,4,0,11,40.38333333333333,0,24,1
2010-09-12,Packers,Eagles,16,5,13,0,1,21,34,171,20,149,320,6,28,1,0,1,10,80,2,3,0,11,28.083333333333332,22,6,14,0,0,19,31,167,33,132,299,3,21,0,2,2,2,15,2,2,0,13,31.916666666666668,27,20,0
2010-09-19,Eagles,Lions,24,6,14,0,0,21,34,248,29,162,410,5,36,0,0,0,9,75,3,3,0,13,30.866666666666667,22,6,15,0,2,25,45,329,26,115,444,2,6,0,2,2,9,51,3,3,0,14,29.133333333333333,35,32,0
2010-09-26,Eagles,Jaguars,15,5,13,0,1,17,31,267,21,106,373,3,24,0,0,0,7,84,2,2,0,12,27.116666666666667,16,5,17,1,2,13,30,52,32,139,191,7,53,0,1,1,4,67,0,1,0,13,32.88333333333333,28,3,0
2010-10-03,Commanders,Eagles,21,5,14,2,2,27,42,243,25,110,353,1,7,1,1,2,8,80,1,2,0,11,32.95,16,5,11,0,0,8,19,124,35,169,293,1,1,0,1,1,5,30,1,2,0,10,27.05,17,12,0
2010-10-10,Eagles,49ers,17,3,12,0,1,21,31,227,27,125,352,4,26,1,0,1,5,30,1,2,2,13,30.766666666666666,21,8,13,0,0,25,39,290,22,74,364,2,19,3,2,5,10,65,3,3,0,14,29.233333333333334,27,24,0
2010-10-17,Falcons,Eagles,23,7,14,1,1,23,29,320,38,154,474,1,6,0,1,1,9,78,1,4,0,13,34.05,20,4,14,1,1,23,42,228,19,65,293,3,22,1,1,2,2,30,2,3,0,12,25.95,17,31,1
2010-10-24,Eagles,Titans,21,10,18,0,0,26,48,227,24,99,326,1,4,2,2,4,10,100,1,4,0,14,33.4,15,4,13,0,0,17,31,253,26,75,328,3,23,1,2,3,6,37,1,2,2,13,26.6,19,37,1
2010-11-07,Colts,Eagles,19,7,15,0,0,17,29,207,31,195,402,3,11,0,0,0,14,125,2,5,0,11,31.833333333333332,27,6,14,0,1,31,51,276,19,62,338,3,18,0,2,2,7,59,3,4,0,12,28.166666666666668,24,26,1
2010-11-15,Eagles,Commanders,28,8,13,0,0,20,28,332,38,260,592,1,1,0,0,0,6,35,4,4,2,13,38.18333333333333,15,0,10,1,1,17,31,270,18,105,375,2,25,0,3,3,6,41,3,3,0,14,21.816666666666663,59,28,0
2010-11-21,Giants,Eagles,17,3,14,2,2,24,38,244,26,148,392,3,14,2,0,2,10,119,2,6,0,13,34.06666666666667,13,5,11,0,1,20,33,147,19,61,208,0,0,2,3,5,6,54,2,3,0,12,25.933333333333337,17,27,1
2010-11-28,Eagles,Bears,24,4,13,2,2,29,44,293,22,105,398,4,40,0,1,1,3,19,1,5,0,11,31.966666666666665,18,3,10,0,0,14,21,218,28,131,349,4,29,0,0,0,6,56,3,4,0,11,28.033333333333335,26,31,1
2010-12-02,Texans,Eagles,22,6,12,0,0,22,33,301,29,115,416,1,1,0,1,1,11,85,4,6,0,10,31.816666666666663,27,6,10,0,1,22,36,323,26,108,431,2,14,1,1,2,4,25,3,3,0,10,28.183333333333337,24,34,1
2010-12-12,Eagles,Cowboys,18,4,11,1,1,16,26,258,27,171,429,2,12,0,2,2,6,59,2,4,0,13,27.85,22,3,11,1,1,24,35,239,24,110,349,1,3,0,2,2,5,40,2,3,0,12,32.15,30,27,0
2010-12-19,Eagles,Giants,19,4,11,0,0,21,35,221,21,197,418,3,21,2,1,3,5,30,3,4,1,17,26.516666666666666,20,8,17,0,0,23,39,264,31,100,364,2,25,1,1,2,4,35,2,3,0,14,33.483333333333334,38,31,0
2010-12-28,Vikings,Eagles,24,4,11,1,1,25,43,224,22,107,331,6,39,2,1,3,12,62,2,2,0,12,29.65,21,6,13,0,0,17,26,176,31,161,337,2,19,1,0,1,5,74,2,3,2,11,30.35,24,14,0
2011-01-02,Cowboys,Eagles,14,4,16,0,1,18,36,123,28,121,244,5,39,1,3,4,4,40,1,3,0,13,30.833333333333332,14,5,16,1,2,11,27,113,34,159,272,2,14,1,0,1,6,45,1,1,2,12,29.166666666666668,14,13,0
2011-09-11,Eagles,Rams,27,8,13,0,1,14,32,167,32,236,403,3,20,1,0,1,8,91,2,4,2,11,30.233333333333334,21,2,12,2,3,18,35,181,26,154,335,5,28,1,0,1,9,60,0,1,0,10,29.766666666666666,31,13,0
2011-09-18,Eagles,Falcons,27,5,11,0,1,26,37,314,30,133,447,0,0,2,1,3,4,20,3,5,0,15,30.05,20,6,13,0,0,17,28,180,29,138,318,4,15,0,2,2,7,57,4,5,0,14,29.95,31,35,1
2011-09-25,Giants,Eagles,25,7,15,1,2,20,30,199,40,177,376,2,12,0,3,3,7,36,1,5,0,11,36.85,14,5,12,0,1,16,23,232,25,102,334,3,22,0,0,0,4,21,2,2,0,11,23.15,29,16,0
2011-10-02,49ers,Eagles,23,5,13,0,0,30,46,405,20,108,513,2,11,2,1,3,5,55,2,7,0,12,31.133333333333333,22,5,12,0,0,21,33,278,25,164,442,3,13,1,0,1,5,40,2,3,0,13,28.866666666666667,24,23,0
2011-10-09,Eagles,Bills,24,2,9,1,1,26,40,315,20,174,489,0,0,1,4,5,5,46,2,3,0,12,26.366666666666667,21,6,14,0,0,21,27,188,35,143,331,1,5,0,1,1,4,40,3,4,2,11,33.63333333333333,24,31,1
2011-10-16,Eagles,Commanders,22,6,16,1,2,18,32,230,38,192,422,2,7,0,2,2,8,60,2,5,0,12,38.13333333333333,17,1,10,1,1,17,37,245,14,42,287,2,15,0,4,4,9,75,1,3,0,11,21.866666666666667,20,13,0
2011-10-30,Cowboys,Eagles,31,7,12,1,1,21,28,256,38,239,495,4,23,0,0,0,6,33,3,7,0,9,42.15,12,3,10,1,2,18,35,182,10,85,267,4,21,0,1,1,3,20,0,2,0,11,17.85,7,34,1
2011-11-07,Bears,Eagles,20,8,14,1,3,21,39,211,23,119,330,1,2,1,1,2,6,44,1,2,2,10,26.55,22,7,14,0,0,18,32,208,34,164,372,0,0,2,0,2,6,53,3,4,0,11,33.45,30,24,0
2011-11-13,Cardinals,Eagles,15,3,15,0,1,16,34,123,24,166,289,2,5,0,2,2,11,97,1,3,2,14,28.3,23,6,16,1,1,21,40,282,29,88,370,4,33,0,2,2,7,66,3,4,0,15,31.7,21,17,0
2011-11-20,Eagles,Giants,17,9,17,0,0,23,36,255,33,136,391,1,3,0,3,3,5,30,2,5,0,13,36.3,12,5,14,0,0,18,35,249,17,29,278,3,15,1,1,2,5,39,0,0,0,14,23.7,17,10,0
2011-11-27,Patriots,Eagles,23,4,13,1,2,26,48,393,17,73,466,2,7,0,1,1,10,60,2,4,0,11,27.283333333333335,29,6,11,0,0,24,34,353,36,104,457,1,8,0,0,0,3,20,4,5,0,12,32.71666666666667,38,20,0
2011-12-01,Eagles,Seahawks,20,2,8,1,1,17,29,198,25,132,330,2,10,0,4,4,5,28,2,2,0,11,29.666666666666668,15,5,12,1,1,13,16,173,33,174,347,3,17,0,0,0,5,30,2,3,2,10,30.333333333333332,14,31,1
2011-12-11,Eagles,Dolphins,18,4,15,0,0,15,30,188,32,51,239,4,20,1,1,2,7,69,2,3,0,16,31.35,11,3,15,0,3,17,29,95,26,109,204,9,60,2,1,3,7,81,1,3,0,16,28.65,26,10,0
2011-12-18,Jets,Eagles,20,5,10,0,0,15,22,260,33,160,420,3,14,3,1,4,7,62,3,4,2,14,30.05,13,3,13,0,1,16,29,147,27,94,241,4,30,2,2,4,11,93,2,4,0,14,29.95,19,45,1
2011-12-24,Eagles,Cowboys,20,5,13,0,0,18,32,281,26,105,386,2,12,1,0,1,5,47,2,3,0,13,27.616666666666667,16,6,17,1,2,24,40,157,23,81,238,3,25,0,0,0,6,47,1,2,0,11,32.38333333333333,20,7,0
2012-01-01,Commanders,Eagles,24,5,11,0,0,24,39,315,19,75,390,2,20,1,1,2,8,75,3,5,0,11,29.316666666666663,21,6,16,0,2,22,45,247,25,130,377,1,9,0,1,1,6,71,0,3,0,13,29.316666666666663,10,34,1
2012-09-09,Eagles,Browns,25,8,19,1,1,29,56,306,30,150,456,2,11,1,4,5,12,110,0,0,0,16,35.96666666666667,12,2,13,0,0,12,35,111,22,99,210,2,7,0,4,4,3,35,0,0,2,15,24.033333333333335,17,16,0
2012-09-16,Ravens,Eagles,26,7,15,1,1,23,32,357,41,129,486,2,14,2,2,4,7,58,0,0,0,14,34.35,17,4,14,0,2,22,42,214,21,111,325,2,18,1,1,2,6,45,0,0,0,15,25.65,23,24,1
2012-09-23,Eagles,Cardinals,16,5,14,0,1,17,37,194,21,113,307,5,23,3,0,3,5,65,0,0,0,11,25.45,16,6,15,0,1,17,24,193,34,99,292,3,29,0,0,0,5,45,0,0,2,11,34.55,6,27,1
2012-09-30,Giants,Eagles,22,4,12,0,0,19,30,231,36,191,422,2,10,0,0,0,5,49,0,0,0,10,33.35,20,2,10,1,1,24,42,309,19,57,366,0,0,0,1,1,7,55,0,0,0,11,26.65,17,19,1
2012-10-07,Eagles,Steelers,19,4,10,2,2,20,30,168,23,78,246,3,7,2,0,2,5,35,0,0,0,8,26.483333333333334,22,6,14,0,1,22,38,220,30,123,343,0,0,0,0,0,9,106,0,0,0,11,33.516666666666666,14,16,1
2012-10-14,Lions,Eagles,24,8,17,0,0,28,46,286,29,71,357,3,25,1,2,3,9,60,0,0,0,14,33.31666666666667,25,3,13,0,0,22,45,311,28,138,449,0,0,0,1,1,16,132,0,0,0,14,30.683333333333337,26,23,0
2012-10-28,Falcons,Eagles,20,6,13,1,3,21,35,178,24,92,270,3,13,0,0,0,6,57,0,0,0,10,27.083333333333332,24,7,13,0,1,22,29,246,37,146,392,2,16,0,0,0,6,40,0,0,0,9,32.916666666666664,30,17,0
2012-11-05,Eagles,Saints,24,6,16,1,2,22,41,226,29,221,447,7,46,1,1,2,7,58,0,0,0,12,33.5,20,5,9,0,0,21,27,231,25,140,371,2,8,2,0,2,4,35,0,0,2,9,26.5,13,28,1
2012-11-11,Cowboys,Eagles,23,1,10,1,1,28,41,278,23,91,369,2,11,1,1,2,6,50,0,0,0,14,32.03333333333333,14,5,13,0,0,19,26,193,25,101,294,3,16,0,0,0,13,75,0,0,5,12,27.966666666666665,38,23,0
2012-11-18,Eagles,Commanders,16,7,19,0,1,21,46,177,21,80,257,4,27,1,2,3,9,70,0,0,0,11,31.4,15,5,11,0,1,14,15,192,34,169,361,2,8,0,0,0,13,80,0,0,0,13,28.6,6,31,1
2012-11-26,Panthers,Eagles,18,2,8,0,1,16,21,107,26,204,311,1,12,3,0,3,5,30,0,0,0,10,24.8,24,6,12,0,0,18,28,289,35,109,398,2,17,0,0,0,6,101,0,0,0,12,35.2,30,22,0
2012-12-02,Eagles,Cowboys,23,6,10,0,1,22,34,240,26,183,423,1,11,1,0,1,1,5,0,0,1,11,26.7,22,9,14,1,1,22,27,294,33,123,417,2,9,0,0,0,7,60,0,0,2,9,33.3,33,38,1
2012-12-09,Eagles,Buccaneers,23,7,18,2,2,32,51,338,16,29,367,6,43,1,0,1,2,13,0,0,0,14,29.85,18,6,16,0,0,14,34,178,32,136,314,2,11,0,0,0,8,64,0,0,0,12,30.15,23,21,0
2012-12-13,Bengals,Eagles,10,3,12,0,0,16,33,177,19,42,219,1,3,4,1,5,9,76,0,0,0,14,22.333333333333332,18,7,18,0,1,13,27,92,41,157,249,6,35,2,0,2,11,94,0,0,2,16,37.666666666666664,34,13,0
2012-12-23,Commanders,Eagles,25,5,15,3,4,32,48,321,22,90,411,5,24,1,1,2,4,25,0,0,0,10,30.616666666666667,18,5,10,0,1,16,24,185,28,128,313,1,13,0,1,1,3,24,0,0,0,10,29.383333333333333,27,20,0
2012-12-30,Eagles,Giants,18,4,14,2,4,21,37,207,27,110,317,1,4,0,1,1,6,52,0,0,0,9,28.45,32,5,8,0,0,14,22,212,35,185,397,1,11,0,0,0,1,5,0,0,0,10,31.55,7,42,1
2013-09-09,Eagles,Commanders,26,7,15,1,1,15,25,180,49,263,443,3,23,2,0,2,8,65,1,2,0,14,32.65,25,2,10,1,2,30,49,308,18,74,382,3,21,1,2,3,10,75,2,3,2,13,27.35,33,27,0
2013-09-15,Chargers,Eagles,22,5,11,0,0,23,37,411,19,100,511,2,17,0,0,0,9,77,2,4,0,11,19.716666666666665,33,10,15,0,0,36,47,413,31,126,539,1,6,2,0,2,4,32,2,4,0,11,40.28333333333333,33,30,0
2013-09-19,Chiefs,Eagles,21,3,10,0,1,13,30,167,27,264,431,6,34,3,2,5,6,45,1,2,0,13,20.883333333333333,19,6,19,0,2,22,35,248,38,146,394,5,25,0,0,0,9,65,1,6,2,13,39.11666666666667,26,16,0
2013-09-29,Eagles,Broncos,21,8,16,0,0,17,31,284,35,166,450,3,13,0,0,0,8,62,2,5,0,11,26.633333333333333,35,5,8,0,0,30,37,331,33,141,472,1,6,0,0,0,2,25,5,5,2,10,33.36666666666667,20,52,1
2013-10-06,Eagles,Giants,28,9,19,0,0,22,39,299,37,140,439,1,3,0,0,0,8,88,2,5,0,16,32.11666666666667,21,5,13,0,0,24,52,330,17,53,383,1,4,1,3,4,12,136,2,2,0,14,27.883333333333333,36,21,0
2013-10-13,Eagles,Buccaneers,21,7,14,0,0,22,31,287,33,138,425,1,9,1,0,1,3,31,2,3,0,13,26.233333333333334,19,6,15,1,2,26,43,257,21,94,351,2,16,0,1,1,8,72,1,2,0,11,33.766666666666666,31,20,0
2013-10-20,Cowboys,Eagles,19,4,18,1,1,22,49,194,23,84,278,3,15,0,3,3,5,33,0,2,0,14,23.783333333333335,22,5,16,0,0,28,47,294,26,74,368,2,23,0,2,2,12,75,2,2,0,15,36.21666666666667,17,3,0
2013-10-27,Giants,Eagles,15,3,12,0,2,23,35,152,19,48,200,4,36,1,2,3,4,48,0,1,1,12,21.916666666666668,16,8,19,0,1,25,39,237,31,88,325,1,9,1,0,1,11,92,0,2,0,13,38.083333333333336,15,7,0
2013-11-03,Eagles,Raiders,21,4,10,0,0,24,31,418,25,124,542,1,1,0,0,0,7,52,4,5,0,14,22.1,29,6,18,0,1,29,56,350,33,210,560,3,25,0,2,2,8,70,2,4,0,15,37.9,49,20,0
2013-11-10,Eagles,Packers,19,4,11,0,0,12,18,211,37,204,415,3,17,1,0,1,5,65,0,4,0,10,25.6,23,7,16,1,2,29,44,297,30,99,396,1,8,0,2,2,5,31,0,4,0,11,34.4,27,13,0
2013-11-17,Commanders,Eagles,22,4,13,1,2,17,26,276,33,126,402,3,22,0,0,0,9,68,3,4,0,12,26.3,23,8,17,0,1,17,35,236,38,191,427,4,28,1,1,2,4,39,2,4,0,12,33.7,16,24,1
2013-12-01,Cardinals,Eagles,23,5,16,1,1,21,34,202,34,105,307,5,35,0,0,0,5,48,2,4,0,13,29.35,24,4,12,1,2,24,41,260,22,90,350,5,42,1,2,3,6,55,1,1,0,13,30.65,21,24,1
2013-12-08,Lions,Eagles,23,3,12,2,3,11,22,179,46,299,478,0,0,0,1,1,1,5,5,7,0,14,31.45,11,5,15,1,2,10,25,151,33,80,231,0,0,3,0,3,9,48,2,3,2,14,28.55,20,34,1
2013-12-15,Eagles,Vikings,25,7,14,0,1,30,48,396,13,79,475,4,32,0,1,1,9,94,2,5,0,14,23.566666666666663,29,8,13,0,0,26,35,370,35,85,455,3,12,0,1,1,3,25,5,6,0,12,36.43333333333333,30,48,1
2013-12-22,Bears,Eagles,28,5,9,1,1,21,25,225,36,289,514,2,5,1,0,1,2,15,5,5,2,12,30.333333333333332,18,5,14,2,3,22,39,196,19,61,257,5,46,1,1,2,2,10,1,2,0,13,29.666666666666668,11,54,1
2013-12-29,Eagles,Cowboys,21,5,13,0,1,17,27,229,34,137,366,5,34,1,0,1,6,50,3,4,0,13,29.716666666666665,21,3,11,1,2,30,46,358,18,56,414,0,0,1,2,3,1,5,2,3,0,12,30.283333333333335,24,22,0
2014-09-07,Jaguars,Eagles,24,8,19,1,1,27,45,275,32,145,420,5,47,2,1,3,6,50,0,2,2,15,30.766666666666666,18,2,14,0,1,24,43,242,24,64,306,3,24,1,0,1,7,55,0,1,0,16,29.233333333333334,17,34,1
2014-09-15,Eagles,Colts,24,5,12,0,0,21,37,331,27,127,458,0,0,0,1,1,11,90,3,6,0,12,23.75,25,4,12,1,1,20,34,172,38,169,341,0,0,1,1,2,4,70,3,4,0,12,36.25,30,27,0
2014-09-21,Commanders,Eagles,22,4,11,0,0,27,41,325,25,54,379,0,0,1,0,1,9,70,2,4,1,13,25.2,27,8,15,0,1,30,48,427,28,84,511,0,0,0,1,1,10,131,3,4,0,13,34.8,34,37,1
2014-09-28,Eagles,49ers,11,5,13,0,2,21,43,191,12,22,213,1,4,2,2,4,10,70,0,1,4,11,17.716666666666665,20,8,19,0,0,17,30,189,42,218,407,4,29,0,1,1,10,80,1,3,0,15,42.28333333333333,21,26,1
2014-10-05,Rams,Eagles,22,8,15,0,0,24,37,207,33,145,352,0,0,2,1,3,4,39,1,3,3,12,27.016666666666666,29,7,14,0,1,29,49,341,23,125,466,4,34,3,0,3,10,82,3,4,0,14,32.983333333333334,28,34,1
2014-10-12,Giants,Eagles,24,4,13,0,0,21,34,245,36,203,448,1,3,0,2,2,3,25,2,4,0,13,32.43333333333333,12,2,14,0,1,17,28,168,24,86,254,8,43,1,0,1,10,75,0,1,0,14,27.566666666666663,0,27,1
2014-10-26,Eagles,Cardinals,27,9,20,1,1,36,62,411,25,110,521,0,0,1,2,3,11,103,0,3,0,14,31.166666666666668,17,7,17,1,1,20,42,329,23,71,400,0,0,1,0,1,10,95,1,2,0,13,28.833333333333332,20,24,1
