date,team,opponent,offensive_first_downs,offensive_third_down_conversions,offensive_third_down_opportunities,offensive_fourth_down_conversions,offensive_fourth_down_conversion_attempts,offensive_passing_completions,offensive_passing_attempts,offensive_passing_yards,offensive_rushing_attempts,offensive_rushing_yards,offensive_total_yards,offensive_sacks_taken,offensive_yards_lost_from_sacks,offensive_fumbles,offensive_interceptions,offensive_turnovers,offensive_penalties,offensive_penalty_yards,offensive_redzone_conversions,offensive_redzone_drives,team_def_st_td,offensive_drives,team_offensive_time_of_possession,defensive_first_downs_allowed,defensive_third_down_conversions_allowed,defensive_third_down_opportunities,defensive_fourth_down_conversions_allowed,defensive_fourth_down_conversion_attempts,defensive_passing_completions,defensive_passing_attempts,defensive_passing_yards_allowed,defensive_rushing_attempts,defensive_rushing_yards_allowed,defensive_total_yards_allowed,defensive_sacks,defensive_sack_yards,defensive_fumbles_forced,defensive_int_forced,defensive_turnovers_forced,opposing_team_team_penalties,opposing_team_penalty_yards,defensive_redzone_conversions,defensive_redzone_opportunities,opposing_team_def_st_td,opposing_team_drives,opposing_team_possession,points_scored,points_allowed,team_score,opponent_score,game_result
2002-09-08,Lions,Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,49,1
2002-09-15,Lions,Panthers,15.0,7.0,14.0,0.0,1.0,17.0,36.0,206.0,19.0,51.0,257.0,3.0,14.0,1.0,1.0,2.0,6.0,68.0,0.0,6.0,0.0,18.0,25.6,27.0,6.0,12.0,1.0,1.0,18.0,27.0,207.0,41.0,182.0,389.0,0.0,0.0,0.0,0.0,0.0,4.0,54.0,0.0,8.0,2.0,16.0,34.4,21.0,49.0,7,31,1
2002-09-22,Lions,Packers,13.5,4.0,14.5,0.0,0.5,14.5,33.0,127.5,20.5,62.0,189.5,4.5,35.5,1.0,1.5,2.5,8.5,84.0,0.0,5.0,0.0,20.0,25.94166666666667,23.5,4.5,13.0,0.5,0.5,19.5,30.0,258.5,35.5,128.5,387.0,0.0,0.0,0.0,0.0,0.0,4.0,54.5,0.0,6.0,2.0,15.5,34.05833333333334,14.0,40.0,37,31,0
2002-09-29,Lions,Saints,13.666666666666666,3.6666666666666665,14.0,0.0,0.3333333333333333,14.666666666666666,33.666666666666664,143.66666666666666,20.666666666666668,73.0,216.66666666666666,3.3333333333333335,25.666666666666668,1.0,2.3333333333333335,3.3333333333333335,7.0,64.0,0.0,5.333333333333333,0.3333333333333333,20.666666666666668,24.32777777777778,23.0,7.0,15.666666666666666,0.3333333333333333,0.3333333333333333,23.333333333333332,35.666666666666664,288.0,34.0,117.33333333333333,405.3333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,0.3333333333333333,1.0,6.666666666666667,65.66666666666667,0.0,5.666666666666667,2.0,17.0,35.672222222222224,21.666666666666668,37.0,21,26,1
2002-10-13,Lions,Vikings,14.25,4.0,14.25,0.25,0.75,16.0,34.0,174.5,23.0,76.0,250.5,2.5,19.25,0.75,1.75,2.5,6.5,59.0,0.0,5.75,0.75,19.25,26.650000000000002,23.25,7.0,15.0,0.25,0.25,24.25,38.75,277.75,29.5,115.5,393.25,1.0,8.0,0.75,0.75,1.5,6.5,58.75,0.0,6.0,1.5,17.25,33.35,21.5,34.25,24,31,1
2002-10-20,Lions,Bears,14.8,4.0,14.0,0.4,1.0,17.8,35.4,199.8,21.8,71.4,271.2,2.2,17.0,0.6,1.6,2.2,6.2,58.4,0.0,5.8,1.0,18.8,26.986666666666668,23.0,6.6,14.4,0.2,0.4,24.8,38.2,280.4,28.6,114.6,395.0,1.0,7.2,0.6,0.8,1.4,7.2,62.0,0.0,6.2,1.2,17.2,33.013333333333335,22.0,33.6,20,23,1
2002-10-27,Lions,Bills,16.166666666666668,3.8333333333333335,13.666666666666666,0.5,1.0,17.5,34.333333333333336,194.83333333333334,24.666666666666668,91.5,286.3333333333333,2.1666666666666665,19.0,0.6666666666666666,1.3333333333333333,2.0,6.833333333333333,61.833333333333336,0.0,5.833333333333333,0.8333333333333334,18.333333333333332,28.394444444444446,22.0,6.5,14.0,0.16666666666666666,0.3333333333333333,23.333333333333332,36.0,256.1666666666667,29.0,110.33333333333333,366.5,1.3333333333333333,10.666666666666666,0.8333333333333334,0.8333333333333334,1.6666666666666667,6.833333333333333,58.333333333333336,0.0,6.0,1.0,17.0,32.40555555555556,21.666666666666668,31.833333333333332,17,24,1
2002-11-03,Lions,Cowboys,16.142857142857142,4.0,13.857142857142858,0.42857142857142855,1.1428571428571428,17.857142857142858,35.42857142857143,195.42857142857142,24.571428571428573,90.28571428571429,285.7142857142857,1.8571428571428572,16.285714285714285,0.5714285714285714,1.2857142857142858,1.8571428571428572,7.0,63.142857142857146,0.0,5.571428571428571,0.7142857142857143,18.0,28.402380952380952,22.142857142857142,6.428571428571429,14.0,0.2857142857142857,0.42857142857142855,23.0,36.0,258.0,28.285714285714285,105.14285714285714,363.14285714285717,1.7142857142857142,13.857142857142858,1.0,0.7142857142857143,1.7142857142857142,6.714285714285714,57.285714285714285,0.0,5.857142857142857,0.8571428571428571,16.571428571428573,32.28333333333334,21.0,30.714285714285715,7,9,1
2002-11-10,Lions,Packers,15.125,3.75,14.0,0.5,1.125,17.375,35.125,183.0,24.375,85.5,268.5,1.75,15.25,0.5,1.375,1.875,6.875,61.5,0.0,5.0,0.625,17.625,28.033333333333335,21.5,6.25,14.25,0.375,0.5,22.875,36.375,244.5,28.125,100.875,345.375,2.125,19.375,1.125,0.625,1.75,6.75,58.875,0.0,5.5,0.75,16.75,32.56666666666666,19.25,28.0,14,40,1
2002-11-17,Lions,Jets,14.875,3.0,13.875,0.625,1.5,17.75,36.125,186.75,24.125,94.875,281.625,1.375,13.5,0.375,1.5,1.875,6.25,54.25,0.0,5.5,0.625,18.375,27.41041666666667,21.125,6.5,14.875,0.25,0.375,24.25,38.25,262.75,27.25,96.875,359.625,2.375,20.625,1.375,0.625,2.0,7.25,58.75,0.0,5.375,0.75,17.0,33.18958333333333,18.375,26.875,31,14,0
2002-11-24,Lions,Bears,15.0,3.375,13.5,0.625,1.75,18.125,36.125,202.0,23.875,99.25,301.25,0.625,6.375,0.25,1.375,1.625,5.5,47.625,0.0,5.875,0.625,17.375,26.783333333333335,21.875,7.125,14.5,0.25,0.375,24.25,37.375,251.375,28.375,111.125,362.5,2.5,21.875,1.375,0.75,2.125,7.25,57.5,0.0,5.625,0.5,16.5,33.81666666666666,21.375,24.75,17,20,1
2002-11-28,Lions,Patriots,15.625,3.875,13.875,0.75,1.875,18.875,36.75,204.875,24.875,100.125,305.0,0.75,7.375,0.25,1.0,1.25,5.875,50.875,0.0,5.5,0.5,16.375,28.085416666666667,21.75,6.25,14.0,0.5,0.875,24.25,37.875,251.375,27.625,108.625,360.0,2.75,22.375,1.25,0.625,1.875,6.5,54.5,0.0,5.625,0.25,16.0,33.268750000000004,18.875,23.375,20,12,0
2002-12-08,Lions,Cardinals,15.375,4.0,13.625,0.625,1.625,19.125,37.875,197.75,23.0,99.75,297.5,0.75,7.375,0.25,1.375,1.625,6.25,52.875,0.0,5.25,0.25,16.25,27.008333333333333,21.625,6.5,14.25,0.5,0.875,23.125,35.625,246.75,30.375,112.25,359.0,2.375,19.625,1.125,0.5,1.625,6.875,56.625,0.0,5.625,0.5,15.625,34.34583333333333,18.75,21.625,20,23,1
2002-12-15,Lions,Buccaneers,15.125,3.75,13.5,0.5,1.375,18.5,37.625,179.125,22.75,99.5,278.625,0.625,6.375,0.375,1.25,1.625,6.5,55.25,0.0,5.5,0.125,16.375,26.647916666666667,21.5,6.625,14.875,0.625,0.875,22.75,36.5,232.875,31.125,115.0,347.875,3.0,25.125,1.125,0.5,1.625,6.875,58.75,0.0,5.5,0.5,15.875,35.23125,18.25,20.625,23,20,0
2002-12-22,Lions,Falcons,14.125,3.75,13.25,0.375,1.25,17.75,36.75,176.375,21.125,93.5,269.875,0.5,4.0,0.25,1.375,1.625,6.0,49.875,0.0,5.875,0.125,16.375,25.08125,22.125,6.625,15.125,0.625,0.875,23.75,38.5,247.625,30.75,119.25,366.875,2.625,21.625,0.875,0.375,1.25,7.375,62.125,0.0,5.875,0.5,15.75,36.197916666666664,18.625,20.25,15,36,1
2002-12-29,Lions,Vikings,13.625,3.625,13.125,0.5,1.25,16.625,35.625,166.625,20.75,94.0,260.625,0.875,7.5,0.25,1.625,1.875,6.125,51.75,0.0,6.25,0.125,17.0,24.2375,22.625,6.625,15.375,0.625,0.875,23.625,38.75,256.0,32.875,134.625,390.625,2.25,17.625,0.75,0.5,1.25,7.5,62.625,0.0,6.25,0.5,15.875,37.041666666666664,18.375,21.75,38,36,0
2003-09-07,Lions,Cardinals,15.125,4.25,13.0,0.5,1.375,17.25,37.0,191.25,20.375,99.125,290.375,0.75,6.5,0.25,1.75,2.0,6.125,53.0,0.0,7.125,0.5,17.375,24.241666666666667,23.5,6.875,14.875,0.625,0.875,23.5,37.5,274.25,33.75,145.0,419.25,2.0,12.375,0.625,0.625,1.25,7.5,63.75,0.0,6.875,0.75,16.0,37.037499999999994,22.25,25.125,24,42,1
2003-09-14,Lions,Packers,15.5,4.875,13.0,0.5,1.0,16.875,35.25,186.125,21.125,91.625,277.75,0.75,6.5,0.25,1.5,1.75,6.75,56.25,0.0,6.0,0.875,14.625,24.90208333333333,23.125,7.0,14.625,0.625,1.0,23.375,38.0,272.5,32.0,138.125,410.625,2.0,13.5,0.625,0.75,1.375,8.0,67.125,0.0,6.125,0.5,13.875,36.37708333333333,23.5,25.375,6,31,1
2003-09-21,Lions,Vikings,15.625,5.125,14.0,0.625,1.0,18.25,38.375,194.375,20.75,85.125,279.5,0.875,7.0,0.25,1.75,2.0,7.0,57.875,0.0,5.75,0.875,15.5,25.652083333333334,22.0,6.75,15.125,0.625,1.0,22.625,38.25,261.625,31.5,139.5,401.125,1.875,12.25,0.75,0.75,1.5,8.375,65.875,0.0,5.625,0.75,14.375,35.62708333333333,20.375,27.5,23,13,0
