date,team,opponent,offensive_first_downs,offensive_third_down_conversions,offensive_third_down_opportunities,offensive_fourth_down_conversions,offensive_fourth_down_conversion_attempts,offensive_passing_completions,offensive_passing_attempts,offensive_passing_yards,offensive_rushing_attempts,offensive_rushing_yards,offensive_total_yards,offensive_sacks_taken,offensive_yards_lost_from_sacks,offensive_fumbles,offensive_interceptions,offensive_turnovers,offensive_penalties,offensive_penalty_yards,offensive_redzone_conversions,offensive_redzone_drives,team_def_st_td,offensive_drives,team_offensive_time_of_possession,defensive_first_downs_allowed,defensive_third_down_conversions_allowed,defensive_third_down_opportunities,defensive_fourth_down_conversions_allowed,defensive_fourth_down_conversion_attempts,defensive_passing_completions,defensive_passing_attempts,defensive_passing_yards_allowed,defensive_rushing_attempts,defensive_rushing_yards_allowed,defensive_total_yards_allowed,defensive_sacks,defensive_sack_yards,defensive_fumbles_forced,defensive_int_forced,defensive_turnovers_forced,opposing_team_team_penalties,opposing_team_penalty_yards,defensive_redzone_conversions,defensive_redzone_opportunities,opposing_team_def_st_td,opposing_team_drives,opposing_team_possession,points_scored,points_allowed,team_score,opponent_score,game_result
2002-09-08,Bengals,Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,6,0
2002-09-15,Bengals,Browns,13.0,4.0,11.0,0.0,0.0,18.0,31.0,167.0,13.0,36.0,203.0,4.0,31.0,0.0,1.0,1.0,9.0,57.0,0.0,5.0,0.0,15.0,22.2,27.0,6.0,10.0,0.0,0.0,15.0,19.0,160.0,45.0,241.0,401.0,1.0,0.0,0.0,0.0,0.0,4.0,39.0,0.0,7.0,0.0,11.0,37.8,34.0,6.0,7,20,1
2002-09-22,Bengals,Falcons,20.5,6.5,14.0,0.0,1.0,22.0,39.0,184.0,22.0,96.0,280.0,4.5,34.5,0.0,2.0,2.0,6.0,43.5,0.0,4.0,0.0,15.0,26.75,21.0,5.0,11.0,0.0,0.5,16.0,24.5,175.0,36.0,158.0,333.0,1.0,4.0,0.0,0.0,0.0,8.0,63.0,0.0,4.5,0.0,11.0,33.25,20.5,13.0,3,30,1
2002-09-29,Bengals,Buccaneers,17.333333333333332,6.0,14.666666666666666,0.0,2.0,20.666666666666668,40.0,164.33333333333334,21.333333333333332,86.0,250.33333333333334,3.6666666666666665,26.666666666666668,0.0,2.0,2.0,6.666666666666667,53.0,0.0,4.0,0.0,16.0,25.583333333333332,20.0,5.0,12.0,0.3333333333333333,0.6666666666666666,16.0,25.0,171.0,36.0,153.0,324.0,1.0,6.333333333333333,0.0,0.0,0.0,7.666666666666667,65.33333333333333,0.0,4.0,0.0,11.0,34.416666666666664,14.666666666666666,18.666666666666668,35,7,0
2002-10-06,Bengals,Colts,15.75,5.0,15.25,0.5,2.25,18.5,38.25,146.75,23.25,83.0,229.75,3.5,25.75,0.25,1.75,2.0,6.0,47.25,0.0,4.5,0.5,16.75,26.34583333333333,19.25,4.75,11.75,0.25,0.5,16.75,26.25,193.75,34.0,140.0,333.75,1.25,8.5,0.25,0.5,0.75,7.5,65.25,0.0,3.25,0.5,11.75,33.65416666666667,19.75,15.75,21,28,1
2002-10-13,Bengals,Steelers,17.2,4.4,14.4,0.8,2.4,21.0,39.2,164.8,23.4,101.0,265.8,3.0,22.0,0.4,2.0,2.4,6.0,50.4,0.0,4.8,0.4,16.6,27.226666666666667,19.2,5.0,12.2,0.2,0.4,17.6,27.8,199.8,32.2,129.4,329.2,1.0,6.8,0.2,0.6,0.8,7.0,66.4,0.0,4.0,0.4,12.4,32.77333333333333,20.0,18.2,34,7,0
2002-10-27,Bengals,Titans,17.333333333333332,5.0,14.333333333333334,0.6666666666666666,2.3333333333333335,21.333333333333332,38.5,169.0,23.5,97.16666666666667,266.1666666666667,3.3333333333333335,23.666666666666668,0.5,2.1666666666666665,2.6666666666666665,5.666666666666667,47.0,0.0,5.0,0.3333333333333333,16.833333333333332,27.48888888888889,19.5,5.333333333333333,12.166666666666666,0.16666666666666666,0.3333333333333333,17.333333333333332,27.333333333333332,199.33333333333334,32.666666666666664,143.0,342.3333333333333,1.1666666666666667,8.833333333333334,0.16666666666666666,0.8333333333333334,1.0,7.0,63.666666666666664,0.0,4.166666666666667,0.5,12.333333333333334,32.51111111111111,22.333333333333332,16.333333333333332,30,24,0
2002-11-03,Bengals,Texans,18.0,5.0,13.857142857142858,0.5714285714285714,2.142857142857143,20.714285714285715,36.285714285714285,172.42857142857142,25.857142857142858,110.57142857142857,283.0,2.857142857142857,20.285714285714285,0.5714285714285714,1.8571428571428572,2.4285714285714284,6.142857142857143,51.857142857142854,0.0,5.714285714285714,0.2857142857142857,16.857142857142858,28.407142857142855,19.571428571428573,5.142857142857143,12.0,0.14285714285714285,0.2857142857142857,17.142857142857142,27.285714285714285,200.57142857142858,31.857142857142858,141.71428571428572,342.2857142857143,1.1428571428571428,8.571428571428571,0.2857142857142857,0.7142857142857143,1.0,7.0,60.285714285714285,0.0,4.714285714285714,0.42857142857142855,12.714285714285714,31.592857142857145,23.428571428571427,17.428571428571427,38,3,0
2002-11-10,Bengals,Ravens,18.875,5.125,13.375,0.5,1.875,20.875,35.125,183.75,27.0,112.625,296.375,2.5,17.75,0.5,1.625,2.125,6.5,57.875,0.0,5.625,0.5,16.125,28.777083333333334,19.875,5.125,12.125,0.125,0.25,17.25,27.875,198.75,31.0,134.25,333.0,1.25,9.125,0.25,0.875,1.125,7.125,60.25,0.0,5.0,0.375,13.125,31.222916666666666,25.25,15.625,27,38,1
2002-11-17,Bengals,Browns,19.0,5.333333333333333,13.666666666666666,0.4444444444444444,1.6666666666666667,21.666666666666668,35.77777777777778,191.0,27.11111111111111,113.77777777777777,304.77777777777777,2.5555555555555554,18.333333333333332,0.5555555555555556,1.7777777777777777,2.3333333333333335,6.333333333333333,55.44444444444444,0.0,5.666666666666667,0.5555555555555556,16.444444444444443,29.200000000000003,20.0,5.0,11.88888888888889,0.2222222222222222,0.3333333333333333,17.11111111111111,27.444444444444443,194.77777777777777,31.11111111111111,137.33333333333334,332.1111111111111,1.3333333333333333,10.333333333333334,0.4444444444444444,0.7777777777777778,1.2222222222222223,6.444444444444445,54.111111111111114,0.0,5.111111111111111,0.6666666666666666,13.777777777777779,30.799999999999997,25.444444444444443,18.11111111111111,27,20,0
2002-11-24,Bengals,Steelers,18.5,5.3,13.5,0.4,1.6,21.2,35.2,196.7,26.6,112.6,309.3,2.4,17.5,0.6,1.6,2.2,6.1,53.1,0.0,5.9,0.5,16.5,28.643333333333334,20.2,5.6,12.5,0.2,0.3,17.6,28.3,199.5,31.5,137.6,337.1,1.2,9.3,0.4,0.8,1.2,6.2,50.2,0.0,5.3,0.6,13.8,31.356666666666666,25.6,18.3,21,29,1
2002-12-01,Bengals,Ravens,18.363636363636363,5.454545454545454,13.636363636363637,0.45454545454545453,1.7272727272727273,21.272727272727273,35.54545454545455,205.9090909090909,26.09090909090909,107.27272727272727,313.1818181818182,2.272727272727273,15.909090909090908,0.6363636363636364,1.4545454545454546,2.090909090909091,6.363636363636363,58.27272727272727,0.0,6.181818181818182,0.45454545454545453,16.545454545454547,28.39090909090909,20.272727272727273,5.363636363636363,12.363636363636363,0.2727272727272727,0.45454545454545453,18.0,28.09090909090909,202.72727272727272,31.818181818181817,139.27272727272728,342.0,1.1818181818181819,8.545454545454545,0.36363636363636365,0.7272727272727273,1.0909090909090908,6.090909090909091,49.27272727272727,0.0,5.2727272727272725,0.5454545454545454,13.909090909090908,31.60909090909091,25.181818181818183,19.272727272727273,27,23,0
2002-12-08,Bengals,Panthers,18.916666666666668,5.5,13.833333333333334,0.75,2.0,22.0,36.416666666666664,214.0,26.333333333333332,104.83333333333333,318.8333333333333,2.1666666666666665,15.0,0.6666666666666666,1.4166666666666667,2.0833333333333335,6.083333333333333,55.916666666666664,0.0,6.25,0.4166666666666667,16.5,28.727777777777778,19.833333333333332,5.416666666666667,12.416666666666666,0.3333333333333333,0.5,17.333333333333332,27.333333333333332,194.08333333333334,31.75,140.0,334.0833333333333,1.3333333333333333,9.166666666666666,0.3333333333333333,0.6666666666666666,1.0,6.25,51.75,0.0,4.916666666666667,0.75,13.916666666666666,31.272222222222222,25.333333333333332,19.583333333333332,31,52,1
2002-12-15,Bengals,Jaguars,19.384615384615383,5.538461538461538,13.923076923076923,0.6923076923076923,1.8461538461538463,22.23076923076923,36.46153846153846,217.30769230769232,26.53846153846154,103.15384615384616,320.46153846153845,2.3076923076923075,16.76923076923077,0.6923076923076923,1.3076923076923077,2.0,6.0,54.61538461538461,0.0,6.461538461538462,0.5384615384615384,16.923076923076923,28.912820512820513,20.076923076923077,5.384615384615385,12.153846153846153,0.3076923076923077,0.5384615384615384,17.615384615384617,27.46153846153846,203.69230769230768,31.53846153846154,135.53846153846155,339.2307692307692,1.2307692307692308,8.461538461538462,0.46153846153846156,0.6923076923076923,1.1538461538461537,6.538461538461538,54.76923076923077,0.0,5.230769230769231,1.0,14.384615384615385,31.087179487179487,25.76923076923077,22.076923076923077,29,15,0
2002-12-22,Bengals,Saints,19.846153846153847,5.769230769230769,14.384615384615385,0.7692307692307693,2.076923076923077,22.53846153846154,37.30769230769231,222.53846153846155,27.384615384615383,105.38461538461539,327.9230769230769,2.230769230769231,16.153846153846153,0.7692307692307693,1.3076923076923077,2.076923076923077,5.6923076923076925,52.46153846153846,0.0,6.6923076923076925,0.5384615384615384,16.846153846153847,29.51153846153846,19.53846153846154,5.153846153846154,12.307692307692308,0.46153846153846156,0.7692307692307693,17.923076923076923,28.153846153846153,207.69230769230768,30.384615384615383,125.38461538461539,333.0769230769231,1.3846153846153846,9.307692307692308,0.46153846153846156,0.6923076923076923,1.1538461538461537,6.615384615384615,55.92307692307692,0.0,5.153846153846154,1.0,14.692307692307692,30.488461538461536,25.384615384615383,22.76923076923077,13,20,1
2002-12-29,Bengals,Bills,19.615384615384617,5.615384615384615,14.307692307692308,0.8461538461538461,2.0,22.076923076923077,36.76923076923077,221.15384615384616,28.0,111.84615384615384,333.0,2.0,13.76923076923077,0.9230769230769231,1.2307692307692308,2.1538461538461537,5.923076923076923,53.23076923076923,0.0,6.846153846153846,0.5384615384615384,17.076923076923077,29.82051282051282,19.23076923076923,5.0,12.461538461538462,0.46153846153846156,0.8461538461538461,17.846153846153847,28.76923076923077,206.69230769230768,29.846153846153847,122.15384615384616,328.84615384615387,1.5384615384615385,10.692307692307692,0.6153846153846154,0.6923076923076923,1.3076923076923077,6.0,51.53846153846154,0.0,5.3076923076923075,1.0,15.153846153846153,30.17948717948718,25.846153846153847,22.76923076923077,9,27,1
2003-09-07,Bengals,Broncos,20.23076923076923,5.3076923076923075,13.76923076923077,0.8461538461538461,1.8461538461538463,22.153846153846153,36.23076923076923,229.46153846153845,27.846153846153847,113.23076923076923,342.6923076923077,2.0,13.538461538461538,1.0,1.2307692307692308,2.230769230769231,6.076923076923077,55.76923076923077,0.0,7.076923076923077,0.5384615384615384,16.923076923076923,29.675641025641024,19.615384615384617,5.230769230769231,12.538461538461538,0.46153846153846156,0.9230769230769231,18.384615384615383,29.153846153846153,211.46153846153845,30.0,118.76923076923077,330.2307692307692,1.6153846153846154,10.307692307692308,0.8461538461538461,0.6923076923076923,1.5384615384615385,6.0,51.61538461538461,0.0,5.615384615384615,1.0,15.384615384615385,30.324358974358972,26.307692307692307,22.53846153846154,30,10,0
2003-09-14,Bengals,Raiders,20.53846153846154,5.384615384615385,13.384615384615385,0.6923076923076923,1.8461538461538463,22.76923076923077,36.53846153846154,240.92307692307693,27.307692307692307,111.46153846153847,352.38461538461536,2.076923076923077,13.384615384615385,1.0769230769230769,1.3076923076923077,2.3846153846153846,6.076923076923077,55.38461538461539,0.0,6.6923076923076925,0.38461538461538464,15.76923076923077,29.603846153846156,19.76923076923077,5.384615384615385,12.76923076923077,0.46153846153846156,0.9230769230769231,17.846153846153847,28.76923076923077,199.69230769230768,30.923076923076923,125.15384615384616,324.84615384615387,1.5384615384615385,9.615384615384615,0.7692307692307693,0.7692307692307693,1.5384615384615385,5.846153846153846,51.07692307692308,0.0,5.538461538461538,1.0,14.384615384615385,30.396153846153844,25.923076923076923,22.76923076923077,20,23,1
2003-09-21,Bengals,Steelers,20.846153846153847,5.923076923076923,13.923076923076923,0.5384615384615384,1.6153846153846154,22.307692307692307,36.38461538461539,244.76923076923077,28.46153846153846,108.07692307692308,352.84615384615387,2.1538461538461537,14.076923076923077,1.0,1.2307692307692308,2.230769230769231,6.153846153846154,55.53846153846154,0.0,6.769230769230769,0.38461538461538464,15.846153846153847,30.26923076923077,19.23076923076923,5.076923076923077,12.461538461538462,0.46153846153846156,0.9230769230769231,17.23076923076923,28.307692307692307,190.3846153846154,30.53846153846154,128.76923076923077,319.15384615384613,1.5384615384615385,9.615384615384615,0.7692307692307693,0.6923076923076923,1.4615384615384615,5.923076923076923,50.15384615384615,0.0,5.461538461538462,1.1538461538461537,14.461538461538462,29.73076923076923,25.846153846153847,22.384615384615383,17,10,0
2003-09-28,Bengals,Browns,20.307692307692307,5.538461538461538,13.615384615384615,0.5384615384615384,1.4615384615384615,21.76923076923077,35.53846153846154,239.76923076923077,27.846153846153847,106.46153846153847,346.2307692307692,2.076923076923077,14.076923076923077,0.9230769230769231,1.0769230769230769,2.0,6.384615384615385,57.0,0.0,6.615384615384615,0.38461538461538464,15.307692307692308,29.815384615384612,19.307692307692307,5.153846153846154,12.76923076923077,0.6153846153846154,1.0769230769230769,17.615384615384617,29.0,193.53846153846155,30.76923076923077,123.15384615384616,316.6923076923077,1.4615384615384615,8.307692307692308,0.7692307692307693,0.6153846153846154,1.3846153846153846,5.846153846153846,50.38461538461539,0.0,5.461538461538462,1.0769230769230769,14.461538461538462,30.184615384615384,24.53846153846154,22.615384615384617,21,14,0
2003-10-05,Bengals,Bills,19.923076923076923,5.846153846153846,13.923076923076923,0.5384615384615384,1.3846153846153846,22.23076923076923,36.15384615384615,241.46153846153845,27.0,97.92307692307692,339.38461538461536,2.076923076923077,14.076923076923077,0.8461538461538461,1.0769230769230769,1.9230769230769231,6.538461538461538,55.38461538461539,0.0,6.153846153846154,0.38461538461538464,14.846153846153847,29.497435897435896,19.153846153846153,5.230769230769231,12.76923076923077,0.6153846153846154,1.1538461538461537,18.153846153846153,29.692307692307693,198.30769230769232,30.384615384615383,118.15384615384616,316.46153846153845,1.5384615384615385,8.538461538461538,0.6923076923076923,0.6923076923076923,1.3846153846153846,6.153846153846154,55.07692307692308,0.0,5.230769230769231,1.0769230769230769,14.307692307692308,30.502564102564104,23.846153846153847,21.846153846153847,16,22,1
2003-10-19,Bengals,Ravens,19.384615384615383,5.846153846153846,14.384615384615385,0.5384615384615384,1.3846153846153846,22.53846153846154,37.46153846153846,237.53846153846155,26.384615384615383,93.3076923076923,330.84615384615387,2.1538461538461537,15.076923076923077,0.9230769230769231,1.1538461538461537,2.076923076923077,6.384615384615385,51.46153846153846,0.0,6.384615384615385,0.23076923076923078,15.384615384615385,29.73846153846154,18.76923076923077,5.076923076923077,12.923076923076923,0.6923076923076923,1.3076923076923077,18.23076923076923,29.923076923076923,197.6153846153846,30.53846153846154,118.0,315.61538461538464,1.6923076923076923,10.153846153846153,0.6923076923076923,0.5384615384615384,1.2307692307692308,6.0,54.23076923076923,0.0,5.230769230769231,1.0769230769230769,14.384615384615385,30.560256410256407,22.153846153846153,23.307692307692307,26,34,1
2003-10-26,Bengals,Seahawks,19.153846153846153,5.846153846153846,14.307692307692308,0.5384615384615384,1.3846153846153846,21.615384615384617,36.38461538461539,237.15384615384616,26.384615384615383,88.38461538461539,325.53846153846155,2.230769230769231,15.615384615384615,0.8461538461538461,0.9230769230769231,1.7692307692307692,6.615384615384615,53.69230769230769,0.0,6.153846153846154,0.15384615384615385,15.23076923076923,29.611538461538462,18.76923076923077,4.923076923076923,13.0,0.6923076923076923,1.3076923076923077,18.153846153846153,30.153846153846153,206.69230769230768,30.307692307692307,114.76923076923077,321.46153846153845,1.7692307692307692,10.23076923076923,0.6923076923076923,0.6153846153846154,1.3076923076923077,6.923076923076923,62.53846153846154,0.0,5.384615384615385,0.8461538461538461,14.307692307692308,30.68717948717949,22.076923076923077,23.0,24,27,1
2003-11-02,Bengals,Cardinals,19.53846153846154,6.0,14.615384615384615,0.6153846153846154,1.3846153846153846,21.692307692307693,36.38461538461539,234.84615384615384,27.307692307692307,95.46153846153847,330.3076923076923,2.3076923076923075,15.461538461538462,0.7692307692307693,0.9230769230769231,1.6923076923076923,6.846153846153846,55.84615384615385,0.0,6.076923076923077,0.15384615384615385,15.0,30.28846153846154,18.923076923076923,4.6923076923076925,12.692307692307692,0.7692307692307693,1.3846153846153846,18.46153846153846,30.692307692307693,214.07692307692307,29.46153846153846,113.3076923076923,327.38461538461536,1.9230769230769231,10.692307692307692,0.8461538461538461,0.7692307692307693,1.6153846153846154,7.0,63.69230769230769,0.0,5.3076923076923075,0.8461538461538461,14.538461538461538,30.01025641025641,21.846153846153847,23.53846153846154,14,17,1
