date,team,opponent,offensive_first_downs,offensive_third_down_conversions,offensive_third_down_opportunities,offensive_fourth_down_conversions,offensive_fourth_down_conversion_attempts,offensive_passing_completions,offensive_passing_attempts,offensive_passing_yards,offensive_rushing_attempts,offensive_rushing_yards,offensive_total_yards,offensive_sacks_taken,offensive_yards_lost_from_sacks,offensive_fumbles,offensive_interceptions,offensive_turnovers,offensive_penalties,offensive_penalty_yards,offensive_redzone_conversions,offensive_redzone_drives,team_def_st_td,offensive_drives,team_offensive_time_of_possession,defensive_first_downs_allowed,defensive_third_down_conversions_allowed,defensive_third_down_opportunities,defensive_fourth_down_conversions_allowed,defensive_fourth_down_conversion_attempts,defensive_passing_completions,defensive_passing_attempts,defensive_passing_yards_allowed,defensive_rushing_attempts,defensive_rushing_yards_allowed,defensive_total_yards_allowed,defensive_sacks,defensive_sack_yards,defensive_fumbles_forced,defensive_int_forced,defensive_turnovers_forced,opposing_team_team_penalties,opposing_team_penalty_yards,defensive_redzone_conversions,defensive_redzone_opportunities,opposing_team_def_st_td,opposing_team_drives,opposing_team_possession,points_scored,points_allowed,team_score,opponent_score,game_result
2002-09-08,Eagles,Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,27,1
2002-09-16,Eagles,Commanders,17.0,7.0,15.0,1.0,1.0,18.0,36.0,181.0,22.0,80.0,261.0,6.0,31.0,1.0,2.0,3.0,10.0,113.0,0.0,3.0,0.0,17.0,29.2,22.0,6.0,10.0,0.0,0.0,24.0,34.0,267.0,25.0,61.0,328.0,1.0,2.0,3.0,1.0,4.0,6.0,50.0,0.0,7.0,0.0,16.0,30.8,24.0,27.0,37,7,0
2002-09-22,Eagles,Cowboys,19.5,7.0,15.0,0.5,1.0,22.0,37.0,232.0,25.0,124.0,356.0,4.0,20.0,0.5,1.0,1.5,7.0,71.5,0.0,3.5,0.0,15.0,32.291666666666664,16.5,4.5,11.0,0.5,1.0,20.0,32.5,178.5,21.5,75.0,253.5,2.5,15.5,2.0,1.5,3.5,6.5,52.5,0.0,5.0,0.5,17.0,27.708333333333336,30.5,17.0,13,44,1
2002-09-29,Eagles,Texans,21.666666666666668,5.666666666666667,13.333333333333334,0.6666666666666666,1.0,23.333333333333332,38.0,252.66666666666666,25.333333333333332,133.66666666666666,386.3333333333333,3.6666666666666665,18.333333333333332,1.0,0.6666666666666666,1.6666666666666667,5.666666666666667,56.0,0.0,4.666666666666667,0.0,15.333333333333334,31.23888888888889,17.0,4.333333333333333,11.666666666666666,0.3333333333333333,0.6666666666666666,20.333333333333332,33.333333333333336,180.0,23.333333333333332,90.33333333333333,270.3333333333333,2.6666666666666665,16.333333333333332,2.3333333333333335,1.3333333333333333,3.6666666666666665,6.666666666666667,65.66666666666667,0.0,5.333333333333333,0.6666666666666666,18.0,28.76111111111111,24.666666666666668,26.0,17,35,1
2002-10-06,Eagles,Jaguars,23.0,6.0,14.0,0.6666666666666666,1.0,25.666666666666668,40.666666666666664,288.6666666666667,27.666666666666668,141.0,429.6666666666667,2.6666666666666665,17.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,3.6666666666666665,29.0,0.0,5.333333333333333,0.0,15.666666666666666,32.638888888888886,13.666666666666666,3.3333333333333335,13.333333333333334,0.6666666666666666,1.3333333333333333,17.666666666666668,31.666666666666668,141.33333333333334,23.0,100.33333333333333,241.66666666666666,4.666666666666667,28.0,1.6666666666666667,1.6666666666666667,3.3333333333333335,8.333333333333334,76.66666666666667,0.0,4.666666666666667,0.6666666666666666,19.333333333333332,27.361111111111114,22.333333333333332,28.666666666666668,25,28,1
2002-10-20,Eagles,Buccaneers,25.0,6.0,14.666666666666666,1.6666666666666667,2.0,26.333333333333332,44.0,263.3333333333333,28.333333333333332,151.33333333333334,414.6666666666667,3.6666666666666665,21.666666666666668,1.3333333333333333,0.3333333333333333,1.6666666666666667,5.666666666666667,44.0,0.0,6.333333333333333,0.0,16.666666666666668,32.5,15.333333333333334,3.0,13.0,0.6666666666666666,1.0,16.666666666666668,29.0,177.0,26.0,94.0,271.0,3.6666666666666665,18.333333333333332,1.3333333333333333,1.0,2.3333333333333335,7.333333333333333,65.33333333333333,0.0,5.0,0.6666666666666666,17.666666666666668,27.5,18.333333333333332,35.666666666666664,10,20,1
2002-10-28,Eagles,Giants,21.0,6.333333333333333,16.0,1.3333333333333333,1.6666666666666667,21.666666666666668,39.0,202.0,31.0,153.33333333333334,355.3333333333333,3.3333333333333335,22.333333333333332,1.0,0.6666666666666666,1.6666666666666667,7.333333333333333,54.333333333333336,0.0,6.0,0.0,16.333333333333332,33.19444444444445,14.333333333333334,2.6666666666666665,13.0,0.6666666666666666,1.0,17.333333333333332,30.0,158.0,24.0,80.66666666666667,238.66666666666666,4.666666666666667,22.0,0.6666666666666666,1.0,1.6666666666666667,7.333333333333333,54.333333333333336,0.0,4.0,1.0,16.666666666666668,26.805555555555557,17.333333333333332,27.666666666666668,3,17,1
2002-11-03,Eagles,Bears,21.0,6.333333333333333,15.666666666666666,1.0,1.6666666666666667,18.0,34.333333333333336,148.0,34.666666666666664,217.66666666666666,365.6666666666667,2.6666666666666665,16.666666666666668,0.3333333333333333,0.3333333333333333,0.6666666666666666,9.0,65.33333333333333,0.0,5.666666666666667,0.0,13.666666666666666,33.327777777777776,16.333333333333332,2.6666666666666665,11.666666666666666,0.6666666666666666,1.0,18.666666666666668,31.666666666666668,189.33333333333334,23.666666666666668,84.66666666666667,274.0,2.6666666666666665,11.666666666666666,0.6666666666666666,0.3333333333333333,1.0,6.666666666666667,51.666666666666664,0.0,5.0,1.0,14.666666666666666,26.67222222222222,12.666666666666666,21.666666666666668,19,13,0
2002-11-10,Eagles,Colts,19.333333333333332,5.666666666666667,15.333333333333334,0.3333333333333333,1.3333333333333333,14.666666666666666,29.333333333333332,143.0,37.0,190.33333333333334,333.3333333333333,2.0,14.666666666666666,0.3333333333333333,0.6666666666666666,1.0,7.666666666666667,58.333333333333336,0.0,5.666666666666667,0.0,13.0,32.67777777777778,17.0,2.3333333333333335,11.666666666666666,0.6666666666666666,1.3333333333333333,20.666666666666668,36.333333333333336,185.66666666666666,22.666666666666668,86.0,271.6666666666667,3.3333333333333335,18.0,1.0,0.3333333333333333,1.3333333333333333,9.333333333333334,85.0,0.0,6.0,0.6666666666666666,16.0,27.322222222222223,10.666666666666666,16.666666666666668,35,13,0
2002-11-17,Eagles,Cardinals,21.666666666666668,5.666666666666667,15.333333333333334,0.6666666666666666,2.6666666666666665,19.666666666666668,37.0,196.0,33.0,172.33333333333334,368.3333333333333,2.0,13.0,0.6666666666666666,0.3333333333333333,1.0,6.0,48.0,0.0,7.0,0.0,14.0,32.06111111111111,18.0,3.6666666666666665,11.666666666666666,0.6666666666666666,1.3333333333333333,19.0,31.333333333333332,250.0,27.333333333333332,101.33333333333333,351.3333333333333,1.3333333333333333,8.333333333333334,1.0,0.0,1.0,8.0,73.66666666666667,0.0,6.666666666666667,0.0,15.333333333333334,27.938888888888886,19.0,14.333333333333334,14,38,1
