date,team,opponent,offensive_first_downs,offensive_third_down_conversions,offensive_third_down_opportunities,offensive_fourth_down_conversions,offensive_fourth_down_conversion_attempts,offensive_passing_completions,offensive_passing_attempts,offensive_passing_yards,offensive_rushing_attempts,offensive_rushing_yards,offensive_total_yards,offensive_sacks_taken,offensive_yards_lost_from_sacks,offensive_fumbles,offensive_interceptions,offensive_turnovers,offensive_penalties,offensive_penalty_yards,offensive_redzone_conversions,offensive_redzone_drives,team_def_st_td,offensive_drives,team_offensive_time_of_possession,defensive_first_downs_allowed,defensive_third_down_conversions_allowed,defensive_third_down_opportunities,defensive_fourth_down_conversions_allowed,defensive_fourth_down_conversion_attempts,defensive_passing_completions,defensive_passing_attempts,defensive_passing_yards_allowed,defensive_rushing_attempts,defensive_rushing_yards_allowed,defensive_total_yards_allowed,defensive_sacks,defensive_sack_yards,defensive_fumbles_forced,defensive_int_forced,defensive_turnovers_forced,opposing_team_team_penalties,opposing_team_penalty_yards,defensive_redzone_conversions,defensive_redzone_opportunities,opposing_team_def_st_td,opposing_team_drives,opposing_team_possession,points_scored,points_allowed,team_score,opponent_score,game_result
2002-09-08,Saints,Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,20,0
2002-09-15,Saints,Packers,21.0,10.0,20.0,0.0,0.0,24.0,42.0,250.0,34.0,118.0,368.0,2.0,10.0,0.0,1.0,1.0,5.0,45.0,0.0,1.0,2.0,4.0,40.68333333333333,19.0,7.0,19.0,0.0,1.0,28.0,53.0,261.0,21.0,72.0,333.0,3.0,17.0,0.0,1.0,1.0,8.0,85.0,0.0,2.0,0.0,4.0,31.483333333333334,26.0,20.0,20,35,1
2002-09-22,Saints,Bears,18.5,8.5,16.0,0.0,0.0,20.0,35.0,230.5,31.0,132.0,362.5,1.5,8.0,0.0,1.5,1.5,7.0,52.0,0.0,4.0,2.0,11.0,35.125,18.5,5.0,16.0,0.0,1.5,28.5,48.5,261.5,21.0,83.5,345.0,2.0,12.5,1.5,1.0,2.5,7.5,79.0,0.0,4.0,0.0,11.0,30.958333333333336,23.0,27.5,29,23,0
2002-09-29,Saints,Lions,18.333333333333332,7.0,14.666666666666666,0.0,0.0,20.666666666666668,34.666666666666664,230.0,28.666666666666668,112.33333333333333,342.3333333333333,1.3333333333333333,6.666666666666667,0.6666666666666666,1.3333333333333333,2.0,8.0,65.0,0.0,5.0,1.3333333333333333,13.333333333333334,32.08888888888888,19.333333333333332,5.333333333333333,15.666666666666666,0.3333333333333333,1.3333333333333333,27.666666666666668,45.666666666666664,250.33333333333334,24.0,97.33333333333333,347.6666666666667,1.6666666666666667,11.0,1.3333333333333333,1.0,2.3333333333333335,7.333333333333333,69.0,0.0,5.333333333333333,0.0,13.0,31.96666666666667,25.0,26.0,21,26,1
2002-10-06,Saints,Steelers,19.75,7.0,14.25,0.0,0.0,22.25,38.0,234.25,25.5,111.75,346.0,1.75,10.5,0.75,1.5,2.25,7.5,58.25,0.0,5.5,1.0,14.5,30.662499999999998,18.5,5.25,15.5,0.5,1.5,25.75,43.0,254.5,25.5,94.25,348.75,1.25,8.25,1.0,0.75,1.75,6.75,62.75,0.0,5.75,0.5,13.5,32.37916666666667,24.0,26.0,29,32,1
2002-10-13,Saints,Commanders,19.2,6.6,13.8,0.0,0.0,20.4,35.0,226.2,26.0,113.6,339.8,1.8,10.6,0.6,1.2,1.8,7.2,53.6,0.0,5.6,0.8,14.2,30.083333333333332,19.4,5.6,15.0,0.6,1.4,25.0,42.0,252.4,25.6,99.4,351.8,1.8,11.4,1.0,0.8,1.8,6.8,66.2,0.0,6.0,0.4,14.4,32.35,25.0,27.2,43,27,0
2002-10-20,Saints,49ers,18.2,5.8,13.0,0.0,0.0,18.0,31.2,214.6,26.0,113.8,328.4,1.8,11.2,0.6,1.2,1.8,8.6,62.6,0.0,7.2,0.8,17.0,28.413333333333334,19.6,5.0,13.8,1.0,2.0,23.6,40.0,253.0,24.8,95.8,348.8,2.6,19.2,1.2,1.4,2.6,7.4,66.6,0.0,7.2,0.8,17.6,31.586666666666666,28.4,28.6,27,35,1
2002-10-27,Saints,Falcons,20.4,6.4,13.4,0.0,0.0,19.4,32.6,221.0,25.8,120.4,341.4,2.2,12.2,0.8,0.8,1.6,7.6,57.8,0.0,7.6,0.4,16.2,28.50333333333333,21.2,6.2,13.6,1.0,1.6,22.4,39.0,255.6,25.6,105.4,361.0,2.4,17.6,0.8,1.4,2.2,7.0,60.4,0.0,7.8,0.8,17.2,31.49666666666667,29.8,28.6,37,35,0
2002-11-10,Saints,Panthers,21.2,6.0,12.6,0.4,0.6,18.2,32.8,213.6,25.8,137.6,351.2,2.0,11.4,0.6,1.0,1.6,7.4,58.8,0.0,8.0,0.4,16.0,28.290000000000003,22.6,6.4,12.8,0.8,1.4,20.4,36.0,247.2,27.2,132.4,379.6,2.8,17.8,1.0,1.2,2.2,7.6,69.6,0.0,8.0,0.8,17.2,31.71,31.4,31.0,34,24,0
2002-11-17,Saints,Falcons,19.8,5.4,13.0,0.4,0.8,16.8,30.8,213.8,27.6,135.0,348.8,1.8,9.2,0.4,0.6,1.0,8.4,63.8,0.0,7.8,0.8,16.2,28.543333333333333,23.6,6.2,13.2,0.8,1.4,21.0,37.0,253.0,26.6,135.4,388.4,3.2,20.6,1.2,1.4,2.6,8.0,72.2,0.0,7.8,0.4,17.8,31.456666666666667,34.0,30.6,17,24,1
