date,team,opponent,offensive_first_downs,offensive_third_down_conversions,offensive_third_down_opportunities,offensive_fourth_down_conversions,offensive_fourth_down_conversion_attempts,offensive_passing_completions,offensive_passing_attempts,offensive_passing_yards,offensive_rushing_attempts,offensive_rushing_yards,offensive_total_yards,offensive_sacks_taken,offensive_yards_lost_from_sacks,offensive_fumbles,offensive_interceptions,offensive_turnovers,offensive_penalties,offensive_penalty_yards,offensive_redzone_conversions,offensive_redzone_drives,team_def_st_td,offensive_drives,team_offensive_time_of_possession,defensive_first_downs_allowed,defensive_third_down_conversions_allowed,defensive_third_down_opportunities,defensive_fourth_down_conversions_allowed,defensive_fourth_down_conversion_attempts,defensive_passing_completions,defensive_passing_attempts,defensive_passing_yards_allowed,defensive_rushing_attempts,defensive_rushing_yards_allowed,defensive_total_yards_allowed,defensive_sacks,defensive_sack_yards,defensive_fumbles_forced,defensive_int_forced,defensive_turnovers_forced,opposing_team_team_penalties,opposing_team_penalty_yards,defensive_redzone_conversions,defensive_redzone_opportunities,opposing_team_def_st_td,opposing_team_drives,opposing_team_possession,points_scored,points_allowed,team_score,opponent_score,game_result
2002-09-08,Chargers,Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,6,0
2002-09-15,Chargers,Texans,27.0,6.0,10.0,0.0,0.0,15.0,19.0,160.0,45.0,241.0,401.0,1.0,0.0,0.0,0.0,0.0,4.0,39.0,0.0,7.0,0.0,11.0,37.8,13.0,4.0,11.0,0.0,0.0,18.0,31.0,167.0,13.0,36.0,203.0,4.0,31.0,0.0,1.0,1.0,9.0,57.0,0.0,5.0,0.0,15.0,22.2,34.0,6.0,3,24,1
2002-09-22,Chargers,Cardinals,21.5,5.0,12.0,0.0,0.0,15.0,23.5,151.5,40.0,182.5,334.0,1.5,10.0,0.0,0.5,0.5,4.0,37.0,0.0,6.0,1.0,15.5,35.099999999999994,10.0,2.5,12.5,0.5,1.0,12.0,28.0,98.0,19.0,62.5,160.5,6.5,44.5,0.5,1.5,2.0,10.5,65.0,0.0,4.5,0.0,17.5,24.9,18.5,15.0,23,15,0
2002-09-29,Chargers,Patriots,20.666666666666668,5.666666666666667,13.0,0.0,0.0,15.666666666666666,26.0,155.66666666666666,38.0,163.33333333333334,319.0,1.6666666666666667,12.333333333333334,0.0,0.6666666666666666,0.6666666666666666,5.333333333333333,51.333333333333336,0.0,5.333333333333333,1.3333333333333333,15.0,34.827777777777776,11.666666666666666,4.0,13.666666666666666,0.3333333333333333,1.0,13.333333333333334,30.666666666666668,132.0,19.666666666666668,74.0,206.0,5.333333333333333,39.333333333333336,0.6666666666666666,1.6666666666666667,2.3333333333333335,7.666666666666667,51.666666666666664,0.0,3.6666666666666665,0.0,17.0,25.17222222222222,20.0,15.0,14,21,1
2002-10-06,Chargers,Broncos,19.0,5.75,12.75,0.25,0.5,14.25,24.0,142.75,37.0,182.0,324.75,1.25,9.25,0.25,0.5,0.75,4.5,43.5,0.0,4.25,1.0,14.25,32.81666666666666,15.0,4.75,13.75,0.5,1.25,19.0,36.25,187.25,20.5,77.25,264.5,4.0,29.5,0.75,1.75,2.5,7.25,50.0,0.0,4.0,0.0,16.0,27.183333333333334,18.5,16.5,9,26,1
2002-10-13,Chargers,Chiefs,18.4,6.2,13.2,0.2,0.4,16.6,27.6,161.2,33.2,161.4,322.6,1.0,7.4,0.4,0.8,1.2,4.6,43.0,0.0,4.2,0.8,14.0,31.496666666666663,16.0,5.2,14.0,0.6,1.2,20.4,36.0,209.8,22.6,85.2,295.0,3.6,26.8,0.6,1.6,2.2,7.0,50.0,0.0,4.0,0.4,15.6,28.50333333333333,16.6,18.4,34,35,1
2002-10-20,Chargers,Raiders,19.833333333333332,6.166666666666667,13.0,0.3333333333333333,0.5,18.5,29.833333333333332,186.33333333333334,32.333333333333336,160.0,346.3333333333333,1.0,7.333333333333333,0.8333333333333334,1.0,1.8333333333333333,4.5,41.666666666666664,0.0,5.5,0.6666666666666666,15.0,31.325,16.166666666666668,5.0,13.666666666666666,0.5,1.0,19.833333333333332,34.833333333333336,213.33333333333334,23.666666666666668,85.66666666666667,299.0,3.1666666666666665,23.166666666666668,0.5,1.6666666666666667,2.1666666666666665,6.333333333333333,46.666666666666664,0.0,4.333333333333333,0.3333333333333333,16.0,28.675,19.5,21.166666666666668,27,21,0
2002-11-03,Chargers,Jets,19.333333333333332,6.166666666666667,13.5,0.3333333333333333,0.5,18.666666666666668,30.833333333333332,186.5,31.833333333333332,148.5,335.0,1.1666666666666667,8.833333333333334,0.8333333333333334,1.0,1.8333333333333333,5.5,51.333333333333336,0.0,5.333333333333333,0.6666666666666666,15.5,31.0,18.333333333333332,4.5,13.0,0.5,1.0,22.666666666666668,37.166666666666664,244.33333333333334,23.5,85.83333333333333,330.1666666666667,3.0,19.333333333333332,0.5,1.6666666666666667,2.1666666666666665,5.666666666666667,45.5,0.0,4.833333333333333,0.3333333333333333,15.833333333333334,29.605555555555558,18.333333333333332,23.666666666666668,44,13,0
2002-11-10,Chargers,Rams,19.166666666666668,5.666666666666667,12.666666666666666,0.3333333333333333,0.6666666666666666,19.833333333333332,32.0,191.0,28.333333333333332,140.0,331.0,1.1666666666666667,9.166666666666666,1.0,1.1666666666666667,2.1666666666666665,6.166666666666667,54.666666666666664,0.0,6.333333333333333,0.3333333333333333,15.833333333333334,29.416666666666668,20.666666666666668,5.5,13.166666666666666,0.3333333333333333,0.6666666666666666,26.333333333333332,39.166666666666664,280.8333333333333,24.333333333333332,98.5,379.3333333333333,1.8333333333333333,10.5,0.3333333333333333,1.3333333333333333,1.6666666666666667,4.666666666666667,44.166666666666664,0.0,5.166666666666667,0.5,15.166666666666666,31.188888888888886,25.166666666666668,21.833333333333332,24,28,1
2002-11-17,Chargers,49ers,18.5,5.0,11.833333333333334,0.5,0.8333333333333334,19.0,30.166666666666668,185.33333333333334,27.5,140.16666666666666,325.5,1.0,7.833333333333333,1.0,1.3333333333333333,2.3333333333333335,6.833333333333333,55.0,0.0,6.5,0.6666666666666666,16.0,28.666666666666668,22.333333333333332,5.0,12.0,0.3333333333333333,0.5,29.666666666666668,41.166666666666664,323.0,23.5,94.16666666666667,417.1666666666667,1.3333333333333333,5.666666666666667,0.8333333333333334,1.0,1.8333333333333333,6.0,54.166666666666664,0.0,5.666666666666667,0.5,15.166666666666666,31.938888888888894,25.333333333333332,24.0,17,20,1
