date,team,opponent,offensive_first_downs,offensive_third_down_conversions,offensive_third_down_opportunities,offensive_fourth_down_conversions,offensive_fourth_down_conversion_attempts,offensive_passing_completions,offensive_passing_attempts,offensive_passing_yards,offensive_rushing_attempts,offensive_rushing_yards,offensive_total_yards,offensive_sacks_taken,offensive_yards_lost_from_sacks,offensive_fumbles,offensive_interceptions,offensive_turnovers,offensive_penalties,offensive_penalty_yards,offensive_redzone_conversions,offensive_redzone_drives,team_def_st_td,offensive_drives,team_offensive_time_of_possession,defensive_first_downs_allowed,defensive_third_down_conversions_allowed,defensive_third_down_opportunities,defensive_fourth_down_conversions_allowed,defensive_fourth_down_conversion_attempts,defensive_passing_completions,defensive_passing_attempts,defensive_passing_yards_allowed,defensive_rushing_attempts,defensive_rushing_yards_allowed,defensive_total_yards_allowed,defensive_sacks,defensive_sack_yards,defensive_fumbles_forced,defensive_int_forced,defensive_turnovers_forced,opposing_team_team_penalties,opposing_team_penalty_yards,defensive_redzone_conversions,defensive_redzone_opportunities,opposing_team_def_st_td,opposing_team_drives,opposing_team_possession,points_scored,points_allowed,team_score,opponent_score,game_result
2002-09-08,Bengals,Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,6,0
2002-09-15,Bengals,Browns,13.0,4.0,11.0,0.0,0.0,18.0,31.0,167.0,13.0,36.0,203.0,4.0,31.0,0.0,1.0,1.0,9.0,57.0,0.0,5.0,0.0,15.0,22.2,27.0,6.0,10.0,0.0,0.0,15.0,19.0,160.0,45.0,241.0,401.0,1.0,0.0,0.0,0.0,0.0,4.0,39.0,0.0,7.0,0.0,11.0,37.8,34.0,6.0,7,20,1
2002-09-22,Bengals,Falcons,20.5,6.5,14.0,0.0,1.0,22.0,39.0,184.0,22.0,96.0,280.0,4.5,34.5,0.0,2.0,2.0,6.0,43.5,0.0,4.0,0.0,15.0,26.75,21.0,5.0,11.0,0.0,0.5,16.0,24.5,175.0,36.0,158.0,333.0,1.0,4.0,0.0,0.0,0.0,8.0,63.0,0.0,4.5,0.0,11.0,33.25,20.5,13.0,3,30,1
2002-09-29,Bengals,Buccaneers,17.333333333333332,6.0,14.666666666666666,0.0,2.0,20.666666666666668,40.0,164.33333333333334,21.333333333333332,86.0,250.33333333333334,3.6666666666666665,26.666666666666668,0.0,2.0,2.0,6.666666666666667,53.0,0.0,4.0,0.0,16.0,25.583333333333332,20.0,5.0,12.0,0.3333333333333333,0.6666666666666666,16.0,25.0,171.0,36.0,153.0,324.0,1.0,6.333333333333333,0.0,0.0,0.0,7.666666666666667,65.33333333333333,0.0,4.0,0.0,11.0,34.416666666666664,14.666666666666666,18.666666666666668,35,7,0
2002-10-06,Bengals,Colts,15.75,5.0,15.25,0.5,2.25,18.5,38.25,146.75,23.25,83.0,229.75,3.5,25.75,0.25,1.75,2.0,6.0,47.25,0.0,4.5,0.5,16.75,26.34583333333333,19.25,4.75,11.75,0.25,0.5,16.75,26.25,193.75,34.0,140.0,333.75,1.25,8.5,0.25,0.5,0.75,7.5,65.25,0.0,3.25,0.5,11.75,33.65416666666667,19.75,15.75,21,28,1
2002-10-13,Bengals,Steelers,17.2,4.4,14.4,0.8,2.4,21.0,39.2,164.8,23.4,101.0,265.8,3.0,22.0,0.4,2.0,2.4,6.0,50.4,0.0,4.8,0.4,16.6,27.226666666666667,19.2,5.0,12.2,0.2,0.4,17.6,27.8,199.8,32.2,129.4,329.2,1.0,6.8,0.2,0.6,0.8,7.0,66.4,0.0,4.0,0.4,12.4,32.77333333333333,20.0,18.2,34,7,0
2002-10-27,Bengals,Titans,17.333333333333332,5.0,14.333333333333334,0.6666666666666666,2.3333333333333335,21.333333333333332,38.5,169.0,23.5,97.16666666666667,266.1666666666667,3.3333333333333335,23.666666666666668,0.5,2.1666666666666665,2.6666666666666665,5.666666666666667,47.0,0.0,5.0,0.3333333333333333,16.833333333333332,27.48888888888889,19.5,5.333333333333333,12.166666666666666,0.16666666666666666,0.3333333333333333,17.333333333333332,27.333333333333332,199.33333333333334,32.666666666666664,143.0,342.3333333333333,1.1666666666666667,8.833333333333334,0.16666666666666666,0.8333333333333334,1.0,7.0,63.666666666666664,0.0,4.166666666666667,0.5,12.333333333333334,32.51111111111111,22.333333333333332,16.333333333333332,30,24,0
2002-11-03,Bengals,Texans,18.0,5.0,13.857142857142858,0.5714285714285714,2.142857142857143,20.714285714285715,36.285714285714285,172.42857142857142,25.857142857142858,110.57142857142857,283.0,2.857142857142857,20.285714285714285,0.5714285714285714,1.8571428571428572,2.4285714285714284,6.142857142857143,51.857142857142854,0.0,5.714285714285714,0.2857142857142857,16.857142857142858,28.407142857142855,19.571428571428573,5.142857142857143,12.0,0.14285714285714285,0.2857142857142857,17.142857142857142,27.285714285714285,200.57142857142858,31.857142857142858,141.71428571428572,342.2857142857143,1.1428571428571428,8.571428571428571,0.2857142857142857,0.7142857142857143,1.0,7.0,60.285714285714285,0.0,4.714285714285714,0.42857142857142855,12.714285714285714,31.592857142857145,23.428571428571427,17.428571428571427,38,3,0
2002-11-10,Bengals,Ravens,19.714285714285715,5.285714285714286,13.714285714285714,0.5714285714285714,2.142857142857143,21.285714285714285,35.714285714285715,186.14285714285714,29.0,123.57142857142857,309.7142857142857,2.2857142857142856,15.857142857142858,0.5714285714285714,1.7142857142857142,2.2857142857142856,6.142857142857143,58.0,0.0,5.714285714285714,0.5714285714285714,16.285714285714285,29.71666666666667,18.857142857142858,5.0,12.428571428571429,0.14285714285714285,0.2857142857142857,17.571428571428573,29.142857142857142,204.28571428571428,29.0,119.0,323.2857142857143,1.2857142857142858,10.428571428571429,0.2857142857142857,1.0,1.2857142857142858,7.571428571428571,63.285714285714285,0.0,4.714285714285714,0.42857142857142855,13.428571428571429,30.283333333333335,24.0,17.0,27,38,1
2002-11-17,Bengals,Browns,18.571428571428573,5.0,13.571428571428571,0.5714285714285714,1.8571428571428572,21.571428571428573,34.857142857142854,193.0,28.571428571428573,118.85714285714286,311.85714285714283,2.0,13.714285714285714,0.7142857142857143,1.7142857142857142,2.4285714285714284,6.428571428571429,58.857142857142854,0.0,6.142857142857143,0.7142857142857143,16.857142857142858,29.900000000000002,19.714285714285715,5.0,12.142857142857142,0.2857142857142857,0.2857142857142857,17.428571428571427,28.285714285714285,200.42857142857142,29.714285714285715,131.42857142857142,331.85714285714283,1.4285714285714286,12.142857142857142,0.5714285714285714,1.0,1.5714285714285714,6.0,51.57142857142857,0.0,5.285714285714286,0.8571428571428571,14.571428571428571,30.099999999999998,26.857142857142858,19.571428571428573,27,20,0
2002-11-24,Bengals,Steelers,19.0,5.0,13.0,0.5714285714285714,1.4285714285714286,21.428571428571427,33.142857142857146,210.57142857142858,28.857142857142858,124.0,334.57142857142856,1.8571428571428572,13.571428571428571,0.8571428571428571,1.4285714285714286,2.2857142857142856,5.857142857142857,53.142857142857146,0.0,6.714285714285714,0.7142857142857143,16.714285714285715,29.954761904761906,20.285714285714285,5.857142857142857,12.714285714285714,0.14285714285714285,0.14285714285714285,18.285714285714285,29.714285714285715,211.71428571428572,29.571428571428573,131.0,342.7142857142857,1.2857142857142858,10.571428571428571,0.5714285714285714,1.1428571428571428,1.7142857142857142,5.571428571428571,43.714285714285715,0.0,5.857142857142857,0.8571428571428571,15.0,30.045238095238094,30.285714285714285,18.142857142857142,21,29,1
2002-12-01,Bengals,Ravens,19.857142857142858,5.714285714285714,12.714285714285714,0.42857142857142855,1.4285714285714286,22.857142857142858,34.0,239.71428571428572,27.714285714285715,121.14285714285714,360.85714285714283,1.5714285714285714,10.285714285714286,0.8571428571428571,1.2857142857142858,2.142857142857143,6.571428571428571,64.57142857142857,0.0,7.142857142857143,0.42857142857142855,16.428571428571427,29.559523809523814,20.857142857142858,5.714285714285714,12.714285714285714,0.2857142857142857,0.42857142857142855,18.714285714285715,29.142857142857142,207.85714285714286,30.571428571428573,138.85714285714286,346.7142857142857,1.1428571428571428,8.571428571428571,0.42857142857142855,0.8571428571428571,1.2857142857142858,5.285714285714286,40.142857142857146,0.0,6.428571428571429,0.5714285714285714,15.142857142857142,30.440476190476186,28.285714285714285,21.285714285714285,27,23,0
2002-12-08,Bengals,Panthers,20.142857142857142,6.285714285714286,13.428571428571429,0.7142857142857143,1.7142857142857142,22.714285714285715,34.42857142857143,249.14285714285714,28.428571428571427,107.57142857142857,356.7142857142857,1.5714285714285714,10.0,0.8571428571428571,1.0,1.8571428571428572,6.142857142857143,59.857142857142854,0.0,7.285714285714286,0.42857142857142855,16.428571428571427,29.8,20.285714285714285,5.714285714285714,12.571428571428571,0.42857142857142855,0.5714285714285714,17.142857142857142,27.0,190.0,31.428571428571427,147.57142857142858,337.57142857142856,1.5714285714285714,10.857142857142858,0.42857142857142855,0.7142857142857143,1.1428571428571428,5.714285714285714,41.285714285714285,0.0,5.571428571428571,1.0,15.0,30.199999999999996,29.142857142857142,20.571428571428573,31,52,1
2002-12-15,Bengals,Jaguars,21.142857142857142,6.0,13.571428571428571,0.7142857142857143,1.4285714285714286,23.0,34.714285714285715,258.7142857142857,29.142857142857142,108.28571428571429,367.0,1.4285714285714286,10.857142857142858,0.8571428571428571,0.5714285714285714,1.4285714285714286,6.285714285714286,61.142857142857146,0.0,7.714285714285714,0.7142857142857143,17.0,30.133333333333333,20.571428571428573,5.428571428571429,12.142857142857142,0.42857142857142855,0.7142857142857143,17.857142857142858,27.571428571428573,207.42857142857142,30.571428571428573,129.14285714285714,336.57142857142856,1.2857142857142858,8.142857142857142,0.7142857142857143,0.5714285714285714,1.2857142857142858,6.142857142857143,47.142857142857146,0.0,6.142857142857143,1.4285714285714286,16.142857142857142,29.866666666666667,28.714285714285715,27.0,29,15,0
2002-12-22,Bengals,Saints,20.714285714285715,6.285714285714286,14.428571428571429,0.8571428571428571,1.7142857142857142,23.714285714285715,37.42857142857143,264.7142857142857,26.857142857142858,90.28571428571429,355.0,1.8571428571428572,14.142857142857142,0.8571428571428571,0.7142857142857143,1.5714285714285714,5.714285714285714,53.714285714285715,0.0,7.428571428571429,0.7142857142857143,16.571428571428573,29.571428571428573,20.571428571428573,5.285714285714286,12.285714285714286,0.7142857142857143,1.1428571428571428,18.285714285714285,27.714285714285715,208.0,31.0,125.57142857142857,333.57142857142856,1.5714285714285714,8.714285714285714,0.5714285714285714,0.5714285714285714,1.1428571428571428,5.857142857142857,49.142857142857146,0.0,5.857142857142857,1.4285714285714286,16.142857142857142,30.428571428571427,28.571428571428573,25.714285714285715,13,20,1
2002-12-29,Bengals,Bills,20.714285714285715,6.428571428571429,15.285714285714286,1.0,1.8571428571428572,23.428571428571427,39.285714285714285,253.28571428571428,27.428571428571427,106.42857142857143,359.7142857142857,2.142857142857143,15.142857142857142,1.1428571428571428,1.0,2.142857142857143,5.285714285714286,45.142857142857146,0.0,7.428571428571429,0.42857142857142855,17.571428571428573,30.135714285714283,19.0,4.857142857142857,12.428571428571429,0.7142857142857143,1.4285714285714286,18.0,28.571428571428573,206.71428571428572,30.285714285714285,118.57142857142857,325.2857142857143,1.7142857142857142,10.571428571428571,0.8571428571428571,0.2857142857142857,1.1428571428571428,5.285714285714286,44.857142857142854,0.0,5.428571428571429,1.4285714285714286,16.285714285714285,29.864285714285717,25.0,28.142857142857142,9,27,1
2003-09-07,Bengals,Broncos,20.571428571428573,5.571428571428571,14.285714285714286,1.0,2.142857142857143,22.142857142857142,38.42857142857143,251.0,26.0,100.85714285714286,351.85714285714283,2.0,13.0,1.1428571428571428,0.8571428571428571,2.0,6.0,55.0,0.0,7.571428571428571,0.2857142857142857,17.142857142857142,28.533333333333335,19.285714285714285,5.428571428571429,13.142857142857142,0.7142857142857143,1.5714285714285714,19.0,29.571428571428573,215.57142857142858,31.142857142857142,109.57142857142857,325.14285714285717,1.7142857142857142,8.571428571428571,1.0,0.2857142857142857,1.2857142857142858,6.142857142857143,54.285714285714285,0.0,5.571428571428571,1.0,15.571428571428571,31.46666666666667,22.428571428571427,26.571428571428573,30,10,0
2003-09-14,Bengals,Raiders,20.714285714285715,5.285714285714286,14.285714285714286,1.0,2.4285714285714284,22.571428571428573,39.42857142857143,250.28571428571428,26.0,93.57142857142857,343.85714285714283,2.4285714285714284,14.571428571428571,1.2857142857142858,1.1428571428571428,2.4285714285714284,6.0,54.0,0.0,6.571428571428571,0.2857142857142857,15.285714285714286,29.11428571428571,18.857142857142858,4.714285714285714,12.571428571428571,0.7142857142857143,1.5714285714285714,17.571428571428573,28.0,196.57142857142858,31.857142857142858,115.85714285714286,312.42857142857144,1.8571428571428572,9.428571428571429,1.0,0.5714285714285714,1.5714285714285714,6.285714285714286,60.42857142857143,0.0,4.571428571428571,1.2857142857142858,13.714285714285714,30.885714285714283,22.857142857142858,25.142857142857142,20,23,1
2003-09-21,Bengals,Steelers,22.142857142857142,5.571428571428571,14.714285714285714,0.8571428571428571,2.0,23.0,39.714285714285715,248.71428571428572,28.571428571428573,104.28571428571429,353.0,2.5714285714285716,16.857142857142858,1.1428571428571428,1.4285714285714286,2.5714285714285716,5.714285714285714,47.57142857142857,0.0,6.285714285714286,0.2857142857142857,15.285714285714286,31.047619047619047,17.571428571428573,4.571428571428571,12.428571428571429,0.5714285714285714,1.2857142857142858,16.285714285714285,28.285714285714285,177.71428571428572,29.714285714285715,112.71428571428571,290.42857142857144,1.7142857142857142,9.285714285714286,1.0,0.5714285714285714,1.5714285714285714,6.428571428571429,63.142857142857146,0.0,4.714285714285714,1.5714285714285714,13.857142857142858,28.952380952380956,22.714285714285715,24.285714285714285,17,10,0
2003-09-28,Bengals,Browns,20.142857142857142,5.142857142857143,13.857142857142858,0.2857142857142857,1.2857142857142858,21.0,36.57142857142857,223.28571428571428,26.714285714285715,101.28571428571429,324.57142857142856,3.0,20.714285714285715,1.0,1.4285714285714286,2.4285714285714284,6.285714285714286,50.285714285714285,0.0,5.857142857142857,0.2857142857142857,14.571428571428571,29.685714285714287,18.571428571428573,4.857142857142857,12.857142857142858,0.7142857142857143,1.4285714285714286,17.857142857142858,30.428571428571427,197.57142857142858,30.714285714285715,111.28571428571429,308.85714285714283,1.4285714285714286,7.285714285714286,1.0,0.7142857142857143,1.7142857142857142,6.142857142857143,59.42857142857143,0.0,5.285714285714286,1.1428571428571428,13.571428571428571,30.314285714285717,21.285714285714285,22.428571428571427,21,14,0
2003-10-05,Bengals,Bills,19.0,5.571428571428571,13.857142857142858,0.2857142857142857,1.2857142857142858,20.714285714285715,35.714285714285715,217.28571428571428,26.714285714285715,100.85714285714286,318.14285714285717,2.4285714285714284,15.285714285714286,0.8571428571428571,1.4285714285714286,2.2857142857142856,7.142857142857143,53.285714285714285,0.0,5.142857142857143,0.0,13.0,29.492857142857144,17.857142857142858,4.857142857142857,13.142857142857142,0.7142857142857143,1.4285714285714286,18.142857142857142,31.428571428571427,190.57142857142858,29.714285714285715,109.42857142857143,300.0,1.7142857142857142,8.714285714285714,0.7142857142857143,0.7142857142857143,1.4285714285714286,6.285714285714286,60.857142857142854,0.0,4.714285714285714,0.5714285714285714,12.571428571428571,30.50714285714286,19.857142857142858,17.0,16,22,1
2003-10-19,Bengals,Ravens,18.857142857142858,5.428571428571429,13.714285714285714,0.14285714285714285,0.8571428571428571,21.285714285714285,36.0,214.0,27.142857142857142,101.14285714285714,315.14285714285717,2.142857142857143,13.857142857142858,0.8571428571428571,1.4285714285714286,2.2857142857142856,7.428571428571429,56.142857142857146,0.0,5.142857142857143,0.0,13.571428571428571,30.13809523809524,17.428571428571427,4.857142857142857,13.571428571428571,0.5714285714285714,1.2857142857142858,18.142857142857142,32.42857142857143,185.57142857142858,29.285714285714285,105.28571428571429,290.85714285714283,1.8571428571428572,12.0,0.7142857142857143,0.7142857142857143,1.4285714285714286,6.428571428571429,60.142857142857146,0.0,4.857142857142857,0.5714285714285714,12.857142857142858,30.416666666666668,18.0,18.0,26,34,1
2003-10-26,Bengals,Seahawks,17.714285714285715,5.428571428571429,13.571428571428571,0.0,0.7142857142857143,20.714285714285715,34.142857142857146,222.71428571428572,25.571428571428573,75.28571428571429,298.0,2.4285714285714284,17.142857142857142,0.5714285714285714,1.1428571428571428,1.7142857142857142,7.714285714285714,59.714285714285715,0.0,4.857142857142857,0.0,13.428571428571429,29.511904761904763,18.857142857142858,4.857142857142857,13.142857142857142,0.7142857142857143,1.1428571428571428,18.0,30.857142857142858,200.42857142857142,30.571428571428573,117.71428571428571,318.14285714285717,1.8571428571428572,11.285714285714286,0.7142857142857143,0.8571428571428571,1.5714285714285714,7.714285714285714,72.0,0.0,5.428571428571429,0.5714285714285714,13.0,31.042857142857144,19.857142857142858,20.0,24,27,1
