date,team,opponent,offensive_first_downs,offensive_third_down_conversions,offensive_third_down_opportunities,offensive_fourth_down_conversions,offensive_fourth_down_conversion_attempts,offensive_passing_completions,offensive_passing_attempts,offensive_passing_yards,offensive_rushing_attempts,offensive_rushing_yards,offensive_total_yards,offensive_sacks_taken,offensive_yards_lost_from_sacks,offensive_fumbles,offensive_interceptions,offensive_turnovers,offensive_penalties,offensive_penalty_yards,offensive_redzone_conversions,offensive_redzone_drives,team_def_st_td,offensive_drives,team_offensive_time_of_possession,defensive_first_downs_allowed,defensive_third_down_conversions_allowed,defensive_third_down_opportunities,defensive_fourth_down_conversions_allowed,defensive_fourth_down_conversion_attempts,defensive_passing_completions,defensive_passing_attempts,defensive_passing_yards_allowed,defensive_rushing_attempts,defensive_rushing_yards_allowed,defensive_total_yards_allowed,defensive_sacks,defensive_sack_yards,defensive_fumbles_forced,defensive_int_forced,defensive_turnovers_forced,opposing_team_team_penalties,opposing_team_penalty_yards,defensive_redzone_conversions,defensive_redzone_opportunities,opposing_team_def_st_td,opposing_team_drives,opposing_team_possession,points_scored,points_allowed,team_score,opponent_score,game_result
2002-09-08,Panthers,Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,10,1
2002-09-15,Panthers,Lions,15.0,5.0,14.0,0.0,0.0,12.0,19.0,120.0,36.0,145.0,265.0,2.0,16.0,0.0,0.0,0.0,6.0,35.0,0.0,2.0,0.0,12.0,33.85,15.0,5.0,14.0,0.0,0.0,20.0,34.0,212.0,19.0,77.0,289.0,2.0,6.0,0.0,1.0,1.0,6.0,45.0,0.0,3.0,0.0,13.0,26.15,7.0,10.0,7,31,1
2002-09-22,Panthers,Vikings,17.5,4.0,14.0,0.0,0.0,16.5,26.0,215.0,33.0,110.0,325.0,1.0,8.0,0.0,0.0,0.0,5.0,45.0,0.0,3.0,1.0,13.5,33.78333333333333,13.5,3.0,14.5,0.0,0.0,16.0,32.0,130.5,20.5,75.0,205.5,4.0,31.5,0.5,1.5,2.0,8.5,72.5,0.0,3.5,0.0,17.5,26.21666666666667,7.0,20.5,21,14,0
2002-09-29,Panthers,Packers,18.333333333333332,4.666666666666667,14.333333333333334,0.0,0.0,17.666666666666668,27.333333333333332,212.0,33.0,128.0,340.0,1.6666666666666667,10.333333333333334,0.0,0.6666666666666666,0.6666666666666666,5.333333333333333,43.666666666666664,0.0,4.0,0.6666666666666666,14.333333333333334,34.32222222222222,13.333333333333334,2.6666666666666665,13.0,0.0,0.3333333333333333,17.0,31.333333333333332,146.0,19.666666666666668,74.33333333333333,220.33333333333334,4.333333333333333,25.666666666666668,0.6666666666666666,2.3333333333333335,3.0,7.666666666666667,66.66666666666667,0.0,3.6666666666666665,0.0,16.666666666666668,25.677777777777777,11.666666666666666,18.333333333333332,14,17,1
2002-10-06,Panthers,Cardinals,18.25,4.5,14.25,0.0,0.0,15.75,26.5,207.25,33.5,130.75,338.0,2.25,10.0,0.75,0.5,1.25,5.75,52.0,0.0,4.25,0.5,14.75,33.645833333333336,14.25,2.5,12.5,0.0,0.25,17.5,31.75,159.25,20.25,80.5,239.75,4.25,27.25,0.5,2.0,2.5,8.25,70.75,0.0,3.25,0.0,16.5,26.354166666666668,12.25,18.0,16,13,0
2002-10-13,Panthers,Cowboys,17.0,4.4,14.2,0.0,0.2,16.6,28.0,203.0,31.6,116.2,319.2,2.2,10.0,1.0,0.8,1.8,5.8,50.6,0.0,4.2,0.4,15.4,32.63,15.0,3.2,13.6,0.0,0.4,17.6,33.4,171.6,22.0,82.6,254.2,3.6,21.8,0.4,1.8,2.2,7.8,69.0,0.0,3.2,0.0,16.4,27.369999999999997,13.0,17.0,13,14,1
2002-10-20,Panthers,Falcons,16.5,4.5,14.5,0.0,0.16666666666666666,16.5,27.833333333333332,202.16666666666666,32.0,115.16666666666667,317.3333333333333,1.8333333333333333,8.333333333333334,0.8333333333333334,0.6666666666666666,1.5,7.166666666666667,59.833333333333336,0.0,3.6666666666666665,0.3333333333333333,15.5,32.791666666666664,15.333333333333334,3.1666666666666665,13.5,0.3333333333333333,0.8333333333333334,17.166666666666668,33.166666666666664,172.0,22.333333333333332,91.66666666666667,263.6666666666667,4.0,26.666666666666668,0.5,1.6666666666666667,2.1666666666666665,8.0,69.33333333333333,0.0,3.3333333333333335,0.0,16.166666666666668,27.208333333333332,13.0,16.5,0,30,1
2002-10-27,Panthers,Buccaneers,16.0,4.166666666666667,14.0,0.0,0.5,16.0,29.0,199.5,29.5,107.83333333333333,307.3333333333333,2.1666666666666665,9.333333333333334,0.8333333333333334,0.8333333333333334,1.6666666666666667,7.166666666666667,60.666666666666664,0.0,3.8333333333333335,0.3333333333333333,16.0,30.461111111111112,17.0,3.1666666666666665,13.0,0.5,1.0,17.166666666666668,32.0,171.0,25.666666666666668,110.0,281.0,3.8333333333333335,27.0,0.5,1.5,2.0,8.5,72.66666666666667,0.0,3.1666666666666665,0.0,15.5,29.53888888888889,11.833333333333334,19.833333333333332,12,9,0
2002-11-10,Panthers,Saints,14.166666666666666,3.8333333333333335,13.666666666666666,0.0,0.5,13.333333333333334,26.5,151.16666666666666,29.666666666666668,113.66666666666667,264.8333333333333,2.6666666666666665,13.666666666666666,1.0,1.3333333333333333,2.3333333333333335,7.666666666666667,63.166666666666664,0.0,4.0,0.0,16.666666666666668,29.33888888888889,17.333333333333332,4.166666666666667,13.5,0.5,1.0,19.0,32.666666666666664,188.66666666666666,26.5,109.66666666666667,298.3333333333333,3.8333333333333335,22.666666666666668,0.5,1.3333333333333333,1.8333333333333333,7.333333333333333,60.333333333333336,0.0,3.1666666666666665,0.0,14.666666666666666,30.66111111111111,12.666666666666666,16.166666666666668,34,24,0
2002-11-17,Panthers,Buccaneers,14.333333333333334,3.5,14.0,0.16666666666666666,0.8333333333333334,13.833333333333334,28.166666666666668,166.16666666666666,28.666666666666668,103.0,269.1666666666667,2.5,13.5,1.1666666666666667,1.1666666666666667,2.3333333333333335,7.833333333333333,65.83333333333333,0.0,4.0,0.0,17.0,28.83055555555556,18.0,4.5,14.333333333333334,0.5,1.0,19.166666666666668,34.0,200.5,27.666666666666668,113.66666666666667,314.1666666666667,3.3333333333333335,22.166666666666668,0.3333333333333333,0.6666666666666666,1.0,8.166666666666666,61.666666666666664,0.0,3.5,0.3333333333333333,15.333333333333334,31.169444444444448,14.833333333333334,17.833333333333332,10,23,1
