date,team,opponent,offensive_first_downs,offensive_third_down_conversions,offensive_third_down_opportunities,offensive_fourth_down_conversions,offensive_fourth_down_conversion_attempts,offensive_passing_completions,offensive_passing_attempts,offensive_passing_yards,offensive_rushing_attempts,offensive_rushing_yards,offensive_total_yards,offensive_sacks_taken,offensive_yards_lost_from_sacks,offensive_fumbles,offensive_interceptions,offensive_turnovers,offensive_penalties,offensive_penalty_yards,offensive_redzone_conversions,offensive_redzone_drives,team_def_st_td,offensive_drives,team_offensive_time_of_possession,defensive_first_downs_allowed,defensive_third_down_conversions_allowed,defensive_third_down_opportunities,defensive_fourth_down_conversions_allowed,defensive_fourth_down_conversion_attempts,defensive_passing_completions,defensive_passing_attempts,defensive_passing_yards_allowed,defensive_rushing_attempts,defensive_rushing_yards_allowed,defensive_total_yards_allowed,defensive_sacks,defensive_sack_yards,defensive_fumbles_forced,defensive_int_forced,defensive_turnovers_forced,opposing_team_team_penalties,opposing_team_penalty_yards,defensive_redzone_conversions,defensive_redzone_opportunities,opposing_team_def_st_td,opposing_team_drives,opposing_team_possession,points_scored,points_allowed,team_score,opponent_score,game_result
2002-09-08,Broncos,Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,23,1
2002-09-15,Broncos,49ers,18.0,2.0,10.0,1.0,1.0,18.0,27.0,187.0,26.0,104.0,291.0,4.0,15.0,0.0,2.0,2.0,3.0,31.0,0.0,1.0,0.0,2.0,28.233333333333334,15.0,3.0,12.0,0.0,1.0,32.0,41.0,295.0,13.0,32.0,327.0,3.0,20.0,1.0,1.0,2.0,6.0,44.0,0.0,2.0,0.0,5.0,31.766666666666666,16.0,23.0,24,14,0
2002-09-22,Broncos,Bills,19.5,3.5,10.0,0.5,0.5,16.0,23.0,142.5,30.5,152.5,295.0,4.0,18.0,0.5,1.0,1.5,3.0,30.5,0.0,2.5,0.0,7.0,29.450000000000003,16.5,5.5,12.5,0.0,0.5,29.5,38.5,242.5,16.5,51.5,294.0,2.5,17.5,1.0,1.0,2.0,8.0,79.0,0.0,3.5,0.0,9.5,30.549999999999997,20.0,18.5,23,28,1
2002-09-30,Broncos,Ravens,20.333333333333332,3.3333333333333335,11.0,0.6666666666666666,1.0,17.0,25.666666666666668,154.66666666666666,31.0,156.0,310.6666666666667,4.0,22.666666666666668,0.3333333333333333,0.6666666666666666,1.0,5.0,41.666666666666664,0.0,2.3333333333333335,0.6666666666666666,10.0,30.561111111111114,16.666666666666668,5.666666666666667,13.0,0.0,0.3333333333333333,28.666666666666668,39.333333333333336,245.66666666666666,15.666666666666666,47.333333333333336,293.0,3.0,22.0,1.0,0.6666666666666666,1.6666666666666667,8.666666666666666,80.0,0.0,4.666666666666667,0.0,11.666666666666666,29.438888888888886,21.0,21.666666666666668,23,34,1
2002-10-06,Broncos,Chargers,22.75,3.75,11.75,0.75,1.0,21.5,32.75,192.5,28.5,141.25,333.75,3.75,22.5,0.25,1.25,1.5,6.0,54.0,0.0,3.75,0.5,12.75,31.145833333333336,16.0,5.0,13.0,0.0,0.25,24.75,35.5,220.75,19.25,56.5,277.25,2.5,18.0,1.25,0.5,1.75,8.75,75.5,0.0,5.0,0.0,13.25,28.854166666666664,21.5,24.75,9,26,1
2002-10-13,Broncos,Dolphins,22.2,4.4,12.4,0.8,1.0,22.4,33.2,214.0,29.0,136.4,350.4,3.4,21.2,0.2,1.2,1.4,6.0,53.2,0.0,3.8,0.8,13.0,31.673333333333336,16.0,5.6,13.4,0.0,0.2,25.0,36.8,223.6,19.0,61.0,284.6,2.0,14.4,1.2,0.8,2.0,8.0,68.6,0.0,4.8,0.0,13.2,28.326666666666664,19.0,25.0,24,22,0
2002-10-20,Broncos,Chiefs,24.0,5.2,13.6,0.6,0.8,24.2,37.0,236.4,29.0,137.8,374.2,3.2,25.4,0.4,1.2,1.6,7.2,61.0,0.0,4.8,0.8,16.0,32.84333333333333,16.2,6.0,13.2,0.0,0.0,22.4,34.4,204.8,21.0,66.2,271.0,1.6,12.2,1.2,0.8,2.0,8.4,68.2,0.0,5.8,0.4,15.8,27.156666666666666,20.6,24.8,37,34,0
2002-10-27,Broncos,Patriots,24.2,5.2,14.6,1.0,1.4,27.4,43.2,290.0,27.4,125.8,415.8,2.6,23.2,0.4,1.2,1.6,8.2,70.0,0.0,6.2,0.8,17.8,32.973333333333336,17.4,5.2,13.2,0.0,0.0,21.0,33.8,195.4,23.2,84.4,279.8,2.0,15.0,1.0,0.6,1.6,7.4,55.4,0.0,7.2,0.4,17.2,27.616666666666667,23.2,28.8,24,16,0
2002-11-11,Broncos,Raiders,24.4,6.2,14.6,0.8,1.0,27.2,41.6,297.2,29.0,120.4,417.6,2.2,19.6,0.6,1.4,2.0,6.8,67.4,0.0,7.2,0.4,17.6,33.55,17.2,4.6,12.8,0.0,0.0,18.6,31.4,167.0,24.2,90.4,257.4,2.2,12.8,0.8,0.6,1.4,7.0,55.6,0.0,7.2,0.4,17.0,27.04,23.4,26.4,34,10,0
2002-11-17,Broncos,Seahawks,23.8,6.2,14.2,0.8,1.2,27.0,40.2,289.0,29.2,116.4,405.4,2.4,20.8,0.6,1.0,1.6,5.6,52.2,0.0,6.8,0.4,16.4,33.306666666666665,18.4,5.2,12.2,0.0,0.0,22.8,34.2,207.2,21.0,79.0,286.2,2.2,12.6,0.4,0.6,1.0,6.2,50.2,0.0,7.0,0.8,15.4,27.28333333333333,25.6,21.6,31,9,0
