date,team,opponent,offensive_first_downs,offensive_third_down_conversions,offensive_third_down_opportunities,offensive_fourth_down_conversions,offensive_fourth_down_conversion_attempts,offensive_passing_completions,offensive_passing_attempts,offensive_passing_yards,offensive_rushing_attempts,offensive_rushing_yards,offensive_total_yards,offensive_sacks_taken,offensive_yards_lost_from_sacks,offensive_fumbles,offensive_interceptions,offensive_turnovers,offensive_penalties,offensive_penalty_yards,offensive_redzone_conversions,offensive_redzone_drives,team_def_st_td,offensive_drives,team_offensive_time_of_possession,defensive_first_downs_allowed,defensive_third_down_conversions_allowed,defensive_third_down_opportunities,defensive_fourth_down_conversions_allowed,defensive_fourth_down_conversion_attempts,defensive_passing_completions,defensive_passing_attempts,defensive_passing_yards_allowed,defensive_rushing_attempts,defensive_rushing_yards_allowed,defensive_total_yards_allowed,defensive_sacks,defensive_sack_yards,defensive_fumbles_forced,defensive_int_forced,defensive_turnovers_forced,opposing_team_team_penalties,opposing_team_penalty_yards,defensive_redzone_conversions,defensive_redzone_opportunities,opposing_team_def_st_td,opposing_team_drives,opposing_team_possession,points_scored,points_allowed,team_score,opponent_score,game_result
2002-09-08,Bills,Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,31,0
2002-09-15,Bills,Vikings,26.0,7.0,17.0,2.0,2.0,26.0,39.0,242.0,32.0,142.0,384.0,4.0,29.0,1.0,2.0,3.0,10.0,82.0,0.0,8.0,0.0,18.0,39.13333333333333,18.0,2.0,8.0,0.0,0.0,24.0,30.0,193.0,14.0,73.0,266.0,3.0,17.0,1.0,0.0,1.0,10.0,90.0,0.0,9.0,2.0,17.0,21.1,37.0,31.0,45,39,0
2002-09-22,Bills,Broncos,26.0,5.5,14.5,1.0,1.0,30.5,44.0,339.5,23.0,86.5,426.0,3.5,27.5,0.5,1.0,1.5,8.0,73.5,0.0,9.0,1.5,20.0,34.75833333333333,24.5,4.5,12.0,1.5,1.5,24.5,38.0,214.5,26.5,143.0,357.5,4.0,31.0,2.0,0.0,2.0,9.0,77.5,0.0,11.0,1.0,19.0,30.458333333333336,41.0,35.0,23,28,1
2002-09-29,Bills,Bears,23.0,5.666666666666667,14.333333333333334,0.6666666666666666,0.6666666666666666,29.333333333333332,43.0,310.3333333333333,20.0,70.66666666666667,381.0,3.6666666666666665,28.666666666666668,0.6666666666666666,0.6666666666666666,1.3333333333333333,8.666666666666666,76.33333333333333,0.0,8.333333333333334,1.0,18.666666666666668,32.24444444444445,23.666666666666668,4.0,12.333333333333334,1.3333333333333333,1.6666666666666667,22.666666666666668,35.666666666666664,202.66666666666666,28.333333333333332,149.66666666666666,352.3333333333333,4.0,31.333333333333332,1.3333333333333333,0.0,1.3333333333333333,9.0,73.0,0.0,8.0,1.3333333333333333,18.0,31.233333333333334,35.0,32.666666666666664,27,33,1
2002-10-06,Bills,Raiders,23.75,5.5,13.5,0.5,0.5,29.0,41.25,309.5,21.25,78.75,388.25,3.25,26.75,0.75,0.5,1.25,8.75,77.75,0.0,8.25,0.75,18.5,32.40833333333333,21.5,4.5,12.75,1.0,1.25,21.75,34.5,199.0,27.75,125.25,324.25,3.0,23.5,1.0,0.0,1.0,8.0,68.5,0.0,8.0,1.5,17.75,30.691666666666666,33.0,32.75,49,31,0
2002-10-13,Bills,Texans,24.8,5.8,13.8,0.6,0.6,29.6,43.6,327.4,20.6,79.0,406.4,3.6,25.0,0.6,1.0,1.6,8.4,70.8,0.0,8.0,0.6,18.8,32.233333333333334,22.0,4.8,12.8,0.8,1.0,22.0,35.2,229.8,27.6,128.6,358.4,2.6,19.6,0.8,0.0,0.8,8.4,78.8,0.0,8.0,1.6,18.0,30.246666666666663,36.2,32.4,31,24,0
2002-10-20,Bills,Dolphins,24.6,5.6,13.2,0.2,0.2,28.2,42.4,325.0,20.8,85.2,410.2,3.4,24.0,0.6,0.6,1.2,9.0,80.0,0.0,7.4,0.6,18.2,31.080000000000002,22.0,5.0,13.6,1.0,1.4,19.8,34.0,230.6,30.6,142.2,372.8,3.0,21.4,0.6,0.0,0.6,8.6,75.8,0.0,8.0,1.2,17.8,31.353333333333335,35.0,31.0,23,10,0
2002-10-27,Bills,Lions,22.4,5.4,13.4,0.2,0.4,24.2,38.8,270.0,23.4,105.4,375.4,3.8,22.8,0.6,0.6,1.2,8.6,75.0,0.0,6.4,0.4,17.0,30.756666666666668,19.2,4.8,13.4,0.6,1.2,17.4,31.4,214.4,29.6,126.0,340.4,2.2,14.4,0.4,0.8,1.2,8.2,74.0,0.0,6.6,1.2,17.2,29.636666666666667,30.6,25.2,17,24,1
2002-11-03,Bills,Patriots,23.6,5.4,13.4,0.4,0.6,23.0,37.8,273.4,25.4,112.4,385.8,3.8,23.2,0.8,0.6,1.4,7.8,68.8,0.0,6.0,0.4,16.6,31.623333333333335,18.0,5.2,13.8,0.4,1.2,17.6,33.6,218.4,28.0,110.0,328.4,1.4,8.0,0.4,1.0,1.4,8.0,75.4,0.0,7.0,0.8,17.2,28.77,29.4,24.4,38,7,0
2002-11-17,Bills,Chiefs,24.0,5.2,13.4,0.6,0.8,23.0,39.6,265.2,23.0,104.8,370.0,4.2,26.2,0.6,0.8,1.4,7.0,64.2,0.0,6.2,0.4,16.0,30.183333333333337,19.6,5.6,13.4,0.6,1.6,18.2,32.6,233.4,30.0,131.4,364.8,1.6,8.4,0.4,1.0,1.4,8.6,76.2,0.0,6.6,0.4,15.8,29.816666666666663,31.6,19.2,16,17,1
2002-11-24,Bills,Jets,22.4,5.2,13.0,0.4,0.6,21.4,36.2,227.6,24.6,115.4,343.0,3.6,25.4,0.6,0.4,1.0,8.2,83.4,0.0,6.0,0.4,14.0,30.21333333333333,19.2,5.2,13.0,1.0,2.0,16.0,29.0,201.2,32.0,128.6,329.8,1.6,8.6,0.4,1.0,1.4,7.6,60.0,0.0,5.6,0.0,14.2,29.78666666666667,25.0,16.4,13,31,1
2002-12-01,Bills,Dolphins,20.8,4.8,12.2,0.6,1.0,22.2,36.6,215.6,22.0,98.4,314.0,3.4,23.8,0.6,0.8,1.4,6.6,64.6,0.0,6.0,0.4,14.0,29.21333333333333,20.0,6.0,13.4,1.0,2.0,16.4,29.0,195.8,33.6,131.4,327.2,0.8,5.0,0.4,1.0,1.4,5.6,46.0,0.0,5.0,0.0,13.4,30.78666666666667,21.4,17.8,21,38,1
2002-12-08,Bills,Patriots,22.0,5.8,12.6,0.6,1.2,22.2,35.8,237.2,24.0,104.2,341.4,3.2,27.0,0.6,0.8,1.4,7.2,67.8,0.0,5.8,0.0,13.8,29.99666666666667,19.4,5.6,12.6,0.8,2.0,16.0,26.4,170.8,33.6,159.0,329.8,1.0,8.0,0.4,0.4,0.8,5.4,42.4,0.0,4.8,0.0,13.6,30.00333333333333,21.0,23.4,17,27,1
