date,team,opponent,offensive_first_downs,offensive_third_down_conversions,offensive_third_down_opportunities,offensive_fourth_down_conversions,offensive_fourth_down_conversion_attempts,offensive_passing_completions,offensive_passing_attempts,offensive_passing_yards,offensive_rushing_attempts,offensive_rushing_yards,offensive_total_yards,offensive_sacks_taken,offensive_yards_lost_from_sacks,offensive_fumbles,offensive_interceptions,offensive_turnovers,offensive_penalties,offensive_penalty_yards,offensive_redzone_conversions,offensive_redzone_drives,team_def_st_td,offensive_drives,team_offensive_time_of_possession,defensive_first_downs_allowed,defensive_third_down_conversions_allowed,defensive_third_down_opportunities,defensive_fourth_down_conversions_allowed,defensive_fourth_down_conversion_attempts,defensive_passing_completions,defensive_passing_attempts,defensive_passing_yards_allowed,defensive_rushing_attempts,defensive_rushing_yards_allowed,defensive_total_yards_allowed,defensive_sacks,defensive_sack_yards,defensive_fumbles_forced,defensive_int_forced,defensive_turnovers_forced,opposing_team_team_penalties,opposing_team_penalty_yards,defensive_redzone_conversions,defensive_redzone_opportunities,opposing_team_def_st_td,opposing_team_drives,opposing_team_possession,points_scored,points_allowed,team_score,opponent_score,game_result
2002-09-08,Cowboys,Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,19,1
2002-09-15,Cowboys,Titans,11.0,2.0,13.0,0.0,0.0,13.0,30.0,112.0,24.0,155.0,267.0,3.0,19.0,1.0,1.0,2.0,9.0,117.0,0.0,2.0,0.0,18.0,26.083333333333332,13.0,2.0,15.0,0.0,0.0,10.0,22.0,123.0,35.0,87.0,210.0,6.0,22.0,0.0,1.0,1.0,11.0,80.0,0.0,4.0,0.0,19.0,33.916666666666664,10.0,19.0,13,21,1
2002-09-22,Cowboys,Eagles,12.5,3.0,12.5,0.0,0.0,13.5,27.0,171.0,25.0,111.0,282.0,2.0,14.5,0.5,0.5,1.0,5.5,66.0,0.0,2.0,1.0,16.5,25.166666666666664,16.0,4.5,16.0,0.5,1.0,16.5,32.5,179.0,30.5,92.5,271.5,4.5,23.0,0.0,1.0,1.0,8.5,67.5,0.0,4.0,0.0,17.0,34.83333333333333,11.5,20.0,13,44,1
2002-09-29,Cowboys,Rams,14.333333333333334,3.3333333333333335,12.666666666666666,0.0,0.0,16.0,29.666666666666668,175.0,25.666666666666668,114.33333333333333,289.3333333333333,2.3333333333333335,15.666666666666666,1.3333333333333333,0.6666666666666666,2.0,6.0,74.66666666666667,0.0,3.3333333333333335,1.0,17.666666666666668,27.066666666666666,19.333333333333332,4.0,14.0,0.6666666666666666,1.0,19.666666666666668,35.0,217.33333333333334,29.0,112.66666666666667,330.0,4.0,20.333333333333332,0.6666666666666666,0.6666666666666666,1.3333333333333333,6.666666666666667,53.333333333333336,0.0,5.0,0.0,16.666666666666668,32.93333333333333,12.0,28.0,13,10,0
2002-10-06,Cowboys,Giants,15.0,3.75,13.25,0.0,0.0,18.5,31.25,179.5,26.0,116.25,295.75,2.25,14.5,1.25,0.75,2.0,6.5,71.0,0.0,3.25,0.75,16.75,28.2875,19.25,4.25,13.75,0.5,0.75,21.0,36.25,231.25,27.0,107.75,339.0,3.25,16.75,0.75,1.0,1.75,7.0,56.25,0.0,4.5,0.0,15.5,31.7125,12.25,23.5,21,17,0
2002-10-13,Cowboys,Panthers,16.0,4.6,14.0,0.0,0.4,19.4,33.4,192.6,25.6,112.0,304.6,2.4,15.0,1.0,0.6,1.6,6.2,64.2,0.0,3.8,0.6,16.2,28.863333333333333,18.6,4.6,13.6,0.4,0.6,20.4,34.4,227.4,27.2,107.0,334.4,3.0,16.6,0.8,1.0,1.8,6.8,54.6,0.0,4.2,0.0,15.4,31.136666666666667,14.0,22.2,13,14,1
2002-10-20,Cowboys,Cardinals,17.2,4.8,14.0,0.4,1.0,19.8,33.8,205.0,25.6,108.4,313.4,3.0,21.4,1.0,0.6,1.6,6.2,55.0,0.0,4.2,0.6,15.6,28.926666666666666,18.8,5.2,13.8,0.4,0.6,21.6,35.4,242.4,27.0,111.6,354.0,1.8,12.2,0.8,0.8,1.6,7.4,59.8,0.0,3.6,0.0,14.8,31.073333333333334,14.6,21.2,6,9,1
2002-10-27,Cowboys,Seahawks,17.2,4.4,14.0,0.4,1.0,19.6,33.4,197.8,27.6,124.6,322.4,3.2,21.0,1.0,1.4,2.4,7.0,63.8,0.0,4.4,0.2,15.6,30.26666666666667,19.4,5.6,14.6,0.2,0.2,21.6,36.0,241.0,29.4,122.4,363.4,1.4,8.2,1.0,0.6,1.6,6.6,51.8,0.0,3.2,0.0,14.8,32.1,13.2,18.8,17,14,0
2002-11-03,Cowboys,Lions,17.0,4.2,13.2,0.4,1.2,17.8,31.2,187.6,27.8,121.4,309.0,3.0,20.0,0.6,1.2,1.8,6.6,56.4,0.0,3.8,0.0,14.4,29.676666666666666,17.8,7.0,15.8,0.0,0.0,20.2,34.2,216.2,31.0,111.2,327.4,1.0,6.6,0.6,1.0,1.6,7.2,58.2,0.0,2.8,0.0,14.0,32.690000000000005,14.0,12.8,7,9,1
2002-11-17,Cowboys,Colts,17.0,4.2,13.4,0.6,1.4,17.0,31.8,179.0,27.8,111.2,290.2,3.6,29.4,0.8,1.0,1.8,6.4,58.4,0.0,3.8,0.0,15.2,30.19666666666667,15.6,6.4,16.2,0.2,0.2,18.0,32.8,180.8,31.4,103.0,283.8,1.0,7.0,0.4,1.0,1.4,6.8,55.2,0.0,2.4,0.0,14.6,32.17,12.8,12.6,3,20,1
