date,team,opponent,offensive_first_downs,offensive_third_down_conversions,offensive_third_down_opportunities,offensive_fourth_down_conversions,offensive_fourth_down_conversion_attempts,offensive_passing_completions,offensive_passing_attempts,offensive_passing_yards,offensive_rushing_attempts,offensive_rushing_yards,offensive_total_yards,offensive_sacks_taken,offensive_yards_lost_from_sacks,offensive_fumbles,offensive_interceptions,offensive_turnovers,offensive_penalties,offensive_penalty_yards,offensive_redzone_conversions,offensive_redzone_drives,team_def_st_td,offensive_drives,team_offensive_time_of_possession,defensive_first_downs_allowed,defensive_third_down_conversions_allowed,defensive_third_down_opportunities,defensive_fourth_down_conversions_allowed,defensive_fourth_down_conversion_attempts,defensive_passing_completions,defensive_passing_attempts,defensive_passing_yards_allowed,defensive_rushing_attempts,defensive_rushing_yards_allowed,defensive_total_yards_allowed,defensive_sacks,defensive_sack_yards,defensive_fumbles_forced,defensive_int_forced,defensive_turnovers_forced,opposing_team_team_penalties,opposing_team_penalty_yards,defensive_redzone_conversions,defensive_redzone_opportunities,opposing_team_def_st_td,opposing_team_drives,opposing_team_possession,points_scored,points_allowed,team_score,opponent_score,game_result
2002-09-08,Vikings,Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,27,1
2002-09-15,Vikings,Bills,19.0,5.0,13.0,0.0,0.0,16.0,28.0,228.0,33.0,140.0,368.0,1.0,6.0,1.0,2.0,3.0,8.0,52.0,0.0,7.0,0.0,17.0,31.516666666666666,20.0,7.0,13.0,0.0,0.0,20.0,33.0,288.0,26.0,80.0,368.0,1.0,9.0,1.0,1.0,2.0,4.0,33.0,0.0,6.0,0.0,17.0,28.483333333333334,23.0,27.0,45,39,0
2002-09-22,Vikings,Panthers,31.0,7.0,16.0,3.0,3.0,25.0,46.0,236.0,39.0,213.0,449.0,5.0,45.0,3.0,0.0,3.0,8.0,65.0,0.0,13.0,0.0,21.0,39.81666666666667,26.0,4.0,12.0,0.0,0.0,35.0,49.0,437.0,14.0,31.0,468.0,3.0,26.0,0.0,0.0,0.0,6.0,65.0,0.0,10.0,3.0,22.0,30.383333333333333,45.0,39.0,21,14,0
2002-09-29,Vikings,Seahawks,13.0,2.0,10.0,0.0,1.0,19.0,30.0,177.0,18.0,73.0,250.0,5.0,14.0,1.0,4.0,5.0,6.0,55.0,0.0,4.0,0.0,15.0,24.6,20.0,6.0,15.0,0.0,0.0,20.0,30.0,206.0,33.0,164.0,370.0,3.0,15.0,0.0,2.0,2.0,6.0,41.0,0.0,6.0,0.0,16.0,35.4,21.0,14.0,23,48,1
2002-10-13,Vikings,Lions,28.0,10.0,18.0,1.0,4.0,29.0,53.0,249.0,32.0,194.0,443.0,4.0,24.0,2.0,2.0,4.0,8.0,58.0,0.0,13.0,0.0,22.0,34.88333333333333,18.0,4.0,12.0,1.0,2.0,13.0,28.0,222.0,31.0,159.0,381.0,0.0,0.0,1.0,0.0,1.0,4.0,35.0,0.0,8.0,2.0,18.0,25.116666666666667,23.0,48.0,24,31,1
2002-10-20,Vikings,Jets,22.0,5.0,12.0,0.0,1.0,27.0,36.0,291.0,25.0,111.0,402.0,1.0,4.0,0.0,1.0,1.0,10.0,75.0,0.0,7.0,0.0,17.0,31.666666666666668,17.0,4.0,13.0,1.0,2.0,25.0,41.0,301.0,17.0,53.0,354.0,1.0,8.0,0.0,1.0,1.0,5.0,56.0,0.0,6.0,2.0,17.0,28.333333333333332,24.0,31.0,7,20,1
2002-10-27,Vikings,Bears,21.0,7.0,11.0,0.0,0.0,26.0,39.0,288.0,23.0,101.0,389.0,0.0,0.0,1.0,3.0,4.0,6.0,60.0,0.0,7.0,0.0,13.0,26.25,21.0,6.0,13.0,0.0,0.0,24.0,29.0,316.0,29.0,91.0,407.0,2.0,8.0,0.0,0.0,0.0,4.0,45.0,0.0,4.0,0.0,10.0,33.75,7.0,20.0,7,25,1
2002-11-03,Vikings,Buccaneers,24.0,7.0,14.0,1.0,1.0,22.0,30.0,216.0,44.0,148.0,364.0,0.0,0.0,1.0,0.0,1.0,11.0,65.0,0.0,5.0,0.0,13.0,41.05,12.0,3.0,10.0,0.0,2.0,16.0,31.0,174.0,12.0,44.0,218.0,6.0,30.0,1.0,2.0,3.0,6.0,33.0,0.0,5.0,0.0,15.0,18.95,7.0,25.0,24,38,1
2002-11-10,Vikings,Giants,22.0,6.0,10.0,0.0,0.0,18.0,29.0,214.0,23.0,173.0,387.0,3.0,11.0,1.0,2.0,3.0,12.0,83.0,0.0,5.0,0.0,17.0,26.733333333333334,27.0,6.0,11.0,0.0,1.0,24.0,31.0,313.0,30.0,133.0,446.0,0.0,0.0,0.0,0.0,0.0,7.0,52.0,0.0,7.0,0.0,11.0,33.266666666666666,24.0,38.0,27,20,0
2002-11-17,Vikings,Packers,17.0,0.0,9.0,0.0,1.0,12.0,26.0,132.0,26.0,224.0,356.0,5.0,44.0,2.0,0.0,2.0,10.0,84.0,0.0,7.0,0.0,17.0,25.766666666666666,26.0,1.0,11.0,0.0,1.0,25.0,35.0,291.0,35.0,169.0,460.0,1.0,9.0,0.0,1.0,1.0,9.0,84.0,0.0,7.0,0.0,18.0,34.233333333333334,27.0,20.0,21,31,1
