date,team,opponent,offensive_first_downs,offensive_third_down_conversions,offensive_third_down_opportunities,offensive_fourth_down_conversions,offensive_fourth_down_conversion_attempts,offensive_passing_completions,offensive_passing_attempts,offensive_passing_yards,offensive_rushing_attempts,offensive_rushing_yards,offensive_total_yards,offensive_sacks_taken,offensive_yards_lost_from_sacks,offensive_fumbles,offensive_interceptions,offensive_turnovers,offensive_penalties,offensive_penalty_yards,offensive_redzone_conversions,offensive_redzone_drives,team_def_st_td,offensive_drives,team_offensive_time_of_possession,defensive_first_downs_allowed,defensive_third_down_conversions_allowed,defensive_third_down_opportunities,defensive_fourth_down_conversions_allowed,defensive_fourth_down_conversion_attempts,defensive_passing_completions,defensive_passing_attempts,defensive_passing_yards_allowed,defensive_rushing_attempts,defensive_rushing_yards_allowed,defensive_total_yards_allowed,defensive_sacks,defensive_sack_yards,defensive_fumbles_forced,defensive_int_forced,defensive_turnovers_forced,opposing_team_team_penalties,opposing_team_penalty_yards,defensive_redzone_conversions,defensive_redzone_opportunities,opposing_team_def_st_td,opposing_team_drives,opposing_team_possession,points_scored,points_allowed,team_score,opponent_score,game_result
2002-09-08,Lions,Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,49,1
2002-09-15,Lions,Panthers,15.0,7.0,14.0,0.0,1.0,17.0,36.0,206.0,19.0,51.0,257.0,3.0,14.0,1.0,1.0,2.0,6.0,68.0,0.0,6.0,0.0,18.0,25.6,27.0,6.0,12.0,1.0,1.0,18.0,27.0,207.0,41.0,182.0,389.0,0.0,0.0,0.0,0.0,0.0,4.0,54.0,0.0,8.0,2.0,16.0,34.4,21.0,49.0,7,31,1
2002-09-22,Lions,Packers,13.5,4.0,14.5,0.0,0.5,14.5,33.0,127.5,20.5,62.0,189.5,4.5,35.5,1.0,1.5,2.5,8.5,84.0,0.0,5.0,0.0,20.0,25.94166666666667,23.5,4.5,13.0,0.5,0.5,19.5,30.0,258.5,35.5,128.5,387.0,0.0,0.0,0.0,0.0,0.0,4.0,54.5,0.0,6.0,2.0,15.5,34.05833333333334,14.0,40.0,37,31,0
2002-09-29,Lions,Saints,13.666666666666666,3.6666666666666665,14.0,0.0,0.3333333333333333,14.666666666666666,33.666666666666664,143.66666666666666,20.666666666666668,73.0,216.66666666666666,3.3333333333333335,25.666666666666668,1.0,2.3333333333333335,3.3333333333333335,7.0,64.0,0.0,5.333333333333333,0.3333333333333333,20.666666666666668,24.32777777777778,23.0,7.0,15.666666666666666,0.3333333333333333,0.3333333333333333,23.333333333333332,35.666666666666664,288.0,34.0,117.33333333333333,405.3333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,0.3333333333333333,1.0,6.666666666666667,65.66666666666667,0.0,5.666666666666667,2.0,17.0,35.672222222222224,21.666666666666668,37.0,21,26,1
2002-10-13,Lions,Vikings,14.25,4.0,14.25,0.25,0.75,16.0,34.0,174.5,23.0,76.0,250.5,2.5,19.25,0.75,1.75,2.5,6.5,59.0,0.0,5.75,0.75,19.25,26.650000000000002,23.25,7.0,15.0,0.25,0.25,24.25,38.75,277.75,29.5,115.5,393.25,1.0,8.0,0.75,0.75,1.5,6.5,58.75,0.0,6.0,1.5,17.25,33.35,21.5,34.25,24,31,1
2002-10-20,Lions,Bears,14.8,4.0,14.0,0.4,1.0,17.8,35.4,199.8,21.8,71.4,271.2,2.2,17.0,0.6,1.6,2.2,6.2,58.4,0.0,5.8,1.0,18.8,26.986666666666668,23.0,6.6,14.4,0.2,0.4,24.8,38.2,280.4,28.6,114.6,395.0,1.0,7.2,0.6,0.8,1.4,7.2,62.0,0.0,6.2,1.2,17.2,33.013333333333335,22.0,33.6,20,23,1
2002-10-27,Lions,Bills,16.166666666666668,3.8333333333333335,13.666666666666666,0.5,1.0,17.5,34.333333333333336,194.83333333333334,24.666666666666668,91.5,286.3333333333333,2.1666666666666665,19.0,0.6666666666666666,1.3333333333333333,2.0,6.833333333333333,61.833333333333336,0.0,5.833333333333333,0.8333333333333334,18.333333333333332,28.394444444444446,22.0,6.5,14.0,0.16666666666666666,0.3333333333333333,23.333333333333332,36.0,256.1666666666667,29.0,110.33333333333333,366.5,1.3333333333333333,10.666666666666666,0.8333333333333334,0.8333333333333334,1.6666666666666667,6.833333333333333,58.333333333333336,0.0,6.0,1.0,17.0,32.40555555555556,21.666666666666668,31.833333333333332,17,24,1
2002-11-03,Lions,Cowboys,16.142857142857142,4.0,13.857142857142858,0.42857142857142855,1.1428571428571428,17.857142857142858,35.42857142857143,195.42857142857142,24.571428571428573,90.28571428571429,285.7142857142857,1.8571428571428572,16.285714285714285,0.5714285714285714,1.2857142857142858,1.8571428571428572,7.0,63.142857142857146,0.0,5.571428571428571,0.7142857142857143,18.0,28.402380952380952,22.142857142857142,6.428571428571429,14.0,0.2857142857142857,0.42857142857142855,23.0,36.0,258.0,28.285714285714285,105.14285714285714,363.14285714285717,1.7142857142857142,13.857142857142858,1.0,0.7142857142857143,1.7142857142857142,6.714285714285714,57.285714285714285,0.0,5.857142857142857,0.8571428571428571,16.571428571428573,32.28333333333334,21.0,30.714285714285715,7,9,1
2002-11-10,Lions,Packers,15.142857142857142,3.2857142857142856,14.0,0.5714285714285714,1.1428571428571428,17.428571428571427,35.0,179.71428571428572,25.142857142857142,90.42857142857143,270.14285714285717,1.5714285714285714,15.428571428571429,0.42857142857142855,1.4285714285714286,1.8571428571428572,7.0,60.57142857142857,0.0,4.857142857142857,0.7142857142857143,17.571428571428573,28.380952380952383,20.714285714285715,6.285714285714286,14.571428571428571,0.2857142857142857,0.42857142857142855,23.571428571428573,37.714285714285715,249.85714285714286,26.285714285714285,89.28571428571429,339.14285714285717,2.4285714285714284,22.142857142857142,1.2857142857142858,0.7142857142857143,2.0,7.142857142857143,59.57142857142857,0.0,5.142857142857143,0.5714285714285714,16.857142857142858,32.304761904761904,19.0,25.0,14,40,1
2002-11-17,Lions,Jets,15.285714285714286,3.2857142857142856,13.714285714285714,0.7142857142857143,1.7142857142857142,18.571428571428573,37.0,206.42857142857142,24.428571428571427,98.0,304.42857142857144,0.7142857142857143,7.285714285714286,0.2857142857142857,1.4285714285714286,1.7142857142857142,5.571428571428571,47.714285714285715,0.0,5.714285714285714,0.7142857142857143,17.857142857142858,27.571428571428573,21.285714285714285,7.0,15.0,0.2857142857142857,0.42857142857142855,24.714285714285715,39.0,256.0,26.857142857142858,100.0,356.0,2.7142857142857144,23.571428571428573,1.5714285714285714,0.7142857142857143,2.2857142857142856,7.714285714285714,59.285714285714285,0.0,5.571428571428571,0.5714285714285714,17.285714285714285,33.114285714285714,20.0,26.285714285714285,31,14,0
2002-11-24,Lions,Bears,15.142857142857142,3.4285714285714284,13.571428571428571,0.7142857142857143,2.0,18.571428571428573,36.285714285714285,205.71428571428572,24.285714285714285,99.85714285714286,305.57142857142856,0.5714285714285714,6.428571428571429,0.14285714285714285,1.0,1.1428571428571428,5.714285714285714,51.0,0.0,5.857142857142857,0.5714285714285714,16.714285714285715,27.595238095238095,21.857142857142858,6.428571428571429,13.571428571428571,0.2857142857142857,0.42857142857142855,23.285714285714285,36.0,237.71428571428572,28.0,113.42857142857143,351.14285714285717,2.7142857142857144,23.571428571428573,1.2857142857142858,0.7142857142857143,2.0,6.571428571428571,53.142857142857146,0.0,5.714285714285714,0.2857142857142857,16.0,33.09047619047619,19.142857142857142,23.857142857142858,17,20,1
2002-11-28,Lions,Patriots,15.571428571428571,3.7142857142857144,13.714285714285714,0.7142857142857143,1.8571428571428572,18.714285714285715,37.0,196.0,24.142857142857142,102.28571428571429,298.2857142857143,0.8571428571428571,8.428571428571429,0.2857142857142857,1.1428571428571428,1.4285714285714286,6.0,51.857142857142854,0.0,5.285714285714286,0.2857142857142857,16.571428571428573,27.295238095238094,21.428571428571427,6.142857142857143,14.142857142857142,0.5714285714285714,1.0,23.857142857142858,36.42857142857143,252.0,29.285714285714285,108.42857142857143,360.42857142857144,2.7142857142857144,22.428571428571427,1.2857142857142858,0.42857142857142855,1.7142857142857142,6.571428571428571,56.857142857142854,0.0,5.428571428571429,0.2857142857142857,15.714285714285714,34.25238095238095,18.571428571428573,23.0,20,12,0
2002-12-08,Lions,Cardinals,15.142857142857142,4.0,13.714285714285714,0.5714285714285714,1.5714285714285714,18.285714285714285,37.42857142857143,183.0,23.857142857142858,106.42857142857143,289.42857142857144,0.7142857142857143,7.285714285714286,0.2857142857142857,1.4285714285714286,1.7142857142857142,6.428571428571429,52.42857142857143,0.0,5.142857142857143,0.0,16.142857142857142,26.81904761904762,21.571428571428573,6.714285714285714,14.571428571428571,0.5714285714285714,0.8571428571428571,22.571428571428573,35.57142857142857,240.42857142857142,31.142857142857142,112.42857142857143,352.85714285714283,2.5714285714285716,21.857142857142858,1.2857142857142858,0.42857142857142855,1.7142857142857142,6.428571428571429,54.0,0.0,5.428571428571429,0.5714285714285714,15.428571428571429,34.72857142857143,18.0,20.285714285714285,20,23,1
2002-12-15,Lions,Buccaneers,14.0,3.857142857142857,13.714285714285714,0.42857142857142855,1.4285714285714286,18.857142857142858,38.857142857142854,180.42857142857142,20.428571428571427,86.28571428571429,266.7142857142857,0.42857142857142855,3.142857142857143,0.2857142857142857,1.4285714285714286,1.7142857142857142,6.0,51.857142857142854,0.0,5.428571428571429,0.14285714285714285,16.428571428571427,25.392857142857142,22.142857142857142,6.714285714285714,15.285714285714286,0.7142857142857143,1.0,23.714285714285715,38.142857142857146,246.85714285714286,31.142857142857142,118.71428571428571,365.57142857142856,3.0,24.714285714285715,1.0,0.42857142857142855,1.4285714285714286,7.142857142857143,61.42857142857143,0.0,5.571428571428571,0.5714285714285714,15.857142857142858,36.069047619047616,18.0,20.285714285714285,23,20,0
