date,team,opponent,offensive_first_downs,offensive_third_down_conversions,offensive_third_down_opportunities,offensive_fourth_down_conversions,offensive_fourth_down_conversion_attempts,offensive_passing_completions,offensive_passing_attempts,offensive_passing_yards,offensive_rushing_attempts,offensive_rushing_yards,offensive_total_yards,offensive_sacks_taken,offensive_yards_lost_from_sacks,offensive_fumbles,offensive_interceptions,offensive_turnovers,offensive_penalties,offensive_penalty_yards,offensive_redzone_conversions,offensive_redzone_drives,team_def_st_td,offensive_drives,team_offensive_time_of_possession,defensive_first_downs_allowed,defensive_third_down_conversions_allowed,defensive_third_down_opportunities,defensive_fourth_down_conversions_allowed,defensive_fourth_down_conversion_attempts,defensive_passing_completions,defensive_passing_attempts,defensive_passing_yards_allowed,defensive_rushing_attempts,defensive_rushing_yards_allowed,defensive_total_yards_allowed,defensive_sacks,defensive_sack_yards,defensive_fumbles_forced,defensive_int_forced,defensive_turnovers_forced,opposing_team_team_penalties,opposing_team_penalty_yards,defensive_redzone_conversions,defensive_redzone_opportunities,opposing_team_def_st_td,opposing_team_drives,opposing_team_possession,points_scored,points_allowed,team_score,opponent_score,game_result
2002-09-08,Texans,Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,19,1
2002-09-15,Texans,Chargers,13.0,2.0,15.0,0.0,0.0,10.0,22.0,123.0,35.0,87.0,210.0,6.0,22.0,0.0,1.0,1.0,11.0,80.0,0.0,4.0,0.0,19.0,33.916666666666664,11.0,2.0,13.0,0.0,0.0,13.0,30.0,112.0,24.0,155.0,267.0,3.0,19.0,1.0,1.0,2.0,9.0,117.0,0.0,2.0,0.0,18.0,26.083333333333332,10.0,19.0,3,24,1
2002-09-22,Texans,Colts,10.0,1.5,14.5,0.5,1.0,8.0,23.5,76.0,30.0,88.0,164.0,7.5,40.0,0.5,1.5,2.0,11.5,76.5,0.0,4.0,0.0,19.5,30.758333333333333,13.5,3.0,13.5,0.0,0.0,14.0,29.0,127.5,29.5,139.5,267.0,2.5,19.5,0.5,1.0,1.5,6.5,76.0,0.0,3.5,1.0,19.0,29.241666666666667,6.5,21.5,23,3,0
2002-09-29,Texans,Eagles,10.0,2.0,14.0,0.3333333333333333,0.6666666666666666,9.333333333333334,23.0,76.66666666666667,30.0,100.66666666666667,177.33333333333334,6.333333333333333,33.666666666666664,0.6666666666666666,1.3333333333333333,2.0,10.666666666666666,73.33333333333333,0.0,4.666666666666667,0.0,18.666666666666668,30.11111111111111,14.333333333333334,4.0,13.333333333333334,0.0,0.0,16.333333333333332,28.666666666666668,168.66666666666666,28.666666666666668,122.33333333333333,291.0,2.6666666666666665,20.0,1.0,0.6666666666666666,1.6666666666666667,5.666666666666667,65.66666666666667,0.0,4.0,0.6666666666666666,17.0,29.888888888888886,12.0,15.333333333333334,17,35,1
2002-10-13,Texans,Bills,9.666666666666666,2.3333333333333335,14.0,0.6666666666666666,1.3333333333333333,11.333333333333334,25.333333333333332,86.0,26.333333333333332,102.0,188.0,6.666666666666667,38.666666666666664,1.0,1.6666666666666667,2.6666666666666665,10.666666666666666,74.33333333333333,0.0,5.0,0.0,19.0,27.67222222222222,17.666666666666668,6.0,14.666666666666666,0.3333333333333333,0.3333333333333333,20.333333333333332,33.333333333333336,227.66666666666666,30.333333333333332,104.66666666666667,332.3333333333333,2.6666666666666665,22.666666666666668,1.3333333333333333,0.6666666666666666,2.0,4.0,37.333333333333336,0.0,5.0,0.6666666666666666,17.0,32.327777777777776,14.333333333333334,20.666666666666668,31,24,0
2002-10-20,Texans,Browns,13.333333333333334,3.0,13.333333333333334,0.6666666666666666,1.3333333333333333,13.666666666666666,25.0,142.0,27.666666666666668,119.33333333333333,261.3333333333333,5.333333333333333,28.0,0.6666666666666666,1.0,1.6666666666666667,10.333333333333334,75.0,0.0,6.666666666666667,0.0,17.666666666666668,27.349999999999998,20.666666666666668,6.666666666666667,14.666666666666666,0.3333333333333333,0.3333333333333333,21.666666666666668,35.0,256.6666666666667,29.666666666666668,121.0,377.6666666666667,3.0,24.0,1.6666666666666667,0.3333333333333333,2.0,7.0,68.33333333333333,0.0,5.0,0.0,15.333333333333334,32.65,23.666666666666668,20.666666666666668,17,34,1
2002-10-27,Texans,Jaguars,15.666666666666666,4.666666666666667,15.0,0.6666666666666666,1.3333333333333333,17.333333333333332,30.0,204.33333333333334,25.0,107.0,311.3333333333333,6.666666666666667,34.666666666666664,1.0,0.6666666666666666,1.6666666666666667,9.333333333333334,70.66666666666667,0.0,6.666666666666667,0.0,18.666666666666668,27.633333333333336,20.0,5.666666666666667,14.666666666666666,0.6666666666666666,0.6666666666666666,21.666666666666668,36.0,220.0,28.666666666666668,121.33333333333333,341.3333333333333,2.3333333333333335,19.333333333333332,1.0,0.3333333333333333,1.3333333333333333,7.0,67.33333333333333,0.0,5.333333333333333,0.3333333333333333,16.666666666666668,32.36666666666667,21.666666666666668,31.0,21,19,0
2002-11-03,Texans,Bengals,15.666666666666666,4.666666666666667,14.333333333333334,0.3333333333333333,0.6666666666666666,15.666666666666666,26.333333333333332,207.66666666666666,27.333333333333332,103.66666666666667,311.3333333333333,5.666666666666667,30.0,1.0,0.0,1.0,8.666666666666666,63.0,0.0,6.666666666666667,0.0,17.333333333333332,27.55,19.0,5.0,14.666666666666666,0.3333333333333333,0.6666666666666666,18.666666666666668,32.666666666666664,178.33333333333334,29.666666666666668,129.33333333333334,307.6666666666667,3.0,23.0,0.3333333333333333,0.0,0.3333333333333333,7.333333333333333,73.33333333333333,0.0,5.666666666666667,0.3333333333333333,17.0,32.449999999999996,23.0,25.666666666666668,38,3,0
2002-11-10,Texans,Titans,17.0,5.333333333333333,14.666666666666666,0.0,0.0,17.333333333333332,29.0,204.0,26.0,84.0,288.0,4.666666666666667,25.666666666666668,1.0,0.6666666666666666,1.6666666666666667,7.666666666666667,58.0,0.0,6.0,0.0,17.333333333333332,28.21666666666667,19.0,5.0,13.333333333333334,0.3333333333333333,0.6666666666666666,19.666666666666668,30.666666666666668,189.33333333333334,30.333333333333332,114.0,303.3333333333333,2.0,15.0,0.0,0.0,0.0,6.0,64.0,0.0,5.666666666666667,1.0,15.666666666666666,31.78333333333333,25.333333333333332,18.666666666666668,10,17,1
2002-11-17,Texans,Jaguars,15.666666666666666,4.0,13.666666666666666,0.3333333333333333,1.0,16.0,28.0,170.66666666666666,26.666666666666668,77.0,247.66666666666666,3.3333333333333335,17.666666666666668,0.6666666666666666,1.3333333333333333,2.0,7.333333333333333,55.666666666666664,0.0,4.666666666666667,0.0,15.666666666666666,27.12222222222222,19.333333333333332,5.0,12.666666666666666,0.0,0.3333333333333333,16.0,27.333333333333332,178.66666666666666,35.333333333333336,131.66666666666666,310.3333333333333,1.6666666666666667,12.666666666666666,0.0,0.6666666666666666,0.6666666666666666,5.666666666666667,56.666666666666664,0.0,5.666666666666667,0.6666666666666666,15.0,32.87777777777777,23.0,13.0,24,21,0
