date,team,opponent,offensive_first_downs,offensive_third_down_conversions,offensive_third_down_opportunities,offensive_fourth_down_conversions,offensive_fourth_down_conversion_attempts,offensive_passing_completions,offensive_passing_attempts,offensive_passing_yards,offensive_rushing_attempts,offensive_rushing_yards,offensive_total_yards,offensive_sacks_taken,offensive_yards_lost_from_sacks,offensive_fumbles,offensive_interceptions,offensive_turnovers,offensive_penalties,offensive_penalty_yards,offensive_redzone_conversions,offensive_redzone_drives,team_def_st_td,offensive_drives,team_offensive_time_of_possession,defensive_first_downs_allowed,defensive_third_down_conversions_allowed,defensive_third_down_opportunities,defensive_fourth_down_conversions_allowed,defensive_fourth_down_conversion_attempts,defensive_passing_completions,defensive_passing_attempts,defensive_passing_yards_allowed,defensive_rushing_attempts,defensive_rushing_yards_allowed,defensive_total_yards_allowed,defensive_sacks,defensive_sack_yards,defensive_fumbles_forced,defensive_int_forced,defensive_turnovers_forced,opposing_team_team_penalties,opposing_team_penalty_yards,defensive_redzone_conversions,defensive_redzone_opportunities,opposing_team_def_st_td,opposing_team_drives,opposing_team_possession,points_scored,points_allowed,team_score,opponent_score,game_result
2002-09-08,Jets,Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,31,0
2002-09-15,Jets,Patriots,18.0,2.0,8.0,0.0,0.0,24.0,30.0,193.0,14.0,73.0,266.0,3.0,17.0,1.0,0.0,1.0,10.0,90.0,0.0,9.0,2.0,17.0,21.1,26.0,7.0,17.0,2.0,2.0,26.0,39.0,242.0,32.0,142.0,384.0,4.0,29.0,1.0,2.0,3.0,10.0,82.0,0.0,8.0,0.0,18.0,39.13333333333333,37.0,31.0,44,7,0
2002-09-22,Jets,Dolphins,13.5,1.5,10.0,0.5,1.5,21.0,31.5,180.5,11.5,52.5,233.0,4.0,19.0,1.0,0.5,1.5,8.5,72.5,0.0,7.5,1.0,18.5,21.51666666666667,25.0,8.5,16.5,2.0,2.0,25.5,37.0,255.5,36.0,152.5,408.0,2.0,14.5,1.0,1.5,2.5,6.5,59.0,0.0,7.5,2.0,16.0,38.6,40.5,19.0,3,30,1
2002-09-29,Jets,Jaguars,13.333333333333334,2.0,10.666666666666666,0.6666666666666666,1.3333333333333333,19.333333333333332,30.333333333333332,164.0,15.0,54.333333333333336,218.33333333333334,3.6666666666666665,21.333333333333332,1.0,1.3333333333333333,2.3333333333333335,8.0,66.66666666666667,0.0,6.0,0.6666666666666666,18.333333333333332,23.38888888888889,23.666666666666668,7.666666666666667,15.666666666666666,1.3333333333333333,1.3333333333333333,22.333333333333332,34.666666666666664,231.33333333333334,35.666666666666664,172.0,403.3333333333333,1.6666666666666667,10.333333333333334,0.6666666666666666,1.0,1.6666666666666667,6.666666666666667,57.666666666666664,0.0,6.666666666666667,1.3333333333333333,14.666666666666666,36.68888888888889,28.0,22.666666666666668,3,28,1
2002-10-06,Jets,Chiefs,14.5,2.75,11.25,0.5,1.75,19.75,32.5,189.75,16.75,60.25,250.0,3.25,19.5,1.25,1.5,2.75,7.0,56.25,0.0,5.5,0.5,17.25,24.183333333333334,22.75,6.75,14.25,1.0,1.0,19.25,29.75,213.5,36.75,184.75,398.25,1.75,11.0,0.5,0.75,1.25,5.75,47.0,0.0,5.75,1.0,14.0,35.875,21.75,24.0,29,25,0
2002-10-20,Jets,Vikings,16.2,3.4,11.2,0.4,1.4,20.2,31.8,194.2,18.8,77.6,271.8,3.2,20.6,1.0,1.4,2.4,6.4,50.0,0.0,5.6,0.4,17.0,25.15,23.0,6.4,13.4,0.8,0.8,20.0,30.4,228.6,35.0,190.8,419.4,1.6,10.2,0.4,0.8,1.2,6.0,50.6,0.0,5.8,0.8,13.8,34.89666666666667,23.2,24.2,7,20,1
2002-10-27,Jets,Browns,16.8,4.2,12.2,0.4,1.4,20.2,31.6,218.8,21.8,81.2,300.0,3.0,18.8,0.8,1.4,2.2,5.2,41.0,0.0,4.6,0.0,15.6,27.68,22.0,6.4,12.2,0.4,0.4,20.0,30.4,237.8,33.2,182.6,420.4,0.8,4.4,0.4,1.0,1.4,5.2,46.2,0.0,5.6,0.8,12.8,32.32000000000001,17.2,22.0,24,21,0
2002-11-03,Jets,Chargers,17.8,4.6,11.6,0.2,0.8,20.4,30.4,220.2,24.0,88.0,308.2,2.2,16.2,1.0,1.4,2.4,5.0,38.0,0.0,4.6,0.2,15.0,27.71333333333333,20.8,6.2,12.8,0.2,0.2,21.4,33.0,239.8,29.4,161.0,400.8,1.2,7.4,0.2,0.8,1.0,6.0,48.0,0.0,5.6,0.0,12.8,32.28666666666667,13.2,24.8,44,13,0
2002-11-10,Jets,Dolphins,19.4,5.4,12.2,0.0,0.6,22.8,32.2,243.6,25.6,109.4,353.0,2.0,12.0,0.8,0.8,1.6,4.8,40.0,0.0,5.2,0.4,14.6,29.706666666666667,19.6,5.2,11.8,0.2,0.4,22.6,34.0,237.2,25.2,133.4,370.6,1.4,11.4,0.4,1.2,1.6,6.2,48.0,0.0,6.8,0.0,14.8,30.29333333333333,21.4,21.4,10,13,1
2002-11-17,Jets,Lions,19.6,4.8,11.8,0.0,0.0,22.0,29.8,223.6,27.4,113.2,336.8,1.8,9.2,0.4,0.4,0.8,5.0,42.2,0.0,5.4,0.4,14.4,30.880000000000003,18.6,5.0,12.0,0.2,0.6,24.4,36.6,247.2,21.8,102.6,349.8,1.6,12.2,0.8,1.2,2.0,6.8,51.0,0.0,7.2,0.0,14.8,29.119999999999997,22.8,18.4,31,14,0
