date,team,opponent,offensive_first_downs,offensive_third_down_conversions,offensive_third_down_opportunities,offensive_fourth_down_conversions,offensive_fourth_down_conversion_attempts,offensive_passing_completions,offensive_passing_attempts,offensive_passing_yards,offensive_rushing_attempts,offensive_rushing_yards,offensive_total_yards,offensive_sacks_taken,offensive_yards_lost_from_sacks,offensive_fumbles,offensive_interceptions,offensive_turnovers,offensive_penalties,offensive_penalty_yards,offensive_redzone_conversions,offensive_redzone_drives,team_def_st_td,offensive_drives,team_offensive_time_of_possession,defensive_first_downs_allowed,defensive_third_down_conversions_allowed,defensive_third_down_opportunities,defensive_fourth_down_conversions_allowed,defensive_fourth_down_conversion_attempts,defensive_passing_completions,defensive_passing_attempts,defensive_passing_yards_allowed,defensive_rushing_attempts,defensive_rushing_yards_allowed,defensive_total_yards_allowed,defensive_sacks,defensive_sack_yards,defensive_fumbles_forced,defensive_int_forced,defensive_turnovers_forced,opposing_team_team_penalties,opposing_team_penalty_yards,defensive_redzone_conversions,defensive_redzone_opportunities,opposing_team_def_st_td,opposing_team_drives,opposing_team_possession,points_scored,points_allowed,team_score,opponent_score,game_result
2002-09-08,Texans,Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,19,1
2002-09-15,Texans,Chargers,13.0,2.0,15.0,0.0,0.0,10.0,22.0,123.0,35.0,87.0,210.0,6.0,22.0,0.0,1.0,1.0,11.0,80.0,0.0,4.0,0.0,19.0,33.916666666666664,11.0,2.0,13.0,0.0,0.0,13.0,30.0,112.0,24.0,155.0,267.0,3.0,19.0,1.0,1.0,2.0,9.0,117.0,0.0,2.0,0.0,18.0,26.083333333333332,10.0,19.0,3,24,1
2002-09-22,Texans,Colts,7.0,1.0,14.0,1.0,2.0,6.0,25.0,29.0,25.0,89.0,118.0,9.0,58.0,1.0,2.0,3.0,12.0,73.0,0.0,4.0,0.0,20.0,27.6,16.0,4.0,14.0,0.0,0.0,15.0,28.0,143.0,35.0,124.0,267.0,2.0,20.0,0.0,1.0,1.0,4.0,35.0,0.0,5.0,2.0,20.0,32.4,3.0,24.0,23,3,0
2002-09-29,Texans,Eagles,10.0,3.0,13.0,0.0,0.0,12.0,22.0,78.0,30.0,126.0,204.0,4.0,21.0,1.0,1.0,2.0,9.0,67.0,0.0,6.0,0.0,17.0,28.816666666666663,16.0,6.0,13.0,0.0,0.0,21.0,28.0,251.0,27.0,88.0,339.0,3.0,21.0,2.0,0.0,2.0,4.0,45.0,0.0,5.0,0.0,13.0,31.183333333333337,23.0,3.0,17,35,1
2002-10-13,Texans,Bills,12.0,3.0,15.0,1.0,2.0,16.0,29.0,151.0,24.0,91.0,242.0,7.0,37.0,1.0,2.0,3.0,11.0,83.0,0.0,5.0,0.0,20.0,26.6,21.0,8.0,17.0,1.0,1.0,25.0,44.0,289.0,29.0,102.0,391.0,3.0,27.0,2.0,1.0,3.0,4.0,32.0,0.0,5.0,0.0,18.0,33.4,17.0,35.0,31,24,0
2002-10-20,Texans,Browns,18.0,3.0,12.0,1.0,2.0,13.0,24.0,197.0,29.0,141.0,338.0,5.0,26.0,0.0,0.0,0.0,11.0,75.0,0.0,9.0,0.0,16.0,26.633333333333333,25.0,6.0,14.0,0.0,0.0,19.0,33.0,230.0,33.0,173.0,403.0,3.0,24.0,1.0,0.0,1.0,13.0,128.0,0.0,5.0,0.0,15.0,33.36666666666667,31.0,24.0,17,34,1
2002-10-27,Texans,Jaguars,17.0,8.0,18.0,0.0,0.0,23.0,37.0,265.0,22.0,89.0,354.0,8.0,41.0,2.0,0.0,2.0,6.0,54.0,0.0,6.0,0.0,20.0,29.666666666666668,14.0,3.0,13.0,1.0,1.0,21.0,31.0,141.0,24.0,89.0,230.0,1.0,7.0,0.0,0.0,0.0,4.0,42.0,0.0,6.0,1.0,17.0,30.333333333333332,17.0,34.0,21,19,0
2002-11-03,Texans,Bengals,12.0,3.0,13.0,0.0,0.0,11.0,18.0,161.0,31.0,81.0,242.0,4.0,23.0,1.0,0.0,1.0,9.0,60.0,0.0,5.0,0.0,16.0,26.35,18.0,6.0,17.0,0.0,1.0,16.0,34.0,164.0,32.0,126.0,290.0,5.0,38.0,0.0,0.0,0.0,5.0,50.0,0.0,6.0,0.0,19.0,33.65,21.0,19.0,38,3,0
2002-11-10,Texans,Titans,22.0,5.0,13.0,0.0,0.0,18.0,32.0,186.0,25.0,82.0,268.0,2.0,13.0,0.0,2.0,2.0,8.0,60.0,0.0,7.0,0.0,16.0,28.633333333333333,25.0,6.0,10.0,0.0,0.0,22.0,27.0,263.0,35.0,127.0,390.0,0.0,0.0,0.0,0.0,0.0,9.0,100.0,0.0,5.0,2.0,11.0,31.366666666666667,38.0,3.0,10,17,1
2002-11-17,Texans,Jaguars,13.0,4.0,15.0,1.0,3.0,19.0,34.0,165.0,24.0,68.0,233.0,4.0,17.0,1.0,2.0,3.0,5.0,47.0,0.0,2.0,0.0,15.0,26.383333333333333,15.0,3.0,11.0,0.0,0.0,10.0,21.0,109.0,39.0,142.0,251.0,0.0,0.0,0.0,2.0,2.0,3.0,20.0,0.0,6.0,0.0,15.0,33.61666666666667,10.0,17.0,24,21,0
