date,team,opponent,offensive_first_downs,offensive_third_down_conversions,offensive_third_down_opportunities,offensive_fourth_down_conversions,offensive_fourth_down_conversion_attempts,offensive_passing_completions,offensive_passing_attempts,offensive_passing_yards,offensive_rushing_attempts,offensive_rushing_yards,offensive_total_yards,offensive_sacks_taken,offensive_yards_lost_from_sacks,offensive_fumbles,offensive_interceptions,offensive_turnovers,offensive_penalties,offensive_penalty_yards,offensive_redzone_conversions,offensive_redzone_drives,team_def_st_td,offensive_drives,team_offensive_time_of_possession,defensive_first_downs_allowed,defensive_third_down_conversions_allowed,defensive_third_down_opportunities,defensive_fourth_down_conversions_allowed,defensive_fourth_down_conversion_attempts,defensive_passing_completions,defensive_passing_attempts,defensive_passing_yards_allowed,defensive_rushing_attempts,defensive_rushing_yards_allowed,defensive_total_yards_allowed,defensive_sacks,defensive_sack_yards,defensive_fumbles_forced,defensive_int_forced,defensive_turnovers_forced,opposing_team_team_penalties,opposing_team_penalty_yards,defensive_redzone_conversions,defensive_redzone_opportunities,opposing_team_def_st_td,opposing_team_drives,opposing_team_possession,points_scored,points_allowed,team_score,opponent_score,game_result
2002-09-08,Lions,Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,49,1
2002-09-15,Lions,Panthers,15.0,7.0,14.0,0.0,1.0,17.0,36.0,206.0,19.0,51.0,257.0,3.0,14.0,1.0,1.0,2.0,6.0,68.0,0.0,6.0,0.0,18.0,25.6,27.0,6.0,12.0,1.0,1.0,18.0,27.0,207.0,41.0,182.0,389.0,0.0,0.0,0.0,0.0,0.0,4.0,54.0,0.0,8.0,2.0,16.0,34.4,21.0,49.0,7,31,1
2002-09-22,Lions,Packers,13.5,4.0,14.5,0.0,0.5,14.5,33.0,127.5,20.5,62.0,189.5,4.5,35.5,1.0,1.5,2.5,8.5,84.0,0.0,5.0,0.0,20.0,25.94166666666667,23.5,4.5,13.0,0.5,0.5,19.5,30.0,258.5,35.5,128.5,387.0,0.0,0.0,0.0,0.0,0.0,4.0,54.5,0.0,6.0,2.0,15.5,34.05833333333334,14.0,40.0,37,31,0
2002-09-29,Lions,Saints,13.666666666666666,3.6666666666666665,14.0,0.0,0.3333333333333333,14.666666666666666,33.666666666666664,143.66666666666666,20.666666666666668,73.0,216.66666666666666,3.3333333333333335,25.666666666666668,1.0,2.3333333333333335,3.3333333333333335,7.0,64.0,0.0,5.333333333333333,0.3333333333333333,20.666666666666668,24.32777777777778,23.0,7.0,15.666666666666666,0.3333333333333333,0.3333333333333333,23.333333333333332,35.666666666666664,288.0,34.0,117.33333333333333,405.3333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,0.3333333333333333,1.0,6.666666666666667,65.66666666666667,0.0,5.666666666666667,2.0,17.0,35.672222222222224,21.666666666666668,37.0,21,26,1
2002-10-13,Lions,Vikings,14.25,4.0,14.25,0.25,0.75,16.0,34.0,174.5,23.0,76.0,250.5,2.5,19.25,0.75,1.75,2.5,6.5,59.0,0.0,5.75,0.75,19.25,26.650000000000002,23.25,7.0,15.0,0.25,0.25,24.25,38.75,277.75,29.5,115.5,393.25,1.0,8.0,0.75,0.75,1.5,6.5,58.75,0.0,6.0,1.5,17.25,33.35,21.5,34.25,24,31,1
2002-10-20,Lions,Bears,14.8,4.0,14.0,0.4,1.0,17.8,35.4,199.8,21.8,71.4,271.2,2.2,17.0,0.6,1.6,2.2,6.2,58.4,0.0,5.8,1.0,18.8,26.986666666666668,23.0,6.6,14.4,0.2,0.4,24.8,38.2,280.4,28.6,114.6,395.0,1.0,7.2,0.6,0.8,1.4,7.2,62.0,0.0,6.2,1.2,17.2,33.013333333333335,22.0,33.6,20,23,1
2002-10-27,Lions,Bills,16.166666666666668,3.8333333333333335,13.666666666666666,0.5,1.0,17.5,34.333333333333336,194.83333333333334,24.666666666666668,91.5,286.3333333333333,2.1666666666666665,19.0,0.6666666666666666,1.3333333333333333,2.0,6.833333333333333,61.833333333333336,0.0,5.833333333333333,0.8333333333333334,18.333333333333332,28.394444444444446,22.0,6.5,14.0,0.16666666666666666,0.3333333333333333,23.333333333333332,36.0,256.1666666666667,29.0,110.33333333333333,366.5,1.3333333333333333,10.666666666666666,0.8333333333333334,0.8333333333333334,1.6666666666666667,6.833333333333333,58.333333333333336,0.0,6.0,1.0,17.0,32.40555555555556,21.666666666666668,31.833333333333332,17,24,1
2002-11-03,Lions,Cowboys,16.142857142857142,4.0,13.857142857142858,0.42857142857142855,1.1428571428571428,17.857142857142858,35.42857142857143,195.42857142857142,24.571428571428573,90.28571428571429,285.7142857142857,1.8571428571428572,16.285714285714285,0.5714285714285714,1.2857142857142858,1.8571428571428572,7.0,63.142857142857146,0.0,5.571428571428571,0.7142857142857143,18.0,28.402380952380952,22.142857142857142,6.428571428571429,14.0,0.2857142857142857,0.42857142857142855,23.0,36.0,258.0,28.285714285714285,105.14285714285714,363.14285714285717,1.7142857142857142,13.857142857142858,1.0,0.7142857142857143,1.7142857142857142,6.714285714285714,57.285714285714285,0.0,5.857142857142857,0.8571428571428571,16.571428571428573,32.28333333333334,21.0,30.714285714285715,7,9,1
2002-11-10,Lions,Packers,15.125,3.75,14.0,0.5,1.125,17.375,35.125,183.0,24.375,85.5,268.5,1.75,15.25,0.5,1.375,1.875,6.875,61.5,0.0,5.0,0.625,17.625,28.033333333333335,21.5,6.25,14.25,0.375,0.5,22.875,36.375,244.5,28.125,100.875,345.375,2.125,19.375,1.125,0.625,1.75,6.75,58.875,0.0,5.5,0.75,16.75,32.56666666666666,19.25,28.0,14,40,1
2002-11-17,Lions,Jets,14.88888888888889,3.4444444444444446,13.88888888888889,0.5555555555555556,1.4444444444444444,17.666666666666668,36.111111111111114,188.88888888888889,23.555555555555557,90.0,278.8888888888889,1.5555555555555556,13.555555555555555,0.4444444444444444,1.4444444444444444,1.8888888888888888,6.222222222222222,55.77777777777778,0.0,5.555555555555555,0.5555555555555556,18.333333333333332,27.20925925925926,21.77777777777778,6.444444444444445,14.555555555555555,0.3333333333333333,0.4444444444444444,23.555555555555557,37.0,256.55555555555554,28.77777777777778,106.33333333333333,362.8888888888889,2.111111111111111,18.333333333333332,1.2222222222222223,0.5555555555555556,1.7777777777777777,6.888888888888889,58.22222222222222,0.0,5.666666666666667,0.8888888888888888,16.88888888888889,33.324074074074076,18.666666666666668,29.333333333333332,31,14,0
2002-11-24,Lions,Bears,14.666666666666666,3.111111111111111,13.666666666666666,0.5555555555555556,1.5555555555555556,17.444444444444443,35.44444444444444,185.0,23.666666666666668,96.33333333333333,281.3333333333333,1.2222222222222223,12.0,0.3333333333333333,1.4444444444444444,1.7777777777777777,6.111111111111111,53.44444444444444,0.0,5.666666666666667,0.5555555555555556,17.88888888888889,26.727777777777778,21.666666666666668,6.666666666666667,14.444444444444445,0.2222222222222222,0.3333333333333333,23.88888888888889,36.888888888888886,257.8888888888889,28.555555555555557,107.11111111111111,365.0,2.2222222222222223,19.444444444444443,1.2222222222222223,0.6666666666666666,1.8888888888888888,6.888888888888889,57.22222222222222,0.0,5.444444444444445,0.6666666666666666,16.333333333333332,33.80555555555556,19.77777777777778,25.444444444444443,17,20,1
2002-11-28,Lions,Patriots,15.444444444444445,3.7777777777777777,13.777777777777779,0.6666666666666666,1.6666666666666667,18.444444444444443,36.55555555555556,201.66666666666666,24.444444444444443,99.55555555555556,301.22222222222223,0.7777777777777778,7.222222222222222,0.3333333333333333,1.3333333333333333,1.6666666666666667,5.666666666666667,47.888888888888886,0.0,5.555555555555555,0.5555555555555556,17.0,27.309259259259264,21.77777777777778,6.888888888888889,14.777777777777779,0.4444444444444444,0.7777777777777778,25.0,38.888888888888886,262.0,28.0,107.11111111111111,369.1111111111111,2.5555555555555554,21.0,1.3333333333333333,0.6666666666666666,2.0,7.111111111111111,58.22222222222222,0.0,5.555555555555555,0.4444444444444444,16.444444444444443,33.894444444444446,20.88888888888889,24.22222222222222,20,12,0
2002-12-08,Lions,Cardinals,15.444444444444445,4.111111111111111,13.777777777777779,0.6666666666666666,1.6666666666666667,19.22222222222222,37.55555555555556,205.44444444444446,23.77777777777778,98.11111111111111,303.55555555555554,0.6666666666666666,6.555555555555555,0.2222222222222222,1.2222222222222223,1.4444444444444444,6.111111111111111,51.888888888888886,0.0,5.444444444444445,0.4444444444444444,16.11111111111111,27.742592592592594,21.88888888888889,6.555555555555555,14.11111111111111,0.4444444444444444,0.7777777777777778,23.555555555555557,37.0,246.77777777777777,28.77777777777778,112.0,358.77777777777777,2.4444444444444446,19.88888888888889,1.1111111111111112,0.6666666666666666,1.7777777777777777,6.777777777777778,54.55555555555556,0.0,5.777777777777778,0.4444444444444444,15.88888888888889,33.461111111111116,19.0,22.11111111111111,20,23,1
2002-12-15,Lions,Buccaneers,15.333333333333334,3.7777777777777777,13.444444444444445,0.5555555555555556,1.4444444444444444,19.22222222222222,38.0,192.66666666666666,22.11111111111111,94.33333333333333,287.0,0.6666666666666666,6.555555555555555,0.3333333333333333,1.2222222222222223,1.5555555555555556,6.333333333333333,55.333333333333336,0.0,5.555555555555555,0.3333333333333333,16.444444444444443,26.835185185185182,21.555555555555557,6.444444444444445,14.555555555555555,0.5555555555555556,0.8888888888888888,23.22222222222222,36.44444444444444,239.33333333333334,30.444444444444443,114.55555555555556,353.8888888888889,2.7777777777777777,22.77777777777778,1.0,0.5555555555555556,1.5555555555555556,7.222222222222222,60.55555555555556,0.0,5.666666666666667,0.4444444444444444,16.0,34.83518518518519,18.88888888888889,21.77777777777778,23,20,0
