date,team,opponent,offensive_first_downs,offensive_third_down_conversions,offensive_third_down_opportunities,offensive_fourth_down_conversions,offensive_fourth_down_conversion_attempts,offensive_passing_completions,offensive_passing_attempts,offensive_passing_yards,offensive_rushing_attempts,offensive_rushing_yards,offensive_total_yards,offensive_sacks_taken,offensive_yards_lost_from_sacks,offensive_fumbles,offensive_interceptions,offensive_turnovers,offensive_penalties,offensive_penalty_yards,offensive_redzone_conversions,offensive_redzone_drives,team_def_st_td,offensive_drives,team_offensive_time_of_possession,defensive_first_downs_allowed,defensive_third_down_conversions_allowed,defensive_third_down_opportunities,defensive_fourth_down_conversions_allowed,defensive_fourth_down_conversion_attempts,defensive_passing_completions,defensive_passing_attempts,defensive_passing_yards_allowed,defensive_rushing_attempts,defensive_rushing_yards_allowed,defensive_total_yards_allowed,defensive_sacks,defensive_sack_yards,defensive_fumbles_forced,defensive_int_forced,defensive_turnovers_forced,opposing_team_team_penalties,opposing_team_penalty_yards,defensive_redzone_conversions,defensive_redzone_opportunities,opposing_team_def_st_td,opposing_team_drives,opposing_team_possession,points_scored,points_allowed,team_score,opponent_score,game_result
2002-09-08,Falcons,Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,37,1
2002-09-15,Falcons,Bears,22.0,4.0,8.0,0.0,0.0,15.0,23.0,194.0,30.0,180.0,374.0,4.0,15.0,1.0,0.0,1.0,4.0,82.0,0.0,8.0,0.0,15.0,30.916666666666668,29.0,8.0,15.0,1.0,1.0,25.0,36.0,273.0,33.0,181.0,454.0,2.0,11.0,1.0,0.0,1.0,3.0,15.0,0.0,9.0,0.0,17.0,38.833333333333336,34.0,37.0,14,13,0
2002-09-22,Falcons,Bengals,19.0,5.0,13.0,0.0,0.0,17.0,28.0,135.0,30.0,122.0,257.0,4.0,31.0,3.0,0.0,3.0,5.0,40.0,0.0,5.0,0.0,15.0,31.416666666666668,13.0,4.0,13.0,0.0,0.0,12.0,24.0,136.0,31.0,106.0,242.0,1.0,7.0,1.0,1.0,2.0,7.0,79.0,0.0,5.0,0.0,14.0,28.583333333333332,14.0,13.0,3,30,1
2002-10-06,Falcons,Buccaneers,18.0,5.0,14.0,1.0,1.0,16.0,26.0,163.0,36.0,143.0,306.0,1.0,11.0,0.0,0.0,0.0,7.0,70.0,0.0,3.0,0.0,11.0,36.75,11.0,5.0,16.0,0.0,4.0,18.0,42.0,125.0,20.0,66.0,191.0,2.0,11.0,0.0,2.0,2.0,8.0,72.0,0.0,4.0,0.0,18.0,23.25,3.0,30.0,20,6,0
2002-10-13,Falcons,Giants,14.0,3.0,14.0,0.0,1.0,17.0,38.0,173.0,22.0,70.0,243.0,4.0,14.0,0.0,4.0,4.0,6.0,41.0,0.0,3.0,0.0,15.0,30.433333333333337,15.0,4.0,13.0,1.0,1.0,17.0,31.0,253.0,26.0,74.0,327.0,2.0,8.0,1.0,1.0,2.0,6.0,35.0,0.0,2.0,2.0,12.0,29.566666666666663,20.0,6.0,17,10,0
2002-10-20,Falcons,Panthers,15.0,8.0,13.0,0.0,0.0,19.0,25.0,246.0,24.0,67.0,313.0,2.0,11.0,0.0,0.0,0.0,3.0,20.0,0.0,4.0,0.0,10.0,29.966666666666665,18.0,6.0,13.0,1.0,2.0,20.0,31.0,190.0,27.0,113.0,303.0,3.0,14.0,1.0,1.0,2.0,6.0,35.0,0.0,6.0,0.0,12.0,30.033333333333335,17.0,10.0,0,30,1
2002-10-27,Falcons,Saints,25.0,5.0,11.0,1.0,1.0,20.0,27.0,206.0,39.0,187.0,393.0,1.0,8.0,0.0,0.0,0.0,9.0,65.0,0.0,2.0,0.0,9.0,40.13333333333333,12.0,3.0,11.0,0.0,2.0,9.0,26.0,104.0,21.0,101.0,205.0,4.0,22.0,0.0,1.0,1.0,6.0,40.0,0.0,3.0,0.0,15.0,19.866666666666667,0.0,30.0,37,35,0
2002-11-03,Falcons,Ravens,28.0,7.0,11.0,0.0,0.0,16.0,25.0,186.0,38.0,260.0,446.0,3.0,9.0,2.0,0.0,2.0,10.0,95.0,0.0,9.0,0.0,17.0,35.05,22.0,2.0,8.0,2.0,3.0,16.0,35.0,192.0,24.0,159.0,351.0,0.0,0.0,1.0,2.0,3.0,9.0,96.0,0.0,9.0,0.0,17.0,24.95,37.0,35.0,17,20,1
2002-11-17,Falcons,Saints,14.0,5.0,15.0,1.0,1.0,12.0,24.0,115.0,34.0,126.0,241.0,3.0,21.0,0.0,1.0,1.0,4.0,33.0,0.0,6.0,2.0,15.0,31.7,15.0,8.0,15.0,0.0,1.0,14.0,28.0,187.0,24.0,153.0,340.0,6.0,42.0,1.0,1.0,2.0,7.0,62.0,0.0,5.0,0.0,15.0,28.3,17.0,20.0,17,24,1
2002-11-24,Falcons,Panthers,22.0,6.0,12.0,0.0,0.0,11.0,23.0,137.0,37.0,155.0,292.0,3.0,23.0,0.0,1.0,1.0,9.0,69.0,0.0,4.0,0.0,13.0,33.38333333333333,16.0,5.0,11.0,1.0,1.0,20.0,31.0,264.0,21.0,80.0,344.0,2.0,15.0,1.0,1.0,2.0,16.0,133.0,0.0,5.0,0.0,14.0,26.616666666666667,17.0,24.0,41,0,0
