date,team,opponent,offensive_first_downs,offensive_third_down_conversions,offensive_third_down_opportunities,offensive_fourth_down_conversions,offensive_fourth_down_conversion_attempts,offensive_passing_completions,offensive_passing_attempts,offensive_passing_yards,offensive_rushing_attempts,offensive_rushing_yards,offensive_total_yards,offensive_sacks_taken,offensive_yards_lost_from_sacks,offensive_fumbles,offensive_interceptions,offensive_turnovers,offensive_penalties,offensive_penalty_yards,offensive_redzone_conversions,offensive_redzone_drives,team_def_st_td,offensive_drives,team_offensive_time_of_possession,defensive_first_downs_allowed,defensive_third_down_conversions_allowed,defensive_third_down_opportunities,defensive_fourth_down_conversions_allowed,defensive_fourth_down_conversion_attempts,defensive_passing_completions,defensive_passing_attempts,defensive_passing_yards_allowed,defensive_rushing_attempts,defensive_rushing_yards_allowed,defensive_total_yards_allowed,defensive_sacks,defensive_sack_yards,defensive_fumbles_forced,defensive_int_forced,defensive_turnovers_forced,opposing_team_team_penalties,opposing_team_penalty_yards,defensive_redzone_conversions,defensive_redzone_opportunities,opposing_team_def_st_td,opposing_team_drives,opposing_team_possession,points_scored,points_allowed,team_score,opponent_score,game_result
2002-09-08,Texans,Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,19,1
2002-09-15,Texans,Chargers,13.0,2.0,15.0,0.0,0.0,10.0,22.0,123.0,35.0,87.0,210.0,6.0,22.0,0.0,1.0,1.0,11.0,80.0,0.0,4.0,0.0,19.0,33.916666666666664,11.0,2.0,13.0,0.0,0.0,13.0,30.0,112.0,24.0,155.0,267.0,3.0,19.0,1.0,1.0,2.0,9.0,117.0,0.0,2.0,0.0,18.0,26.083333333333332,10.0,19.0,3,24,1
2002-09-22,Texans,Colts,10.0,1.5,14.5,0.5,1.0,8.0,23.5,76.0,30.0,88.0,164.0,7.5,40.0,0.5,1.5,2.0,11.5,76.5,0.0,4.0,0.0,19.5,30.758333333333333,13.5,3.0,13.5,0.0,0.0,14.0,29.0,127.5,29.5,139.5,267.0,2.5,19.5,0.5,1.0,1.5,6.5,76.0,0.0,3.5,1.0,19.0,29.241666666666667,6.5,21.5,23,3,0
2002-09-29,Texans,Eagles,10.0,2.0,14.0,0.3333333333333333,0.6666666666666666,9.333333333333334,23.0,76.66666666666667,30.0,100.66666666666667,177.33333333333334,6.333333333333333,33.666666666666664,0.6666666666666666,1.3333333333333333,2.0,10.666666666666666,73.33333333333333,0.0,4.666666666666667,0.0,18.666666666666668,30.11111111111111,14.333333333333334,4.0,13.333333333333334,0.0,0.0,16.333333333333332,28.666666666666668,168.66666666666666,28.666666666666668,122.33333333333333,291.0,2.6666666666666665,20.0,1.0,0.6666666666666666,1.6666666666666667,5.666666666666667,65.66666666666667,0.0,4.0,0.6666666666666666,17.0,29.888888888888886,12.0,15.333333333333334,17,35,1
2002-10-13,Texans,Bills,10.5,2.25,14.25,0.5,1.0,11.0,24.5,95.25,28.5,98.25,193.5,6.5,34.5,0.75,1.5,2.25,10.75,75.75,0.0,4.75,0.0,19.0,29.233333333333334,16.0,5.0,14.25,0.25,0.25,18.5,32.5,198.75,28.75,117.25,316.0,2.75,21.75,1.25,0.75,2.0,5.25,57.25,0.0,4.25,0.5,17.25,30.766666666666666,13.25,20.25,31,24,0
2002-10-20,Texans,Browns,12.0,2.4,13.8,0.6,1.2,11.4,24.4,115.6,28.6,106.8,222.4,6.2,32.8,0.6,1.2,1.8,10.8,75.6,0.0,5.6,0.0,18.4,28.71333333333333,17.8,5.2,14.2,0.2,0.2,18.6,32.6,205.0,29.6,128.4,333.4,2.8,22.2,1.2,0.6,1.8,6.8,71.4,0.0,4.4,0.4,16.8,31.28666666666667,16.8,21.0,17,34,1
2002-10-27,Texans,Jaguars,12.8,3.6,14.4,0.6,1.2,14.0,27.4,144.0,26.0,107.2,251.2,6.6,36.6,1.0,1.0,2.0,9.8,70.4,0.0,6.0,0.0,18.6,27.863333333333333,18.4,5.4,14.2,0.4,0.4,20.2,32.8,210.8,29.6,115.2,326.0,2.4,19.8,1.0,0.4,1.4,5.8,56.4,0.0,5.2,0.6,16.6,32.13666666666666,18.2,24.0,21,19,0
2002-11-03,Texans,Bengals,13.8,4.0,14.2,0.4,0.8,15.0,26.0,170.4,27.2,105.6,276.0,5.6,29.6,1.0,0.6,1.6,9.2,67.8,0.0,6.2,0.0,17.8,27.613333333333333,18.8,5.8,14.8,0.4,0.6,20.4,34.0,215.0,29.0,115.6,330.6,3.0,23.4,1.0,0.2,1.2,6.0,59.4,0.0,5.4,0.2,16.4,32.38666666666666,21.8,23.0,38,3,0
2002-11-10,Texans,Titans,16.2,4.4,14.2,0.4,0.8,16.2,28.0,192.0,26.2,96.8,288.8,5.2,28.0,0.8,0.8,1.6,9.0,66.4,0.0,6.4,0.0,17.6,27.576666666666664,20.6,5.8,14.2,0.4,0.6,20.6,33.8,217.4,30.6,123.4,340.8,2.4,19.2,0.6,0.2,0.8,7.0,70.4,0.0,5.4,0.6,16.0,32.42333333333333,24.8,23.0,10,17,1
2002-11-17,Texans,Jaguars,16.4,4.6,14.2,0.4,1.0,16.8,29.0,194.8,26.2,92.2,287.0,4.6,24.0,0.8,0.8,1.6,7.8,59.2,0.0,5.8,0.0,16.6,27.53333333333334,19.4,4.8,13.0,0.2,0.4,17.6,29.2,181.4,32.6,131.4,312.8,1.8,13.8,0.2,0.4,0.6,6.8,68.0,0.0,5.6,0.6,15.4,32.46666666666666,23.4,19.4,24,21,0
