date,team,opponent,offensive_first_downs,offensive_third_down_conversions,offensive_third_down_opportunities,offensive_fourth_down_conversions,offensive_fourth_down_conversion_attempts,offensive_passing_completions,offensive_passing_attempts,offensive_passing_yards,offensive_rushing_attempts,offensive_rushing_yards,offensive_total_yards,offensive_sacks_taken,offensive_yards_lost_from_sacks,offensive_fumbles,offensive_interceptions,offensive_turnovers,offensive_penalties,offensive_penalty_yards,offensive_redzone_conversions,offensive_redzone_drives,team_def_st_td,offensive_drives,team_offensive_time_of_possession,defensive_first_downs_allowed,defensive_third_down_conversions_allowed,defensive_third_down_opportunities,defensive_fourth_down_conversions_allowed,defensive_fourth_down_conversion_attempts,defensive_passing_completions,defensive_passing_attempts,defensive_passing_yards_allowed,defensive_rushing_attempts,defensive_rushing_yards_allowed,defensive_total_yards_allowed,defensive_sacks,defensive_sack_yards,defensive_fumbles_forced,defensive_int_forced,defensive_turnovers_forced,opposing_team_team_penalties,opposing_team_penalty_yards,defensive_redzone_conversions,defensive_redzone_opportunities,opposing_team_def_st_td,opposing_team_drives,opposing_team_possession,points_scored,points_allowed,team_score,opponent_score,game_result
2002-09-08,Lions,Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,49,1
2002-09-15,Lions,Panthers,15.0,7.0,14.0,0.0,1.0,17.0,36.0,206.0,19.0,51.0,257.0,3.0,14.0,1.0,1.0,2.0,6.0,68.0,0.0,6.0,0.0,18.0,25.6,27.0,6.0,12.0,1.0,1.0,18.0,27.0,207.0,41.0,182.0,389.0,0.0,0.0,0.0,0.0,0.0,4.0,54.0,0.0,8.0,2.0,16.0,34.4,21.0,49.0,7,31,1
2002-09-22,Lions,Packers,13.5,4.0,14.5,0.0,0.5,14.5,33.0,127.5,20.5,62.0,189.5,4.5,35.5,1.0,1.5,2.5,8.5,84.0,0.0,5.0,0.0,20.0,25.94166666666667,23.5,4.5,13.0,0.5,0.5,19.5,30.0,258.5,35.5,128.5,387.0,0.0,0.0,0.0,0.0,0.0,4.0,54.5,0.0,6.0,2.0,15.5,34.05833333333334,14.0,40.0,37,31,0
2002-09-29,Lions,Saints,13.666666666666666,3.6666666666666665,14.0,0.0,0.3333333333333333,14.666666666666666,33.666666666666664,143.66666666666666,20.666666666666668,73.0,216.66666666666666,3.3333333333333335,25.666666666666668,1.0,2.3333333333333335,3.3333333333333335,7.0,64.0,0.0,5.333333333333333,0.3333333333333333,20.666666666666668,24.32777777777778,23.0,7.0,15.666666666666666,0.3333333333333333,0.3333333333333333,23.333333333333332,35.666666666666664,288.0,34.0,117.33333333333333,405.3333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,0.3333333333333333,1.0,6.666666666666667,65.66666666666667,0.0,5.666666666666667,2.0,17.0,35.672222222222224,21.666666666666668,37.0,21,26,1
2002-10-13,Lions,Vikings,14.25,4.0,14.25,0.25,0.75,16.0,34.0,174.5,23.0,76.0,250.5,2.5,19.25,0.75,1.75,2.5,6.5,59.0,0.0,5.75,0.75,19.25,26.650000000000002,23.25,7.0,15.0,0.25,0.25,24.25,38.75,277.75,29.5,115.5,393.25,1.0,8.0,0.75,0.75,1.5,6.5,58.75,0.0,6.0,1.5,17.25,33.35,21.5,34.25,24,31,1
2002-10-20,Lions,Bears,14.8,4.0,14.0,0.4,1.0,17.8,35.4,199.8,21.8,71.4,271.2,2.2,17.0,0.6,1.6,2.2,6.2,58.4,0.0,5.8,1.0,18.8,26.986666666666668,23.0,6.6,14.4,0.2,0.4,24.8,38.2,280.4,28.6,114.6,395.0,1.0,7.2,0.6,0.8,1.4,7.2,62.0,0.0,6.2,1.2,17.2,33.013333333333335,22.0,33.6,20,23,1
2002-10-27,Lions,Bills,16.4,3.2,13.6,0.6,1.0,17.6,34.0,192.6,25.8,99.6,292.2,2.0,20.0,0.6,1.4,2.0,7.0,60.6,0.0,5.8,1.0,18.4,28.953333333333337,21.0,6.6,14.4,0.0,0.2,24.4,37.8,266.0,26.6,96.0,362.0,1.6,12.8,1.0,1.0,2.0,7.4,59.2,0.0,5.6,0.8,17.2,32.00666666666667,21.8,28.4,17,24,1
2002-11-03,Lions,Cowboys,17.2,4.0,13.6,0.6,1.4,19.2,36.4,222.6,26.2,101.6,324.2,0.8,8.6,0.4,1.2,1.6,6.4,54.8,0.0,5.8,1.0,17.2,29.386666666666667,21.6,7.2,14.4,0.2,0.4,24.4,38.4,257.8,25.4,95.8,353.6,2.4,19.4,1.4,1.0,2.4,7.8,58.4,0.0,5.8,0.4,17.0,31.573333333333334,23.8,27.0,7,9,1
2002-11-10,Lions,Packers,16.0,3.8,14.0,0.8,1.6,19.0,36.0,206.6,26.6,93.0,299.6,0.8,9.0,0.2,0.8,1.0,6.8,60.0,0.0,4.8,0.8,15.8,30.256666666666668,20.6,5.8,13.4,0.4,0.6,22.6,36.8,218.4,24.6,91.0,309.4,3.2,29.0,1.4,0.8,2.2,6.8,54.8,0.0,5.4,0.0,16.6,30.70333333333333,17.8,22.6,14,40,1
2002-11-17,Lions,Jets,15.4,3.0,13.6,0.8,2.0,19.0,37.8,200.4,24.0,101.2,301.6,0.8,9.0,0.2,1.2,1.4,6.0,53.2,0.0,5.4,0.4,17.6,27.656666666666666,20.6,6.0,14.2,0.4,0.6,23.0,35.6,239.6,28.2,99.0,338.6,3.0,26.6,1.6,0.4,2.0,7.2,57.8,0.0,5.4,0.4,16.6,33.303333333333335,16.4,25.4,31,14,0
2002-11-24,Lions,Bears,14.6,3.0,13.4,0.6,2.0,17.0,35.6,174.4,24.6,112.2,286.6,0.6,7.4,0.2,1.2,1.4,6.0,51.4,0.0,5.6,0.0,17.0,26.243333333333332,21.4,6.6,14.0,0.4,0.4,21.8,33.6,225.2,31.0,114.6,339.8,3.0,27.8,1.6,0.4,2.0,6.0,51.8,0.0,5.2,0.4,15.4,34.71666666666666,17.8,22.0,17,20,1
2002-11-28,Lions,Patriots,13.8,3.8,14.2,0.6,2.0,18.0,37.8,180.2,22.6,94.2,274.4,0.6,4.4,0.2,1.4,1.6,5.4,45.6,0.0,5.0,0.0,16.6,25.46,22.2,6.4,15.0,0.8,1.2,24.8,38.8,267.6,29.8,111.8,379.4,3.0,25.0,1.4,0.2,1.6,6.2,56.6,0.0,5.2,0.4,15.4,35.74666666666667,17.2,21.4,20,12,0
2002-12-08,Lions,Cardinals,13.4,4.0,13.8,0.6,1.6,18.4,38.2,182.4,20.8,94.0,276.4,0.6,4.4,0.2,1.8,2.0,5.4,43.4,0.0,5.2,0.0,16.2,24.77,22.2,7.0,15.2,0.6,1.0,24.2,37.6,255.8,32.6,124.8,380.6,2.2,18.4,1.0,0.4,1.4,6.8,57.4,0.0,5.6,0.8,15.6,36.43666666666667,17.8,19.0,20,23,1
2002-12-15,Lions,Buccaneers,14.8,4.0,13.2,0.4,1.4,19.6,39.4,193.6,19.2,93.8,287.4,0.4,2.8,0.4,1.4,1.8,5.6,48.4,0.0,6.6,0.2,16.8,24.770000000000003,23.0,7.2,15.4,0.6,1.0,24.6,38.4,261.8,33.4,137.2,399.0,2.4,16.4,0.6,0.6,1.2,7.4,61.8,0.0,6.2,0.8,15.8,37.276666666666664,20.4,21.8,23,20,0
2002-12-22,Lions,Falcons,15.2,4.4,12.6,0.2,0.6,17.6,35.0,176.0,21.0,97.4,273.4,0.6,4.8,0.4,1.2,1.6,6.6,53.6,0.0,6.4,0.2,15.2,25.226666666666667,22.6,6.8,14.8,0.6,1.0,23.6,38.2,241.8,32.2,131.8,373.6,2.0,14.4,0.2,0.6,0.8,7.6,64.6,0.0,6.4,0.4,15.2,36.82,22.2,17.8,15,36,1
2002-12-29,Lions,Vikings,15.0,4.4,13.0,0.4,0.6,16.8,35.6,166.0,21.2,93.2,259.2,1.2,10.4,0.4,1.6,2.0,7.4,61.4,0.0,6.4,0.2,16.6,25.313333333333333,22.8,6.4,15.8,0.8,1.2,23.4,40.6,265.2,32.6,133.4,398.6,2.0,12.6,0.4,0.6,1.0,8.2,66.6,0.0,6.8,0.4,16.0,36.733333333333334,19.0,22.2,38,36,0
2003-09-07,Lions,Cardinals,15.2,4.4,12.6,0.4,0.8,16.4,36.4,184.8,19.4,91.4,276.2,0.8,7.6,0.2,2.0,2.2,7.2,63.4,0.0,7.4,0.8,17.4,24.106666666666666,23.4,6.8,14.8,0.6,0.6,21.4,36.2,255.0,34.4,149.2,404.2,2.0,13.0,0.4,0.8,1.2,8.4,69.6,0.0,7.4,0.8,16.6,36.733333333333334,23.2,25.4,24,42,1
2003-09-14,Lions,Packers,15.6,4.4,12.6,0.6,1.0,15.4,33.6,181.8,21.0,88.2,270.0,0.8,7.6,0.2,1.4,1.6,6.8,58.6,0.0,6.6,1.4,15.0,24.28666666666667,23.0,6.8,14.8,0.6,0.8,23.4,39.4,280.8,30.8,140.4,421.2,2.4,16.8,0.8,0.8,1.6,9.0,74.6,0.0,6.2,0.4,13.8,36.55333333333333,24.0,31.4,6,31,1
2003-09-21,Lions,Vikings,15.4,5.2,14.2,0.8,1.4,16.6,36.8,198.8,21.4,89.2,288.0,1.0,8.4,0.0,2.0,2.0,6.8,55.6,0.0,6.0,1.2,15.6,24.65,22.2,6.8,14.4,0.4,0.6,21.6,36.4,271.2,31.6,153.8,425.0,1.2,7.2,1.0,0.8,1.8,8.4,63.2,0.0,5.4,0.8,13.0,35.35,21.2,33.0,23,13,0
2003-09-28,Lions,Broncos,16.8,5.8,15.2,0.8,1.6,19.4,40.8,214.2,21.4,75.8,290.0,1.2,8.4,0.0,2.4,2.4,7.4,59.6,0.0,5.4,1.2,15.6,26.986666666666668,20.6,6.6,14.4,0.4,0.6,19.8,34.6,278.0,30.4,154.6,432.6,1.6,7.6,1.0,1.0,2.0,8.8,74.8,0.0,5.0,0.8,13.2,33.013333333333335,21.2,31.6,16,20,1
2003-10-05,Lions,49ers,17.6,6.4,15.4,0.8,1.6,20.2,40.8,218.2,22.0,87.2,305.4,0.8,4.4,0.0,1.8,1.8,7.2,57.2,0.0,4.4,1.2,14.2,27.98,19.2,6.2,13.4,0.2,0.4,20.8,33.8,261.4,26.8,131.0,392.4,2.0,12.2,1.0,0.8,1.8,8.6,72.6,0.0,4.0,0.8,12.8,32.02,21.4,28.4,17,24,1
