date,team,opponent,offensive_first_downs,offensive_third_down_conversions,offensive_third_down_opportunities,offensive_fourth_down_conversions,offensive_fourth_down_conversion_attempts,offensive_passing_completions,offensive_passing_attempts,offensive_passing_yards,offensive_rushing_attempts,offensive_rushing_yards,offensive_total_yards,offensive_sacks_taken,offensive_yards_lost_from_sacks,offensive_fumbles,offensive_interceptions,offensive_turnovers,offensive_penalties,offensive_penalty_yards,offensive_redzone_conversions,offensive_redzone_drives,team_def_st_td,offensive_drives,team_offensive_time_of_possession,defensive_first_downs_allowed,defensive_third_down_conversions_allowed,defensive_third_down_opportunities,defensive_fourth_down_conversions_allowed,defensive_fourth_down_conversion_attempts,defensive_passing_completions,defensive_passing_attempts,defensive_passing_yards_allowed,defensive_rushing_attempts,defensive_rushing_yards_allowed,defensive_total_yards_allowed,defensive_sacks,defensive_sack_yards,defensive_fumbles_forced,defensive_int_forced,defensive_turnovers_forced,opposing_team_team_penalties,opposing_team_penalty_yards,defensive_redzone_conversions,defensive_redzone_opportunities,opposing_team_def_st_td,opposing_team_drives,opposing_team_possession,points_scored,points_allowed,team_score,opponent_score,game_result
2002-09-08,Panthers,Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,10,1
2002-09-15,Panthers,Lions,15.0,5.0,14.0,0.0,0.0,12.0,19.0,120.0,36.0,145.0,265.0,2.0,16.0,0.0,0.0,0.0,6.0,35.0,0.0,2.0,0.0,12.0,33.85,15.0,5.0,14.0,0.0,0.0,20.0,34.0,212.0,19.0,77.0,289.0,2.0,6.0,0.0,1.0,1.0,6.0,45.0,0.0,3.0,0.0,13.0,26.15,7.0,10.0,7,31,1
2002-09-22,Panthers,Vikings,20.0,3.0,14.0,0.0,0.0,21.0,33.0,310.0,30.0,75.0,385.0,0.0,0.0,0.0,0.0,0.0,4.0,55.0,0.0,4.0,2.0,15.0,33.71666666666667,12.0,1.0,15.0,0.0,0.0,12.0,30.0,49.0,22.0,73.0,122.0,6.0,57.0,1.0,2.0,3.0,11.0,100.0,0.0,4.0,0.0,22.0,26.283333333333335,7.0,31.0,21,14,0
2002-09-29,Panthers,Packers,20.0,6.0,15.0,0.0,0.0,20.0,30.0,206.0,33.0,164.0,370.0,3.0,15.0,0.0,2.0,2.0,6.0,41.0,0.0,6.0,0.0,16.0,35.4,13.0,2.0,10.0,0.0,1.0,19.0,30.0,177.0,18.0,73.0,250.0,5.0,14.0,1.0,4.0,5.0,6.0,55.0,0.0,4.0,0.0,15.0,24.6,21.0,14.0,14,17,1
2002-10-06,Panthers,Cardinals,18.0,4.0,14.0,0.0,0.0,10.0,24.0,193.0,35.0,139.0,332.0,4.0,9.0,3.0,0.0,3.0,7.0,77.0,0.0,5.0,0.0,16.0,31.616666666666667,17.0,2.0,11.0,0.0,0.0,19.0,33.0,199.0,22.0,99.0,298.0,4.0,32.0,0.0,1.0,1.0,10.0,83.0,0.0,2.0,0.0,16.0,28.383333333333333,14.0,17.0,16,13,0
2002-10-13,Panthers,Cowboys,12.0,4.0,14.0,0.0,1.0,20.0,34.0,186.0,24.0,58.0,244.0,2.0,10.0,2.0,2.0,4.0,6.0,45.0,0.0,4.0,0.0,18.0,28.566666666666663,18.0,6.0,18.0,0.0,1.0,18.0,40.0,221.0,29.0,91.0,312.0,1.0,0.0,0.0,1.0,1.0,6.0,62.0,0.0,3.0,0.0,16.0,31.433333333333337,16.0,13.0,13,14,1
2002-10-20,Panthers,Falcons,14.0,5.0,16.0,0.0,0.0,16.0,27.0,198.0,34.0,110.0,308.0,0.0,0.0,0.0,0.0,0.0,14.0,106.0,0.0,1.0,0.0,16.0,33.6,17.0,3.0,13.0,2.0,3.0,15.0,32.0,174.0,24.0,137.0,311.0,6.0,51.0,1.0,1.0,2.0,9.0,71.0,0.0,4.0,0.0,15.0,26.4,13.0,14.0,0,30,1
2002-10-27,Panthers,Buccaneers,12.0,3.0,11.0,0.0,2.0,9.0,26.0,104.0,21.0,101.0,205.0,4.0,22.0,0.0,1.0,1.0,6.0,40.0,0.0,3.0,0.0,15.0,19.866666666666667,25.0,5.0,11.0,1.0,1.0,20.0,27.0,206.0,39.0,187.0,393.0,1.0,8.0,0.0,0.0,0.0,9.0,65.0,0.0,2.0,0.0,9.0,40.13333333333333,0.0,30.0,12,9,0
2002-11-10,Panthers,Saints,9.0,1.0,12.0,0.0,0.0,5.0,18.0,20.0,31.0,110.0,130.0,3.0,26.0,1.0,3.0,4.0,7.0,70.0,0.0,5.0,0.0,19.0,26.983333333333334,14.0,7.0,18.0,0.0,0.0,23.0,34.0,155.0,27.0,71.0,226.0,6.0,31.0,1.0,1.0,2.0,4.0,26.0,0.0,4.0,0.0,17.0,33.016666666666666,12.0,9.0,34,24,0
2002-11-17,Panthers,Buccaneers,21.0,4.0,17.0,1.0,2.0,23.0,40.0,296.0,27.0,100.0,396.0,2.0,14.0,1.0,1.0,2.0,7.0,57.0,0.0,6.0,0.0,18.0,32.35,17.0,4.0,15.0,0.0,1.0,20.0,38.0,248.0,25.0,97.0,345.0,2.0,11.0,0.0,0.0,0.0,11.0,63.0,0.0,6.0,2.0,19.0,27.65,34.0,24.0,10,23,1
