date,team,opponent,offensive_first_downs,offensive_third_down_conversions,offensive_third_down_opportunities,offensive_fourth_down_conversions,offensive_fourth_down_conversion_attempts,offensive_passing_completions,offensive_passing_attempts,offensive_passing_yards,offensive_rushing_attempts,offensive_rushing_yards,offensive_total_yards,offensive_sacks_taken,offensive_yards_lost_from_sacks,offensive_fumbles,offensive_interceptions,offensive_turnovers,offensive_penalties,offensive_penalty_yards,offensive_redzone_conversions,offensive_redzone_drives,team_def_st_td,offensive_drives,team_offensive_time_of_possession,defensive_first_downs_allowed,defensive_third_down_conversions_allowed,defensive_third_down_opportunities,defensive_fourth_down_conversions_allowed,defensive_fourth_down_conversion_attempts,defensive_passing_completions,defensive_passing_attempts,defensive_passing_yards_allowed,defensive_rushing_attempts,defensive_rushing_yards_allowed,defensive_total_yards_allowed,defensive_sacks,defensive_sack_yards,defensive_fumbles_forced,defensive_int_forced,defensive_turnovers_forced,opposing_team_team_penalties,opposing_team_penalty_yards,defensive_redzone_conversions,defensive_redzone_opportunities,opposing_team_def_st_td,opposing_team_drives,opposing_team_possession,points_scored,points_allowed,team_score,opponent_score,game_result
2002-09-08,Bengals,Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,6,0
2002-09-15,Bengals,Browns,13.0,4.0,11.0,0.0,0.0,18.0,31.0,167.0,13.0,36.0,203.0,4.0,31.0,0.0,1.0,1.0,9.0,57.0,0.0,5.0,0.0,15.0,22.2,27.0,6.0,10.0,0.0,0.0,15.0,19.0,160.0,45.0,241.0,401.0,1.0,0.0,0.0,0.0,0.0,4.0,39.0,0.0,7.0,0.0,11.0,37.8,34.0,6.0,7,20,1
2002-09-22,Bengals,Falcons,20.5,6.5,14.0,0.0,1.0,22.0,39.0,184.0,22.0,96.0,280.0,4.5,34.5,0.0,2.0,2.0,6.0,43.5,0.0,4.0,0.0,15.0,26.75,21.0,5.0,11.0,0.0,0.5,16.0,24.5,175.0,36.0,158.0,333.0,1.0,4.0,0.0,0.0,0.0,8.0,63.0,0.0,4.5,0.0,11.0,33.25,20.5,13.0,3,30,1
2002-09-29,Bengals,Buccaneers,17.333333333333332,6.0,14.666666666666666,0.0,2.0,20.666666666666668,40.0,164.33333333333334,21.333333333333332,86.0,250.33333333333334,3.6666666666666665,26.666666666666668,0.0,2.0,2.0,6.666666666666667,53.0,0.0,4.0,0.0,16.0,25.583333333333332,20.0,5.0,12.0,0.3333333333333333,0.6666666666666666,16.0,25.0,171.0,36.0,153.0,324.0,1.0,6.333333333333333,0.0,0.0,0.0,7.666666666666667,65.33333333333333,0.0,4.0,0.0,11.0,34.416666666666664,14.666666666666666,18.666666666666668,35,7,0
2002-10-06,Bengals,Colts,15.75,5.0,15.25,0.5,2.25,18.5,38.25,146.75,23.25,83.0,229.75,3.5,25.75,0.25,1.75,2.0,6.0,47.25,0.0,4.5,0.5,16.75,26.34583333333333,19.25,4.75,11.75,0.25,0.5,16.75,26.25,193.75,34.0,140.0,333.75,1.25,8.5,0.25,0.5,0.75,7.5,65.25,0.0,3.25,0.5,11.75,33.65416666666667,19.75,15.75,21,28,1
2002-10-13,Bengals,Steelers,17.2,4.4,14.4,0.8,2.4,21.0,39.2,164.8,23.4,101.0,265.8,3.0,22.0,0.4,2.0,2.4,6.0,50.4,0.0,4.8,0.4,16.6,27.226666666666667,19.2,5.0,12.2,0.2,0.4,17.6,27.8,199.8,32.2,129.4,329.2,1.0,6.8,0.2,0.6,0.8,7.0,66.4,0.0,4.0,0.4,12.4,32.77333333333333,20.0,18.2,34,7,0
2002-10-27,Bengals,Titans,17.333333333333332,5.0,14.333333333333334,0.6666666666666666,2.3333333333333335,21.333333333333332,38.5,169.0,23.5,97.16666666666667,266.1666666666667,3.3333333333333335,23.666666666666668,0.5,2.1666666666666665,2.6666666666666665,5.666666666666667,47.0,0.0,5.0,0.3333333333333333,16.833333333333332,27.48888888888889,19.5,5.333333333333333,12.166666666666666,0.16666666666666666,0.3333333333333333,17.333333333333332,27.333333333333332,199.33333333333334,32.666666666666664,143.0,342.3333333333333,1.1666666666666667,8.833333333333334,0.16666666666666666,0.8333333333333334,1.0,7.0,63.666666666666664,0.0,4.166666666666667,0.5,12.333333333333334,32.51111111111111,22.333333333333332,16.333333333333332,30,24,0
2002-11-03,Bengals,Texans,18.0,5.0,13.857142857142858,0.5714285714285714,2.142857142857143,20.714285714285715,36.285714285714285,172.42857142857142,25.857142857142858,110.57142857142857,283.0,2.857142857142857,20.285714285714285,0.5714285714285714,1.8571428571428572,2.4285714285714284,6.142857142857143,51.857142857142854,0.0,5.714285714285714,0.2857142857142857,16.857142857142858,28.407142857142855,19.571428571428573,5.142857142857143,12.0,0.14285714285714285,0.2857142857142857,17.142857142857142,27.285714285714285,200.57142857142858,31.857142857142858,141.71428571428572,342.2857142857143,1.1428571428571428,8.571428571428571,0.2857142857142857,0.7142857142857143,1.0,7.0,60.285714285714285,0.0,4.714285714285714,0.42857142857142855,12.714285714285714,31.592857142857145,23.428571428571427,17.428571428571427,38,3,0
2002-11-10,Bengals,Ravens,18.875,5.125,13.375,0.5,1.875,20.875,35.125,183.75,27.0,112.625,296.375,2.5,17.75,0.5,1.625,2.125,6.5,57.875,0.0,5.625,0.5,16.125,28.777083333333334,19.875,5.125,12.125,0.125,0.25,17.25,27.875,198.75,31.0,134.25,333.0,1.25,9.125,0.25,0.875,1.125,7.125,60.25,0.0,5.0,0.375,13.125,31.222916666666666,25.25,15.625,27,38,1
2002-11-17,Bengals,Browns,19.75,5.5,14.0,0.5,1.875,22.125,36.375,194.0,28.875,123.5,317.5,2.375,16.75,0.625,1.875,2.5,6.0,55.25,0.0,5.75,0.625,16.625,30.075000000000003,19.125,4.875,12.125,0.25,0.375,17.375,28.5,199.125,29.375,124.375,323.5,1.375,11.625,0.5,0.875,1.375,6.75,56.0,0.0,4.875,0.75,14.125,29.925,24.375,19.625,27,20,0
2002-11-24,Bengals,Steelers,18.0,5.0,13.375,0.5,1.75,21.0,34.25,199.875,27.75,116.75,316.625,1.875,13.25,0.75,1.5,2.25,6.125,55.5,0.0,6.375,0.625,16.875,29.116666666666667,20.0,5.75,12.875,0.25,0.25,18.0,29.25,205.625,30.375,132.5,338.125,1.25,10.625,0.5,1.0,1.5,5.75,47.0,0.0,5.5,0.75,14.5,30.883333333333333,26.875,19.625,21,29,1
2002-12-01,Bengals,Ravens,18.75,5.25,13.25,0.625,1.625,21.5,33.875,221.5,27.875,115.25,336.75,1.75,11.875,0.875,1.25,2.125,6.25,60.25,0.0,7.0,0.625,16.75,29.44375,20.375,5.5,12.5,0.25,0.375,18.75,29.25,214.625,30.25,134.125,348.75,1.25,9.375,0.5,1.0,1.5,5.5,43.25,0.0,5.75,0.75,15.0,30.55625,29.125,19.5,27,23,0
2002-12-08,Bengals,Panthers,20.5,5.75,13.125,0.875,1.875,23.75,35.5,247.625,27.875,115.75,363.375,1.5,9.625,0.875,1.25,2.125,6.125,60.25,0.0,7.125,0.375,16.375,29.91875,20.125,5.75,12.75,0.375,0.5,17.625,27.875,194.25,30.625,140.0,334.25,1.375,9.5,0.375,0.75,1.125,5.625,45.0,0.0,5.75,0.875,15.0,30.081249999999997,28.125,21.5,31,52,1
2002-12-15,Bengals,Jaguars,20.75,6.25,13.625,0.625,1.5,23.0,34.75,250.125,28.5,104.5,354.625,1.875,13.5,0.875,0.875,1.75,6.0,57.25,0.0,7.5,0.625,17.125,29.96666666666667,20.625,5.625,12.125,0.375,0.625,17.625,27.25,206.125,31.125,139.375,345.5,1.375,9.5,0.625,0.75,1.375,6.25,47.5,0.0,6.0,1.375,15.625,30.03333333333333,29.375,24.5,29,15,0
2002-12-22,Bengals,Saints,20.875,6.125,14.0,0.75,1.625,22.875,35.625,255.75,28.5,102.875,358.625,1.625,12.375,0.875,0.625,1.5,6.125,57.125,0.0,7.75,0.625,16.625,30.114583333333332,20.5,5.125,12.125,0.625,1.0,18.0,27.625,208.0,30.5,126.625,334.625,1.5,8.5,0.625,0.5,1.125,6.0,48.0,0.0,6.125,1.25,16.0,29.885416666666664,28.75,25.5,13,20,1
2002-12-29,Bengals,Bills,21.25,6.375,14.625,0.875,1.625,23.25,37.75,254.5,28.375,109.0,363.5,1.875,13.25,1.0,0.875,1.875,5.75,52.0,0.0,7.125,0.625,16.75,30.289583333333333,19.375,4.875,12.5,0.625,1.25,18.0,29.0,204.125,29.625,114.0,318.125,1.75,10.875,0.75,0.5,1.25,5.625,46.75,0.0,5.625,1.25,16.25,29.710416666666667,26.625,25.0,9,27,1
2003-09-07,Bengals,Broncos,20.5,5.75,14.5,0.875,1.875,22.875,38.75,250.75,26.25,103.625,354.375,2.125,14.25,1.125,1.125,2.25,5.875,52.625,0.0,7.375,0.375,17.375,29.039583333333333,19.5,5.25,12.75,0.75,1.5,18.625,28.875,209.0,31.25,116.125,325.125,1.75,10.0,1.125,0.25,1.375,5.5,48.125,0.0,5.625,1.25,16.0,30.960416666666667,23.0,28.0,30,10,0
2003-09-14,Bengals,Raiders,19.875,5.25,14.0,0.875,2.25,21.875,38.25,250.0,25.5,94.625,344.625,2.25,14.0,1.25,1.0,2.25,5.75,51.25,0.0,6.75,0.25,15.5,28.429166666666667,19.25,5.5,13.25,0.625,1.375,18.125,29.0,202.25,32.25,118.875,321.125,1.625,8.25,0.875,0.625,1.5,6.0,54.75,0.0,4.875,1.125,13.75,31.570833333333333,23.375,24.5,20,23,1
2003-09-21,Bengals,Steelers,21.5,5.75,14.75,0.875,2.125,22.875,39.625,254.875,27.625,98.0,352.875,2.375,14.75,1.125,1.25,2.375,6.125,55.375,0.0,6.625,0.25,15.5,30.4,18.0,4.375,12.25,0.625,1.375,17.0,28.0,184.875,30.375,118.125,303.0,1.625,8.25,0.875,0.5,1.375,6.25,60.25,0.0,4.75,1.375,14.0,29.6,22.5,24.875,17,10,0
2003-09-28,Bengals,Browns,20.75,5.25,14.125,0.75,1.75,22.125,37.75,233.25,27.0,98.375,331.625,2.75,18.75,1.0,1.375,2.375,5.875,47.75,0.0,6.0,0.25,14.75,30.029166666666665,18.125,5.0,12.875,0.75,1.375,16.875,29.0,185.25,30.75,115.875,301.125,1.625,8.375,0.875,0.625,1.5,6.375,61.875,0.0,4.75,1.375,13.625,29.970833333333335,22.0,22.5,21,14,0
2003-10-05,Bengals,Bills,19.75,5.625,14.0,0.25,1.125,21.25,35.875,222.25,27.0,98.625,320.875,2.625,18.125,0.875,1.25,2.125,6.875,51.5,0.0,5.625,0.25,14.125,29.697916666666668,18.5,4.875,12.625,0.625,1.375,18.5,31.125,206.625,29.625,106.0,312.625,1.5,7.625,0.875,0.75,1.625,6.75,64.625,0.0,5.25,1.0,13.5,30.302083333333336,21.25,21.375,16,22,1
2003-10-19,Bengals,Ravens,18.875,5.625,14.125,0.25,1.125,21.375,36.75,216.625,26.75,96.625,313.25,2.25,15.0,0.875,1.375,2.25,7.125,52.75,0.0,5.5,0.0,13.625,30.11875,17.75,4.625,13.375,0.75,1.5,18.25,31.875,188.875,29.375,105.75,294.625,2.0,11.875,0.625,0.625,1.25,6.25,59.375,0.0,5.0,0.5,13.125,30.366666666666667,19.375,17.625,26,34,1
2003-10-26,Bengals,Seahawks,18.625,5.625,13.875,0.125,0.75,20.625,34.875,217.75,27.25,95.875,313.625,2.375,15.875,0.75,1.25,2.0,7.5,57.25,0.0,4.875,0.0,14.0,30.2375,17.875,4.5,13.25,0.625,1.25,17.75,31.75,197.5,29.25,107.125,304.625,2.0,13.125,0.875,0.75,1.625,7.25,66.75,0.0,5.25,0.5,13.5,30.24791666666667,19.0,20.0,24,27,1
2003-11-02,Bengals,Cardinals,17.875,5.625,13.875,0.125,0.75,20.375,33.625,222.125,26.625,90.125,312.25,2.375,16.0,0.5,1.0,1.5,7.625,59.75,0.0,5.125,0.0,13.5,29.877083333333335,19.5,5.25,13.25,0.75,1.125,19.0,32.375,217.625,29.75,118.125,335.75,1.875,10.625,0.875,1.125,2.0,7.375,66.75,0.0,5.5,0.5,13.5,30.608333333333334,20.375,20.875,14,17,1
2003-11-09,Bengals,Texans,17.625,5.875,14.0,0.125,0.625,20.625,34.0,219.875,26.625,85.625,305.5,2.375,15.375,0.375,1.0,1.375,7.0,52.0,0.0,4.875,0.0,13.375,30.347916666666666,19.125,5.25,13.375,0.625,0.875,18.375,32.0,207.375,29.625,125.875,333.25,1.875,12.75,0.625,1.125,1.75,7.5,65.0,0.0,5.375,0.5,13.5,30.137499999999996,21.0,19.625,27,34,1
2003-11-16,Bengals,Chiefs,19.125,6.875,14.75,0.375,0.5,20.375,32.625,212.25,31.0,109.25,321.5,1.875,12.75,0.125,0.875,1.0,7.375,55.75,0.0,5.75,0.0,14.875,32.04166666666667,18.375,4.875,13.0,0.875,1.125,18.25,32.0,209.875,27.0,120.375,330.25,2.0,14.125,0.625,0.875,1.5,7.625,65.0,0.0,6.5,0.25,15.375,28.44375,20.625,22.625,19,24,1
2003-11-23,Bengals,Chargers,18.375,6.25,14.125,0.375,0.5,19.625,31.5,204.125,30.25,118.125,322.25,1.875,12.125,0.125,0.625,0.75,7.125,51.75,0.0,5.375,0.125,14.5,31.21666666666667,19.375,4.75,13.125,0.875,1.125,20.125,33.75,235.0,26.625,112.0,347.0,2.125,15.25,0.625,0.875,1.5,7.375,60.75,0.0,6.375,0.0,15.375,29.268749999999997,20.5,22.75,34,27,0
2003-11-30,Bengals,Steelers,21.125,7.5,15.375,0.375,0.5,20.625,33.25,217.75,34.125,137.25,355.0,1.5,9.25,0.25,0.5,0.75,7.0,55.625,0.0,5.625,0.125,15.125,33.141666666666666,18.75,4.125,12.5,0.75,1.125,19.375,33.625,231.125,24.375,109.5,340.625,2.25,15.375,0.625,0.75,1.375,7.5,62.75,0.0,6.625,0.0,16.0,27.343749999999996,22.625,24.875,24,20,0
2003-12-07,Bengals,Ravens,21.25,7.125,15.0,0.375,0.625,20.0,33.375,224.125,33.625,141.375,365.5,1.625,9.875,0.25,0.5,0.75,6.375,55.0,0.0,5.75,0.125,15.5,32.766666666666666,19.375,4.875,13.25,0.875,1.125,20.125,34.625,234.75,24.75,111.5,346.25,2.75,18.625,0.75,0.75,1.5,7.0,58.875,0.0,6.75,0.0,16.125,27.718749999999996,23.0,25.625,13,31,1
2003-12-14,Bengals,49ers,20.875,6.875,14.625,0.375,0.625,19.625,31.75,218.625,32.875,145.5,364.125,2.25,14.0,0.5,0.625,1.125,6.625,56.75,0.0,5.375,0.125,15.5,31.8375,19.875,5.125,13.0,0.75,0.875,18.75,32.625,228.875,27.0,129.375,358.25,2.5,16.25,0.875,1.0,1.875,6.5,55.25,0.0,6.625,0.0,16.25,28.162499999999998,22.625,26.75,38,41,1
2003-12-21,Bengals,Rams,21.625,6.875,14.375,0.625,0.875,19.875,31.5,209.125,34.0,166.25,375.375,2.0,12.875,0.5,0.625,1.125,6.125,53.625,0.0,6.0,0.375,15.25,32.11875,21.125,5.625,12.75,0.625,0.75,20.125,33.375,235.125,26.75,135.75,370.875,2.25,15.25,1.0,0.875,1.875,5.75,47.375,0.0,7.25,0.0,16.125,27.881249999999998,24.125,27.625,10,27,1
2003-12-28,Bengals,Browns,21.0,6.5,14.0,0.5,0.875,19.625,31.375,205.25,32.625,154.375,359.625,2.125,13.75,0.5,1.0,1.5,5.875,50.875,0.0,5.625,0.375,15.375,31.15208333333333,21.0,5.875,13.0,0.5,0.75,19.875,32.75,221.375,27.625,138.5,359.875,2.125,14.625,0.75,0.625,1.375,5.875,48.625,0.0,7.0,0.0,15.375,28.847916666666663,22.375,27.625,22,14,0
2004-09-12,Bengals,Jets,21.5,6.875,14.5,0.5,0.75,19.875,31.0,197.875,33.5,162.75,360.625,2.25,15.75,0.5,0.875,1.375,6.375,53.75,0.0,6.0,0.375,15.375,31.625,20.875,5.375,12.375,0.5,0.875,18.75,31.5,217.875,28.0,151.375,369.25,1.875,11.75,0.625,0.625,1.25,6.0,50.125,0.0,6.875,0.0,15.125,28.374999999999996,23.375,27.25,24,31,1
2004-09-19,Bengals,Dolphins,20.5,6.5,13.75,0.25,0.5,19.875,31.125,204.875,29.875,146.875,351.75,2.375,17.0,0.625,0.875,1.5,6.25,53.0,0.0,6.0,0.375,15.25,30.120833333333334,22.25,6.0,12.5,0.25,0.75,19.875,31.75,229.125,29.875,161.25,390.375,1.75,10.25,0.75,0.5,1.25,5.375,43.75,0.0,6.5,0.25,14.875,29.879166666666666,23.0,26.875,13,16,1
2004-09-26,Bengals,Ravens,19.375,6.625,14.5,0.25,0.5,20.125,31.875,191.625,29.375,133.625,325.25,2.75,19.5,0.625,1.0,1.625,6.0,51.25,0.0,5.625,0.5,16.0,29.952083333333334,21.125,6.25,13.125,0.25,0.75,19.0,31.375,216.25,30.25,156.0,372.25,1.875,11.25,0.875,0.75,1.625,5.875,49.25,0.0,6.25,0.25,15.375,30.047916666666666,22.25,25.875,23,9,0
