date,team,opponent,offensive_first_downs,offensive_third_down_conversions,offensive_third_down_opportunities,offensive_fourth_down_conversions,offensive_fourth_down_conversion_attempts,offensive_passing_completions,offensive_passing_attempts,offensive_passing_yards,offensive_rushing_attempts,offensive_rushing_yards,offensive_total_yards,offensive_sacks_taken,offensive_yards_lost_from_sacks,offensive_fumbles,offensive_interceptions,offensive_turnovers,offensive_penalties,offensive_penalty_yards,offensive_redzone_conversions,offensive_redzone_drives,team_def_st_td,offensive_drives,team_offensive_time_of_possession,defensive_first_downs_allowed,defensive_third_down_conversions_allowed,defensive_third_down_opportunities,defensive_fourth_down_conversions_allowed,defensive_fourth_down_conversion_attempts,defensive_passing_completions,defensive_passing_attempts,defensive_passing_yards_allowed,defensive_rushing_attempts,defensive_rushing_yards_allowed,defensive_total_yards_allowed,defensive_sacks,defensive_sack_yards,defensive_fumbles_forced,defensive_int_forced,defensive_turnovers_forced,opposing_team_team_penalties,opposing_team_penalty_yards,defensive_redzone_conversions,defensive_redzone_opportunities,opposing_team_def_st_td,opposing_team_drives,opposing_team_possession,points_scored,points_allowed,team_score,opponent_score,game_result
2002-09-08,Bills,Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,31,0
2002-09-15,Bills,Vikings,26.0,7.0,17.0,2.0,2.0,26.0,39.0,242.0,32.0,142.0,384.0,4.0,29.0,1.0,2.0,3.0,10.0,82.0,0.0,8.0,0.0,18.0,39.13333333333333,18.0,2.0,8.0,0.0,0.0,24.0,30.0,193.0,14.0,73.0,266.0,3.0,17.0,1.0,0.0,1.0,10.0,90.0,0.0,9.0,2.0,17.0,21.1,37.0,31.0,45,39,0
2002-09-22,Bills,Broncos,26.0,5.5,14.5,1.0,1.0,30.5,44.0,339.5,23.0,86.5,426.0,3.5,27.5,0.5,1.0,1.5,8.0,73.5,0.0,9.0,1.5,20.0,34.75833333333333,24.5,4.5,12.0,1.5,1.5,24.5,38.0,214.5,26.5,143.0,357.5,4.0,31.0,2.0,0.0,2.0,9.0,77.5,0.0,11.0,1.0,19.0,30.458333333333336,41.0,35.0,23,28,1
2002-09-29,Bills,Bears,23.0,5.666666666666667,14.333333333333334,0.6666666666666666,0.6666666666666666,29.333333333333332,43.0,310.3333333333333,20.0,70.66666666666667,381.0,3.6666666666666665,28.666666666666668,0.6666666666666666,0.6666666666666666,1.3333333333333333,8.666666666666666,76.33333333333333,0.0,8.333333333333334,1.0,18.666666666666668,32.24444444444445,23.666666666666668,4.0,12.333333333333334,1.3333333333333333,1.6666666666666667,22.666666666666668,35.666666666666664,202.66666666666666,28.333333333333332,149.66666666666666,352.3333333333333,4.0,31.333333333333332,1.3333333333333333,0.0,1.3333333333333333,9.0,73.0,0.0,8.0,1.3333333333333333,18.0,31.233333333333334,35.0,32.666666666666664,27,33,1
2002-10-06,Bills,Raiders,23.0,5.0,12.333333333333334,0.0,0.0,30.0,42.0,332.0,17.666666666666668,57.666666666666664,389.6666666666667,3.0,26.0,0.6666666666666666,0.0,0.6666666666666666,8.333333333333334,76.33333333333333,0.0,8.333333333333334,1.0,18.666666666666668,30.166666666666668,22.666666666666668,5.333333333333333,14.333333333333334,1.3333333333333333,1.6666666666666667,21.0,36.0,201.0,32.333333333333336,142.66666666666666,343.6666666666667,3.0,25.666666666666668,1.0,0.0,1.0,7.333333333333333,61.333333333333336,0.0,7.666666666666667,1.3333333333333333,18.0,33.888888888888886,31.666666666666668,33.333333333333336,49,31,0
2002-10-13,Bills,Texans,24.0,6.0,13.333333333333334,0.3333333333333333,0.3333333333333333,29.0,43.333333333333336,319.3333333333333,19.0,74.0,393.3333333333333,3.6666666666666665,23.333333333333332,0.6666666666666666,1.0,1.6666666666666667,8.666666666666666,69.0,0.0,7.333333333333333,0.0,18.0,30.549999999999997,20.333333333333332,5.0,13.333333333333334,0.3333333333333333,0.6666666666666666,20.333333333333332,33.333333333333336,240.0,28.333333333333332,119.0,359.0,1.6666666666666667,12.0,0.0,0.0,0.0,8.0,79.66666666666667,0.0,6.0,2.0,17.333333333333332,30.105555555555554,33.0,30.666666666666668,31,24,0
2002-10-20,Bills,Dolphins,26.666666666666668,6.0,13.333333333333334,0.3333333333333333,0.3333333333333333,26.333333333333332,40.666666666666664,312.0,25.333333333333332,118.66666666666667,430.6666666666667,3.3333333333333335,21.0,0.6666666666666666,1.0,1.6666666666666667,9.666666666666666,84.33333333333333,0.0,6.666666666666667,0.0,17.666666666666668,32.6,19.0,5.0,13.0,0.3333333333333333,0.6666666666666666,18.333333333333332,31.0,246.0,27.333333333333332,111.66666666666667,357.6666666666667,2.0,10.0,0.0,0.0,0.0,8.666666666666666,83.33333333333333,0.0,8.333333333333334,1.3333333333333333,17.333333333333332,28.055555555555554,35.666666666666664,29.333333333333332,23,10,0
2002-10-27,Bills,Lions,23.0,5.333333333333333,14.0,0.3333333333333333,0.6666666666666666,22.0,39.0,263.6666666666667,26.0,128.33333333333334,392.0,4.333333333333333,20.666666666666668,0.3333333333333333,1.0,1.3333333333333333,8.0,70.33333333333333,0.0,5.666666666666667,0.6666666666666666,17.0,31.222222222222225,19.666666666666668,5.0,13.333333333333334,0.6666666666666666,1.3333333333333333,16.333333333333332,31.666666666666668,235.0,30.0,138.33333333333334,373.3333333333333,2.3333333333333335,13.333333333333334,0.6666666666666666,1.3333333333333333,2.0,9.0,83.66666666666667,0.0,7.666666666666667,0.6666666666666666,17.666666666666668,28.777777777777775,34.333333333333336,21.666666666666668,17,24,1
2002-11-03,Bills,Patriots,21.0,5.0,13.666666666666666,0.3333333333333333,0.6666666666666666,18.333333333333332,33.333333333333336,220.33333333333334,28.0,126.33333333333333,346.6666666666667,4.0,25.666666666666668,1.0,0.0,1.0,7.666666666666667,73.0,0.0,5.0,0.6666666666666666,15.0,31.227777777777778,17.0,4.666666666666667,14.0,0.6666666666666666,2.0,15.333333333333334,33.0,183.66666666666666,29.0,118.66666666666667,302.3333333333333,2.0,12.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,8.333333333333334,67.33333333333333,0.0,6.333333333333333,0.0,16.666666666666668,28.772222222222222,23.666666666666668,19.333333333333332,38,7,0
2002-11-17,Bills,Chiefs,22.0,4.333333333333333,12.666666666666666,0.6666666666666666,1.0,21.333333333333332,37.333333333333336,232.33333333333334,21.333333333333332,90.33333333333333,322.6666666666667,4.333333333333333,29.666666666666668,0.6666666666666666,0.3333333333333333,1.0,5.0,50.0,0.0,6.333333333333333,0.6666666666666666,15.0,28.67222222222222,18.666666666666668,6.333333333333333,14.0,0.6666666666666666,2.0,18.333333333333332,33.666666666666664,205.66666666666666,31.333333333333332,124.66666666666667,330.3333333333333,0.6666666666666666,4.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,7.333333333333333,62.0,0.0,5.333333333333333,0.0,14.666666666666666,31.32777777777778,26.0,13.666666666666666,16,17,1
