date,away,home,offensive_first_downs,offensive_third_down_conversions,offensive_third_down_opportunities,offensive_fourth_down_conversions,offensive_fourth_down_conversion_attempts,offensive_passing_completions,offensive_passing_attempts,offensive_passing_yards,offensive_rushing_attempts,offensive_rushing_yards,offensive_total_yards,offensive_sacks_taken,offensive_yards_lost_from_sacks,offensive_fumbles,offensive_interceptions,offensive_turnovers,offensive_penalties,offensive_penalty_yards,offensive_redzone_conversions,offensive_redzone_drives,team_def_st_td,offensive_drives,team_offensive_time_of_possession,defensive_first_downs_allowed,defensive_third_down_conversions_allowed,defensive_third_down_opportunities,defensive_fourth_down_conversions_allowed,defensive_fourth_down_conversion_attempts,defensive_passing_completions,defensive_passing_attempts,defensive_passing_yards_allowed,defensive_rushing_attempts,defensive_rushing_yards_allowed,defensive_total_yards_allowed,defensive_sacks,defensive_sack_yards,defensive_fumbles_forced,defensive_int_forced,defensive_turnovers_forced,opposing_team_team_penalties,opposing_team_penalty_yards,defensive_redzone_conversions,defensive_redzone_opportunities,opposing_team_def_st_td,opposing_team_drives,opposing_team_possession,points_scored,points_allowed,game_result
2007-12-02,Giants,Bears,18,6,19,1,1,25,46,244,23,68,312,6,52,0,0,0,10,71,1,4,0,14,29.4,24,5,12,1,1,16,27,181,37,175,356,2,14,2,2,4,2,10,3,4,0,12,30.6,21,16,0
2007-12-06,Bears,Commanders,22,5,16,1,1,29,51,296,24,60,356,2,13,0,2,2,9,49,1,4,0,13,31.316666666666663,15,6,15,0,0,25,36,314,24,31,345,1,10,1,0,1,7,48,2,4,0,14,28.683333333333337,16,24,1
2007-12-17,Bears,Vikings,11,1,14,1,2,22,38,177,17,32,209,1,7,0,1,1,11,95,1,2,0,14,24.25,21,5,14,1,1,18,29,236,34,136,372,2,13,1,3,4,4,30,2,2,0,16,35.75,13,20,1
2007-12-23,Packers,Bears,14,6,15,2,3,9,15,104,44,136,240,0,0,0,0,0,6,30,2,5,3,11,33.55,13,3,12,1,3,17,32,149,21,125,274,1,4,0,2,2,1,10,0,2,0,12,26.45,7,35,1
2007-12-30,Saints,Bears,13,6,14,0,1,13,28,179,27,96,275,2,20,2,1,3,5,34,2,2,1,16,24.866666666666667,28,3,14,1,4,35,60,308,20,105,413,3,12,1,2,3,8,72,2,2,0,15,35.13333333333333,25,33,1
2008-09-07,Bears,Colts,17,10,16,0,0,13,21,136,39,183,319,2,14,0,0,0,7,60,1,2,2,12,31.733333333333334,23,5,11,0,2,30,49,240,15,53,293,2,17,1,0,1,6,40,1,3,0,9,28.266666666666666,29,13,0
2008-09-14,Bears,Panthers,12,6,15,0,1,19,32,141,29,115,256,1,8,2,0,2,12,86,1,2,1,14,28.25,12,2,13,0,0,12,21,102,31,114,216,3,26,0,1,1,10,65,2,3,0,14,31.75,17,20,1
2008-09-21,Buccaneers,Bears,21,4,15,1,1,22,34,247,37,158,405,3,21,0,2,2,8,64,2,4,0,16,39.28333333333333,28,6,16,0,0,38,67,407,17,47,454,0,0,1,3,4,6,61,2,4,2,14,31.366666666666667,27,24,0
2008-09-28,Eagles,Bears,13,7,17,0,0,18,34,178,26,78,256,4,21,2,2,4,1,5,1,2,0,14,28.1,18,2,13,0,1,25,41,237,23,103,340,3,25,1,1,2,3,25,1,4,0,16,31.9,20,24,1
2008-10-05,Bears,Lions,21,7,15,0,1,24,34,328,34,97,425,1,6,1,0,1,6,45,3,5,2,13,38.25,12,3,14,0,2,21,39,131,13,54,185,4,40,1,1,2,6,41,1,1,0,14,21.75,34,7,0
2008-10-12,Bears,Falcons,22,9,16,1,2,26,43,282,23,79,361,1,4,1,0,1,6,57,2,5,0,9,29.166666666666668,18,6,14,0,0,22,30,301,30,75,376,0,0,1,0,1,6,46,1,4,0,10,30.833333333333332,20,22,1
2008-10-19,Vikings,Bears,20,2,9,0,0,21,32,274,22,53,327,2,9,1,0,1,5,45,2,3,4,15,24.883333333333333,28,4,12,3,4,25,40,284,32,155,439,2,14,1,4,5,8,50,3,5,0,13,35.11666666666667,41,48,1
2008-11-02,Lions,Bears,18,5,15,0,0,16,32,166,31,154,320,1,0,1,1,2,3,25,3,4,0,13,27.85,21,7,17,0,0,28,47,280,26,53,333,2,12,1,2,3,4,36,2,4,0,15,32.15,23,27,1
2008-11-09,Titans,Bears,15,3,14,1,2,20,37,165,24,78,243,2,8,0,1,1,3,20,2,2,0,13,26.733333333333334,19,7,17,0,1,30,41,284,29,20,304,1,5,1,0,1,8,55,3,4,0,14,33.266666666666666,21,14,0
2008-11-16,Bears,Packers,9,3,12,0,2,17,33,151,20,83,234,1,8,1,0,1,8,65,0,1,0,10,22.533333333333335,24,7,14,1,1,23,30,227,38,200,427,0,0,0,1,1,6,55,3,4,2,9,37.46666666666667,3,37,1
2008-11-23,Bears,Rams,18,4,12,0,0,17,28,126,33,208,334,1,6,2,0,2,3,14,2,3,0,13,30.25,13,3,13,1,2,19,36,193,19,14,207,5,43,0,4,4,11,85,0,2,0,13,29.75,27,3,0
2008-11-30,Bears,Vikings,10,3,14,0,1,11,29,125,26,103,228,3,28,0,3,3,5,50,1,2,0,17,26.25,17,5,17,0,0,16,25,200,39,178,378,2,10,0,1,1,4,30,2,4,0,16,33.75,14,34,1
2008-12-07,Jaguars,Bears,16,5,15,1,1,20,34,210,26,86,296,1,9,0,1,1,1,5,1,4,0,13,27.95,14,5,17,1,3,19,38,159,28,119,278,3,19,0,1,1,4,21,1,1,0,13,32.05,10,23,1
2008-12-11,Saints,Bears,16,5,12,0,1,24,41,171,20,55,226,1,1,1,2,3,4,24,2,4,1,15,26.233333333333334,22,7,17,1,2,24,43,226,32,119,345,1,6,0,2,2,5,97,2,4,0,13,36.53333333333333,24,27,1
2008-12-22,Packers,Bears,15,3,12,1,1,14,27,136,26,74,210,3,6,0,2,2,4,35,2,3,0,12,27.833333333333332,20,8,17,2,2,24,39,260,29,65,325,0,0,1,1,2,6,50,2,4,0,11,35.7,17,20,1
2008-12-28,Bears,Texans,21,2,10,1,1,22,37,225,18,69,294,2,19,1,0,1,2,10,3,4,0,10,22.433333333333337,25,4,10,1,1,27,36,328,36,127,455,0,0,1,0,1,7,70,3,4,0,12,37.56666666666667,24,31,1
2009-09-13,Bears,Packers,18,4,15,1,3,17,36,266,31,86,352,2,11,0,4,4,3,25,0,3,0,13,33.05,12,4,14,0,0,17,28,150,22,76,226,4,34,0,0,0,6,45,1,3,0,13,26.95,15,21,1
2009-09-20,Steelers,Bears,17,7,14,0,0,27,38,231,17,44,275,2,5,0,0,0,10,80,2,2,0,10,29.566666666666663,21,6,12,1,1,23,35,203,22,105,308,2,18,1,1,2,6,52,2,3,0,9,30.433333333333337,14,17,1
2009-09-27,Bears,Seahawks,14,4,12,1,1,21,27,233,28,85,318,2,14,1,1,2,6,60,3,5,0,13,30.4,19,7,17,1,2,26,44,243,28,103,346,3,18,1,1,2,4,45,0,2,0,12,29.6,25,19,0
2009-10-04,Lions,Bears,14,2,10,1,1,18,28,125,20,151,276,2,16,0,0,0,3,36,4,5,1,13,23.5,25,7,17,0,1,30,47,308,26,90,398,5,42,1,1,2,7,51,3,4,0,13,36.5,24,48,1
2009-10-18,Bears,Falcons,21,9,16,0,1,27,43,290,23,83,373,2,10,1,2,3,9,65,1,4,0,10,33.9,16,5,12,0,0,19,33,185,23,68,253,0,0,0,2,2,6,70,2,2,0,12,26.1,14,21,1
2009-10-25,Bears,Bengals,15,5,10,1,2,27,39,244,12,35,279,1,10,1,3,4,6,44,1,2,0,11,23.633333333333333,30,8,12,0,1,20,24,233,45,215,448,0,0,0,0,0,3,20,6,7,0,9,36.36666666666667,10,45,1
2009-11-01,Browns,Bears,20,6,16,0,1,17,30,199,37,170,369,4,26,0,1,1,5,35,2,7,2,14,37.416666666666664,9,1,11,0,1,7,20,74,29,117,191,1,11,3,2,5,3,30,1,1,0,13,22.583333333333332,6,30,1
2009-11-08,Cardinals,Bears,20,5,13,0,2,29,47,347,12,70,417,4,22,0,1,1,9,89,1,1,0,12,26.733333333333334,27,8,14,0,0,22,33,256,31,182,438,1,5,0,1,1,2,15,5,6,0,13,33.266666666666666,41,21,0
2009-11-12,Bears,49ers,19,8,17,0,0,29,52,307,21,43,350,0,0,0,5,5,10,75,0,2,0,12,28.45,12,6,14,0,1,16,23,106,28,110,216,2,12,0,1,1,9,77,1,3,0,10,31.55,6,10,1
2009-11-22,Eagles,Bears,14,3,16,2,2,24,43,158,20,126,284,1,13,0,1,1,7,64,1,3,0,13,29.05,18,7,15,0,0,24,33,220,30,157,377,3,24,2,1,3,8,46,2,3,0,14,30.95,24,20,0
2009-11-29,Bears,Vikings,8,2,8,0,0,18,23,126,11,43,169,4,21,1,2,3,6,44,0,1,0,10,19.083333333333332,31,12,18,0,0,32,48,378,34,159,537,1,14,1,0,1,10,70,4,6,0,11,40.916666666666664,10,36,1
2009-12-06,Rams,Bears,14,4,13,0,1,9,18,128,38,120,248,2,15,1,0,1,4,35,2,4,0,14,28.0,14,2,14,0,1,17,32,98,30,135,233,3,15,1,1,2,6,85,0,1,0,13,32.0,9,17,1
2009-12-13,Packers,Bears,14,5,13,0,1,23,36,195,17,59,254,3,14,0,2,2,13,109,2,2,0,12,28.8,16,5,13,1,1,16,24,157,30,158,315,3,23,2,0,2,4,30,1,4,0,12,31.2,21,14,0
2009-12-20,Bears,Ravens,13,5,15,1,3,12,32,98,30,122,220,2,4,2,4,6,1,9,0,2,1,14,27.7,18,5,15,1,1,23,33,222,31,124,346,2,22,0,1,1,4,26,3,4,0,15,32.3,7,31,1
2009-12-28,Vikings,Bears,19,5,14,0,0,20,35,258,28,105,363,2,15,0,1,1,3,31,2,3,0,16,29.333333333333332,26,5,14,1,1,26,40,300,33,123,423,3,21,2,0,2,4,47,4,4,0,13,36.416666666666664,30,36,1
2010-01-03,Bears,Lions,22,7,15,0,0,22,36,268,28,150,418,2,8,0,0,0,5,35,4,6,0,13,29.216666666666665,18,5,14,1,2,23,34,249,25,100,349,2,13,1,1,2,6,35,2,4,0,12,30.783333333333335,37,23,0
2010-09-12,Lions,Bears,23,6,14,0,1,23,35,362,31,101,463,4,10,3,1,4,9,100,1,5,0,16,34.7,13,4,14,0,1,20,34,148,21,20,168,2,23,2,1,3,7,40,2,2,0,14,25.3,14,19,1
2010-09-19,Bears,Cowboys,14,1,11,1,1,21,29,270,19,38,308,1,7,0,0,0,2,10,2,3,0,12,26.333333333333332,23,6,13,0,0,34,51,374,20,36,410,0,0,1,2,3,6,50,1,2,1,12,33.666666666666664,27,20,0
2010-09-27,Packers,Bears,18,3,9,0,1,16,27,199,18,77,276,3,22,0,1,1,5,38,1,4,1,10,24.183333333333337,21,4,10,0,0,34,45,316,15,63,379,0,0,1,1,2,18,152,1,3,0,9,35.81666666666667,17,20,1
2010-10-03,Bears,Giants,6,0,13,0,1,15,26,51,16,59,110,10,63,1,2,3,8,40,0,0,0,15,26.583333333333332,18,3,12,0,0,18,30,183,32,189,372,2,12,3,0,3,6,44,2,4,0,15,33.416666666666664,3,17,1
2010-10-10,Bears,Panthers,13,3,15,0,0,8,19,29,42,218,247,3,22,0,4,4,5,45,1,3,0,17,30.316666666666663,8,3,18,1,1,14,32,62,25,85,147,5,34,0,3,3,7,53,0,1,0,15,29.683333333333337,23,6,0
2010-10-17,Seahawks,Bears,15,0,12,1,1,17,39,246,14,61,307,6,44,0,0,0,2,18,1,3,1,14,25.616666666666667,20,7,18,0,0,25,40,242,31,111,353,0,0,0,0,0,5,83,2,2,0,15,34.38333333333333,23,20,0
2010-10-24,Commanders,Bears,19,2,10,0,0,26,40,256,16,66,322,4,25,2,4,6,6,51,1,3,2,14,30.8,13,2,13,0,0,17,32,187,28,121,308,2,13,1,2,3,7,48,0,1,2,15,29.2,17,14,0
2010-11-07,Bears,Bills,19,7,12,0,0,17,30,178,31,105,283,1,10,1,0,1,7,45,3,3,0,11,31.216666666666665,22,10,16,1,2,31,51,294,18,46,340,1,5,1,2,3,4,33,3,3,0,10,28.783333333333335,22,19,0
2010-11-14,Vikings,Bears,18,11,19,0,0,22,35,230,37,130,360,2,7,0,2,2,11,116,3,5,0,13,34.65,15,1,9,0,0,18,31,170,22,70,240,1,0,1,3,4,2,19,0,3,0,13,25.35,13,27,1
2010-11-18,Bears,Dolphins,19,10,18,0,0,16,25,133,40,135,268,3,23,0,1,1,5,45,1,2,0,10,37.85,10,1,11,1,2,17,29,148,13,39,187,6,39,0,1,1,5,45,0,0,0,10,22.15,16,0,0
2010-11-28,Eagles,Bears,18,3,10,0,0,14,21,218,28,131,349,4,29,0,0,0,6,56,3,4,0,11,28.033333333333335,24,4,13,2,2,29,44,293,22,105,398,4,40,0,1,1,3,19,1,5,0,11,31.966666666666665,26,31,1
2010-12-05,Bears,Lions,23,5,9,0,0,21,26,197,28,114,311,4,37,1,0,1,4,25,3,3,0,10,33.31666666666667,14,6,14,1,2,16,24,168,27,134,302,2,10,0,0,0,6,42,1,2,0,9,26.683333333333337,24,20,0
2010-12-12,Patriots,Bears,12,3,8,0,0,12,26,138,14,47,185,2,14,2,2,4,4,30,1,2,0,10,20.316666666666663,27,12,19,0,1,27,40,351,35,124,475,3,18,0,0,0,4,43,3,6,2,12,39.68333333333333,36,7,0
2010-12-20,Bears,Vikings,17,2,10,0,1,14,24,189,33,104,293,1,5,0,1,1,5,72,2,6,1,14,31.5,16,3,11,0,1,20,33,159,24,114,273,4,33,2,3,5,6,55,1,3,0,14,28.5,40,14,0
2010-12-26,Jets,Bears,16,3,9,0,0,13,25,202,27,120,322,2,13,0,1,1,6,31,1,3,0,15,26.15,24,7,14,0,1,24,38,269,30,124,393,0,0,1,1,2,3,34,2,4,2,12,33.85,34,38,1
2011-01-02,Bears,Packers,13,5,16,0,1,21,39,117,20,110,227,6,51,0,2,2,6,46,0,2,0,13,30.666666666666668,14,2,11,0,0,19,28,224,23,60,284,2,5,1,1,2,4,30,1,2,0,13,29.333333333333332,3,10,1
2011-09-11,Falcons,Bears,17,6,16,0,0,22,32,289,27,88,377,5,23,0,1,1,8,56,1,4,2,12,33.31666666666667,20,4,13,0,1,31,47,276,14,110,386,5,43,2,1,3,9,65,0,2,2,14,26.683333333333337,12,30,1
2011-09-18,Bears,Saints,18,2,12,0,1,19,45,186,12,60,246,6,58,1,0,1,6,47,1,1,0,14,23.766666666666666,16,8,17,1,1,26,37,264,29,118,382,1,6,1,0,1,7,41,2,4,0,13,36.233333333333334,13,30,1
2011-09-25,Packers,Bears,12,3,12,0,1,21,37,278,12,13,291,3,24,0,2,2,10,70,1,2,0,15,22.516666666666666,24,5,13,0,0,28,38,292,29,100,392,2,5,1,1,2,7,35,3,5,0,13,37.483333333333334,27,17,0
2011-10-02,Panthers,Bears,15,3,10,1,1,9,17,93,31,224,317,1,9,0,1,1,5,45,2,4,3,10,26.516666666666666,24,2,12,1,2,27,46,374,26,169,543,0,0,0,1,1,8,52,3,5,0,14,33.483333333333334,29,34,1
2011-10-10,Bears,Lions,23,4,13,0,1,28,38,237,25,122,359,3,12,0,0,0,14,104,1,2,0,11,39.05,16,5,11,0,0,19,26,214,20,181,395,1,5,0,1,1,12,94,1,2,0,10,20.95,13,24,1
2011-10-16,Vikings,Bears,22,4,11,0,0,21,31,258,28,119,377,1,9,1,0,1,3,15,2,4,1,12,30.666666666666668,15,6,15,0,2,28,42,233,17,53,286,5,43,0,0,0,5,40,1,3,0,12,29.333333333333332,10,39,1
2011-10-23,Bears,Buccaneers,19,4,13,0,0,17,32,218,33,177,395,2,8,0,2,2,7,54,1,2,0,15,33.2,16,4,14,0,0,29,52,250,11,30,280,1,14,0,4,4,8,69,1,4,0,16,26.8,24,18,0
2011-11-07,Bears,Eagles,22,7,14,0,0,18,32,208,34,164,372,0,0,2,0,2,6,53,3,4,0,11,33.45,20,8,14,1,3,21,39,211,23,119,330,1,2,1,1,2,6,44,1,2,2,10,26.55,30,24,0
2011-11-13,Lions,Bears,12,3,13,1,1,9,20,107,35,109,216,2,16,1,0,1,4,37,1,2,5,14,29.1,22,4,17,1,2,33,63,313,19,80,393,2,16,2,4,6,4,53,1,6,0,16,30.9,13,37,1
2011-11-20,Chargers,Bears,23,8,14,0,1,18,32,286,32,92,378,0,0,0,1,1,6,61,3,3,0,11,33.166666666666664,15,5,11,0,0,21,31,280,17,52,332,0,0,1,2,3,3,20,2,4,0,11,26.833333333333332,20,31,1
2011-11-27,Bears,Raiders,18,6,14,0,0,18,36,229,27,172,401,4,25,0,3,3,7,61,1,2,0,13,29.966666666666665,17,3,15,1,1,21,37,268,27,73,341,4,33,0,1,1,6,44,1,5,0,14,30.033333333333335,20,25,1
2011-12-04,Chiefs,Bears,11,0,11,0,2,11,24,88,24,93,181,7,45,0,3,3,5,35,0,3,0,13,27.3,13,7,20,1,1,17,31,139,37,113,252,2,18,1,0,1,8,60,0,1,0,14,32.7,10,3,0
2011-12-11,Bears,Broncos,12,2,15,0,0,12,19,86,38,159,245,4,29,1,0,1,8,69,1,1,0,14,31.783333333333335,20,5,17,0,0,21,40,221,34,124,345,5,15,1,1,2,4,28,1,2,0,15,34.65,10,13,1
2011-12-18,Seahawks,Bears,13,3,10,0,0,11,25,89,31,132,221,4,34,1,4,5,5,45,0,0,2,15,28.383333333333333,18,6,16,0,2,19,31,226,33,60,286,1,1,1,0,1,6,36,3,4,4,12,31.616666666666667,38,14,0
2011-12-25,Bears,Packers,24,6,12,0,0,19,28,242,42,199,441,0,0,0,2,2,6,28,2,4,1,10,35.8,19,5,9,0,0,21,29,282,21,81,363,1,1,0,0,0,0,0,4,4,0,10,24.2,21,35,1
2012-01-01,Bears,Vikings,10,5,13,0,0,15,25,117,25,92,209,7,43,2,1,3,4,20,0,1,2,14,28.766666666666666,16,3,15,1,2,21,42,222,27,79,301,2,6,0,3,3,5,38,1,3,0,14,31.233333333333334,17,13,0
2012-09-09,Colts,Bears,26,4,12,0,0,21,35,314,33,114,428,2,19,0,1,1,7,48,0,0,0,15,35.46666666666667,22,2,10,2,2,23,45,293,15,63,356,3,16,2,3,5,3,19,0,0,2,12,24.533333333333335,21,41,1
2012-09-13,Bears,Packers,11,5,15,1,2,11,27,74,23,94,168,7,52,0,4,4,8,65,0,0,0,12,27.816666666666663,19,4,14,1,1,23,33,215,28,106,321,5,31,1,1,2,4,54,0,0,0,14,32.18333333333333,10,23,1
2012-09-23,Rams,Bears,20,4,14,1,1,17,31,171,34,103,274,2,12,0,1,1,6,45,0,0,2,11,33.93333333333333,12,3,13,0,1,18,35,101,17,59,160,6,51,0,2,2,4,40,0,0,0,11,26.066666666666663,6,23,1
2012-10-01,Bears,Cowboys,18,7,12,0,0,18,24,267,28,93,360,2,8,1,0,1,4,25,0,0,4,10,30.833333333333332,26,3,9,1,1,40,53,389,14,41,430,1,7,0,5,5,2,10,0,0,0,11,29.166666666666668,34,18,0
2012-10-07,Bears,Jaguars,26,10,17,1,1,23,39,287,33,214,501,1,5,0,1,1,12,80,0,0,4,9,36.0,10,5,13,0,0,17,33,129,17,60,189,3,13,1,2,3,6,49,0,0,0,12,24.0,41,3,0
2012-10-22,Lions,Bears,19,6,17,0,0,17,32,125,32,171,296,5,25,0,0,0,9,49,0,0,0,13,34.583333333333336,21,4,13,0,1,28,46,243,18,97,340,3,20,3,1,4,5,47,0,0,0,12,25.416666666666668,7,13,1
2012-10-28,Panthers,Bears,18,2,8,0,0,19,28,131,19,79,210,6,55,2,1,3,5,40,0,0,2,12,23.366666666666667,21,10,19,1,1,20,39,297,36,119,416,2,17,0,2,2,3,21,0,0,1,12,36.63333333333333,22,23,1
2012-11-04,Bears,Titans,21,6,14,0,1,19,26,205,36,160,365,3,24,1,0,1,5,37,0,0,3,14,37.016666666666666,12,3,12,0,1,20,35,180,18,159,339,2,20,4,1,5,9,68,0,0,0,17,22.983333333333334,51,20,0
2012-11-11,Texans,Bears,8,2,13,0,2,18,33,134,23,115,249,0,0,2,2,4,5,49,0,0,0,13,28.866666666666667,13,3,14,0,0,14,26,88,35,127,215,1,7,0,2,2,3,35,0,0,0,14,31.133333333333333,13,6,0
2012-11-19,Bears,49ers,12,3,12,0,1,14,22,58,28,85,143,6,49,0,2,2,6,55,0,0,0,11,29.916666666666668,18,4,12,0,0,16,23,232,29,121,353,2,11,0,0,0,5,50,0,0,0,11,30.083333333333332,7,32,1
2012-11-25,Vikings,Bears,23,11,19,1,1,23,31,183,39,113,296,1,5,1,1,2,5,55,0,0,0,13,37.5,15,6,16,1,3,22,43,144,20,114,258,2,15,2,1,3,3,44,0,0,0,12,22.5,10,28,1
2012-12-02,Seahawks,Bears,22,6,12,0,1,17,26,233,33,132,365,0,0,0,0,0,5,45,0,0,0,9,32.86666666666667,25,8,15,1,1,23,37,283,32,176,459,2,10,1,0,1,8,55,0,0,0,11,34.583333333333336,23,17,0
2012-12-09,Bears,Vikings,22,7,17,1,2,28,53,320,18,118,438,2,4,0,2,2,10,80,0,0,0,12,31.7,17,6,14,0,0,11,17,77,38,171,248,1,14,0,1,1,7,54,0,0,2,11,28.3,14,21,1
2012-12-16,Packers,Bears,12,0,9,0,1,12,21,107,23,83,190,4,28,0,1,1,10,91,0,0,0,12,26.616666666666667,20,7,17,2,2,23,36,278,32,113,391,3,13,2,0,2,8,104,0,0,0,11,33.38333333333333,21,13,0
2012-12-23,Bears,Cardinals,15,3,13,0,0,12,26,145,33,152,297,1,1,1,0,1,2,12,0,0,4,13,28.083333333333332,15,3,15,1,2,28,49,219,19,29,248,4,27,1,2,3,4,25,0,0,1,14,31.916666666666668,28,13,0
2012-12-30,Bears,Lions,19,4,15,0,0,18,31,245,35,144,389,2,12,0,0,0,3,35,0,0,0,14,34.15,20,7,14,0,0,24,42,255,20,72,327,1,17,3,1,4,4,29,0,0,0,12,25.85,26,24,0
2013-09-08,Bengals,Bears,17,6,14,1,1,21,33,242,28,81,323,0,0,0,1,1,4,59,3,3,0,13,31.5,18,7,11,0,0,26,33,277,21,63,340,1,5,1,2,3,8,84,2,2,0,11,28.5,21,24,1
2013-09-15,Vikings,Bears,24,7,12,0,0,27,38,284,27,127,411,1,8,2,2,4,4,35,2,4,2,13,30.566666666666663,19,7,16,2,2,16,30,227,33,123,350,1,0,2,1,3,3,25,0,3,3,10,29.433333333333337,30,31,1
2013-09-22,Bears,Steelers,15,5,15,1,1,20,30,151,28,107,258,2,8,0,0,0,3,25,3,5,4,14,31.6,21,3,11,0,1,26,41,379,21,80,459,3,27,3,2,5,6,59,0,2,0,13,28.4,40,23,0
2013-09-29,Bears,Lions,18,1,13,2,2,27,47,286,16,131,417,3,31,1,3,4,4,30,2,5,0,16,28.183333333333337,23,2,10,0,0,23,35,228,30,159,387,1,14,2,1,3,3,25,2,5,2,14,31.816666666666663,32,40,1
2013-10-06,Saints,Bears,20,4,10,0,1,24,33,340,18,94,434,3,18,1,0,1,6,43,2,3,0,11,24.0,17,6,16,1,1,29,35,283,29,64,347,1,5,0,0,0,2,10,1,3,0,10,36.0,26,18,0
2013-10-10,Giants,Bears,26,5,11,0,1,24,36,262,29,110,372,0,0,0,0,0,5,51,2,3,2,10,32.916666666666664,21,7,11,0,0,14,26,232,26,123,355,1,7,0,3,3,4,31,2,2,0,9,27.083333333333332,21,27,1
2013-10-20,Bears,Commanders,21,2,8,0,0,17,28,219,22,140,359,2,13,0,1,1,5,30,3,4,1,14,26.066666666666663,28,7,13,0,0,18,29,290,43,209,499,1,8,0,1,1,5,47,4,5,2,12,33.93333333333333,41,45,1
2013-11-04,Bears,Packers,25,6,14,1,1,22,41,271,33,171,442,1,1,0,0,0,4,45,2,4,0,12,33.15,17,1,9,0,0,12,21,113,29,199,312,5,28,0,1,1,0,0,1,3,0,12,26.85,27,20,0
2013-11-10,Lions,Bears,19,7,17,1,2,27,49,300,20,38,338,2,12,0,1,1,5,39,1,4,0,11,31.583333333333332,21,5,12,0,1,18,35,219,26,145,364,0,0,0,1,1,5,51,3,4,0,12,28.416666666666668,21,19,0
2013-11-17,Ravens,Bears,18,5,13,0,0,19,31,215,26,104,319,2,1,0,0,0,13,111,1,4,2,12,30.633333333333333,23,8,18,1,2,17,31,143,41,174,317,3,19,0,2,2,5,46,2,3,0,11,35.68333333333333,20,23,1
2013-11-24,Bears,Rams,30,6,10,0,1,36,47,344,26,80,424,1,8,2,1,3,10,84,3,4,0,11,36.15,20,4,10,0,0,10,22,148,29,258,406,2,19,0,0,0,6,39,3,5,2,10,23.85,21,42,1
2013-12-01,Bears,Vikings,20,2,11,0,0,23,36,345,25,135,480,4,10,1,0,1,6,51,0,1,0,14,34.13333333333333,28,4,17,3,3,23,41,250,40,246,496,5,33,0,1,1,6,60,1,5,0,14,39.15,20,23,1
2013-12-09,Cowboys,Bears,33,8,11,0,0,27,36,341,32,149,490,1,7,0,0,0,2,15,4,7,0,9,36.733333333333334,24,5,10,1,2,14,25,130,28,198,328,2,14,0,0,0,4,50,4,4,0,9,23.266666666666666,28,45,1
2013-12-15,Bears,Browns,23,9,14,0,0,22,31,261,31,179,440,2,4,1,2,3,7,40,2,5,2,12,34.8,20,3,9,0,0,23,39,273,17,93,366,0,0,0,2,2,9,90,1,2,4,11,25.2,38,31,0
2013-12-22,Bears,Eagles,18,5,14,2,3,22,39,196,19,61,257,5,46,1,1,2,2,10,1,2,0,13,29.666666666666668,28,5,9,1,1,21,25,225,36,289,514,2,5,1,0,1,2,15,5,5,2,12,30.333333333333332,11,54,1
2013-12-29,Packers,Bears,17,5,10,0,0,15,24,224,24,121,345,1,2,1,1,2,5,40,4,4,0,10,24.85,25,9,18,3,3,25,39,313,34,160,473,3,5,0,2,2,1,15,4,7,1,11,35.15,33,28,0
2014-09-07,Bills,Bears,29,5,12,0,0,34,49,341,18,86,427,2,8,1,2,3,4,43,2,3,0,12,34.7,15,4,12,0,0,16,22,167,33,193,360,1,6,0,1,1,9,108,2,4,0,12,30.533333333333335,23,20,0
2014-09-14,Bears,49ers,19,3,9,0,0,23,34,170,17,46,216,1,6,0,0,0,10,58,4,4,0,11,26.15,19,7,13,1,2,21,34,232,27,127,359,4,16,1,3,4,16,118,2,5,0,11,33.85,28,20,0
2014-09-22,Bears,Jets,17,7,15,0,0,23,38,197,21,60,257,4,28,1,0,1,9,95,2,3,2,12,28.133333333333333,21,6,15,1,2,26,43,300,26,114,414,3,16,1,2,3,6,78,1,6,0,11,31.866666666666667,27,19,0
2014-09-28,Packers,Bears,33,7,11,2,3,23,35,261,41,235,496,1,4,0,2,2,6,46,2,4,0,8,36.36666666666667,21,4,8,0,0,22,28,302,18,56,358,1,0,0,0,0,9,70,4,5,0,7,23.633333333333333,38,17,0
2014-10-05,Bears,Panthers,17,5,13,0,1,28,36,262,22,85,347,4,27,2,2,4,10,79,2,3,0,14,32.983333333333334,22,5,12,0,0,19,35,231,26,91,322,2,24,2,1,3,3,30,3,3,1,13,27.016666666666666,24,31,1
2014-10-12,Bears,Falcons,23,7,15,0,0,26,38,375,29,103,478,2,6,0,0,0,7,47,3,5,0,11,36.25,12,4,13,0,2,19,37,245,13,42,287,4,26,0,1,1,6,52,0,0,0,11,23.75,27,13,0
2014-10-19,Dolphins,Bears,14,5,12,2,3,21,34,172,14,52,224,3,18,2,1,3,2,15,2,3,0,9,22.633333333333333,24,4,11,1,1,25,32,256,33,137,393,4,21,0,0,0,7,84,3,6,0,10,37.36666666666667,27,14,0
2014-10-26,Bears,Patriots,27,4,11,1,3,21,35,231,26,153,384,3,18,1,1,2,5,41,1,1,0,11,27.283333333333335,32,7,11,0,0,33,38,365,32,122,487,1,11,0,0,0,7,38,4,7,2,10,32.71666666666667,23,51,1
