date,team,opponent,offensive_first_downs,offensive_third_down_conversions,offensive_third_down_opportunities,offensive_fourth_down_conversions,offensive_fourth_down_conversion_attempts,offensive_passing_completions,offensive_passing_attempts,offensive_passing_yards,offensive_rushing_attempts,offensive_rushing_yards,offensive_total_yards,offensive_sacks_taken,offensive_yards_lost_from_sacks,offensive_fumbles,offensive_interceptions,offensive_turnovers,offensive_penalties,offensive_penalty_yards,offensive_redzone_conversions,offensive_redzone_drives,team_def_st_td,offensive_drives,team_offensive_time_of_possession,defensive_first_downs_allowed,defensive_third_down_conversions_allowed,defensive_third_down_opportunities,defensive_fourth_down_conversions_allowed,defensive_fourth_down_conversion_attempts,defensive_passing_completions,defensive_passing_attempts,defensive_passing_yards_allowed,defensive_rushing_attempts,defensive_rushing_yards_allowed,defensive_total_yards_allowed,defensive_sacks,defensive_sack_yards,defensive_fumbles_forced,defensive_int_forced,defensive_turnovers_forced,opposing_team_team_penalties,opposing_team_penalty_yards,defensive_redzone_conversions,defensive_redzone_opportunities,opposing_team_def_st_td,opposing_team_drives,opposing_team_possession,points_scored,points_allowed,team_score,opponent_score,game_result
2002-09-08,Packers,Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,37,1
2002-09-15,Packers,Saints,29.0,8.0,15.0,1.0,1.0,25.0,36.0,273.0,33.0,181.0,454.0,2.0,11.0,1.0,0.0,1.0,3.0,15.0,0.0,9.0,0.0,17.0,38.833333333333336,22.0,4.0,8.0,0.0,0.0,15.0,23.0,194.0,30.0,180.0,374.0,4.0,15.0,1.0,0.0,1.0,4.0,82.0,0.0,8.0,0.0,15.0,30.916666666666668,34.0,37.0,20,35,1
2002-09-22,Packers,Lions,23.5,5.5,14.0,0.5,1.5,27.0,40.0,267.5,27.0,138.0,405.5,1.5,9.5,2.0,0.5,2.5,5.0,44.0,0.0,7.5,0.0,17.5,34.63333333333334,19.0,5.5,10.0,0.0,0.0,15.5,25.5,202.5,29.0,163.0,365.5,2.5,10.5,0.5,1.0,1.5,6.5,70.5,0.0,7.5,1.0,16.5,30.241666666666667,27.0,36.0,37,31,0
2002-09-29,Packers,Panthers,23.0,7.666666666666667,16.333333333333332,0.3333333333333333,1.0,28.333333333333332,42.333333333333336,294.0,28.333333333333332,123.66666666666667,417.6666666666667,1.3333333333333333,9.666666666666666,2.0,0.6666666666666666,2.6666666666666665,7.333333333333333,58.666666666666664,0.0,6.666666666666667,0.6666666666666666,18.333333333333332,36.05555555555556,17.333333333333332,4.666666666666667,11.0,0.0,0.0,15.333333333333334,28.666666666666668,193.66666666666666,26.333333333333332,140.33333333333334,334.0,2.0,9.0,0.6666666666666666,2.0,2.6666666666666665,5.666666666666667,55.0,0.0,7.0,1.0,18.333333333333332,27.194444444444443,30.333333333333332,34.333333333333336,14,17,1
2002-10-07,Packers,Bears,21.5,6.25,15.0,0.25,0.75,26.0,40.0,270.25,26.75,117.5,387.75,2.0,15.25,1.5,0.75,2.25,8.0,64.75,0.0,5.5,0.5,17.75,34.1375,17.5,4.5,11.75,0.0,0.0,14.0,27.5,193.5,28.5,140.0,333.5,2.5,9.0,1.25,1.5,2.75,6.0,60.5,0.0,6.5,0.75,17.75,28.3,26.25,30.0,34,21,0
2002-10-13,Packers,Patriots,21.2,5.6,14.6,0.4,0.8,25.2,38.6,282.8,27.4,118.8,401.6,2.2,17.4,1.4,0.6,2.0,7.4,61.6,0.0,5.8,0.8,17.8,33.52333333333333,18.0,4.8,12.4,0.2,0.6,16.6,32.0,221.8,26.0,121.0,342.8,2.6,10.8,1.2,1.8,3.0,6.2,61.4,0.0,7.0,0.6,18.2,28.426666666666666,27.8,28.2,28,10,0
2002-10-20,Packers,Commanders,19.4,5.0,14.4,0.4,0.8,23.6,36.8,256.8,28.0,114.2,371.0,2.0,16.0,1.2,0.6,1.8,7.8,70.6,0.0,5.2,0.8,17.0,32.2,17.6,5.2,13.4,0.4,1.0,18.4,36.2,216.2,24.4,109.6,325.8,2.2,11.2,1.2,2.4,3.6,7.8,70.2,0.0,6.6,0.6,18.4,27.8,26.6,22.8,9,30,1
2002-11-04,Packers,Dolphins,19.6,5.2,14.2,0.4,0.6,21.8,33.8,235.4,28.8,112.8,348.2,2.0,16.8,0.8,0.4,1.2,8.6,75.0,0.0,5.6,0.8,16.2,31.916666666666664,18.2,4.4,13.0,0.4,1.2,17.2,35.4,192.4,25.6,109.6,302.0,3.2,18.6,2.0,2.0,4.0,8.2,84.2,0.0,6.8,0.2,18.4,28.083333333333336,24.4,21.8,10,24,1
2002-11-10,Packers,Lions,18.4,3.6,12.2,0.4,0.6,19.0,29.8,199.2,27.2,114.6,313.8,2.4,19.2,0.4,0.4,0.8,8.0,71.6,0.0,5.6,0.8,14.8,29.9,20.4,4.4,13.0,0.6,1.6,18.6,36.8,189.8,27.4,119.2,309.0,4.0,24.4,2.2,1.6,3.8,8.6,90.4,0.0,6.4,0.0,17.2,30.1,19.0,20.4,14,40,1
2002-11-17,Packers,Vikings,19.8,4.8,13.4,0.4,0.6,21.0,31.6,230.0,29.6,124.8,354.8,2.0,14.8,0.8,0.2,1.0,7.6,65.6,0.0,6.6,1.2,15.2,32.1,19.4,3.8,12.8,0.8,2.4,20.6,40.8,198.4,23.8,116.6,315.0,3.2,22.6,1.6,2.0,3.6,7.4,77.0,0.0,7.4,0.0,18.8,27.9,19.0,25.0,21,31,1
