date,team,opponent,offensive_first_downs,offensive_third_down_conversions,offensive_third_down_opportunities,offensive_fourth_down_conversions,offensive_fourth_down_conversion_attempts,offensive_passing_completions,offensive_passing_attempts,offensive_passing_yards,offensive_rushing_attempts,offensive_rushing_yards,offensive_total_yards,offensive_sacks_taken,offensive_yards_lost_from_sacks,offensive_fumbles,offensive_interceptions,offensive_turnovers,offensive_penalties,offensive_penalty_yards,offensive_redzone_conversions,offensive_redzone_drives,team_def_st_td,offensive_drives,team_offensive_time_of_possession,defensive_first_downs_allowed,defensive_third_down_conversions_allowed,defensive_third_down_opportunities,defensive_fourth_down_conversions_allowed,defensive_fourth_down_conversion_attempts,defensive_passing_completions,defensive_passing_attempts,defensive_passing_yards_allowed,defensive_rushing_attempts,defensive_rushing_yards_allowed,defensive_total_yards_allowed,defensive_sacks,defensive_sack_yards,defensive_fumbles_forced,defensive_int_forced,defensive_turnovers_forced,opposing_team_team_penalties,opposing_team_penalty_yards,defensive_redzone_conversions,defensive_redzone_opportunities,opposing_team_def_st_td,opposing_team_drives,opposing_team_possession,points_scored,points_allowed,team_score,opponent_score,game_result
2002-09-08,Bengals,Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,6,0
2002-09-15,Bengals,Browns,13.0,4.0,11.0,0.0,0.0,18.0,31.0,167.0,13.0,36.0,203.0,4.0,31.0,0.0,1.0,1.0,9.0,57.0,0.0,5.0,0.0,15.0,22.2,27.0,6.0,10.0,0.0,0.0,15.0,19.0,160.0,45.0,241.0,401.0,1.0,0.0,0.0,0.0,0.0,4.0,39.0,0.0,7.0,0.0,11.0,37.8,34.0,6.0,7,20,1
2002-09-22,Bengals,Falcons,20.5,6.5,14.0,0.0,1.0,22.0,39.0,184.0,22.0,96.0,280.0,4.5,34.5,0.0,2.0,2.0,6.0,43.5,0.0,4.0,0.0,15.0,26.75,21.0,5.0,11.0,0.0,0.5,16.0,24.5,175.0,36.0,158.0,333.0,1.0,4.0,0.0,0.0,0.0,8.0,63.0,0.0,4.5,0.0,11.0,33.25,20.5,13.0,3,30,1
2002-09-29,Bengals,Buccaneers,17.333333333333332,6.0,14.666666666666666,0.0,2.0,20.666666666666668,40.0,164.33333333333334,21.333333333333332,86.0,250.33333333333334,3.6666666666666665,26.666666666666668,0.0,2.0,2.0,6.666666666666667,53.0,0.0,4.0,0.0,16.0,25.583333333333332,20.0,5.0,12.0,0.3333333333333333,0.6666666666666666,16.0,25.0,171.0,36.0,153.0,324.0,1.0,6.333333333333333,0.0,0.0,0.0,7.666666666666667,65.33333333333333,0.0,4.0,0.0,11.0,34.416666666666664,14.666666666666666,18.666666666666668,35,7,0
2002-10-06,Bengals,Colts,15.75,5.0,15.25,0.5,2.25,18.5,38.25,146.75,23.25,83.0,229.75,3.5,25.75,0.25,1.75,2.0,6.0,47.25,0.0,4.5,0.5,16.75,26.34583333333333,19.25,4.75,11.75,0.25,0.5,16.75,26.25,193.75,34.0,140.0,333.75,1.25,8.5,0.25,0.5,0.75,7.5,65.25,0.0,3.25,0.5,11.75,33.65416666666667,19.75,15.75,21,28,1
2002-10-13,Bengals,Steelers,17.2,4.4,14.4,0.8,2.4,21.0,39.2,164.8,23.4,101.0,265.8,3.0,22.0,0.4,2.0,2.4,6.0,50.4,0.0,4.8,0.4,16.6,27.226666666666667,19.2,5.0,12.2,0.2,0.4,17.6,27.8,199.8,32.2,129.4,329.2,1.0,6.8,0.2,0.6,0.8,7.0,66.4,0.0,4.0,0.4,12.4,32.77333333333333,20.0,18.2,34,7,0
2002-10-27,Bengals,Titans,17.333333333333332,5.0,14.333333333333334,0.6666666666666666,2.3333333333333335,21.333333333333332,38.5,169.0,23.5,97.16666666666667,266.1666666666667,3.3333333333333335,23.666666666666668,0.5,2.1666666666666665,2.6666666666666665,5.666666666666667,47.0,0.0,5.0,0.3333333333333333,16.833333333333332,27.48888888888889,19.5,5.333333333333333,12.166666666666666,0.16666666666666666,0.3333333333333333,17.333333333333332,27.333333333333332,199.33333333333334,32.666666666666664,143.0,342.3333333333333,1.1666666666666667,8.833333333333334,0.16666666666666666,0.8333333333333334,1.0,7.0,63.666666666666664,0.0,4.166666666666667,0.5,12.333333333333334,32.51111111111111,22.333333333333332,16.333333333333332,30,24,0
2002-11-03,Bengals,Texans,18.0,5.0,13.857142857142858,0.5714285714285714,2.142857142857143,20.714285714285715,36.285714285714285,172.42857142857142,25.857142857142858,110.57142857142857,283.0,2.857142857142857,20.285714285714285,0.5714285714285714,1.8571428571428572,2.4285714285714284,6.142857142857143,51.857142857142854,0.0,5.714285714285714,0.2857142857142857,16.857142857142858,28.407142857142855,19.571428571428573,5.142857142857143,12.0,0.14285714285714285,0.2857142857142857,17.142857142857142,27.285714285714285,200.57142857142858,31.857142857142858,141.71428571428572,342.2857142857143,1.1428571428571428,8.571428571428571,0.2857142857142857,0.7142857142857143,1.0,7.0,60.285714285714285,0.0,4.714285714285714,0.42857142857142855,12.714285714285714,31.592857142857145,23.428571428571427,17.428571428571427,38,3,0
2002-11-10,Bengals,Ravens,18.875,5.125,13.375,0.5,1.875,20.875,35.125,183.75,27.0,112.625,296.375,2.5,17.75,0.5,1.625,2.125,6.5,57.875,0.0,5.625,0.5,16.125,28.777083333333334,19.875,5.125,12.125,0.125,0.25,17.25,27.875,198.75,31.0,134.25,333.0,1.25,9.125,0.25,0.875,1.125,7.125,60.25,0.0,5.0,0.375,13.125,31.222916666666666,25.25,15.625,27,38,1
2002-11-17,Bengals,Browns,19.0,5.333333333333333,13.666666666666666,0.4444444444444444,1.6666666666666667,21.666666666666668,35.77777777777778,191.0,27.11111111111111,113.77777777777777,304.77777777777777,2.5555555555555554,18.333333333333332,0.5555555555555556,1.7777777777777777,2.3333333333333335,6.333333333333333,55.44444444444444,0.0,5.666666666666667,0.5555555555555556,16.444444444444443,29.200000000000003,20.0,5.0,11.88888888888889,0.2222222222222222,0.3333333333333333,17.11111111111111,27.444444444444443,194.77777777777777,31.11111111111111,137.33333333333334,332.1111111111111,1.3333333333333333,10.333333333333334,0.4444444444444444,0.7777777777777778,1.2222222222222223,6.444444444444445,54.111111111111114,0.0,5.111111111111111,0.6666666666666666,13.777777777777779,30.799999999999997,25.444444444444443,18.11111111111111,27,20,0
2002-11-24,Bengals,Steelers,19.11111111111111,5.444444444444445,13.777777777777779,0.4444444444444444,1.7777777777777777,21.555555555555557,35.666666666666664,200.0,28.11111111111111,121.11111111111111,321.1111111111111,2.2222222222222223,16.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,5.777777777777778,52.666666666666664,0.0,6.0,0.5555555555555556,16.666666666666668,29.35925925925926,19.444444444444443,5.555555555555555,12.777777777777779,0.2222222222222222,0.3333333333333333,17.88888888888889,29.333333333333332,203.88888888888889,30.0,126.11111111111111,330.0,1.2222222222222223,10.333333333333334,0.4444444444444444,0.8888888888888888,1.3333333333333333,6.444444444444445,51.44444444444444,0.0,5.111111111111111,0.6666666666666666,14.11111111111111,30.64074074074074,24.666666666666668,19.666666666666668,21,29,1
2002-12-01,Bengals,Ravens,17.88888888888889,5.222222222222222,13.555555555555555,0.5555555555555556,1.8888888888888888,21.11111111111111,34.77777777777778,210.77777777777777,27.0,109.77777777777777,320.55555555555554,1.7777777777777777,11.777777777777779,0.7777777777777778,1.3333333333333333,2.111111111111111,6.444444444444445,61.55555555555556,0.0,6.666666666666667,0.5555555555555556,16.88888888888889,28.755555555555556,20.11111111111111,5.444444444444445,12.666666666666666,0.3333333333333333,0.4444444444444444,18.444444444444443,28.88888888888889,208.88888888888889,30.88888888888889,135.11111111111111,344.0,1.2222222222222223,9.555555555555555,0.4444444444444444,0.8888888888888888,1.3333333333333333,5.666666666666667,46.22222222222222,0.0,5.444444444444445,0.6666666666666666,14.555555555555555,31.244444444444444,26.22222222222222,20.666666666666668,27,23,0
2002-12-08,Bengals,Panthers,19.444444444444443,5.333333333333333,13.555555555555555,1.0,2.0,22.444444444444443,35.22222222222222,230.55555555555554,28.0,111.11111111111111,341.6666666666667,1.6666666666666667,11.11111111111111,0.8888888888888888,1.2222222222222223,2.111111111111111,5.888888888888889,56.888888888888886,0.0,7.0,0.5555555555555556,16.666666666666668,29.77592592592593,19.77777777777778,5.555555555555555,12.555555555555555,0.3333333333333333,0.4444444444444444,17.77777777777778,28.11111111111111,201.77777777777777,30.333333333333332,135.66666666666666,337.44444444444446,1.4444444444444444,10.11111111111111,0.4444444444444444,0.8888888888888888,1.3333333333333333,5.777777777777778,47.22222222222222,0.0,5.222222222222222,1.0,14.88888888888889,30.22407407407407,28.88888888888889,19.88888888888889,31,52,1
2002-12-15,Bengals,Jaguars,21.0,5.777777777777778,13.333333333333334,0.7777777777777778,1.6666666666666667,23.88888888888889,35.666666666666664,248.66666666666666,28.0,112.11111111111111,360.77777777777777,1.7777777777777777,12.777777777777779,0.8888888888888888,1.1111111111111112,2.0,6.0,57.888888888888886,0.0,7.333333333333333,0.5555555555555556,17.0,30.053703703703704,20.444444444444443,5.666666666666667,12.333333333333334,0.3333333333333333,0.5555555555555556,18.0,28.0,208.11111111111111,30.444444444444443,133.55555555555554,341.6666666666667,1.2222222222222223,8.444444444444445,0.5555555555555556,0.7777777777777778,1.3333333333333333,6.111111111111111,50.111111111111114,0.0,6.111111111111111,1.2222222222222223,15.555555555555555,29.946296296296296,28.444444444444443,24.88888888888889,29,15,0
2002-12-22,Bengals,Saints,20.555555555555557,6.333333333333333,14.0,0.6666666666666666,1.6666666666666667,22.88888888888889,35.55555555555556,248.44444444444446,28.0,100.11111111111111,348.55555555555554,2.0,14.555555555555555,0.8888888888888888,0.8888888888888888,1.7777777777777777,5.888888888888889,54.111111111111114,0.0,7.555555555555555,0.5555555555555556,16.77777777777778,29.968518518518522,20.555555555555557,5.333333333333333,12.11111111111111,0.5555555555555556,0.8888888888888888,17.77777777777778,27.333333333333332,206.77777777777777,31.0,136.0,342.77777777777777,1.5555555555555556,9.666666666666666,0.5555555555555556,0.6666666666666666,1.2222222222222223,6.111111111111111,48.22222222222222,0.0,6.0,1.2222222222222223,15.555555555555555,30.031481481481478,29.333333333333332,23.444444444444443,13,20,1
2002-12-29,Bengals,Bills,21.333333333333332,6.222222222222222,14.222222222222221,0.7777777777777778,1.5555555555555556,22.555555555555557,36.111111111111114,247.66666666666666,29.666666666666668,118.11111111111111,365.77777777777777,1.6666666666666667,11.777777777777779,1.0,0.7777777777777778,1.7777777777777777,6.111111111111111,55.22222222222222,0.0,7.444444444444445,0.5555555555555556,16.77777777777778,30.692592592592593,19.444444444444443,4.777777777777778,12.333333333333334,0.5555555555555556,1.1111111111111112,17.77777777777778,28.77777777777778,204.55555555555554,29.333333333333332,116.22222222222223,320.77777777777777,1.6666666666666667,10.444444444444445,0.7777777777777778,0.4444444444444444,1.2222222222222223,5.777777777777778,46.0,0.0,5.888888888888889,1.1111111111111112,16.11111111111111,29.307407407407407,27.0,24.88888888888889,9,27,1
2003-09-07,Bengals,Broncos,21.0,5.777777777777778,14.0,0.7777777777777778,1.6666666666666667,22.77777777777778,37.44444444444444,252.11111111111111,27.22222222222222,106.22222222222223,358.3333333333333,1.8888888888888888,12.666666666666666,1.0,1.0,2.0,6.222222222222222,57.888888888888886,0.0,7.111111111111111,0.5555555555555556,16.666666666666668,29.298148148148147,19.77777777777778,5.222222222222222,12.777777777777779,0.6666666666666666,1.3333333333333333,18.555555555555557,29.22222222222222,206.44444444444446,30.555555555555557,112.33333333333333,318.77777777777777,1.7777777777777777,10.333333333333334,1.0,0.4444444444444444,1.4444444444444444,5.777777777777778,49.44444444444444,0.0,5.777777777777778,1.1111111111111112,16.0,30.701851851851853,24.666666666666668,25.22222222222222,30,10,0
2003-09-14,Bengals,Raiders,19.88888888888889,5.444444444444445,14.222222222222221,0.7777777777777778,2.0,22.555555555555557,38.55555555555556,249.88888888888889,25.77777777777778,97.77777777777777,347.6666666666667,2.3333333333333335,15.0,1.2222222222222223,1.2222222222222223,2.4444444444444446,5.666666666666667,49.55555555555556,0.0,6.666666666666667,0.3333333333333333,15.88888888888889,28.89074074074074,19.444444444444443,5.333333333333333,12.88888888888889,0.6666666666666666,1.3333333333333333,17.88888888888889,28.444444444444443,197.88888888888889,32.22222222222222,123.66666666666667,321.55555555555554,1.6666666666666667,9.555555555555555,1.0,0.5555555555555556,1.5555555555555556,5.444444444444445,49.22222222222222,0.0,5.0,1.3333333333333333,14.333333333333334,31.10925925925926,23.77777777777778,26.0,20,23,1
2003-09-21,Bengals,Steelers,20.666666666666668,5.666666666666667,14.444444444444445,0.7777777777777778,2.0,22.22222222222222,38.55555555555556,254.11111111111111,27.0,98.44444444444444,352.55555555555554,2.2222222222222223,14.222222222222221,1.1111111111111112,1.1111111111111112,2.2222222222222223,5.888888888888889,52.77777777777778,0.0,6.777777777777778,0.2222222222222222,15.666666666666666,29.648148148148152,18.444444444444443,5.111111111111111,12.88888888888889,0.5555555555555556,1.2222222222222223,17.555555555555557,28.88888888888889,191.22222222222223,30.88888888888889,120.55555555555556,311.77777777777777,1.4444444444444444,7.333333333333333,0.7777777777777778,0.5555555555555556,1.3333333333333333,6.0,55.22222222222222,0.0,5.0,1.2222222222222223,14.0,30.351851851851855,23.0,24.333333333333332,17,10,0
2003-09-28,Bengals,Browns,20.333333333333332,5.444444444444445,14.222222222222221,0.7777777777777778,1.8888888888888888,22.11111111111111,37.888888888888886,240.44444444444446,26.333333333333332,93.44444444444444,333.8888888888889,2.5555555555555554,16.666666666666668,1.0,1.2222222222222223,2.2222222222222223,6.222222222222222,54.666666666666664,0.0,6.333333333333333,0.2222222222222222,15.0,29.566666666666663,18.444444444444443,4.777777777777778,12.666666666666666,0.7777777777777778,1.4444444444444444,17.444444444444443,28.666666666666668,190.77777777777777,31.22222222222222,120.33333333333333,311.1111111111111,1.5555555555555556,7.555555555555555,0.7777777777777778,0.5555555555555556,1.3333333333333333,6.222222222222222,59.44444444444444,0.0,4.777777777777778,1.2222222222222223,13.777777777777779,30.43333333333333,21.88888888888889,23.22222222222222,21,14,0
2003-10-05,Bengals,Bills,20.333333333333332,5.666666666666667,14.222222222222221,0.6666666666666666,1.5555555555555556,22.22222222222222,37.0,231.22222222222223,27.22222222222222,96.33333333333333,327.55555555555554,2.4444444444444446,16.666666666666668,0.8888888888888888,1.2222222222222223,2.111111111111111,6.444444444444445,49.111111111111114,0.0,5.777777777777778,0.2222222222222222,14.333333333333334,30.00185185185185,18.11111111111111,5.0,12.666666666666666,0.6666666666666666,1.3333333333333333,17.555555555555557,29.77777777777778,194.66666666666666,29.77777777777778,110.66666666666667,305.3333333333333,1.6666666666666667,8.555555555555555,0.7777777777777778,0.6666666666666666,1.4444444444444444,6.888888888888889,66.22222222222223,0.0,4.777777777777778,1.2222222222222223,13.555555555555555,29.99814814814815,21.88888888888889,21.555555555555557,16,22,1
2003-10-19,Bengals,Ravens,19.555555555555557,5.666666666666667,14.222222222222221,0.2222222222222222,1.0,21.77777777777778,36.77777777777778,221.11111111111111,27.0,95.11111111111111,316.22222222222223,2.4444444444444446,17.555555555555557,0.8888888888888888,1.2222222222222223,2.111111111111111,6.888888888888889,51.22222222222222,0.0,5.888888888888889,0.2222222222222222,14.555555555555555,30.231481481481485,18.333333333333332,4.666666666666667,12.88888888888889,0.6666666666666666,1.4444444444444444,18.555555555555557,31.555555555555557,203.33333333333334,29.333333333333332,103.11111111111111,306.44444444444446,1.7777777777777777,10.555555555555555,0.7777777777777778,0.6666666666666666,1.4444444444444444,6.666666666666667,62.888888888888886,0.0,5.444444444444445,0.8888888888888888,13.88888888888889,30.200000000000003,20.666666666666668,21.444444444444443,26,34,1
2003-10-26,Bengals,Seahawks,18.666666666666668,5.777777777777778,14.222222222222221,0.2222222222222222,1.0,20.77777777777778,35.666666666666664,219.66666666666666,26.88888888888889,92.44444444444444,312.1111111111111,2.4444444444444446,16.666666666666668,0.7777777777777778,1.2222222222222223,2.0,7.222222222222222,54.111111111111114,0.0,5.222222222222222,0.0,14.0,30.20925925925926,18.11111111111111,4.333333333333333,13.11111111111111,0.7777777777777778,1.4444444444444444,17.88888888888889,31.333333333333332,199.11111111111111,29.333333333333332,107.33333333333333,306.44444444444446,2.111111111111111,12.88888888888889,0.7777777777777778,0.6666666666666666,1.4444444444444444,7.0,65.33333333333333,0.0,5.333333333333333,0.4444444444444444,13.666666666666666,30.22222222222222,20.11111111111111,19.444444444444443,24,27,1
