date,team,opponent,offensive_first_downs,offensive_third_down_conversions,offensive_third_down_opportunities,offensive_fourth_down_conversions,offensive_fourth_down_conversion_attempts,offensive_passing_completions,offensive_passing_attempts,offensive_passing_yards,offensive_rushing_attempts,offensive_rushing_yards,offensive_total_yards,offensive_sacks_taken,offensive_yards_lost_from_sacks,offensive_fumbles,offensive_interceptions,offensive_turnovers,offensive_penalties,offensive_penalty_yards,offensive_redzone_conversions,offensive_redzone_drives,team_def_st_td,offensive_drives,team_offensive_time_of_possession,defensive_first_downs_allowed,defensive_third_down_conversions_allowed,defensive_third_down_opportunities,defensive_fourth_down_conversions_allowed,defensive_fourth_down_conversion_attempts,defensive_passing_completions,defensive_passing_attempts,defensive_passing_yards_allowed,defensive_rushing_attempts,defensive_rushing_yards_allowed,defensive_total_yards_allowed,defensive_sacks,defensive_sack_yards,defensive_fumbles_forced,defensive_int_forced,defensive_turnovers_forced,opposing_team_team_penalties,opposing_team_penalty_yards,defensive_redzone_conversions,defensive_redzone_opportunities,opposing_team_def_st_td,opposing_team_drives,opposing_team_possession,points_scored,points_allowed,team_score,opponent_score,game_result
2002-09-08,Broncos,Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,23,1
2002-09-15,Broncos,49ers,18.0,2.0,10.0,1.0,1.0,18.0,27.0,187.0,26.0,104.0,291.0,4.0,15.0,0.0,2.0,2.0,3.0,31.0,0.0,1.0,0.0,2.0,28.233333333333334,15.0,3.0,12.0,0.0,1.0,32.0,41.0,295.0,13.0,32.0,327.0,3.0,20.0,1.0,1.0,2.0,6.0,44.0,0.0,2.0,0.0,5.0,31.766666666666666,16.0,23.0,24,14,0
2002-09-22,Broncos,Bills,21.0,5.0,10.0,0.0,0.0,14.0,19.0,98.0,35.0,201.0,299.0,4.0,21.0,1.0,0.0,1.0,3.0,30.0,0.0,4.0,0.0,12.0,30.666666666666668,18.0,8.0,13.0,0.0,0.0,27.0,36.0,190.0,20.0,71.0,261.0,2.0,15.0,1.0,1.0,2.0,10.0,114.0,0.0,5.0,0.0,14.0,29.333333333333332,24.0,14.0,23,28,1
2002-09-30,Broncos,Ravens,22.0,3.0,13.0,1.0,2.0,19.0,31.0,179.0,32.0,163.0,342.0,4.0,32.0,0.0,0.0,0.0,9.0,64.0,0.0,2.0,2.0,16.0,32.78333333333333,17.0,6.0,14.0,0.0,0.0,27.0,41.0,252.0,14.0,39.0,291.0,4.0,31.0,1.0,0.0,1.0,10.0,82.0,0.0,7.0,0.0,16.0,27.216666666666665,23.0,28.0,23,34,1
2002-10-06,Broncos,Chargers,30.0,5.0,14.0,1.0,1.0,35.0,54.0,306.0,21.0,97.0,403.0,3.0,22.0,0.0,3.0,3.0,9.0,91.0,0.0,8.0,0.0,21.0,32.9,14.0,3.0,13.0,0.0,0.0,13.0,24.0,146.0,30.0,84.0,230.0,1.0,6.0,2.0,0.0,2.0,9.0,62.0,0.0,6.0,0.0,18.0,27.1,23.0,34.0,9,26,1
2002-10-13,Broncos,Dolphins,20.0,7.0,15.0,1.0,1.0,26.0,35.0,300.0,31.0,117.0,417.0,2.0,16.0,0.0,1.0,1.0,6.0,50.0,0.0,4.0,2.0,14.0,33.78333333333333,16.0,8.0,15.0,0.0,0.0,26.0,42.0,235.0,18.0,79.0,314.0,0.0,0.0,1.0,2.0,3.0,5.0,41.0,0.0,4.0,0.0,13.0,26.216666666666665,9.0,26.0,24,22,0
2002-10-20,Broncos,Chiefs,27.0,6.0,16.0,0.0,0.0,27.0,46.0,299.0,26.0,111.0,410.0,3.0,36.0,1.0,2.0,3.0,9.0,70.0,0.0,6.0,0.0,17.0,34.083333333333336,16.0,5.0,11.0,0.0,0.0,19.0,29.0,201.0,23.0,58.0,259.0,1.0,9.0,1.0,1.0,2.0,8.0,42.0,0.0,7.0,2.0,18.0,25.916666666666668,24.0,22.0,37,34,0
2002-10-27,Broncos,Patriots,22.0,5.0,15.0,2.0,3.0,30.0,50.0,366.0,27.0,141.0,507.0,1.0,10.0,1.0,0.0,1.0,8.0,75.0,0.0,11.0,0.0,21.0,31.316666666666663,24.0,4.0,13.0,0.0,0.0,20.0,33.0,143.0,31.0,162.0,305.0,4.0,29.0,0.0,0.0,0.0,5.0,50.0,0.0,12.0,0.0,21.0,31.633333333333333,37.0,34.0,24,16,0
2002-11-11,Broncos,Raiders,23.0,8.0,13.0,0.0,0.0,18.0,23.0,215.0,40.0,136.0,351.0,2.0,14.0,1.0,1.0,2.0,2.0,51.0,0.0,7.0,0.0,15.0,35.666666666666664,16.0,3.0,12.0,0.0,0.0,15.0,29.0,110.0,19.0,69.0,179.0,5.0,20.0,0.0,0.0,0.0,8.0,83.0,0.0,7.0,0.0,15.0,24.333333333333332,24.0,16.0,34,10,0
2002-11-17,Broncos,Seahawks,27.0,5.0,12.0,1.0,2.0,34.0,47.0,265.0,22.0,77.0,342.0,4.0,28.0,0.0,1.0,1.0,3.0,15.0,0.0,6.0,0.0,15.0,31.683333333333337,20.0,6.0,10.0,0.0,0.0,34.0,38.0,347.0,14.0,27.0,374.0,1.0,5.0,0.0,0.0,0.0,5.0,35.0,0.0,5.0,2.0,10.0,28.316666666666663,34.0,10.0,31,9,0
