date,team,opponent,offensive_first_downs,offensive_third_down_conversions,offensive_third_down_opportunities,offensive_fourth_down_conversions,offensive_fourth_down_conversion_attempts,offensive_passing_completions,offensive_passing_attempts,offensive_passing_yards,offensive_rushing_attempts,offensive_rushing_yards,offensive_total_yards,offensive_sacks_taken,offensive_yards_lost_from_sacks,offensive_fumbles,offensive_interceptions,offensive_turnovers,offensive_penalties,offensive_penalty_yards,offensive_redzone_conversions,offensive_redzone_drives,team_def_st_td,offensive_drives,team_offensive_time_of_possession,defensive_first_downs_allowed,defensive_third_down_conversions_allowed,defensive_third_down_opportunities,defensive_fourth_down_conversions_allowed,defensive_fourth_down_conversion_attempts,defensive_passing_completions,defensive_passing_attempts,defensive_passing_yards_allowed,defensive_rushing_attempts,defensive_rushing_yards_allowed,defensive_total_yards_allowed,defensive_sacks,defensive_sack_yards,defensive_fumbles_forced,defensive_int_forced,defensive_turnovers_forced,opposing_team_team_penalties,opposing_team_penalty_yards,defensive_redzone_conversions,defensive_redzone_opportunities,opposing_team_def_st_td,opposing_team_drives,opposing_team_possession,points_scored,points_allowed,team_score,opponent_score,game_result
2002-09-08,Buccaneers,Saints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,20,0
2002-09-15,Buccaneers,Ravens,19.0,7.0,19.0,0.0,1.0,28.0,53.0,261.0,21.0,72.0,333.0,3.0,17.0,0.0,1.0,1.0,8.0,85.0,0.0,2.0,0.0,4.0,31.483333333333334,21.0,10.0,20.0,0.0,0.0,24.0,42.0,250.0,34.0,118.0,368.0,2.0,10.0,0.0,1.0,1.0,5.0,45.0,0.0,1.0,2.0,4.0,40.68333333333333,26.0,20.0,25,0,0
2002-09-23,Buccaneers,Rams,18.0,6.5,16.5,0.0,0.5,26.0,42.0,233.0,25.5,73.0,306.0,2.0,11.5,0.0,0.5,0.5,9.0,79.5,0.0,4.0,1.5,9.0,33.5,16.5,7.0,17.5,0.5,1.0,20.0,40.0,184.0,27.0,86.5,270.5,2.5,16.5,0.0,1.0,1.0,4.0,35.0,0.0,3.0,1.0,10.5,32.58333333333333,25.5,10.0,14,26,1
2002-09-29,Buccaneers,Bengals,16.666666666666668,5.333333333333333,14.666666666666666,0.0,0.3333333333333333,25.0,38.666666666666664,218.33333333333334,22.333333333333332,69.66666666666667,288.0,1.6666666666666667,11.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,8.666666666666666,69.66666666666667,0.0,4.0,1.6666666666666667,10.333333333333334,30.73888888888889,18.0,6.333333333333333,16.0,0.6666666666666666,1.0,23.333333333333332,41.666666666666664,212.33333333333334,24.666666666666668,87.33333333333333,299.6666666666667,3.3333333333333335,21.666666666666668,0.0,2.0,2.0,4.333333333333333,34.333333333333336,0.0,3.3333333333333335,0.6666666666666666,12.666666666666666,33.31666666666666,21.666666666666668,15.333333333333334,35,7,0
2002-10-06,Buccaneers,Falcons,16.75,5.0,13.75,0.0,0.25,23.5,36.5,229.25,23.75,77.5,306.75,1.75,12.0,0.5,0.75,1.25,8.25,68.5,0.0,3.25,1.75,11.25,30.895833333333332,16.25,5.25,16.25,1.0,1.5,20.5,39.5,182.75,25.75,84.0,266.75,3.25,22.0,0.25,1.75,2.0,4.25,33.25,0.0,4.0,1.0,14.25,32.14583333333333,25.0,13.25,20,6,0
2002-10-13,Buccaneers,Browns,16.4,4.8,13.6,0.2,0.4,22.2,35.4,234.0,24.2,76.8,310.8,1.8,11.2,0.6,0.8,1.4,7.8,61.8,0.0,3.0,1.8,11.4,30.630000000000003,15.8,4.8,15.8,0.8,1.4,19.8,39.2,180.8,25.0,81.2,262.0,3.4,20.4,0.2,2.2,2.4,4.6,34.8,0.0,3.8,0.8,14.4,31.80333333333333,24.0,11.8,3,17,1
2002-10-20,Buccaneers,Eagles,17.0,4.6,12.6,0.2,0.4,19.6,31.2,220.6,27.6,99.6,320.2,1.2,7.8,0.6,0.8,1.4,7.2,53.8,0.0,4.2,1.8,13.2,31.04666666666667,13.8,4.0,15.2,0.8,1.4,19.0,38.8,157.6,21.8,69.6,227.2,3.4,21.8,0.2,2.2,2.4,5.2,39.0,0.0,3.8,0.4,16.6,28.95333333333333,19.4,11.2,10,20,1
2002-10-27,Buccaneers,Panthers,16.6,4.0,12.4,0.2,0.4,19.4,32.6,204.8,25.8,101.0,305.8,2.2,12.4,0.8,1.0,1.8,6.6,50.8,0.0,3.6,1.6,13.8,29.7,14.2,4.0,15.0,0.6,1.0,18.2,36.2,156.0,24.6,90.4,246.4,3.2,20.6,0.4,2.2,2.6,6.2,45.2,0.0,4.0,0.4,16.2,30.3,16.4,15.2,12,9,0
2002-11-03,Buccaneers,Vikings,16.6,4.8,13.8,0.2,0.4,19.4,33.0,198.0,28.0,102.6,300.6,3.2,16.6,0.8,1.2,2.0,5.8,46.0,0.0,3.6,1.2,14.6,31.26,11.8,3.2,14.8,0.4,0.8,13.2,30.8,106.2,26.8,94.6,200.8,2.8,19.4,0.6,2.0,2.6,6.6,52.6,0.0,4.2,0.4,16.6,28.740000000000002,16.0,11.8,24,38,1
2002-11-17,Buccaneers,Panthers,18.6,5.2,13.8,0.2,0.6,20.4,33.2,208.2,28.4,109.0,317.2,2.8,13.6,0.6,0.8,1.4,5.8,43.4,0.0,4.8,0.8,14.0,31.639999999999997,14.0,4.0,13.4,0.0,0.2,14.4,30.0,130.2,25.6,114.4,244.6,2.8,17.0,0.6,2.2,2.8,8.2,63.2,0.0,4.0,0.0,16.2,28.360000000000003,13.8,18.0,10,23,1
