date,team,opponent,offensive_first_downs,offensive_third_down_conversions,offensive_third_down_opportunities,offensive_fourth_down_conversions,offensive_fourth_down_conversion_attempts,offensive_passing_completions,offensive_passing_attempts,offensive_passing_yards,offensive_rushing_attempts,offensive_rushing_yards,offensive_total_yards,offensive_sacks_taken,offensive_yards_lost_from_sacks,offensive_fumbles,offensive_interceptions,offensive_turnovers,offensive_penalties,offensive_penalty_yards,offensive_redzone_conversions,offensive_redzone_drives,team_def_st_td,offensive_drives,team_offensive_time_of_possession,defensive_first_downs_allowed,defensive_third_down_conversions_allowed,defensive_third_down_opportunities,defensive_fourth_down_conversions_allowed,defensive_fourth_down_conversion_attempts,defensive_passing_completions,defensive_passing_attempts,defensive_passing_yards_allowed,defensive_rushing_attempts,defensive_rushing_yards_allowed,defensive_total_yards_allowed,defensive_sacks,defensive_sack_yards,defensive_fumbles_forced,defensive_int_forced,defensive_turnovers_forced,opposing_team_team_penalties,opposing_team_penalty_yards,defensive_redzone_conversions,defensive_redzone_opportunities,opposing_team_def_st_td,opposing_team_drives,opposing_team_possession,points_scored,points_allowed,team_score,opponent_score,game_result
2002-09-08,Titans,Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,27,1
2002-09-15,Titans,Cowboys,22.0,6.0,10.0,0.0,0.0,24.0,34.0,267.0,25.0,61.0,328.0,1.0,2.0,3.0,1.0,4.0,6.0,50.0,0.0,7.0,0.0,16.0,30.8,17.0,7.0,15.0,1.0,1.0,18.0,36.0,181.0,22.0,80.0,261.0,6.0,31.0,1.0,2.0,3.0,10.0,113.0,0.0,3.0,0.0,17.0,29.2,24.0,27.0,13,21,1
2002-09-22,Titans,Browns,20.5,6.5,13.5,0.5,1.0,23.5,38.5,251.0,25.5,79.5,330.5,2.0,13.0,1.5,1.0,2.5,6.0,52.5,0.0,5.5,0.0,15.5,33.275,15.5,5.5,13.5,0.5,0.5,16.0,30.0,205.5,24.0,73.5,279.0,3.5,20.5,0.5,1.0,1.5,6.0,64.0,0.0,2.5,1.0,16.0,26.725,18.5,24.0,31,28,0
2002-09-29,Titans,Raiders,18.0,5.333333333333333,13.333333333333334,0.6666666666666666,1.0,20.666666666666668,33.333333333333336,201.0,28.333333333333332,81.66666666666667,282.6666666666667,1.6666666666666667,10.666666666666666,1.0,0.6666666666666666,1.6666666666666667,8.333333333333334,67.0,0.0,5.333333333333333,0.6666666666666666,16.0,33.24444444444444,19.0,6.333333333333333,14.0,0.3333333333333333,0.3333333333333333,22.666666666666668,36.666666666666664,240.66666666666666,22.666666666666668,79.66666666666667,320.3333333333333,3.3333333333333335,18.666666666666668,1.3333333333333333,1.0,2.3333333333333335,6.333333333333333,61.666666666666664,0.0,3.3333333333333335,1.0,16.666666666666668,28.16111111111111,22.666666666666668,25.333333333333332,25,52,1
2002-10-06,Titans,Commanders,19.25,5.5,12.5,0.5,1.0,23.5,36.5,247.5,25.25,72.0,319.5,1.75,10.75,0.75,1.5,2.25,9.0,69.5,0.0,5.0,0.5,17.25,32.5375,20.25,5.5,12.75,0.25,0.25,24.25,37.25,274.0,22.25,82.25,356.25,3.0,15.75,1.25,0.75,2.0,7.25,75.5,0.0,4.5,1.75,17.0,28.516666666666666,23.25,32.0,31,14,0
2002-10-13,Titans,Jaguars,18.8,4.8,12.2,0.6,1.2,23.6,37.0,244.0,23.2,69.4,313.4,2.2,11.6,0.8,1.8,2.6,8.6,64.8,0.0,5.4,0.4,17.0,31.189999999999998,21.2,6.0,13.0,0.2,0.2,23.8,37.4,276.4,23.8,97.0,373.4,2.6,14.0,1.0,0.6,1.6,7.2,69.6,0.0,4.8,1.4,16.4,29.65333333333333,24.8,28.4,14,23,1
2002-10-27,Titans,Bengals,19.4,5.6,13.6,1.0,1.6,24.0,37.4,234.2,26.2,87.6,321.8,2.2,12.8,0.4,1.6,2.0,8.4,65.8,0.0,5.2,0.4,16.4,32.57333333333334,20.4,5.4,11.8,0.0,0.0,21.6,32.8,253.8,24.6,107.0,360.8,2.0,11.0,0.8,0.6,1.4,6.0,51.4,0.0,4.8,1.4,15.8,28.27,22.8,27.6,30,24,0
2002-11-03,Titans,Colts,19.6,5.0,12.4,0.8,1.2,22.6,34.2,228.8,26.4,94.8,323.6,1.8,9.4,0.6,1.4,2.0,8.6,62.8,0.0,6.0,0.4,16.4,30.639999999999997,22.0,5.6,11.6,0.0,0.2,22.2,32.6,246.4,27.4,131.8,378.2,1.8,9.0,1.0,0.6,1.6,7.4,64.6,0.0,6.4,1.0,16.2,30.20333333333333,26.2,28.2,23,15,0
2002-11-10,Titans,Texans,19.6,5.0,11.8,0.6,1.0,22.4,33.4,224.0,25.8,101.8,325.8,1.8,9.2,0.6,1.4,2.0,7.0,52.6,0.0,6.0,0.4,15.6,30.339999999999996,21.8,4.8,11.2,0.4,1.0,22.4,32.6,243.8,27.2,129.4,373.2,1.8,11.8,0.8,0.6,1.4,7.2,62.8,0.0,6.8,0.8,15.6,29.660000000000004,24.6,25.6,10,17,1
2002-11-17,Titans,Steelers,18.0,4.4,12.0,0.6,0.8,18.0,28.4,168.4,30.4,121.6,290.0,1.4,7.0,0.6,1.0,1.6,5.4,41.2,0.0,6.4,0.4,14.4,30.98,19.6,5.0,12.4,0.6,1.6,20.4,31.6,202.0,27.8,125.0,327.0,2.2,13.8,0.8,1.0,1.8,6.2,48.8,0.0,5.6,0.0,15.0,29.02,21.6,18.6,23,31,1
