date,team,opponent,offensive_first_downs,offensive_third_down_conversions,offensive_third_down_opportunities,offensive_fourth_down_conversions,offensive_fourth_down_conversion_attempts,offensive_passing_completions,offensive_passing_attempts,offensive_passing_yards,offensive_rushing_attempts,offensive_rushing_yards,offensive_total_yards,offensive_sacks_taken,offensive_yards_lost_from_sacks,offensive_fumbles,offensive_interceptions,offensive_turnovers,offensive_penalties,offensive_penalty_yards,offensive_redzone_conversions,offensive_redzone_drives,team_def_st_td,offensive_drives,team_offensive_time_of_possession,defensive_first_downs_allowed,defensive_third_down_conversions_allowed,defensive_third_down_opportunities,defensive_fourth_down_conversions_allowed,defensive_fourth_down_conversion_attempts,defensive_passing_completions,defensive_passing_attempts,defensive_passing_yards_allowed,defensive_rushing_attempts,defensive_rushing_yards_allowed,defensive_total_yards_allowed,defensive_sacks,defensive_sack_yards,defensive_fumbles_forced,defensive_int_forced,defensive_turnovers_forced,opposing_team_team_penalties,opposing_team_penalty_yards,defensive_redzone_conversions,defensive_redzone_opportunities,opposing_team_def_st_td,opposing_team_drives,opposing_team_possession,points_scored,points_allowed,team_score,opponent_score,game_result
2002-09-08,Lions,Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,49,1
2002-09-15,Lions,Panthers,15.0,7.0,14.0,0.0,1.0,17.0,36.0,206.0,19.0,51.0,257.0,3.0,14.0,1.0,1.0,2.0,6.0,68.0,0.0,6.0,0.0,18.0,25.6,27.0,6.0,12.0,1.0,1.0,18.0,27.0,207.0,41.0,182.0,389.0,0.0,0.0,0.0,0.0,0.0,4.0,54.0,0.0,8.0,2.0,16.0,34.4,21.0,49.0,7,31,1
2002-09-22,Lions,Packers,12.0,1.0,15.0,0.0,0.0,12.0,30.0,49.0,22.0,73.0,122.0,6.0,57.0,1.0,2.0,3.0,11.0,100.0,0.0,4.0,0.0,22.0,26.283333333333335,20.0,3.0,14.0,0.0,0.0,21.0,33.0,310.0,30.0,75.0,385.0,0.0,0.0,0.0,0.0,0.0,4.0,55.0,0.0,4.0,2.0,15.0,33.71666666666667,7.0,31.0,37,31,0
2002-09-29,Lions,Saints,14.0,3.0,13.0,0.0,0.0,15.0,35.0,176.0,21.0,95.0,271.0,1.0,6.0,1.0,4.0,5.0,4.0,24.0,0.0,6.0,1.0,22.0,21.1,22.0,12.0,21.0,0.0,0.0,31.0,47.0,347.0,31.0,95.0,442.0,1.0,10.0,2.0,1.0,3.0,12.0,88.0,0.0,5.0,2.0,20.0,38.9,37.0,31.0,21,26,1
2002-10-13,Lions,Vikings,16.0,5.0,15.0,1.0,2.0,20.0,35.0,267.0,30.0,85.0,352.0,0.0,0.0,0.0,0.0,0.0,5.0,44.0,0.0,7.0,2.0,15.0,33.61666666666667,24.0,7.0,13.0,0.0,0.0,27.0,48.0,247.0,16.0,110.0,357.0,3.0,22.0,1.0,2.0,3.0,6.0,38.0,0.0,7.0,0.0,18.0,26.383333333333333,21.0,26.0,24,31,1
2002-10-20,Lions,Bears,17.0,4.0,13.0,1.0,2.0,25.0,41.0,301.0,17.0,53.0,354.0,1.0,8.0,0.0,1.0,1.0,5.0,56.0,0.0,6.0,2.0,17.0,28.333333333333332,22.0,5.0,12.0,0.0,1.0,27.0,36.0,291.0,25.0,111.0,402.0,1.0,4.0,0.0,1.0,1.0,10.0,75.0,0.0,7.0,0.0,17.0,31.666666666666668,24.0,31.0,20,23,1
2002-10-27,Lions,Bills,23.0,3.0,12.0,1.0,1.0,16.0,29.0,170.0,39.0,192.0,362.0,2.0,29.0,1.0,0.0,1.0,10.0,79.0,0.0,6.0,0.0,16.0,35.43333333333333,17.0,6.0,12.0,0.0,0.0,16.0,25.0,135.0,31.0,89.0,224.0,3.0,28.0,2.0,1.0,3.0,5.0,40.0,0.0,5.0,0.0,16.0,29.366666666666667,20.0,23.0,17,24,1
2002-11-03,Lions,Cowboys,16.0,5.0,15.0,0.0,2.0,20.0,42.0,199.0,24.0,83.0,282.0,0.0,0.0,0.0,1.0,1.0,8.0,71.0,0.0,4.0,0.0,16.0,28.45,23.0,6.0,14.0,1.0,1.0,21.0,36.0,269.0,24.0,74.0,343.0,4.0,33.0,2.0,0.0,2.0,6.0,51.0,0.0,5.0,0.0,14.0,31.55,17.0,24.0,7,9,1
2002-11-10,Lions,Packers,8.0,2.0,15.0,1.0,1.0,14.0,33.0,96.0,23.0,52.0,148.0,1.0,8.0,0.0,2.0,2.0,6.0,50.0,0.0,1.0,0.0,15.0,25.45,17.0,5.0,16.0,1.0,1.0,22.0,39.0,150.0,27.0,71.0,221.0,5.0,58.0,2.0,0.0,2.0,7.0,70.0,0.0,3.0,0.0,18.0,34.55,7.0,9.0,14,40,1
2002-11-17,Lions,Jets,13.0,1.0,13.0,1.0,4.0,20.0,44.0,236.0,17.0,126.0,362.0,0.0,0.0,0.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,24.0,20.616666666666667,24.0,8.0,17.0,0.0,0.0,29.0,42.0,353.0,34.0,150.0,503.0,2.0,10.0,2.0,0.0,2.0,8.0,53.0,0.0,7.0,2.0,18.0,39.38333333333333,14.0,40.0,31,14,0
2002-11-24,Lions,Bears,13.0,4.0,12.0,0.0,2.0,15.0,30.0,171.0,20.0,108.0,279.0,0.0,0.0,0.0,1.0,1.0,5.0,47.0,0.0,7.0,0.0,14.0,21.266666666666666,26.0,8.0,11.0,0.0,0.0,21.0,26.0,219.0,39.0,189.0,408.0,1.0,10.0,0.0,1.0,1.0,4.0,45.0,0.0,6.0,0.0,11.0,38.733333333333334,31.0,14.0,17,20,1
2002-11-28,Lions,Patriots,19.0,7.0,16.0,1.0,1.0,21.0,40.0,199.0,29.0,102.0,301.0,2.0,14.0,1.0,1.0,2.0,7.0,50.0,0.0,3.0,0.0,14.0,31.516666666666666,21.0,5.0,17.0,2.0,4.0,31.0,51.0,347.0,25.0,75.0,422.0,3.0,14.0,1.0,0.0,1.0,6.0,64.0,0.0,5.0,0.0,16.0,34.516666666666666,17.0,20.0,20,12,0
2002-12-08,Lions,Cardinals,14.0,6.0,13.0,0.0,0.0,22.0,44.0,210.0,15.0,82.0,292.0,0.0,0.0,0.0,3.0,3.0,8.0,60.0,0.0,5.0,0.0,14.0,25.0,23.0,9.0,15.0,0.0,0.0,18.0,30.0,210.0,38.0,139.0,349.0,0.0,0.0,0.0,1.0,1.0,9.0,55.0,0.0,7.0,2.0,15.0,35.0,20.0,12.0,20,23,1
2002-12-15,Lions,Buccaneers,15.0,2.0,12.0,0.0,0.0,20.0,39.0,152.0,15.0,51.0,203.0,0.0,0.0,1.0,0.0,1.0,7.0,75.0,0.0,8.0,1.0,18.0,25.45,21.0,6.0,17.0,1.0,1.0,24.0,43.0,180.0,31.0,133.0,313.0,6.0,48.0,0.0,1.0,1.0,10.0,92.0,0.0,6.0,0.0,19.0,38.75,20.0,23.0,23,20,0
2002-12-22,Lions,Falcons,15.0,3.0,10.0,0.0,0.0,10.0,22.0,148.0,26.0,144.0,292.0,1.0,10.0,0.0,1.0,1.0,6.0,36.0,0.0,9.0,0.0,16.0,22.9,22.0,6.0,14.0,0.0,0.0,24.0,41.0,253.0,28.0,123.0,376.0,0.0,0.0,0.0,0.0,0.0,9.0,67.0,0.0,8.0,0.0,15.0,37.1,23.0,20.0,15,36,1
2002-12-29,Lions,Vikings,12.0,4.0,14.0,1.0,2.0,11.0,33.0,121.0,21.0,87.0,208.0,3.0,28.0,0.0,3.0,3.0,9.0,86.0,0.0,7.0,0.0,21.0,21.7,27.0,6.0,16.0,1.0,1.0,20.0,38.0,336.0,41.0,197.0,533.0,1.0,1.0,1.0,1.0,2.0,7.0,55.0,0.0,8.0,0.0,15.0,38.3,15.0,36.0,38,36,0
2003-09-07,Lions,Cardinals,20.0,7.0,14.0,1.0,2.0,19.0,44.0,293.0,20.0,93.0,386.0,0.0,0.0,0.0,3.0,3.0,6.0,60.0,0.0,8.0,3.0,18.0,25.483333333333334,24.0,7.0,12.0,1.0,1.0,21.0,29.0,296.0,34.0,154.0,450.0,3.0,16.0,1.0,1.0,2.0,7.0,79.0,0.0,8.0,2.0,19.0,34.516666666666666,38.0,36.0,24,42,1
2003-09-14,Lions,Packers,16.0,6.0,13.0,1.0,1.0,17.0,30.0,195.0,23.0,66.0,261.0,0.0,0.0,0.0,0.0,0.0,6.0,36.0,0.0,1.0,3.0,2.0,25.9,21.0,9.0,15.0,0.0,1.0,28.0,46.0,339.0,20.0,95.0,434.0,2.0,19.0,2.0,1.0,3.0,12.0,80.0,0.0,1.0,0.0,1.0,34.1,24.0,42.0,6,31,1
2003-09-21,Lions,Vikings,14.0,6.0,20.0,1.0,2.0,26.0,55.0,237.0,17.0,56.0,293.0,1.0,4.0,0.0,3.0,3.0,7.0,60.0,0.0,5.0,0.0,21.0,27.266666666666666,17.0,6.0,15.0,0.0,0.0,15.0,28.0,132.0,35.0,200.0,332.0,0.0,0.0,1.0,1.0,2.0,7.0,35.0,0.0,2.0,2.0,15.0,32.733333333333334,6.0,31.0,23,13,0
2003-09-28,Lions,Broncos,22.0,6.0,15.0,0.0,1.0,24.0,42.0,225.0,26.0,77.0,302.0,2.0,10.0,0.0,3.0,3.0,9.0,56.0,0.0,6.0,0.0,16.0,34.583333333333336,14.0,5.0,14.0,0.0,0.0,15.0,32.0,287.0,22.0,127.0,414.0,2.0,2.0,0.0,1.0,1.0,11.0,125.0,0.0,6.0,0.0,16.0,25.416666666666668,23.0,13.0,16,20,1
2003-10-05,Lions,49ers,16.0,7.0,15.0,1.0,2.0,15.0,33.0,141.0,24.0,144.0,285.0,1.0,8.0,0.0,0.0,0.0,8.0,74.0,0.0,2.0,0.0,14.0,26.666666666666668,20.0,4.0,11.0,0.0,0.0,25.0,34.0,253.0,23.0,79.0,332.0,3.0,24.0,1.0,0.0,1.0,6.0,44.0,0.0,3.0,0.0,13.0,33.333333333333336,16.0,20.0,17,24,1
