date,team,opponent,offensive_first_downs,offensive_third_down_conversions,offensive_third_down_opportunities,offensive_fourth_down_conversions,offensive_fourth_down_conversion_attempts,offensive_passing_completions,offensive_passing_attempts,offensive_passing_yards,offensive_rushing_attempts,offensive_rushing_yards,offensive_total_yards,offensive_sacks_taken,offensive_yards_lost_from_sacks,offensive_fumbles,offensive_interceptions,offensive_turnovers,offensive_penalties,offensive_penalty_yards,offensive_redzone_conversions,offensive_redzone_drives,team_def_st_td,offensive_drives,team_offensive_time_of_possession,defensive_first_downs_allowed,defensive_third_down_conversions_allowed,defensive_third_down_opportunities,defensive_fourth_down_conversions_allowed,defensive_fourth_down_conversion_attempts,defensive_passing_completions,defensive_passing_attempts,defensive_passing_yards_allowed,defensive_rushing_attempts,defensive_rushing_yards_allowed,defensive_total_yards_allowed,defensive_sacks,defensive_sack_yards,defensive_fumbles_forced,defensive_int_forced,defensive_turnovers_forced,opposing_team_team_penalties,opposing_team_penalty_yards,defensive_redzone_conversions,defensive_redzone_opportunities,opposing_team_def_st_td,opposing_team_drives,opposing_team_possession,points_scored,points_allowed,team_score,opponent_score,game_result
2002-09-08,Colts,Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,25,0
2002-09-15,Colts,Dolphins,18.0,9.0,14.0,0.0,0.0,19.0,31.0,203.0,28.0,104.0,307.0,1.0,8.0,2.0,0.0,2.0,2.0,14.0,0.0,6.0,2.0,17.0,27.45,19.0,8.0,16.0,3.0,3.0,22.0,36.0,225.0,32.0,118.0,343.0,1.0,3.0,1.0,1.0,2.0,5.0,40.0,0.0,8.0,0.0,16.0,32.55,28.0,25.0,21,13,0
2002-09-22,Colts,Texans,23.5,6.5,12.5,0.5,1.0,22.5,38.0,246.0,29.5,123.5,369.5,0.5,4.0,1.0,1.5,2.5,3.5,24.5,0.0,5.5,1.0,15.0,29.333333333333332,18.0,6.5,13.0,1.5,1.5,17.5,27.0,202.0,33.0,140.5,342.5,1.0,5.5,0.5,1.0,1.5,8.0,54.0,0.0,6.5,0.0,14.5,30.666666666666664,24.5,19.0,23,3,0
2002-10-06,Colts,Bengals,21.0,6.333333333333333,12.666666666666666,0.3333333333333333,0.6666666666666666,22.0,34.666666666666664,247.66666666666666,28.666666666666668,111.66666666666667,359.3333333333333,1.3333333333333333,9.666666666666666,1.3333333333333333,1.0,2.3333333333333335,3.6666666666666665,31.333333333333332,0.0,5.333333333333333,0.6666666666666666,14.333333333333334,29.95,15.333333333333334,5.333333333333333,13.0,1.0,1.0,15.666666666666666,25.333333333333332,160.66666666666666,32.0,135.66666666666666,296.3333333333333,2.0,10.666666666666666,0.6666666666666666,1.0,1.6666666666666667,8.333333333333334,58.333333333333336,0.0,6.333333333333333,0.0,15.333333333333334,30.049999999999997,24.0,13.666666666666666,21,28,1
2002-10-13,Colts,Ravens,20.5,6.25,13.0,0.25,0.5,21.75,34.5,241.75,27.75,105.5,347.25,1.0,7.25,1.0,1.0,2.0,4.0,41.25,0.0,5.75,0.5,14.5,29.775,17.25,4.5,12.5,1.25,1.5,19.5,29.75,179.75,30.0,145.0,324.75,1.75,9.75,0.75,1.5,2.25,7.75,59.5,0.0,6.25,0.0,15.5,30.224999999999998,23.25,17.25,20,22,1
2002-10-21,Colts,Steelers,20.2,5.6,13.0,0.2,0.4,23.4,35.6,244.8,26.0,96.4,341.2,1.8,11.2,0.8,1.0,1.8,5.0,47.0,0.0,5.8,0.4,14.8,30.023333333333333,16.8,4.4,12.6,1.2,1.4,18.6,29.4,171.6,29.2,137.0,308.6,2.0,12.6,1.0,1.4,2.4,7.2,58.0,0.0,6.4,0.0,16.2,29.976666666666667,22.6,18.2,10,28,1
2002-10-27,Colts,Commanders,21.2,5.4,13.4,0.6,0.8,26.0,39.0,263.2,24.6,90.0,353.2,2.0,11.4,0.4,1.6,2.0,6.0,55.2,0.0,5.4,0.0,14.2,30.71,17.4,3.4,10.8,0.6,1.0,17.2,26.8,163.0,29.4,149.8,312.8,2.0,13.2,0.8,1.4,2.2,7.0,57.6,0.0,6.2,0.0,15.2,29.29,19.0,18.8,21,26,1
2002-11-03,Colts,Titans,19.0,5.8,13.4,0.4,0.4,25.0,36.4,244.4,22.2,74.0,318.4,2.6,15.2,0.6,1.4,2.0,6.2,56.2,0.0,5.8,0.0,14.8,29.756666666666668,18.6,4.0,12.0,0.8,1.4,18.0,30.4,168.2,30.0,150.2,318.4,2.0,12.6,1.0,1.2,2.2,5.8,50.0,0.0,6.4,0.0,15.4,30.243333333333332,19.0,21.4,23,15,0
2002-11-10,Colts,Eagles,20.8,5.4,13.4,0.8,1.2,28.2,40.8,253.8,20.6,72.4,326.2,2.6,16.8,0.6,1.6,2.2,6.6,56.8,0.0,6.2,0.0,15.2,29.18333333333333,19.2,4.0,11.4,0.8,1.4,18.4,29.8,168.0,30.2,149.2,317.2,1.4,9.4,0.8,1.0,1.8,5.0,45.6,0.0,6.2,0.4,14.6,30.81666666666667,19.0,23.8,35,13,0
2002-11-17,Colts,Cowboys,20.6,5.6,13.2,0.8,1.2,27.6,38.6,272.8,22.6,80.4,353.2,2.6,16.8,0.8,1.4,2.2,6.2,47.6,0.0,5.8,0.0,15.2,29.459999999999997,18.8,4.4,12.0,0.6,1.6,17.6,30.8,174.4,29.8,135.6,310.0,1.6,10.4,1.0,0.4,1.4,4.4,38.0,0.0,7.0,0.4,15.0,30.540000000000003,21.8,20.8,3,20,1
2002-11-24,Colts,Broncos,20.8,6.2,14.0,1.0,1.4,27.4,38.2,271.8,25.6,90.4,362.2,1.6,11.4,0.8,1.4,2.2,5.8,40.6,0.0,5.8,0.0,14.4,31.266666666666662,18.0,3.8,11.4,0.4,1.4,16.8,29.8,165.4,28.2,131.4,296.8,2.0,13.0,1.0,0.2,1.2,4.2,33.6,0.0,6.6,0.4,14.2,28.733333333333338,18.4,20.4,23,20,0
2002-12-01,Colts,Texans,21.4,7.6,15.0,0.8,1.2,26.4,37.4,256.0,29.2,101.6,357.6,1.6,12.2,1.2,1.0,2.2,5.2,35.8,0.0,6.0,0.0,14.4,33.839999999999996,16.6,4.2,11.8,0.4,1.4,16.8,30.0,163.4,26.0,117.6,281.0,2.2,14.4,1.0,0.4,1.4,5.2,37.6,0.0,6.2,0.4,14.6,27.28666666666667,21.0,18.8,3,19,1
2002-12-08,Colts,Titans,20.4,7.2,15.8,0.8,1.2,25.2,36.6,255.0,31.8,106.6,361.6,1.0,8.4,1.2,0.6,1.8,5.8,42.8,0.0,5.4,0.0,14.6,34.97666666666667,14.0,3.0,11.6,0.2,1.2,17.4,29.8,142.4,22.6,97.6,240.0,3.2,20.8,1.2,0.4,1.6,7.0,50.0,0.0,6.0,0.4,15.6,26.15,17.4,17.4,17,27,1
2002-12-15,Colts,Browns,19.8,8.2,16.0,0.8,0.8,23.0,35.0,254.8,32.8,109.0,363.8,0.6,2.6,0.8,1.0,1.8,5.8,42.8,0.0,5.4,0.0,14.4,34.760000000000005,15.0,4.0,12.0,0.2,1.2,18.4,30.6,172.8,23.0,97.2,270.0,3.2,21.4,1.4,0.4,1.8,6.8,44.8,0.0,6.2,0.0,15.2,26.366666666666664,16.2,19.8,28,23,0
2002-12-22,Colts,Giants,20.2,8.0,16.4,1.2,1.2,23.4,37.2,245.8,32.4,112.2,358.0,0.8,3.2,0.8,1.2,2.0,6.2,46.6,0.0,5.4,0.0,15.0,34.46333333333333,14.4,4.0,12.4,0.4,1.0,17.2,28.0,169.6,24.2,95.4,265.0,3.6,25.8,1.0,0.4,1.4,7.6,47.6,0.0,5.6,0.0,15.0,26.663333333333334,14.8,21.8,44,27,0
2002-12-29,Colts,Jaguars,20.2,7.6,15.8,1.2,1.4,23.6,38.8,265.2,29.4,100.2,365.4,1.2,6.4,0.8,1.4,2.2,6.2,51.4,0.0,6.0,0.0,17.0,31.93333333333333,17.0,5.4,13.0,0.4,1.2,19.6,29.2,224.0,27.8,99.2,323.2,2.6,18.4,1.2,0.4,1.6,7.8,48.2,0.0,6.2,0.0,15.4,29.193333333333335,23.0,23.2,13,20,1
2003-09-07,Colts,Browns,18.6,5.6,14.2,1.2,1.4,22.2,35.6,251.2,27.4,99.8,351.0,0.8,3.8,0.6,1.2,1.8,6.6,52.2,0.0,6.4,0.0,16.4,29.28666666666667,18.0,5.6,13.8,0.4,1.2,19.2,29.6,212.0,30.0,107.4,319.4,2.8,20.4,1.4,0.0,1.4,7.2,46.0,0.0,6.4,0.0,15.4,30.71333333333333,21.0,23.2,9,6,0
2003-09-14,Colts,Titans,19.6,6.2,13.6,1.2,1.4,24.6,38.6,254.0,24.0,95.6,349.6,1.0,5.2,0.4,1.6,2.0,6.6,47.8,0.0,5.8,0.0,13.2,28.330000000000002,19.6,6.0,13.0,0.4,1.0,19.2,28.4,228.4,31.2,114.0,342.4,1.6,13.0,1.0,0.4,1.4,6.2,40.4,0.0,5.4,0.0,11.8,31.669999999999998,22.2,20.6,7,33,1
2003-09-21,Colts,Jaguars,19.2,5.0,13.2,1.0,1.2,22.2,34.4,227.4,26.0,102.6,330.0,1.0,7.0,0.4,1.0,1.4,6.6,45.8,0.0,5.2,0.4,12.8,29.05,18.8,5.2,13.2,0.6,1.4,19.8,30.6,219.2,28.4,100.8,320.0,2.4,16.6,1.0,0.6,1.6,7.4,56.4,0.0,5.4,0.0,13.4,30.95,20.2,21.8,13,23,1
2003-09-28,Colts,Saints,18.6,5.2,13.0,0.6,0.8,22.4,34.2,215.8,25.4,88.6,304.4,0.8,6.4,0.2,1.0,1.2,6.4,41.0,0.0,5.2,0.4,12.0,30.46,18.2,5.4,12.6,0.2,0.8,18.8,29.2,191.4,27.8,112.0,303.4,2.0,11.4,1.2,0.6,1.8,7.4,56.2,0.0,5.6,0.0,13.0,29.540000000000003,17.2,21.8,55,21,0
2003-10-06,Colts,Buccaneers,18.6,5.8,12.4,0.4,0.4,20.6,30.4,209.6,27.2,98.6,308.2,0.6,5.0,0.2,0.6,0.8,5.4,33.2,0.0,4.6,0.8,11.0,31.366666666666664,17.4,5.0,12.4,0.2,0.8,18.4,30.6,159.8,25.6,122.4,282.2,2.4,15.4,1.0,1.0,2.0,7.4,59.6,0.0,6.0,0.0,13.6,28.633333333333333,19.4,20.6,38,35,0
