date,team,opponent,offensive_first_downs,offensive_third_down_conversions,offensive_third_down_opportunities,offensive_fourth_down_conversions,offensive_fourth_down_conversion_attempts,offensive_passing_completions,offensive_passing_attempts,offensive_passing_yards,offensive_rushing_attempts,offensive_rushing_yards,offensive_total_yards,offensive_sacks_taken,offensive_yards_lost_from_sacks,offensive_fumbles,offensive_interceptions,offensive_turnovers,offensive_penalties,offensive_penalty_yards,offensive_redzone_conversions,offensive_redzone_drives,team_def_st_td,offensive_drives,team_offensive_time_of_possession,defensive_first_downs_allowed,defensive_third_down_conversions_allowed,defensive_third_down_opportunities,defensive_fourth_down_conversions_allowed,defensive_fourth_down_conversion_attempts,defensive_passing_completions,defensive_passing_attempts,defensive_passing_yards_allowed,defensive_rushing_attempts,defensive_rushing_yards_allowed,defensive_total_yards_allowed,defensive_sacks,defensive_sack_yards,defensive_fumbles_forced,defensive_int_forced,defensive_turnovers_forced,opposing_team_team_penalties,opposing_team_penalty_yards,defensive_redzone_conversions,defensive_redzone_opportunities,opposing_team_def_st_td,opposing_team_drives,opposing_team_possession,points_scored,points_allowed,team_score,opponent_score,game_result
2002-09-08,Colts,Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,25,0
2002-09-15,Colts,Dolphins,18.0,9.0,14.0,0.0,0.0,19.0,31.0,203.0,28.0,104.0,307.0,1.0,8.0,2.0,0.0,2.0,2.0,14.0,0.0,6.0,2.0,17.0,27.45,19.0,8.0,16.0,3.0,3.0,22.0,36.0,225.0,32.0,118.0,343.0,1.0,3.0,1.0,1.0,2.0,5.0,40.0,0.0,8.0,0.0,16.0,32.55,28.0,25.0,21,13,0
2002-09-22,Colts,Texans,23.5,6.5,12.5,0.5,1.0,22.5,38.0,246.0,29.5,123.5,369.5,0.5,4.0,1.0,1.5,2.5,3.5,24.5,0.0,5.5,1.0,15.0,29.333333333333332,18.0,6.5,13.0,1.5,1.5,17.5,27.0,202.0,33.0,140.5,342.5,1.0,5.5,0.5,1.0,1.5,8.0,54.0,0.0,6.5,0.0,14.5,30.666666666666664,24.5,19.0,23,3,0
2002-10-06,Colts,Bengals,21.0,6.333333333333333,12.666666666666666,0.3333333333333333,0.6666666666666666,22.0,34.666666666666664,247.66666666666666,28.666666666666668,111.66666666666667,359.3333333333333,1.3333333333333333,9.666666666666666,1.3333333333333333,1.0,2.3333333333333335,3.6666666666666665,31.333333333333332,0.0,5.333333333333333,0.6666666666666666,14.333333333333334,29.95,15.333333333333334,5.333333333333333,13.0,1.0,1.0,15.666666666666666,25.333333333333332,160.66666666666666,32.0,135.66666666666666,296.3333333333333,2.0,10.666666666666666,0.6666666666666666,1.0,1.6666666666666667,8.333333333333334,58.333333333333336,0.0,6.333333333333333,0.0,15.333333333333334,30.049999999999997,24.0,13.666666666666666,21,28,1
2002-10-13,Colts,Ravens,20.5,6.25,13.0,0.25,0.5,21.75,34.5,241.75,27.75,105.5,347.25,1.0,7.25,1.0,1.0,2.0,4.0,41.25,0.0,5.75,0.5,14.5,29.775,17.25,4.5,12.5,1.25,1.5,19.5,29.75,179.75,30.0,145.0,324.75,1.75,9.75,0.75,1.5,2.25,7.75,59.5,0.0,6.25,0.0,15.5,30.224999999999998,23.25,17.25,20,22,1
2002-10-21,Colts,Steelers,20.2,5.6,13.0,0.2,0.4,23.4,35.6,244.8,26.0,96.4,341.2,1.8,11.2,0.8,1.0,1.8,5.0,47.0,0.0,5.8,0.4,14.8,30.023333333333333,16.8,4.4,12.6,1.2,1.4,18.6,29.4,171.6,29.2,137.0,308.6,2.0,12.6,1.0,1.4,2.4,7.2,58.0,0.0,6.4,0.0,16.2,29.976666666666667,22.6,18.2,10,28,1
2002-10-27,Colts,Commanders,20.666666666666668,6.0,13.5,0.5,0.6666666666666666,24.833333333333332,37.666666666666664,253.16666666666666,25.166666666666668,92.33333333333333,345.5,1.8333333333333333,10.833333333333334,0.6666666666666666,1.3333333333333333,2.0,5.333333333333333,48.333333333333336,0.0,5.5,0.3333333333333333,14.666666666666666,30.166666666666668,17.666666666666668,4.166666666666667,11.666666666666666,1.0,1.3333333333333333,18.0,28.333333333333332,173.33333333333334,29.833333333333332,144.5,317.8333333333333,1.8333333333333333,11.5,0.8333333333333334,1.3333333333333333,2.1666666666666665,6.666666666666667,54.666666666666664,0.0,6.5,0.0,15.333333333333334,29.833333333333332,20.5,19.833333333333332,21,26,1
2002-11-03,Colts,Titans,20.285714285714285,6.0,13.142857142857142,0.42857142857142855,0.5714285714285714,24.285714285714285,36.857142857142854,244.85714285714286,24.285714285714285,88.14285714285714,333.0,2.0,12.0,0.7142857142857143,1.4285714285714286,2.142857142857143,5.428571428571429,47.142857142857146,0.0,5.714285714285714,0.2857142857142857,14.857142857142858,29.635714285714283,18.428571428571427,4.714285714285714,12.285714285714286,1.0,1.4285714285714286,17.857142857142858,29.428571428571427,177.85714285714286,30.857142857142858,147.42857142857142,325.2857142857143,1.7142857142857142,10.571428571428571,0.8571428571428571,1.1428571428571428,2.0,6.428571428571429,51.142857142857146,0.0,6.428571428571429,0.0,15.142857142857142,30.364285714285717,20.571428571428573,20.714285714285715,23,15,0
2002-11-10,Colts,Eagles,20.875,5.75,13.125,0.625,1.0,25.875,38.5,251.5,23.625,87.125,338.625,2.125,14.125,0.875,1.375,2.25,5.5,47.25,0.0,5.875,0.25,14.875,29.47083333333333,17.75,4.5,12.0,0.875,1.25,17.375,28.125,165.25,30.875,144.125,309.375,1.625,9.875,0.75,1.0,1.75,6.25,50.375,0.0,6.25,0.25,14.875,30.52916666666667,20.875,20.0,35,13,0
2002-11-17,Colts,Cowboys,20.875,5.5,13.0,0.625,1.0,25.75,37.5,266.0,24.5,90.0,356.0,2.0,13.125,0.75,1.375,2.125,5.625,48.625,0.0,5.75,0.0,14.625,29.868750000000002,18.0,4.0,11.75,0.625,1.375,18.0,29.625,170.75,29.625,142.5,313.25,1.75,11.0,0.875,0.875,1.75,6.0,48.5,0.0,6.5,0.25,15.125,30.131249999999998,21.75,18.5,3,20,1
2002-11-24,Colts,Broncos,19.75,5.75,13.75,0.625,0.875,26.125,36.625,261.375,24.875,85.875,347.25,2.0,13.125,0.75,1.125,1.875,5.875,48.625,0.0,5.875,0.0,14.5,30.972916666666666,17.25,3.5,11.75,0.625,1.375,17.75,30.25,160.125,27.625,132.625,292.75,2.25,14.625,1.125,0.75,1.875,5.125,43.75,0.0,6.5,0.25,15.375,29.027083333333334,19.5,19.375,23,20,0
2002-12-01,Colts,Texans,21.0,6.875,14.75,0.75,1.0,26.875,38.625,257.0,26.375,90.875,347.875,1.875,12.125,0.75,1.25,2.0,5.875,46.875,0.0,5.875,0.0,14.625,32.54375,17.875,3.75,11.25,0.625,1.5,18.125,30.5,171.875,26.625,131.0,302.875,2.0,13.625,1.0,0.875,1.875,5.125,42.625,0.0,6.375,0.25,14.875,28.160416666666666,19.5,21.5,3,19,1
2002-12-08,Colts,Titans,20.25,6.625,14.875,0.75,1.0,26.125,37.875,252.75,27.25,91.0,343.75,1.875,12.125,0.875,1.125,2.0,6.375,47.375,0.0,5.5,0.0,14.875,32.90416666666667,16.25,3.75,11.75,0.375,1.25,16.75,29.5,154.75,26.125,117.5,272.25,2.625,17.375,1.125,0.5,1.625,6.125,46.25,0.0,6.25,0.25,15.25,27.8,17.25,20.375,17,27,1
2002-12-15,Colts,Browns,20.625,7.375,15.0,1.0,1.25,25.625,38.125,257.75,27.875,95.0,352.75,1.375,8.75,0.875,1.375,2.25,6.0,44.625,0.0,5.625,0.0,14.625,32.43125,16.625,4.25,11.625,0.25,1.125,17.25,28.875,166.0,27.0,119.25,285.25,2.375,15.375,1.0,0.375,1.375,6.0,42.125,0.0,6.125,0.25,14.25,28.272916666666667,16.875,21.0,28,23,0
2002-12-22,Colts,Giants,20.25,7.125,14.875,1.0,1.25,24.125,36.375,255.125,29.375,103.875,359.0,1.25,8.0,1.0,1.125,2.125,5.75,43.25,0.0,5.75,0.0,15.125,32.21458333333333,16.125,4.375,12.75,0.5,1.375,18.0,30.375,174.875,26.375,108.5,283.375,2.75,18.875,1.0,0.25,1.25,6.375,42.25,0.0,6.125,0.25,15.0,28.489583333333332,19.125,20.375,44,27,0
2002-12-29,Colts,Jaguars,20.5,6.875,15.25,1.125,1.5,25.25,38.125,274.375,29.375,102.25,376.625,1.125,7.625,0.875,1.125,2.0,5.875,45.625,0.0,6.0,0.0,15.875,32.333333333333336,16.25,4.375,12.375,0.375,1.25,18.75,29.5,195.0,26.25,100.75,295.75,2.625,18.25,1.25,0.25,1.5,6.375,42.625,0.0,6.375,0.25,15.375,28.370833333333337,22.0,20.5,13,20,1
2003-09-07,Colts,Browns,19.625,7.0,15.25,1.0,1.125,23.125,35.375,255.375,30.625,108.0,363.375,0.75,4.0,0.75,1.0,1.75,5.875,44.0,0.0,6.0,0.0,15.375,32.608333333333334,17.125,4.75,12.75,0.375,1.375,18.625,30.375,199.375,26.5,104.875,304.25,2.875,20.5,1.375,0.25,1.625,6.5,42.875,0.0,6.5,0.0,15.375,28.095833333333335,20.75,21.125,9,6,0
2003-09-14,Colts,Titans,19.625,7.0,15.125,1.0,1.125,24.25,37.875,241.0,28.125,100.5,341.5,0.875,4.875,0.625,1.25,1.875,6.625,47.5,0.0,5.5,0.0,13.625,32.197916666666664,16.75,4.75,12.375,0.25,0.875,17.75,28.0,188.5,27.0,104.0,292.5,2.625,19.0,1.125,0.5,1.625,7.25,47.75,0.0,5.25,0.0,13.25,28.50625,17.5,20.25,7,33,1
2003-09-21,Colts,Jaguars,19.625,6.625,14.5,1.0,1.125,22.375,35.75,230.0,28.125,102.625,332.625,1.0,6.0,0.625,1.125,1.75,6.5,47.875,0.0,5.25,0.25,13.625,31.045833333333334,17.125,5.125,12.75,0.375,1.125,19.125,29.375,199.625,27.125,100.125,299.75,2.625,17.625,1.0,0.625,1.625,8.0,56.375,0.0,5.375,0.0,13.75,29.65833333333333,18.0,21.875,13,23,1
2003-09-28,Colts,Saints,18.5,5.625,13.625,0.875,1.0,21.625,34.375,230.0,27.0,95.75,325.75,0.75,4.375,0.375,1.125,1.5,6.5,46.5,0.0,5.25,0.25,13.625,30.102083333333333,17.125,5.125,13.25,0.375,1.0,19.25,29.875,192.375,27.5,105.0,297.375,2.625,17.0,1.125,0.375,1.5,7.75,53.875,0.0,5.75,0.0,14.0,29.897916666666667,16.75,22.25,55,21,0
