date,team,opponent,offensive_first_downs,offensive_third_down_conversions,offensive_third_down_opportunities,offensive_fourth_down_conversions,offensive_fourth_down_conversion_attempts,offensive_passing_completions,offensive_passing_attempts,offensive_passing_yards,offensive_rushing_attempts,offensive_rushing_yards,offensive_total_yards,offensive_sacks_taken,offensive_yards_lost_from_sacks,offensive_fumbles,offensive_interceptions,offensive_turnovers,offensive_penalties,offensive_penalty_yards,offensive_redzone_conversions,offensive_redzone_drives,team_def_st_td,offensive_drives,team_offensive_time_of_possession,defensive_first_downs_allowed,defensive_third_down_conversions_allowed,defensive_third_down_opportunities,defensive_fourth_down_conversions_allowed,defensive_fourth_down_conversion_attempts,defensive_passing_completions,defensive_passing_attempts,defensive_passing_yards_allowed,defensive_rushing_attempts,defensive_rushing_yards_allowed,defensive_total_yards_allowed,defensive_sacks,defensive_sack_yards,defensive_fumbles_forced,defensive_int_forced,defensive_turnovers_forced,opposing_team_team_penalties,opposing_team_penalty_yards,defensive_redzone_conversions,defensive_redzone_opportunities,opposing_team_def_st_td,opposing_team_drives,opposing_team_possession,points_scored,points_allowed,team_score,opponent_score,game_result
2002-09-08,Seahawks,Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,31,1
2002-09-15,Seahawks,Cardinals,14.0,1.0,11.0,2.0,2.0,23.0,32.0,143.0,16.0,43.0,186.0,3.0,12.0,0.0,0.0,0.0,13.0,105.0,0.0,2.0,0.0,4.0,25.15,27.0,7.0,12.0,1.0,1.0,19.0,28.0,202.0,40.0,221.0,423.0,2.0,12.0,1.0,1.0,2.0,5.0,45.0,0.0,2.0,0.0,4.0,34.85,17.0,31.0,24,13,0
2002-09-22,Seahawks,Giants,20.0,2.5,12.0,1.0,2.5,26.0,39.5,244.0,22.5,62.0,306.0,2.0,9.5,0.5,0.0,0.5,10.0,70.0,0.0,5.5,0.0,10.0,28.075,23.0,6.5,12.5,0.5,0.5,14.5,25.0,150.0,37.5,235.0,385.0,2.0,10.5,0.5,1.0,1.5,6.0,43.5,0.0,4.5,0.5,9.5,31.925,20.5,22.0,6,9,1
2002-09-29,Seahawks,Vikings,15.666666666666666,3.0,12.0,0.6666666666666666,1.6666666666666667,22.666666666666668,34.666666666666664,197.66666666666666,21.0,54.666666666666664,252.33333333333334,2.0,10.666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,8.666666666666666,59.0,0.0,4.666666666666667,0.0,11.333333333333334,26.438888888888886,22.333333333333332,7.0,14.333333333333334,0.3333333333333333,0.6666666666666666,17.333333333333332,29.333333333333332,185.66666666666666,36.666666666666664,188.0,373.6666666666667,2.3333333333333335,15.333333333333334,0.3333333333333333,0.6666666666666666,1.0,5.0,37.0,0.0,4.0,0.3333333333333333,10.333333333333334,33.56111111111111,15.666666666666666,17.666666666666668,23,48,1
2002-10-14,Seahawks,49ers,16.25,3.25,12.0,0.75,1.75,20.25,33.0,203.75,23.5,80.75,284.5,1.5,8.0,0.5,0.25,0.75,7.5,53.0,0.0,5.5,0.5,13.0,26.108333333333334,23.75,7.75,15.25,0.5,1.5,20.25,35.25,201.5,35.5,189.5,391.0,2.75,17.5,0.75,1.0,1.75,5.75,42.25,0.0,6.25,0.25,13.25,33.891666666666666,17.5,25.25,28,21,0
2002-10-20,Seahawks,Rams,17.8,4.6,12.6,0.6,1.4,20.4,32.6,205.2,24.8,89.2,294.4,1.4,6.6,0.4,0.6,1.0,8.0,58.4,0.0,6.0,0.6,13.2,26.98333333333333,23.8,7.6,14.6,0.4,1.2,19.4,34.0,199.2,34.6,183.8,383.0,2.6,16.4,0.6,0.8,1.4,6.2,44.0,0.0,6.4,0.2,12.8,33.016666666666666,19.6,24.4,20,37,1
2002-10-27,Seahawks,Cowboys,17.0,4.166666666666667,12.333333333333334,0.5,1.3333333333333333,18.666666666666668,32.166666666666664,211.0,23.333333333333332,82.66666666666667,293.6666666666667,1.6666666666666667,8.0,0.5,0.8333333333333334,1.3333333333333333,7.0,51.166666666666664,0.0,6.0,0.8333333333333334,14.5,25.744444444444444,24.5,7.666666666666667,14.833333333333334,0.3333333333333333,1.0,19.833333333333332,35.0,209.33333333333334,35.833333333333336,189.5,398.8333333333333,2.3333333333333335,14.5,0.6666666666666666,0.8333333333333334,1.5,6.166666666666667,42.5,0.0,6.333333333333333,0.16666666666666666,13.5,34.25555555555555,19.666666666666668,26.5,17,14,0
2002-11-03,Seahawks,Commanders,17.666666666666668,5.666666666666667,13.166666666666666,0.16666666666666666,1.0,18.0,32.0,215.5,26.333333333333332,91.66666666666667,307.1666666666667,1.3333333333333333,7.166666666666667,0.5,1.1666666666666667,1.6666666666666667,5.833333333333333,43.166666666666664,0.0,6.5,0.8333333333333334,15.833333333333334,26.900000000000002,22.833333333333332,7.0,14.333333333333334,0.16666666666666666,1.0,18.666666666666668,34.333333333333336,197.66666666666666,33.833333333333336,170.16666666666666,367.8333333333333,2.3333333333333335,14.666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,6.166666666666667,44.166666666666664,0.0,6.5,0.16666666666666666,15.166666666666666,33.1,19.666666666666668,23.666666666666668,14,3,0
2002-11-10,Seahawks,Cardinals,16.833333333333332,6.0,13.833333333333334,0.3333333333333333,1.0,17.833333333333332,31.5,198.0,25.666666666666668,92.16666666666667,290.1666666666667,1.8333333333333333,10.0,0.6666666666666666,1.1666666666666667,1.8333333333333333,5.5,46.0,0.0,5.666666666666667,0.8333333333333334,15.166666666666666,27.561111111111114,22.333333333333332,7.0,14.333333333333334,0.16666666666666666,1.0,18.666666666666668,35.166666666666664,200.16666666666666,32.833333333333336,153.0,353.1666666666667,2.1666666666666665,13.333333333333334,0.6666666666666666,0.6666666666666666,1.3333333333333333,6.0,48.5,0.0,6.0,0.0,14.5,32.43888888888889,18.0,22.0,27,6,0
2002-11-17,Seahawks,Broncos,20.166666666666668,6.666666666666667,14.166666666666666,0.3333333333333333,1.0,19.0,32.5,223.0,28.666666666666668,110.66666666666667,333.6666666666667,1.6666666666666667,8.666666666666666,0.6666666666666666,1.0,1.6666666666666667,5.166666666666667,45.5,0.0,6.5,0.8333333333333334,14.666666666666666,29.155555555555555,22.0,6.5,13.0,0.16666666666666666,0.8333333333333334,17.666666666666668,33.666666666666664,195.0,31.833333333333332,155.83333333333334,350.8333333333333,1.6666666666666667,9.166666666666666,1.1666666666666667,1.0,2.1666666666666665,6.0,47.833333333333336,0.0,6.833333333333333,0.0,14.833333333333334,30.844444444444445,21.5,21.5,31,9,0
